WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,BHP,64.0410385131836,62.9884033203125,65.53077697753906,45.225440979003906,44.48207473754883,46.277488708496094
2021-01-29,BHP,59.57181167602539,64.0410385131836,62.9884033203125,42.069297790527344,45.225440979003906,44.48207473754883
2021-02-05,BHP,60.463871002197266,59.57181167602539,64.0410385131836,42.69926071166992,42.069297790527344,45.225440979003906
2021-02-12,BHP,62.78322982788086,60.463871002197266,59.57181167602539,44.33717727661133,42.69926071166992,42.069297790527344
2021-02-19,BHP,67.89473724365234,62.78322982788086,60.463871002197266,47.946903228759766,44.33717727661133,42.69926071166992
2021-02-26,BHP,67.71632385253906,67.89473724365234,62.78322982788086,47.82090759277344,47.946903228759766,44.33717727661133
2021-03-05,BHP,68.12667083740234,67.71632385253906,67.89473724365234,49.3411750793457,47.82090759277344,47.946903228759766
2021-03-12,BHP,66.5298843383789,68.12667083740234,67.71632385253906,48.1846923828125,49.3411750793457,47.82090759277344
2021-03-19,BHP,61.400535583496094,66.5298843383789,68.12667083740234,44.4697265625,48.1846923828125,49.3411750793457
2021-03-26,BHP,62.72078323364258,61.400535583496094,66.5298843383789,45.42593002319336,44.4697265625,48.1846923828125
2021-04-02,BHP,62.033897399902344,62.72078323364258,61.400535583496094,44.928443908691406,45.42593002319336,44.4697265625
2021-04-09,BHP,63.09545135498047,62.033897399902344,62.72078323364258,45.69728088378906,44.928443908691406,45.42593002319336
2021-04-16,BHP,65.78947448730469,63.09545135498047,62.033897399902344,47.64844512939453,45.69728088378906,44.928443908691406
2021-04-23,BHP,66.61908721923828,65.78947448730469,63.09545135498047,48.24930191040039,47.64844512939453,45.69728088378906
2021-04-30,BHP,64.90633392333984,66.61908721923828,65.78947448730469,47.00882339477539,48.24930191040039,47.64844512939453
2021-05-07,BHP,70.81177520751953,64.90633392333984,66.61908721923828,51.285884857177734,47.00882339477539,48.24930191040039
2021-05-14,BHP,69.10794067382812,70.81177520751953,64.90633392333984,50.0518684387207,51.285884857177734,47.00882339477539
2021-05-21,BHP,65.44156646728516,69.10794067382812,70.81177520751953,47.39646911621094,50.0518684387207,51.285884857177734
2021-05-28,BHP,66.1106185913086,65.44156646728516,69.10794067382812,47.881038665771484,47.39646911621094,50.0518684387207
2021-06-04,BHP,67.90365600585938,66.1106185913086,65.44156646728516,49.179656982421875,47.881038665771484,47.39646911621094
2021-06-11,BHP,67.6806411743164,67.90365600585938,66.1106185913086,49.018131256103516,49.179656982421875,47.881038665771484
2021-06-18,BHP,61.14183807373047,67.6806411743164,67.90365600585938,44.28236389160156,49.018131256103516,49.179656982421875
2021-06-25,BHP,65.32559967041016,61.14183807373047,67.6806411743164,47.31248474121094,44.28236389160156,49.018131256103516
2021-07-02,BHP,65.08474731445312,65.32559967041016,61.14183807373047,47.13804244995117,47.31248474121094,44.28236389160156
2021-07-09,BHP,68.22480010986328,65.08474731445312,65.32559967041016,49.41224670410156,47.13804244995117,47.31248474121094
2021-07-16,BHP,66.35147094726562,68.22480010986328,65.08474731445312,48.055477142333984,49.41224670410156,47.13804244995117
2021-07-23,BHP,68.1801986694336,66.35147094726562,68.22480010986328,49.379947662353516,48.055477142333984,49.41224670410156
2021-07-30,BHP,70.08028411865234,68.1801986694336,66.35147094726562,50.7560920715332,49.379947662353516,48.055477142333984
2021-08-06,BHP,68.43889617919922,70.08028411865234,68.1801986694336,49.56730651855469,50.7560920715332,49.379947662353516
2021-08-13,BHP,69.42015838623047,68.43889617919922,70.08028411865234,50.277992248535156,49.56730651855469,50.7560920715332
2021-08-20,BHP,56.73505783081055,69.42015838623047,68.43889617919922,41.090728759765625,50.277992248535156,49.56730651855469
2021-08-27,BHP,59.39339828491211,56.73505783081055,69.42015838623047,43.01604461669922,41.090728759765625,50.277992248535156
2021-09-03,BHP,56.208740234375,59.39339828491211,56.73505783081055,43.366817474365234,43.01604461669922,41.090728759765625
2021-09-10,BHP,54.29081344604492,56.208740234375,59.39339828491211,41.88707733154297,43.366817474365234,43.01604461669922
2021-09-17,BHP,49.545047760009766,54.29081344604492,56.208740234375,38.22557067871094,41.88707733154297,43.366817474365234
2021-09-24,BHP,48.64406967163086,49.545047760009766,54.29081344604492,37.530433654785156,38.22557067871094,41.88707733154297
2021-10-01,BHP,47.76984786987305,48.64406967163086,49.545047760009766,36.8559455871582,37.530433654785156,38.22557067871094
2021-10-08,BHP,49.116859436035156,47.76984786987305,48.64406967163086,37.89520263671875,36.8559455871582,37.530433654785156
2021-10-15,BHP,51.2756462097168,49.116859436035156,47.76984786987305,39.5607795715332,37.89520263671875,36.8559455871582
2021-10-22,BHP,50.597679138183594,51.2756462097168,49.116859436035156,39.0377082824707,39.5607795715332,37.89520263671875
2021-10-29,BHP,48.92060852050781,50.597679138183594,51.2756462097168,37.74379348754883,39.0377082824707,39.5607795715332
2021-11-05,BHP,47.65388107299805,48.92060852050781,50.597679138183594,36.7664794921875,37.74379348754883,39.0377082824707
2021-11-12,BHP,48.63514709472656,47.65388107299805,48.92060852050781,37.52355194091797,36.7664794921875,37.74379348754883
2021-11-19,BHP,46.70829772949219,48.63514709472656,47.65388107299805,36.03692626953125,37.52355194091797,36.7664794921875
2021-11-26,BHP,48.55486297607422,46.70829772949219,48.63514709472656,37.461612701416016,36.03692626953125,37.52355194091797
2021-12-03,BHP,48.62622833251953,48.55486297607422,46.70829772949219,37.51667022705078,37.461612701416016,36.03692626953125
2021-12-10,BHP,51.02587127685547,48.62622833251953,48.55486297607422,39.368072509765625,37.51667022705078,37.461612701416016
2021-12-17,BHP,51.98037338256836,51.02587127685547,48.62622833251953,40.10449981689453,39.368072509765625,37.51667022705078
2021-12-24,BHP,53.452274322509766,51.98037338256836,51.02587127685547,41.2401237487793,40.10449981689453,39.368072509765625
