WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,BHP,45.22543716430664,44.48207092285156,46.27748489379883
2021-01-29,BHP,42.069297790527344,45.22543716430664,44.48207092285156
2021-02-05,BHP,42.699256896972656,42.069297790527344,45.22543716430664
2021-02-12,BHP,44.33717727661133,42.699256896972656,42.069297790527344
2021-02-19,BHP,47.946903228759766,44.33717727661133,42.699256896972656
2021-02-26,BHP,47.82090377807617,47.946903228759766,44.33717727661133
2021-03-05,BHP,49.34117126464844,47.82090377807617,47.946903228759766
2021-03-12,BHP,48.1846923828125,49.34117126464844,47.82090377807617
2021-03-19,BHP,44.469730377197266,48.1846923828125,49.34117126464844
2021-03-26,BHP,45.42593002319336,44.469730377197266,48.1846923828125
2021-04-02,BHP,44.928443908691406,45.42593002319336,44.469730377197266
2021-04-09,BHP,45.69728469848633,44.928443908691406,45.42593002319336
2021-04-16,BHP,47.648441314697266,45.69728469848633,44.928443908691406
2021-04-23,BHP,48.249298095703125,47.648441314697266,45.69728469848633
2021-04-30,BHP,47.008827209472656,48.249298095703125,47.648441314697266
2021-05-07,BHP,51.28588104248047,47.008827209472656,48.249298095703125
2021-05-14,BHP,50.05186080932617,51.28588104248047,47.008827209472656
2021-05-21,BHP,47.39646911621094,50.05186080932617,51.28588104248047
2021-05-28,BHP,47.881038665771484,47.39646911621094,50.05186080932617
2021-06-04,BHP,49.179656982421875,47.881038665771484,47.39646911621094
2021-06-11,BHP,49.018131256103516,49.179656982421875,47.881038665771484
2021-06-18,BHP,44.28236389160156,49.018131256103516,49.179656982421875
2021-06-25,BHP,47.3124885559082,44.28236389160156,49.018131256103516
2021-07-02,BHP,47.13804626464844,47.3124885559082,44.28236389160156
2021-07-09,BHP,49.4122428894043,47.13804626464844,47.3124885559082
2021-07-16,BHP,48.055477142333984,49.4122428894043,47.13804626464844
2021-07-23,BHP,49.37994384765625,48.055477142333984,49.4122428894043
