WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,PSA,228.92999267578125,220.05999755859375,224.5,228.85000610351562,182.8389892578125,174.15753173828125,177.67137145996094,182.77511596679688,0
2020-12-25,PSA,228.85000610351562,228.92999267578125,220.05999755859375,230.92999267578125,182.77511596679688,182.8389892578125,174.15753173828125,184.43638610839844,1
2021-01-01,PSA,230.92999267578125,228.85000610351562,228.92999267578125,222.6199951171875,184.43638610839844,182.77511596679688,182.8389892578125,177.79942321777344,0
2021-01-08,PSA,222.6199951171875,230.92999267578125,228.85000610351562,224.38999938964844,177.79942321777344,184.43638610839844,182.77511596679688,179.21307373046875,1
2021-01-15,PSA,224.38999938964844,222.6199951171875,230.92999267578125,222.7899932861328,179.21307373046875,177.79942321777344,184.43638610839844,177.9352264404297,0
2021-01-22,PSA,222.7899932861328,224.38999938964844,222.6199951171875,227.6199951171875,177.9352264404297,179.21307373046875,177.79942321777344,181.79275512695312,1
2021-01-29,PSA,227.6199951171875,222.7899932861328,224.38999938964844,229.33999633789062,181.79275512695312,177.9352264404297,179.21307373046875,183.16648864746094,1
2021-02-05,PSA,229.33999633789062,227.6199951171875,222.7899932861328,231.86000061035156,183.16648864746094,181.79275512695312,177.9352264404297,185.1791534423828,1
2021-02-12,PSA,231.86000061035156,229.33999633789062,227.6199951171875,234.6999969482422,185.1791534423828,183.16648864746094,181.79275512695312,187.44735717773438,1
2021-02-19,PSA,234.6999969482422,231.86000061035156,229.33999633789062,233.94000244140625,187.44735717773438,185.1791534423828,183.16648864746094,186.84034729003906,0
2021-02-26,PSA,233.94000244140625,234.6999969482422,231.86000061035156,235.0500030517578,186.84034729003906,187.44735717773438,185.1791534423828,187.72686767578125,1
2021-03-05,PSA,235.0500030517578,233.94000244140625,234.6999969482422,243.0500030517578,187.72686767578125,186.84034729003906,187.44735717773438,194.11624145507812,1
2021-03-12,PSA,243.0500030517578,235.0500030517578,233.94000244140625,233.4600067138672,194.11624145507812,187.72686767578125,186.84034729003906,188.0040740966797,0
2021-03-19,PSA,233.4600067138672,243.0500030517578,235.0500030517578,244.58999633789062,188.0040740966797,194.11624145507812,187.72686767578125,196.96694946289062,1
2021-03-26,PSA,244.58999633789062,233.4600067138672,243.0500030517578,251.94000244140625,196.96694946289062,188.0040740966797,194.11624145507812,202.88584899902344,1
2021-04-02,PSA,251.94000244140625,244.58999633789062,233.4600067138672,257.8800048828125,202.88584899902344,196.96694946289062,188.0040740966797,207.6693115234375,1
2021-04-09,PSA,257.8800048828125,251.94000244140625,244.58999633789062,266.79998779296875,207.6693115234375,202.88584899902344,196.96694946289062,214.8525390625,1
