WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,PSA,228.92999267578125,220.05999755859375,224.5,228.85000610351562,182.8390350341797,174.1575164794922,177.67135620117188,182.77517700195312
2020-12-25,PSA,228.85000610351562,228.92999267578125,220.05999755859375,230.92999267578125,182.77517700195312,182.8390350341797,174.1575164794922,184.43637084960938
2021-01-01,PSA,230.92999267578125,228.85000610351562,228.92999267578125,222.6199951171875,184.43637084960938,182.77517700195312,182.8390350341797,177.7994384765625
2021-01-08,PSA,222.6199951171875,230.92999267578125,228.85000610351562,224.38999938964844,177.7994384765625,184.43637084960938,182.77517700195312,179.21307373046875
2021-01-15,PSA,224.38999938964844,222.6199951171875,230.92999267578125,222.7899932861328,179.21307373046875,177.7994384765625,184.43637084960938,177.9351806640625
2021-01-22,PSA,222.7899932861328,224.38999938964844,222.6199951171875,227.6199951171875,177.9351806640625,179.21307373046875,177.7994384765625,181.7927703857422
2021-01-29,PSA,227.6199951171875,222.7899932861328,224.38999938964844,229.33999633789062,181.7927703857422,177.9351806640625,179.21307373046875,183.16650390625
2021-02-05,PSA,229.33999633789062,227.6199951171875,222.7899932861328,231.86000061035156,183.16650390625,181.7927703857422,177.9351806640625,185.1791229248047
2021-02-12,PSA,231.86000061035156,229.33999633789062,227.6199951171875,234.6999969482422,185.1791229248047,183.16650390625,181.7927703857422,187.4473419189453
2021-02-19,PSA,234.6999969482422,231.86000061035156,229.33999633789062,233.94000244140625,187.4473419189453,185.1791229248047,183.16650390625,186.8403778076172
2021-02-26,PSA,233.94000244140625,234.6999969482422,231.86000061035156,235.0500030517578,186.8403778076172,187.4473419189453,185.1791229248047,187.72689819335938
2021-03-05,PSA,235.0500030517578,233.94000244140625,234.6999969482422,243.0500030517578,187.72689819335938,186.8403778076172,187.4473419189453,194.11622619628906
2021-03-12,PSA,243.0500030517578,235.0500030517578,233.94000244140625,233.4600067138672,194.11622619628906,187.72689819335938,186.8403778076172,188.00404357910156
2021-03-19,PSA,233.4600067138672,243.0500030517578,235.0500030517578,244.58999633789062,188.00404357910156,194.11622619628906,187.72689819335938,196.9669952392578
2021-03-26,PSA,244.58999633789062,233.4600067138672,243.0500030517578,251.94000244140625,196.9669952392578,188.00404357910156,194.11622619628906,202.88589477539062
2021-04-02,PSA,251.94000244140625,244.58999633789062,233.4600067138672,257.8800048828125,202.88589477539062,196.9669952392578,188.00404357910156,207.6693115234375
2021-04-09,PSA,257.8800048828125,251.94000244140625,244.58999633789062,266.79998779296875,207.6693115234375,202.88589477539062,196.9669952392578,214.85255432128906
2021-04-16,PSA,266.79998779296875,257.8800048828125,251.94000244140625,276.7699890136719,214.85255432128906,207.6693115234375,202.88589477539062,222.88133239746094
2021-04-23,PSA,276.7699890136719,266.79998779296875,257.8800048828125,281.1600036621094,222.88133239746094,214.85255432128906,207.6693115234375,226.4165496826172
2021-04-30,PSA,281.1600036621094,276.7699890136719,266.79998779296875,277.2699890136719,226.4165496826172,222.88133239746094,214.85255432128906,223.2839813232422
2021-05-07,PSA,277.2699890136719,281.1600036621094,276.7699890136719,273.45001220703125,223.2839813232422,226.4165496826172,222.88133239746094,220.20779418945312
2021-05-14,PSA,273.45001220703125,277.2699890136719,281.1600036621094,276.7300109863281,220.20779418945312,223.2839813232422,226.4165496826172,222.84915161132812
2021-05-21,PSA,276.7300109863281,273.45001220703125,277.2699890136719,282.4800109863281,222.84915161132812,220.20779418945312,223.2839813232422,227.47958374023438
2021-05-28,PSA,282.4800109863281,276.7300109863281,273.45001220703125,288.7099914550781,227.47958374023438,222.84915161132812,220.20779418945312,232.49656677246094
2021-06-04,PSA,288.7099914550781,282.4800109863281,276.7300109863281,295.80999755859375,232.49656677246094,227.47958374023438,222.84915161132812,238.2141571044922
2021-06-11,PSA,295.80999755859375,288.7099914550781,282.4800109863281,298.3599853515625,238.2141571044922,232.49656677246094,227.47958374023438,241.90316772460938
2021-06-18,PSA,298.3599853515625,295.80999755859375,288.7099914550781,304.75,241.90316772460938,238.2141571044922,232.49656677246094,247.0840606689453
2021-06-25,PSA,304.75,298.3599853515625,295.80999755859375,302.7200012207031,247.0840606689453,241.90316772460938,238.2141571044922,245.43817138671875
2021-07-02,PSA,302.7200012207031,304.75,298.3599853515625,311.67999267578125,245.43817138671875,247.0840606689453,241.90316772460938,252.7026824951172
2021-07-09,PSA,311.67999267578125,302.7200012207031,304.75,313.94000244140625,252.7026824951172,245.43817138671875,247.0840606689453,254.5350799560547
2021-07-16,PSA,313.94000244140625,311.67999267578125,302.7200012207031,313.79998779296875,254.5350799560547,252.7026824951172,245.43817138671875,254.42160034179688
2021-07-23,PSA,313.79998779296875,313.94000244140625,311.67999267578125,312.4800109863281,254.42160034179688,254.5350799560547,252.7026824951172,253.35134887695312
2021-07-30,PSA,312.4800109863281,313.79998779296875,313.94000244140625,304.7300109863281,253.35134887695312,254.42160034179688,254.5350799560547,247.0677947998047
2021-08-06,PSA,304.7300109863281,312.4800109863281,313.79998779296875,314.6700134277344,247.0677947998047,253.35134887695312,254.42160034179688,255.12696838378906
2021-08-13,PSA,314.6700134277344,304.7300109863281,312.4800109863281,324.2799987792969,255.12696838378906,247.0677947998047,253.35134887695312,262.9185485839844
2021-08-20,PSA,324.2799987792969,314.6700134277344,304.7300109863281,317.69000244140625,262.9185485839844,255.12696838378906,247.0677947998047,257.5754699707031
2021-08-27,PSA,317.69000244140625,324.2799987792969,314.6700134277344,330.760009765625,257.5754699707031,262.9185485839844,255.12696838378906,268.17230224609375
2021-09-03,PSA,330.760009765625,317.69000244140625,324.2799987792969,323.2300109863281,268.17230224609375,257.5754699707031,262.9185485839844,262.0671691894531
2021-09-10,PSA,323.2300109863281,330.760009765625,317.69000244140625,311.0400085449219,262.0671691894531,268.17230224609375,257.5754699707031,253.76394653320312
2021-09-17,PSA,311.0400085449219,323.2300109863281,330.760009765625,303.8800048828125,253.76394653320312,262.0671691894531,268.17230224609375,247.92239379882812
2021-09-24,PSA,303.8800048828125,311.0400085449219,323.2300109863281,297.20001220703125,247.92239379882812,253.76394653320312,262.0671691894531,242.47247314453125
2021-10-01,PSA,297.20001220703125,303.8800048828125,311.0400085449219,299.7200012207031,242.47247314453125,247.92239379882812,253.76394653320312,244.52842712402344
2021-10-08,PSA,299.7200012207031,297.20001220703125,303.8800048828125,319.4200134277344,244.52842712402344,242.47247314453125,247.92239379882812,260.6008605957031
2021-10-15,PSA,319.4200134277344,299.7200012207031,297.20001220703125,326.3299865722656,260.6008605957031,244.52842712402344,242.47247314453125,266.2383728027344
2021-10-22,PSA,326.3299865722656,319.4200134277344,299.7200012207031,332.17999267578125,266.2383728027344,260.6008605957031,244.52842712402344,271.0110778808594
2021-10-29,PSA,332.17999267578125,326.3299865722656,319.4200134277344,322.8800048828125,271.0110778808594,266.2383728027344,260.6008605957031,263.4236755371094
2021-11-05,PSA,322.8800048828125,332.17999267578125,326.3299865722656,329.17999267578125,263.4236755371094,271.0110778808594,266.2383728027344,268.56353759765625
2021-11-12,PSA,329.17999267578125,322.8800048828125,332.17999267578125,331.739990234375,268.56353759765625,263.4236755371094,271.0110778808594,270.65216064453125
2021-11-19,PSA,331.739990234375,329.17999267578125,322.8800048828125,327.0199890136719,270.65216064453125,268.56353759765625,263.4236755371094,266.8012390136719
