WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,PSA,222.7899932861328,224.38999938964844,222.6199951171875,177.93521118164062,179.21307373046875,177.7994384765625
2021-01-29,PSA,227.6199951171875,222.7899932861328,224.38999938964844,181.7927703857422,177.93521118164062,179.21307373046875
2021-02-05,PSA,229.33999633789062,227.6199951171875,222.7899932861328,183.16647338867188,181.7927703857422,177.93521118164062
2021-02-12,PSA,231.86000061035156,229.33999633789062,227.6199951171875,185.17910766601562,183.16647338867188,181.7927703857422
2021-02-19,PSA,234.6999969482422,231.86000061035156,229.33999633789062,187.4473419189453,185.17910766601562,183.16647338867188
2021-02-26,PSA,233.94000244140625,234.6999969482422,231.86000061035156,186.8403778076172,187.4473419189453,185.17910766601562
2021-03-05,PSA,235.0500030517578,233.94000244140625,234.6999969482422,187.7268829345703,186.8403778076172,187.4473419189453
2021-03-12,PSA,243.0500030517578,235.0500030517578,233.94000244140625,194.11622619628906,187.7268829345703,186.8403778076172
2021-03-19,PSA,233.4600067138672,243.0500030517578,235.0500030517578,188.0040740966797,194.11622619628906,187.7268829345703
2021-03-26,PSA,244.58999633789062,233.4600067138672,243.0500030517578,196.96697998046875,188.0040740966797,194.11622619628906
2021-04-02,PSA,251.94000244140625,244.58999633789062,233.4600067138672,202.88587951660156,196.96697998046875,188.0040740966797
2021-04-09,PSA,257.8800048828125,251.94000244140625,244.58999633789062,207.6693572998047,202.88587951660156,196.96697998046875
2021-04-16,PSA,266.79998779296875,257.8800048828125,251.94000244140625,214.85256958007812,207.6693572998047,202.88587951660156
2021-04-23,PSA,276.7699890136719,266.79998779296875,257.8800048828125,222.88133239746094,214.85256958007812,207.6693572998047
2021-04-30,PSA,281.1600036621094,276.7699890136719,266.79998779296875,226.41659545898438,222.88133239746094,214.85256958007812
2021-05-07,PSA,277.2699890136719,281.1600036621094,276.7699890136719,223.2840118408203,226.41659545898438,222.88133239746094
2021-05-14,PSA,273.45001220703125,277.2699890136719,281.1600036621094,220.207763671875,223.2840118408203,226.41659545898438
2021-05-21,PSA,276.7300109863281,273.45001220703125,277.2699890136719,222.84913635253906,220.207763671875,223.2840118408203
2021-05-28,PSA,282.4800109863281,276.7300109863281,273.45001220703125,227.47958374023438,222.84913635253906,220.207763671875
2021-06-04,PSA,288.7099914550781,282.4800109863281,276.7300109863281,232.4965362548828,227.47958374023438,222.84913635253906
2021-06-11,PSA,295.80999755859375,288.7099914550781,282.4800109863281,238.21412658691406,232.4965362548828,227.47958374023438
2021-06-18,PSA,298.3599853515625,295.80999755859375,288.7099914550781,241.9031524658203,238.21412658691406,232.4965362548828
2021-06-25,PSA,304.75,298.3599853515625,295.80999755859375,247.08401489257812,241.9031524658203,238.21412658691406
2021-07-02,PSA,302.7200012207031,304.75,298.3599853515625,245.43812561035156,247.08401489257812,241.9031524658203
2021-07-09,PSA,311.67999267578125,302.7200012207031,304.75,252.7027130126953,245.43812561035156,247.08401489257812
2021-07-16,PSA,313.94000244140625,311.67999267578125,302.7200012207031,254.5350799560547,252.7027130126953,245.43812561035156
2021-07-23,PSA,313.79998779296875,313.94000244140625,311.67999267578125,254.42149353027344,254.5350799560547,252.7027130126953
2021-07-30,PSA,312.4800109863281,313.79998779296875,313.94000244140625,253.3513641357422,254.42149353027344,254.5350799560547
2021-08-06,PSA,304.7300109863281,312.4800109863281,313.79998779296875,247.06773376464844,253.3513641357422,254.42149353027344
2021-08-13,PSA,314.6700134277344,304.7300109863281,312.4800109863281,255.12693786621094,247.06773376464844,253.3513641357422
2021-08-20,PSA,324.2799987792969,314.6700134277344,304.7300109863281,262.91851806640625,255.12693786621094,247.06773376464844
2021-08-27,PSA,317.69000244140625,324.2799987792969,314.6700134277344,257.57550048828125,262.91851806640625,255.12693786621094
2021-09-03,PSA,330.760009765625,317.69000244140625,324.2799987792969,268.17230224609375,257.57550048828125,262.91851806640625
2021-09-10,PSA,323.2300109863281,330.760009765625,317.69000244140625,262.06719970703125,268.17230224609375,257.57550048828125
2021-09-17,PSA,311.0400085449219,323.2300109863281,330.760009765625,253.76385498046875,262.06719970703125,268.17230224609375
2021-09-24,PSA,303.8800048828125,311.0400085449219,323.2300109863281,247.9224090576172,253.76385498046875,262.06719970703125
2021-10-01,PSA,297.20001220703125,303.8800048828125,311.0400085449219,242.4724578857422,247.9224090576172,253.76385498046875
2021-10-08,PSA,299.7200012207031,297.20001220703125,303.8800048828125,244.52842712402344,242.4724578857422,247.9224090576172
2021-10-15,PSA,319.4200134277344,299.7200012207031,297.20001220703125,260.600830078125,244.52842712402344,242.4724578857422
2021-10-22,PSA,326.3299865722656,319.4200134277344,299.7200012207031,266.23834228515625,260.600830078125,244.52842712402344
