WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2021-01-22,PSA,222.7899932861328,224.38999938964844,222.6199951171875,227.6199951171875,177.9351806640625,179.21307373046875,177.79942321777344,181.79273986816406
2021-01-29,PSA,227.6199951171875,222.7899932861328,224.38999938964844,229.33999633789062,181.79273986816406,177.9351806640625,179.21307373046875,183.16651916503906
2021-02-05,PSA,229.33999633789062,227.6199951171875,222.7899932861328,231.86000061035156,183.16651916503906,181.79273986816406,177.9351806640625,185.17910766601562
2021-02-12,PSA,231.86000061035156,229.33999633789062,227.6199951171875,234.6999969482422,185.17910766601562,183.16651916503906,181.79273986816406,187.44732666015625
2021-02-19,PSA,234.6999969482422,231.86000061035156,229.33999633789062,233.94000244140625,187.44732666015625,185.17910766601562,183.16651916503906,186.84034729003906
2021-02-26,PSA,233.94000244140625,234.6999969482422,231.86000061035156,235.0500030517578,186.84034729003906,187.44732666015625,185.17910766601562,187.7268829345703
2021-03-05,PSA,235.0500030517578,233.94000244140625,234.6999969482422,243.0500030517578,187.7268829345703,186.84034729003906,187.44732666015625,194.1162109375
2021-03-12,PSA,243.0500030517578,235.0500030517578,233.94000244140625,233.4600067138672,194.1162109375,187.7268829345703,186.84034729003906,188.0040283203125
2021-03-19,PSA,233.4600067138672,243.0500030517578,235.0500030517578,244.58999633789062,188.0040283203125,194.1162109375,187.7268829345703,196.96697998046875
2021-03-26,PSA,244.58999633789062,233.4600067138672,243.0500030517578,251.94000244140625,196.96697998046875,188.0040283203125,194.1162109375,202.88589477539062
2021-04-02,PSA,251.94000244140625,244.58999633789062,233.4600067138672,257.8800048828125,202.88589477539062,196.96697998046875,188.0040283203125,207.66934204101562
2021-04-09,PSA,257.8800048828125,251.94000244140625,244.58999633789062,266.79998779296875,207.66934204101562,202.88589477539062,196.96697998046875,214.85252380371094
2021-04-16,PSA,266.79998779296875,257.8800048828125,251.94000244140625,276.7699890136719,214.85252380371094,207.66934204101562,202.88589477539062,222.88133239746094
