WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2021-01-22,MSFT,225.9499969482422,212.64999389648438,219.6199951171875,231.9600067138672,216.3142852783203,203.5814666748047,210.25424194335938,222.06800842285156
2021-01-29,MSFT,231.9600067138672,225.9499969482422,212.64999389648438,242.1999969482422,222.06800842285156,216.3142852783203,203.5814666748047,231.8712921142578
2021-02-05,MSFT,242.1999969482422,231.9600067138672,225.9499969482422,244.99000549316406,231.8712921142578,222.06800842285156,216.3142852783203,234.54229736328125
2021-02-12,MSFT,244.99000549316406,242.1999969482422,231.9600067138672,240.97000122070312,234.54229736328125,231.8712921142578,222.06800842285156,231.2250518798828
2021-02-19,MSFT,240.97000122070312,244.99000549316406,242.1999969482422,232.3800048828125,231.2250518798828,234.54229736328125,231.8712921142578,222.98245239257812
2021-02-26,MSFT,232.3800048828125,240.97000122070312,244.99000549316406,231.60000610351562,222.98245239257812,231.2250518798828,234.54229736328125,222.23399353027344
2021-03-05,MSFT,231.60000610351562,232.3800048828125,240.97000122070312,235.75,222.23399353027344,222.98245239257812,231.2250518798828,226.21617126464844
2021-03-12,MSFT,235.75,231.60000610351562,232.3800048828125,230.35000610351562,226.21617126464844,222.23399353027344,222.98245239257812,221.0345458984375
2021-03-19,MSFT,230.35000610351562,235.75,231.60000610351562,236.47999572753906,221.0345458984375,226.21617126464844,222.23399353027344,226.91665649414062
2021-03-26,MSFT,236.47999572753906,230.35000610351562,235.75,242.35000610351562,226.91665649414062,221.0345458984375,226.21617126464844,232.54925537109375
2021-04-02,MSFT,242.35000610351562,236.47999572753906,230.35000610351562,255.85000610351562,232.54925537109375,226.91665649414062,221.0345458984375,245.50331115722656
2021-04-09,MSFT,255.85000610351562,242.35000610351562,236.47999572753906,260.739990234375,245.50331115722656,232.54925537109375,226.91665649414062,250.19558715820312
2021-04-16,MSFT,260.739990234375,255.85000610351562,242.35000610351562,261.1499938964844,250.19558715820312,245.50331115722656,232.54925537109375,250.58901977539062
2021-04-23,MSFT,261.1499938964844,260.739990234375,255.85000610351562,252.17999267578125,250.58901977539062,250.19558715820312,245.50331115722656,241.98175048828125
2021-04-30,MSFT,252.17999267578125,261.1499938964844,260.739990234375,252.4600067138672,241.98175048828125,250.58901977539062,250.19558715820312,242.25039672851562
2021-05-07,MSFT,252.4600067138672,252.17999267578125,261.1499938964844,248.14999389648438,242.25039672851562,241.98175048828125,250.58901977539062,238.1147003173828
2021-05-14,MSFT,248.14999389648438,252.4600067138672,252.17999267578125,245.1699981689453,238.1147003173828,242.25039672851562,241.98175048828125,235.7984619140625
2021-05-21,MSFT,245.1699981689453,248.14999389648438,252.4600067138672,249.67999267578125,235.7984619140625,238.1147003173828,242.25039672851562,240.1360321044922
2021-05-28,MSFT,249.67999267578125,245.1699981689453,248.14999389648438,250.7899932861328,240.1360321044922,235.7984619140625,238.1147003173828,241.20362854003906
2021-06-04,MSFT,250.7899932861328,249.67999267578125,245.1699981689453,257.8900146484375,241.20362854003906,240.1360321044922,235.7984619140625,248.03224182128906
2021-06-11,MSFT,257.8900146484375,250.7899932861328,249.67999267578125,259.42999267578125,248.03224182128906,241.20362854003906,240.1360321044922,249.51332092285156
2021-06-18,MSFT,259.42999267578125,257.8900146484375,250.7899932861328,265.0199890136719,249.51332092285156,248.03224182128906,241.20362854003906,254.88967895507812
2021-06-25,MSFT,265.0199890136719,259.42999267578125,257.8900146484375,277.6499938964844,254.88967895507812,249.51332092285156,248.03224182128906,267.03692626953125
2021-07-02,MSFT,277.6499938964844,265.0199890136719,259.42999267578125,277.94000244140625,267.03692626953125,254.88967895507812,249.51332092285156,267.3157958984375
2021-07-09,MSFT,277.94000244140625,277.6499938964844,265.0199890136719,280.75,267.3157958984375,267.03692626953125,254.88967895507812,270.0184020996094
2021-07-16,MSFT,280.75,277.94000244140625,277.6499938964844,289.6700134277344,270.0184020996094,267.3157958984375,267.03692626953125,278.5974426269531
2021-07-23,MSFT,289.6700134277344,280.75,277.94000244140625,284.9100036621094,278.5974426269531,270.0184020996094,267.3157958984375,274.0194091796875
2021-07-30,MSFT,284.9100036621094,289.6700134277344,280.75,289.4599914550781,274.0194091796875,278.5974426269531,270.0184020996094,278.3955078125
2021-08-06,MSFT,289.4599914550781,284.9100036621094,289.6700134277344,292.8500061035156,278.3955078125,274.0194091796875,278.5974426269531,281.6559143066406
2021-08-13,MSFT,292.8500061035156,289.4599914550781,284.9100036621094,304.3599853515625,281.6559143066406,278.3955078125,274.0194091796875,293.2863464355469
2021-08-20,MSFT,304.3599853515625,292.8500061035156,289.4599914550781,299.7200012207031,293.2863464355469,281.6559143066406,278.3955078125,288.815185546875
2021-08-27,MSFT,299.7200012207031,304.3599853515625,292.8500061035156,301.1400146484375,288.815185546875,293.2863464355469,281.6559143066406,290.18353271484375
2021-09-03,MSFT,301.1400146484375,299.7200012207031,304.3599853515625,295.7099914550781,290.18353271484375,288.815185546875,293.2863464355469,284.9510498046875
2021-09-10,MSFT,295.7099914550781,301.1400146484375,299.7200012207031,299.8699951171875,284.9510498046875,290.18353271484375,288.815185546875,288.95965576171875
2021-09-17,MSFT,299.8699951171875,295.7099914550781,301.1400146484375,299.3500061035156,288.95965576171875,284.9510498046875,290.18353271484375,288.45855712890625
2021-09-24,MSFT,299.3500061035156,299.8699951171875,295.7099914550781,289.1000061035156,288.45855712890625,288.95965576171875,284.9510498046875,278.5815124511719
2021-10-01,MSFT,289.1000061035156,299.3500061035156,299.8699951171875,294.8500061035156,278.5815124511719,288.45855712890625,288.95965576171875,284.1223449707031
2021-10-08,MSFT,294.8500061035156,289.1000061035156,299.3500061035156,304.2099914550781,284.1223449707031,278.5815124511719,288.45855712890625,293.14178466796875
2021-10-15,MSFT,304.2099914550781,294.8500061035156,289.1000061035156,309.1600036621094,293.14178466796875,284.1223449707031,278.5815124511719,297.9116516113281
2021-10-22,MSFT,309.1600036621094,304.2099914550781,294.8500061035156,331.6199951171875,297.9116516113281,293.14178466796875,284.1223449707031,319.5545349121094
