WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,MSFT,216.3142852783203,203.58148193359375,210.25425720214844
2021-01-29,MSFT,222.06797790527344,216.3142852783203,203.58148193359375
2021-02-05,MSFT,231.8712921142578,222.06797790527344,216.3142852783203
2021-02-12,MSFT,234.54226684570312,231.8712921142578,222.06797790527344
2021-02-19,MSFT,231.2250518798828,234.54226684570312,231.8712921142578
2021-02-26,MSFT,222.98248291015625,231.2250518798828,234.54226684570312
2021-03-05,MSFT,222.2340087890625,222.98248291015625,231.2250518798828
2021-03-12,MSFT,226.2161865234375,222.2340087890625,222.98248291015625
2021-03-19,MSFT,221.03456115722656,226.2161865234375,222.2340087890625
2021-03-26,MSFT,226.9166717529297,221.03456115722656,226.2161865234375
2021-04-02,MSFT,232.54928588867188,226.9166717529297,221.03456115722656
2021-04-09,MSFT,245.50332641601562,232.54928588867188,226.9166717529297
2021-04-16,MSFT,250.19557189941406,245.50332641601562,232.54928588867188
2021-04-23,MSFT,250.5889892578125,250.19557189941406,245.50332641601562
2021-04-30,MSFT,241.98171997070312,250.5889892578125,250.19557189941406
2021-05-07,MSFT,242.25042724609375,241.98171997070312,250.5889892578125
2021-05-14,MSFT,238.11468505859375,242.25042724609375,241.98171997070312
2021-05-21,MSFT,235.79844665527344,238.11468505859375,242.25042724609375
2021-05-28,MSFT,240.1360321044922,235.79844665527344,238.11468505859375
2021-06-04,MSFT,241.20362854003906,240.1360321044922,235.79844665527344
2021-06-11,MSFT,248.0322723388672,241.20362854003906,240.1360321044922
2021-06-18,MSFT,249.51332092285156,248.0322723388672,241.20362854003906
2021-06-25,MSFT,254.8897247314453,249.51332092285156,248.0322723388672
2021-07-02,MSFT,267.0368957519531,254.8897247314453,249.51332092285156
2021-07-09,MSFT,267.3158264160156,267.0368957519531,254.8897247314453
2021-07-16,MSFT,270.0184326171875,267.3158264160156,267.0368957519531
2021-07-23,MSFT,278.5974426269531,270.0184326171875,267.3158264160156
2021-07-30,MSFT,274.0194396972656,278.5974426269531,270.0184326171875
2021-08-06,MSFT,278.3954772949219,274.0194396972656,278.5974426269531
2021-08-13,MSFT,281.6558532714844,278.3954772949219,274.0194396972656
2021-08-20,MSFT,293.2862243652344,281.6558532714844,278.3954772949219
2021-08-27,MSFT,288.8150634765625,293.2862243652344,281.6558532714844
2021-09-03,MSFT,290.1835021972656,288.8150634765625,293.2862243652344
2021-09-10,MSFT,284.9510803222656,290.1835021972656,288.8150634765625
2021-09-17,MSFT,288.95965576171875,284.9510803222656,290.1835021972656
2021-09-24,MSFT,288.4586181640625,288.95965576171875,284.9510803222656
2021-10-01,MSFT,278.58148193359375,288.4586181640625,288.95965576171875
2021-10-08,MSFT,284.1222839355469,278.58148193359375,288.4586181640625
2021-10-15,MSFT,293.1417236328125,284.1222839355469,278.58148193359375
2021-10-22,MSFT,297.91168212890625,293.1417236328125,284.1222839355469
2021-10-29,MSFT,319.5544738769531,297.91168212890625,293.1417236328125
2021-11-05,MSFT,323.8330078125,319.5544738769531,297.91168212890625
2021-11-12,MSFT,324.4689636230469,323.8330078125,319.5544738769531
2021-11-19,MSFT,331.2313232421875,324.4689636230469,323.8330078125
2021-11-26,MSFT,318.26629638671875,331.2313232421875,324.4689636230469
2021-12-03,MSFT,311.8272399902344,318.26629638671875,331.2313232421875
2021-12-10,MSFT,330.68109130859375,311.8272399902344,318.26629638671875
2021-12-17,MSFT,312.5898742675781,330.68109130859375,311.8272399902344
2021-12-24,MSFT,323.1029052734375,312.5898742675781,330.68109130859375
2021-12-31,MSFT,324.6764221191406,323.1029052734375,312.5898742675781
2022-01-07,MSFT,303.16778564453125,324.6764221191406,323.1029052734375
2022-01-14,MSFT,299.4607238769531,303.16778564453125,324.6764221191406
2022-01-21,MSFT,285.7812805175781,299.4607238769531,303.16778564453125
2022-01-28,MSFT,297.5878601074219,285.7812805175781,299.4607238769531
2022-02-04,MSFT,295.34814453125,297.5878601074219,285.7812805175781
2022-02-11,MSFT,284.8255310058594,295.34814453125,297.5878601074219
2022-02-18,MSFT,278.53643798828125,284.8255310058594,295.34814453125
2022-02-25,MSFT,287.61041259765625,278.53643798828125,284.8255310058594
2022-03-04,MSFT,280.4034729003906,287.61041259765625,278.53643798828125
2022-03-11,MSFT,270.932861328125,280.4034729003906,287.61041259765625
2022-03-18,MSFT,290.6286315917969,270.932861328125,280.4034729003906
2022-03-25,MSFT,293.7725524902344,290.6286315917969,270.932861328125
2022-04-01,MSFT,299.3252868652344,293.7725524902344,290.6286315917969
2022-04-08,MSFT,287.28155517578125,299.3252868652344,293.7725524902344
2022-04-15,MSFT,270.70074462890625,287.28155517578125,299.3252868652344
2022-04-22,MSFT,265.0899658203125,270.70074462890625,287.28155517578125
2022-04-29,MSFT,268.466064453125,265.0899658203125,270.70074462890625
2022-05-06,MSFT,265.7671203613281,268.466064453125,265.0899658203125
2022-05-13,MSFT,252.60108947753906,265.7671203613281,268.466064453125
2022-05-20,MSFT,244.8894500732422,252.60108947753906,265.7671203613281
2022-05-27,MSFT,264.94134521484375,244.8894500732422,252.60108947753906
2022-06-03,MSFT,261.81915283203125,264.94134521484375,244.8894500732422
2022-06-10,MSFT,245.30636596679688,261.81915283203125,264.94134521484375
2022-06-17,MSFT,240.12852478027344,245.30636596679688,261.81915283203125
2022-06-24,MSFT,259.569580078125,240.12852478027344,245.30636596679688
2022-07-01,MSFT,251.6962127685547,259.569580078125,240.12852478027344
2022-07-08,MSFT,259.5307922363281,251.6962127685547,259.569580078125
2022-07-15,MSFT,248.92308044433594,259.5307922363281,251.6962127685547
2022-07-22,MSFT,252.45248413085938,248.92308044433594,259.5307922363281
2022-07-29,MSFT,272.2135314941406,252.45248413085938,248.92308044433594
2022-08-05,MSFT,274.31768798828125,272.2135314941406,252.45248413085938
2022-08-12,MSFT,283.04443359375,274.31768798828125,272.2135314941406
2022-08-19,MSFT,278.0482482910156,283.04443359375,274.31768798828125
2022-08-26,MSFT,260.49951171875,278.0482482910156,283.04443359375
2022-09-02,MSFT,248.8101348876953,260.49951171875,278.0482482910156
2022-09-09,MSFT,256.9723205566406,248.8101348876953,260.49951171875
