WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,MSFT,225.9499969482422,212.64999389648438,219.6199951171875,216.31427001953125,203.58143615722656,210.25421142578125
2021-01-29,MSFT,231.9600067138672,225.9499969482422,212.64999389648438,222.0679931640625,216.31427001953125,203.58143615722656
2021-02-05,MSFT,242.1999969482422,231.9600067138672,225.9499969482422,231.8712921142578,222.0679931640625,216.31427001953125
2021-02-12,MSFT,244.99000549316406,242.1999969482422,231.9600067138672,234.54229736328125,231.8712921142578,222.0679931640625
2021-02-19,MSFT,240.97000122070312,244.99000549316406,242.1999969482422,231.2250518798828,234.54229736328125,231.8712921142578
2021-02-26,MSFT,232.3800048828125,240.97000122070312,244.99000549316406,222.98243713378906,231.2250518798828,234.54229736328125
2021-03-05,MSFT,231.60000610351562,232.3800048828125,240.97000122070312,222.2340087890625,222.98243713378906,231.2250518798828
2021-03-12,MSFT,235.75,231.60000610351562,232.3800048828125,226.21617126464844,222.2340087890625,222.98243713378906
2021-03-19,MSFT,230.35000610351562,235.75,231.60000610351562,221.0345458984375,226.21617126464844,222.2340087890625
2021-03-26,MSFT,236.47999572753906,230.35000610351562,235.75,226.91665649414062,221.0345458984375,226.21617126464844
2021-04-02,MSFT,242.35000610351562,236.47999572753906,230.35000610351562,232.5492401123047,226.91665649414062,221.0345458984375
2021-04-09,MSFT,255.85000610351562,242.35000610351562,236.47999572753906,245.50335693359375,232.5492401123047,226.91665649414062
2021-04-16,MSFT,260.739990234375,255.85000610351562,242.35000610351562,250.195556640625,245.50335693359375,232.5492401123047
2021-04-23,MSFT,261.1499938964844,260.739990234375,255.85000610351562,250.58900451660156,250.195556640625,245.50335693359375
2021-04-30,MSFT,252.17999267578125,261.1499938964844,260.739990234375,241.98171997070312,250.58900451660156,250.195556640625
2021-05-07,MSFT,252.4600067138672,252.17999267578125,261.1499938964844,242.25042724609375,241.98171997070312,250.58900451660156
2021-05-14,MSFT,248.14999389648438,252.4600067138672,252.17999267578125,238.11474609375,242.25042724609375,241.98171997070312
2021-05-21,MSFT,245.1699981689453,248.14999389648438,252.4600067138672,235.7984619140625,238.11474609375,242.25042724609375
2021-05-28,MSFT,249.67999267578125,245.1699981689453,248.14999389648438,240.13604736328125,235.7984619140625,238.11474609375
2021-06-04,MSFT,250.7899932861328,249.67999267578125,245.1699981689453,241.20362854003906,240.13604736328125,235.7984619140625
2021-06-11,MSFT,257.8900146484375,250.7899932861328,249.67999267578125,248.03225708007812,241.20362854003906,240.13604736328125
2021-06-18,MSFT,259.42999267578125,257.8900146484375,250.7899932861328,249.5133514404297,248.03225708007812,241.20362854003906
2021-06-25,MSFT,265.0199890136719,259.42999267578125,257.8900146484375,254.88967895507812,249.5133514404297,248.03225708007812
2021-07-02,MSFT,277.6499938964844,265.0199890136719,259.42999267578125,267.0368957519531,254.88967895507812,249.5133514404297
2021-07-09,MSFT,277.94000244140625,277.6499938964844,265.0199890136719,267.31585693359375,267.0368957519531,254.88967895507812
2021-07-16,MSFT,280.75,277.94000244140625,277.6499938964844,270.0184020996094,267.31585693359375,267.0368957519531
2021-07-23,MSFT,289.6700134277344,280.75,277.94000244140625,278.59747314453125,270.0184020996094,267.31585693359375
2021-07-30,MSFT,284.9100036621094,289.6700134277344,280.75,274.0193786621094,278.59747314453125,270.0184020996094
2021-08-06,MSFT,289.4599914550781,284.9100036621094,289.6700134277344,278.3954772949219,274.0193786621094,278.59747314453125
2021-08-13,MSFT,292.8500061035156,289.4599914550781,284.9100036621094,281.6558837890625,278.3954772949219,274.0193786621094
