WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,MSFT,216.3142852783203,203.5814208984375,210.2541961669922
2021-01-29,MSFT,222.06800842285156,216.3142852783203,203.5814208984375
2021-02-05,MSFT,231.87130737304688,222.06800842285156,216.3142852783203
2021-02-12,MSFT,234.54229736328125,231.87130737304688,222.06800842285156
2021-02-19,MSFT,231.22509765625,234.54229736328125,231.87130737304688
2021-02-26,MSFT,222.98248291015625,231.22509765625,234.54229736328125
2021-03-05,MSFT,222.2340087890625,222.98248291015625,231.22509765625
2021-03-12,MSFT,226.21620178222656,222.2340087890625,222.98248291015625
2021-03-19,MSFT,221.03456115722656,226.21620178222656,222.2340087890625
2021-03-26,MSFT,226.91664123535156,221.03456115722656,226.21620178222656
2021-04-02,MSFT,232.54925537109375,226.91664123535156,221.03456115722656
2021-04-09,MSFT,245.50332641601562,232.54925537109375,226.91664123535156
2021-04-16,MSFT,250.19561767578125,245.50332641601562,232.54925537109375
2021-04-23,MSFT,250.5889892578125,250.19561767578125,245.50332641601562
2021-04-30,MSFT,241.9817352294922,250.5889892578125,250.19561767578125
2021-05-07,MSFT,242.2504119873047,241.9817352294922,250.5889892578125
2021-05-14,MSFT,238.11473083496094,242.2504119873047,241.9817352294922
2021-05-21,MSFT,235.79849243164062,238.11473083496094,242.2504119873047
2021-05-28,MSFT,240.13604736328125,235.79849243164062,238.11473083496094
2021-06-04,MSFT,241.20361328125,240.13604736328125,235.79849243164062
2021-06-11,MSFT,248.03219604492188,241.20361328125,240.13604736328125
2021-06-18,MSFT,249.5133514404297,248.03219604492188,241.20361328125
2021-06-25,MSFT,254.88967895507812,249.5133514404297,248.03219604492188
2021-07-02,MSFT,267.0369567871094,254.88967895507812,249.5133514404297
2021-07-09,MSFT,267.31591796875,267.0369567871094,254.88967895507812
2021-07-16,MSFT,270.01837158203125,267.31591796875,267.0369567871094
2021-07-23,MSFT,278.5975036621094,270.01837158203125,267.31591796875
2021-07-30,MSFT,274.01947021484375,278.5975036621094,270.01837158203125
2021-08-06,MSFT,278.3955078125,274.01947021484375,278.5975036621094
2021-08-13,MSFT,281.6558837890625,278.3955078125,274.01947021484375
2021-08-20,MSFT,293.28631591796875,281.6558837890625,278.3955078125
2021-08-27,MSFT,288.8151550292969,293.28631591796875,281.6558837890625
2021-09-03,MSFT,290.1834716796875,288.8151550292969,293.28631591796875
2021-09-10,MSFT,284.9510803222656,290.1834716796875,288.8151550292969
2021-09-17,MSFT,288.9596862792969,284.9510803222656,290.1834716796875
2021-09-24,MSFT,288.4585876464844,288.9596862792969,284.9510803222656
2021-10-01,MSFT,278.5815734863281,288.4585876464844,288.9596862792969
2021-10-08,MSFT,284.122314453125,278.5815734863281,288.4585876464844
2021-10-15,MSFT,293.1417541503906,284.122314453125,278.5815734863281
2021-10-22,MSFT,297.9117126464844,293.1417541503906,284.122314453125
2021-10-29,MSFT,319.5545349121094,297.9117126464844,293.1417541503906
2021-11-05,MSFT,323.8330078125,319.5545349121094,297.9117126464844
2021-11-12,MSFT,324.468994140625,323.8330078125,319.5545349121094
2021-11-19,MSFT,331.23138427734375,324.468994140625,323.8330078125
2021-11-26,MSFT,318.2663269042969,331.23138427734375,324.468994140625
