WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,MSFT,216.3142852783203,203.58148193359375,210.25421142578125
2021-01-29,MSFT,222.06797790527344,216.3142852783203,203.58148193359375
2021-02-05,MSFT,231.87127685546875,222.06797790527344,216.3142852783203
2021-02-12,MSFT,234.54234313964844,231.87127685546875,222.06797790527344
2021-02-19,MSFT,231.22506713867188,234.54234313964844,231.87127685546875
2021-02-26,MSFT,222.9824676513672,231.22506713867188,234.54234313964844
2021-03-05,MSFT,222.23402404785156,222.9824676513672,231.22506713867188
2021-03-12,MSFT,226.21617126464844,222.23402404785156,222.9824676513672
2021-03-19,MSFT,221.03453063964844,226.21617126464844,222.23402404785156
2021-03-26,MSFT,226.91664123535156,221.03453063964844,226.21617126464844
2021-04-02,MSFT,232.54930114746094,226.91664123535156,221.03453063964844
2021-04-09,MSFT,245.5033416748047,232.54930114746094,226.91664123535156
2021-04-16,MSFT,250.195556640625,245.5033416748047,232.54930114746094
2021-04-23,MSFT,250.5889892578125,250.195556640625,245.5033416748047
2021-04-30,MSFT,241.9817352294922,250.5889892578125,250.195556640625
2021-05-07,MSFT,242.2504425048828,241.9817352294922,250.5889892578125
2021-05-14,MSFT,238.1146697998047,242.2504425048828,241.9817352294922
2021-05-21,MSFT,235.79844665527344,238.1146697998047,242.2504425048828
2021-05-28,MSFT,240.1360626220703,235.79844665527344,238.1146697998047
2021-06-04,MSFT,241.20362854003906,240.1360626220703,235.79844665527344
2021-06-11,MSFT,248.0322723388672,241.20362854003906,240.1360626220703
2021-06-18,MSFT,249.51336669921875,248.0322723388672,241.20362854003906
2021-06-25,MSFT,254.88961791992188,249.51336669921875,248.0322723388672
2021-07-02,MSFT,267.0368347167969,254.88961791992188,249.51336669921875
2021-07-09,MSFT,267.3157958984375,267.0368347167969,254.88961791992188
2021-07-16,MSFT,270.0184326171875,267.3157958984375,267.0368347167969
2021-07-23,MSFT,278.59747314453125,270.0184326171875,267.3157958984375
2021-07-30,MSFT,274.0194091796875,278.59747314453125,270.0184326171875
2021-08-06,MSFT,278.3955078125,274.0194091796875,278.59747314453125
2021-08-13,MSFT,281.6558837890625,278.3955078125,274.0194091796875
2021-08-20,MSFT,293.28631591796875,281.6558837890625,278.3955078125
2021-08-27,MSFT,288.815185546875,293.28631591796875,281.6558837890625
2021-09-03,MSFT,290.1834716796875,288.815185546875,293.28631591796875
2021-09-10,MSFT,284.9510192871094,290.1834716796875,288.815185546875
2021-09-17,MSFT,288.9597473144531,284.9510192871094,290.1834716796875
2021-09-24,MSFT,288.4586181640625,288.9597473144531,284.9510192871094
2021-10-01,MSFT,278.5815124511719,288.4586181640625,288.9597473144531
2021-10-08,MSFT,284.1223449707031,278.5815124511719,288.4586181640625
2021-10-15,MSFT,293.14178466796875,284.1223449707031,278.5815124511719
2021-10-22,MSFT,297.91168212890625,293.14178466796875,284.1223449707031
2021-10-29,MSFT,319.55450439453125,297.91168212890625,293.14178466796875
2021-11-05,MSFT,323.8329772949219,319.55450439453125,297.91168212890625
2021-11-12,MSFT,324.4689636230469,323.8329772949219,319.55450439453125
2021-11-19,MSFT,331.23138427734375,324.4689636230469,323.8329772949219
2021-11-26,MSFT,318.2663269042969,331.23138427734375,324.4689636230469
2021-12-03,MSFT,311.8273010253906,318.2663269042969,331.23138427734375
2021-12-10,MSFT,330.68109130859375,311.8273010253906,318.2663269042969
2021-12-17,MSFT,312.5898132324219,330.68109130859375,311.8273010253906
2021-12-24,MSFT,323.10284423828125,312.5898132324219,330.68109130859375
2021-12-31,MSFT,324.67645263671875,323.10284423828125,312.5898132324219
2022-01-07,MSFT,303.1678161621094,324.67645263671875,323.10284423828125
2022-01-14,MSFT,299.4607849121094,303.1678161621094,324.67645263671875
2022-01-21,MSFT,285.7812805175781,299.4607849121094,303.1678161621094
2022-01-28,MSFT,297.5879211425781,285.7812805175781,299.4607849121094
2022-02-04,MSFT,295.34820556640625,297.5879211425781,285.7812805175781
2022-02-11,MSFT,284.8255615234375,295.34820556640625,297.5879211425781
2022-02-18,MSFT,278.5364990234375,284.8255615234375,295.34820556640625
2022-02-25,MSFT,287.6104736328125,278.5364990234375,284.8255615234375
2022-03-04,MSFT,280.4034423828125,287.6104736328125,278.5364990234375
2022-03-11,MSFT,270.93292236328125,280.4034423828125,287.6104736328125
2022-03-18,MSFT,290.6286315917969,270.93292236328125,280.4034423828125
2022-03-25,MSFT,293.7726745605469,290.6286315917969,270.93292236328125
2022-04-01,MSFT,299.325439453125,293.7726745605469,290.6286315917969
2022-04-08,MSFT,287.281494140625,299.325439453125,293.7726745605469
2022-04-15,MSFT,270.7007141113281,287.281494140625,299.325439453125
2022-04-22,MSFT,265.08990478515625,270.7007141113281,287.281494140625
2022-04-29,MSFT,268.4660339355469,265.08990478515625,270.7007141113281
2022-05-06,MSFT,265.7670593261719,268.4660339355469,265.08990478515625
2022-05-13,MSFT,252.60113525390625,265.7670593261719,268.4660339355469
2022-05-20,MSFT,244.88941955566406,252.60113525390625,265.7670593261719
2022-05-27,MSFT,264.9413757324219,244.88941955566406,252.60113525390625
2022-06-03,MSFT,261.8191833496094,264.9413757324219,244.88941955566406
2022-06-10,MSFT,245.306396484375,261.8191833496094,264.9413757324219
2022-06-17,MSFT,240.12857055664062,245.306396484375,261.8191833496094
2022-06-24,MSFT,259.56964111328125,240.12857055664062,245.306396484375
2022-07-01,MSFT,251.69618225097656,259.56964111328125,240.12857055664062
2022-07-08,MSFT,259.5307922363281,251.69618225097656,259.56964111328125
2022-07-15,MSFT,248.92308044433594,259.5307922363281,251.69618225097656
2022-07-22,MSFT,252.45249938964844,248.92308044433594,259.5307922363281
2022-07-29,MSFT,272.21356201171875,252.45249938964844,248.92308044433594
2022-08-05,MSFT,274.3177185058594,272.21356201171875,252.45249938964844
2022-08-12,MSFT,283.0442810058594,274.3177185058594,272.21356201171875
2022-08-19,MSFT,278.0482177734375,283.0442810058594,274.3177185058594
2022-08-26,MSFT,260.49951171875,278.0482177734375,283.0442810058594
2022-09-02,MSFT,248.81011962890625,260.49951171875,278.0482177734375
2022-09-09,MSFT,256.9722595214844,248.81011962890625,260.49951171875
2022-09-16,MSFT,237.8106231689453,256.9722595214844,248.81011962890625
2022-09-23,MSFT,231.18374633789062,237.8106231689453,256.9722595214844
2022-09-30,MSFT,226.30587768554688,231.18374633789062,237.8106231689453
2022-10-07,MSFT,227.60797119140625,226.30587768554688,231.18374633789062
2022-10-14,MSFT,222.08876037597656,227.60797119140625,226.30587768554688
2022-10-21,MSFT,235.2648162841797,222.08876037597656,227.60797119140625
2022-10-28,MSFT,229.19178771972656,235.2648162841797,222.08876037597656
2022-11-04,MSFT,215.1217498779297,229.19178771972656,235.2648162841797
2022-11-11,MSFT,240.113525390625,215.1217498779297,229.19178771972656
2022-11-18,MSFT,235.0509033203125,240.113525390625,215.1217498779297
2022-11-25,MSFT,241.16050720214844,235.0509033203125,240.113525390625
2022-12-02,MSFT,248.49789428710938,241.16050720214844,235.0509033203125
2022-12-09,MSFT,239.1434326171875,248.49789428710938,241.16050720214844
2022-12-16,MSFT,238.43212890625,239.1434326171875,248.49789428710938
2022-12-23,MSFT,232.62452697753906,238.43212890625,239.1434326171875
2022-12-30,MSFT,233.68666076660156,232.62452697753906,238.43212890625
2023-01-06,MSFT,219.177490234375,233.68666076660156,232.62452697753906
2023-01-13,MSFT,233.1117401123047,219.177490234375,233.68666076660156
2023-01-20,MSFT,234.07643127441406,233.1117401123047,219.177490234375
2023-01-27,MSFT,241.81336975097656,234.07643127441406,233.1117401123047
2023-02-03,MSFT,251.74273681640625,241.81336975097656,234.07643127441406
2023-02-10,MSFT,256.3713073730469,251.74273681640625,241.81336975097656
2023-02-17,MSFT,252.09002685546875,256.3713073730469,251.74273681640625
2023-02-24,MSFT,243.4545440673828,252.09002685546875,256.3713073730469
2023-03-03,MSFT,249.38409423828125,243.4545440673828,252.09002685546875
2023-03-10,MSFT,242.83909606933594,249.38409423828125,243.4545440673828
2023-03-17,MSFT,272.96563720703125,242.83909606933594,249.38409423828125
2023-03-24,MSFT,274.07928466796875,272.96563720703125,242.83909606933594
2023-03-31,MSFT,281.6304016113281,274.07928466796875,272.96563720703125
2023-04-07,MSFT,284.8540954589844,281.6304016113281,274.07928466796875
2023-04-14,MSFT,279.5203857421875,284.8540954589844,281.6304016113281
2023-04-21,MSFT,279.1492004394531,279.5203857421875,284.8540954589844
2023-04-28,MSFT,300.15185546875,279.1492004394531,279.5203857421875
2023-05-05,MSFT,303.46337890625,300.15185546875,279.1492004394531
2023-05-12,MSFT,301.82220458984375,303.46337890625,300.15185546875
2023-05-19,MSFT,311.6553039550781,301.82220458984375,303.46337890625
2023-05-26,MSFT,325.8997802734375,311.6553039550781,301.82220458984375
2023-06-02,MSFT,328.3570861816406,325.8997802734375,311.6553039550781
2023-06-09,MSFT,319.9278564453125,328.3570861816406,325.8997802734375
2023-06-16,MSFT,335.1415100097656,319.9278564453125,328.3570861816406
2023-06-23,MSFT,327.9849853515625,335.1415100097656,319.9278564453125
2023-06-30,MSFT,333.38916015625,327.9849853515625,335.1415100097656
2023-07-07,MSFT,330.1387939453125,333.38916015625,327.9849853515625
2023-07-14,MSFT,337.9904479980469,330.1387939453125,333.38916015625
2023-07-21,MSFT,336.5513000488281,337.9904479980469,330.1387939453125
2023-07-28,MSFT,331.26470947265625,336.5513000488281,337.9904479980469
2023-08-04,MSFT,320.8970947265625,331.26470947265625,336.5513000488281
2023-08-11,MSFT,314.26922607421875,320.8970947265625,331.26470947265625
2023-08-18,MSFT,310.49041748046875,314.26922607421875,320.8970947265625
2023-08-25,MSFT,316.8673095703125,310.49041748046875,314.26922607421875
2023-09-01,MSFT,322.4398193359375,316.8673095703125,310.49041748046875
2023-09-08,MSFT,327.9436340332031,322.4398193359375,316.8673095703125
2023-09-15,MSFT,323.97027587890625,327.9436340332031,322.4398193359375
2023-09-22,MSFT,311.01031494140625,323.97027587890625,327.9436340332031
2023-09-29,MSFT,309.7742004394531,311.01031494140625,323.97027587890625
2023-10-06,MSFT,321.06634521484375,309.7742004394531,311.01031494140625
2023-10-13,MSFT,321.5274353027344,321.06634521484375,309.7742004394531
2023-10-20,MSFT,320.48748779296875,321.5274353027344,321.06634521484375
2023-10-27,MSFT,323.568115234375,320.48748779296875,321.5274353027344
2023-11-03,MSFT,346.1229248046875,323.568115234375,320.48748779296875
2023-11-10,MSFT,362.6736755371094,346.1229248046875,323.568115234375
2023-11-17,MSFT,363.5867614746094,362.6736755371094,346.1229248046875
2023-11-24,MSFT,371.03839111328125,363.5867614746094,362.6736755371094
2023-12-01,MSFT,368.1678466796875,371.03839111328125,363.5867614746094
2023-12-08,MSFT,367.892578125,368.1678466796875,371.03839111328125
2023-12-15,MSFT,364.4518127441406,367.892578125,368.1678466796875
2023-12-22,MSFT,368.2366027832031,364.4518127441406,367.892578125
2023-12-29,MSFT,369.67193603515625,368.2366027832031,364.4518127441406
2024-01-05,MSFT,361.5223083496094,369.67193603515625,368.2366027832031
2024-01-12,MSFT,381.8914489746094,361.5223083496094,369.67193603515625
2024-01-19,MSFT,391.91864013671875,381.8914489746094,361.5223083496094
2024-01-26,MSFT,397.0895690917969,391.91864013671875,381.8914489746094
2024-02-02,MSFT,404.2561340332031,397.0895690917969,391.91864013671875
2024-02-09,MSFT,413.4281311035156,404.2561340332031,397.0895690917969
2024-02-16,MSFT,397.9519348144531,413.4281311035156,404.2561340332031
2024-02-23,MSFT,404.1369934082031,397.9519348144531,413.4281311035156
2024-03-01,MSFT,409.21905517578125,404.1369934082031,397.9519348144531
2024-03-08,MSFT,400.0792541503906,409.21905517578125,404.1369934082031
2024-03-15,MSFT,410.1251220703125,400.0792541503906,409.21905517578125
2024-03-22,MSFT,422.25885009765625,410.1251220703125,400.0792541503906
2024-03-29,MSFT,414.360107421875,422.25885009765625,410.1251220703125
2024-04-05,MSFT,419.08758544921875,414.360107421875,422.25885009765625
2024-04-12,MSFT,415.5222473144531,419.08758544921875,414.360107421875
2024-04-19,MSFT,393.08660888671875,415.5222473144531,419.08758544921875
2024-04-26,MSFT,400.1778259277344,393.08660888671875,415.5222473144531
2024-05-03,MSFT,400.5126647949219,400.1778259277344,393.08660888671875
2024-05-10,MSFT,408.4705505371094,400.5126647949219,400.1778259277344
2024-05-17,MSFT,414.60430908203125,408.4705505371094,400.5126647949219
2024-05-24,MSFT,424.4215393066406,414.60430908203125,408.4705505371094
2024-05-31,MSFT,409.5920715332031,424.4215393066406,414.60430908203125
2024-06-07,MSFT,418.1957702636719,409.5920715332031,424.4215393066406
2024-06-14,MSFT,436.6660461425781,418.1957702636719,409.5920715332031
2024-06-21,MSFT,443.77984619140625,436.6660461425781,418.1957702636719
2024-06-28,MSFT,440.98760986328125,443.77984619140625,436.6660461425781
2024-07-05,MSFT,461.3226623535156,440.98760986328125,443.77984619140625
2024-07-12,MSFT,447.4995422363281,461.3226623535156,440.98760986328125
2024-07-19,MSFT,431.2788391113281,447.4995422363281,461.3226623535156
2024-07-26,MSFT,419.5967712402344,431.2788391113281,447.4995422363281
2024-08-02,MSFT,403.0406494140625,419.5967712402344,431.2788391113281
2024-08-09,MSFT,400.6036071777344,403.0406494140625,419.5967712402344
2024-08-16,MSFT,413.6317138671875,400.6036071777344,403.0406494140625
2024-08-23,MSFT,411.97113037109375,413.6317138671875,400.6036071777344
2024-08-30,MSFT,412.3171081542969,411.97113037109375,413.6317138671875
2024-09-06,MSFT,397.05560302734375,412.3171081542969,411.97113037109375
2024-09-13,MSFT,425.6115417480469,397.05560302734375,412.3171081542969
2024-09-20,MSFT,430.23748779296875,425.6115417480469,397.05560302734375
2024-09-27,MSFT,423.0712585449219,430.23748779296875,425.6115417480469
2024-10-04,MSFT,411.2495422363281,423.0712585449219,430.23748779296875
2024-10-11,MSFT,411.5065612792969,411.2495422363281,423.0712585449219
2024-10-18,MSFT,413.3253173828125,411.5065612792969,411.2495422363281
2024-10-25,MSFT,423.1997985839844,413.3253173828125,411.5065612792969
2024-11-01,MSFT,405.6253967285156,423.1997985839844,413.3253173828125
2024-11-08,MSFT,417.6546936035156,405.6253967285156,423.1997985839844
2024-11-15,MSFT,410.2018127441406,417.6546936035156,405.6253967285156
2024-11-22,MSFT,413.0037841796875,410.2018127441406,417.6546936035156
2024-11-29,MSFT,419.4018249511719,413.0037841796875,410.2018127441406
2024-12-06,MSFT,439.3191223144531,419.4018249511719,413.0037841796875
2024-12-13,MSFT,442.983642578125,439.3191223144531,419.4018249511719
2024-12-20,MSFT,432.4158935546875,442.983642578125,439.3191223144531
2024-12-27,MSFT,426.404052734375,432.4158935546875,442.983642578125
2025-01-03,MSFT,419.29290771484375,426.404052734375,432.4158935546875
2025-01-10,MSFT,414.9350280761719,419.29290771484375,426.404052734375
2025-01-17,MSFT,424.91845703125,414.9350280761719,419.29290771484375
2025-01-24,MSFT,439.804443359375,424.91845703125,414.9350280761719
2025-01-31,MSFT,411.0823059082031,439.804443359375,424.91845703125
