WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,VTR,49.130001068115234,48.97999954223633,47.13999938964844,41.403263092041016,41.27684783935547,39.726226806640625
2021-01-29,VTR,46.06999969482422,49.130001068115234,48.97999954223633,38.82451248168945,41.403263092041016,41.27684783935547
2021-02-05,VTR,48.470001220703125,46.06999969482422,49.130001068115234,40.84705352783203,38.82451248168945,41.403263092041016
2021-02-12,VTR,50.720001220703125,48.470001220703125,46.06999969482422,42.743194580078125,40.84705352783203,38.82451248168945
2021-02-19,VTR,52.38999938964844,50.720001220703125,48.470001220703125,44.15054702758789,42.743194580078125,40.84705352783203
2021-02-26,VTR,52.900001525878906,52.38999938964844,50.720001220703125,44.58033752441406,44.15054702758789,42.743194580078125
2021-03-05,VTR,55.13999938964844,52.900001525878906,52.38999938964844,46.468055725097656,44.58033752441406,44.15054702758789
2021-03-12,VTR,56.54999923706055,55.13999938964844,52.900001525878906,47.65629577636719,46.468055725097656,44.58033752441406
2021-03-19,VTR,54.47999954223633,56.54999923706055,55.13999938964844,45.91184616088867,47.65629577636719,46.468055725097656
2021-03-26,VTR,54.869998931884766,54.47999954223633,56.54999923706055,46.240509033203125,45.91184616088867,47.65629577636719
2021-04-02,VTR,54.400001525878906,54.869998931884766,54.47999954223633,46.22456359863281,46.240509033203125,45.91184616088867
2021-04-09,VTR,54.7400016784668,54.400001525878906,54.869998931884766,46.51346969604492,46.22456359863281,46.240509033203125
2021-04-16,VTR,55.40999984741211,54.7400016784668,54.400001525878906,47.08278274536133,46.51346969604492,46.22456359863281
2021-04-23,VTR,54.77000045776367,55.40999984741211,54.7400016784668,46.538963317871094,47.08278274536133,46.51346969604492
2021-04-30,VTR,55.459999084472656,54.77000045776367,55.40999984741211,47.12526321411133,46.538963317871094,47.08278274536133
2021-05-07,VTR,54.77000045776367,55.459999084472656,54.77000045776367,46.538963317871094,47.12526321411133,46.538963317871094
2021-05-14,VTR,54.63999938964844,54.77000045776367,55.459999084472656,46.428489685058594,46.538963317871094,47.12526321411133
2021-05-21,VTR,54.150001525878906,54.63999938964844,54.77000045776367,46.012149810791016,46.428489685058594,46.538963317871094
2021-05-28,VTR,55.45000076293945,54.150001525878906,54.63999938964844,47.11676788330078,46.012149810791016,46.428489685058594
2021-06-04,VTR,56.7599983215332,55.45000076293945,54.150001525878906,48.229896545410156,47.11676788330078,46.012149810791016
2021-06-11,VTR,58.09000015258789,56.7599983215332,55.45000076293945,49.36001968383789,48.229896545410156,47.11676788330078
2021-06-18,VTR,56.56999969482422,58.09000015258789,56.7599983215332,48.06844711303711,49.36001968383789,48.229896545410156
2021-06-25,VTR,58.310001373291016,56.56999969482422,58.09000015258789,49.546966552734375,48.06844711303711,49.36001968383789
2021-07-02,VTR,57.27000045776367,58.310001373291016,56.56999969482422,49.04463577270508,49.546966552734375,48.06844711303711
2021-07-09,VTR,58.63999938964844,57.27000045776367,58.310001373291016,50.21786880493164,49.04463577270508,49.546966552734375
2021-07-16,VTR,59.619998931884766,58.63999938964844,57.27000045776367,51.05710220336914,50.21786880493164,49.04463577270508
2021-07-23,VTR,59.849998474121094,59.619998931884766,58.63999938964844,51.25407409667969,51.05710220336914,50.21786880493164
2021-07-30,VTR,59.779998779296875,59.849998474121094,59.619998931884766,51.19411849975586,51.25407409667969,51.05710220336914
2021-08-06,VTR,58.29999923706055,59.779998779296875,59.849998474121094,49.926692962646484,51.19411849975586,51.25407409667969
2021-08-13,VTR,57.09000015258789,58.29999923706055,59.779998779296875,48.89048767089844,49.926692962646484,51.19411849975586
2021-08-20,VTR,54.59000015258789,57.09000015258789,58.29999923706055,46.749542236328125,48.89048767089844,49.926692962646484
2021-08-27,VTR,55.290000915527344,54.59000015258789,57.09000015258789,47.34900665283203,46.749542236328125,48.89048767089844
2021-09-03,VTR,56.310001373291016,55.290000915527344,54.59000015258789,48.22250747680664,47.34900665283203,46.749542236328125
2021-09-10,VTR,56.189998626708984,56.310001373291016,55.290000915527344,48.11974334716797,48.22250747680664,47.34900665283203
2021-09-17,VTR,57.099998474121094,56.189998626708984,56.310001373291016,48.89904022216797,48.11974334716797,48.22250747680664
2021-09-24,VTR,55.380001068115234,57.099998474121094,56.189998626708984,47.42607879638672,48.89904022216797,48.11974334716797
2021-10-01,VTR,56.08000183105469,55.380001068115234,57.099998474121094,48.4117431640625,47.42607879638672,48.89904022216797
2021-10-08,VTR,54.58000183105469,56.08000183105469,55.380001068115234,47.11684799194336,48.4117431640625,47.42607879638672
2021-10-15,VTR,55.970001220703125,54.58000183105469,56.08000183105469,48.3167839050293,47.11684799194336,48.4117431640625
2021-10-22,VTR,55.04999923706055,55.970001220703125,54.58000183105469,47.52257537841797,48.3167839050293,47.11684799194336
2021-10-29,VTR,53.369998931884766,55.04999923706055,55.970001220703125,46.072303771972656,47.52257537841797,48.3167839050293
2021-11-05,VTR,53.97999954223633,53.369998931884766,55.04999923706055,46.5988883972168,46.072303771972656,47.52257537841797
2021-11-12,VTR,54.560001373291016,53.97999954223633,53.369998931884766,47.09958267211914,46.5988883972168,46.072303771972656
2021-11-19,VTR,51.349998474121094,54.560001373291016,53.97999954223633,44.32849884033203,47.09958267211914,46.5988883972168
2021-11-26,VTR,49.5,51.349998474121094,54.560001373291016,42.73147964477539,44.32849884033203,47.09958267211914
2021-12-03,VTR,47.15999984741211,49.5,51.349998474121094,40.711448669433594,42.73147964477539,44.32849884033203
2021-12-10,VTR,48.369998931884766,47.15999984741211,49.5,41.755985260009766,40.711448669433594,42.73147964477539
2021-12-17,VTR,49.5,48.369998931884766,47.15999984741211,42.73147964477539,41.755985260009766,40.711448669433594
2021-12-24,VTR,49.20000076293945,49.5,48.369998931884766,42.472496032714844,42.73147964477539,41.755985260009766
2021-12-31,VTR,51.119998931884766,49.20000076293945,49.5,44.52001953125,42.472496032714844,42.73147964477539
2022-01-07,VTR,53.619998931884766,51.119998931884766,49.20000076293945,46.697261810302734,44.52001953125,42.472496032714844
2022-01-14,VTR,52.93000030517578,53.619998931884766,51.119998931884766,46.09634017944336,46.697261810302734,44.52001953125
2022-01-21,VTR,52.47999954223633,52.93000030517578,53.619998931884766,45.70444107055664,46.09634017944336,46.697261810302734
2022-01-28,VTR,51.47999954223633,52.47999954223633,52.93000030517578,44.83354568481445,45.70444107055664,46.09634017944336
2022-02-04,VTR,50.029998779296875,51.47999954223633,52.47999954223633,43.57075119018555,44.83354568481445,45.70444107055664
2022-02-11,VTR,50.7400016784668,50.029998779296875,51.47999954223633,44.1890869140625,43.57075119018555,44.83354568481445
2022-02-18,VTR,52.939998626708984,50.7400016784668,50.029998779296875,46.105045318603516,44.1890869140625,43.57075119018555
2022-02-25,VTR,54.20000076293945,52.939998626708984,50.7400016784668,47.20237731933594,46.105045318603516,44.1890869140625
2022-03-04,VTR,55.959999084472656,54.20000076293945,52.939998626708984,48.735145568847656,47.20237731933594,46.105045318603516
2022-03-11,VTR,58.5,55.959999084472656,54.20000076293945,50.94721984863281,48.735145568847656,47.20237731933594
2022-03-18,VTR,59.459999084472656,58.5,55.959999084472656,51.783267974853516,50.94721984863281,48.735145568847656
2022-03-25,VTR,62.79999923706055,59.459999084472656,58.5,54.69205093383789,51.783267974853516,50.94721984863281
2022-04-01,VTR,62.84000015258789,62.79999923706055,59.459999084472656,55.12167739868164,54.69205093383789,51.783267974853516
2022-04-08,VTR,61.040000915527344,62.84000015258789,62.79999923706055,53.54276657104492,55.12167739868164,54.69205093383789
2022-04-15,VTR,60.66999816894531,61.040000915527344,62.84000015258789,53.21820831298828,53.54276657104492,55.12167739868164
2022-04-22,VTR,58.4900016784668,60.66999816894531,61.040000915527344,51.305965423583984,53.21820831298828,53.54276657104492
2022-04-29,VTR,55.54999923706055,58.4900016784668,60.66999816894531,48.727073669433594,51.305965423583984,53.21820831298828
2022-05-06,VTR,56.970001220703125,55.54999923706055,58.4900016784668,49.972660064697266,48.727073669433594,51.305965423583984
2022-05-13,VTR,55.0099983215332,56.970001220703125,55.54999923706055,48.25339126586914,49.972660064697266,48.727073669433594
2022-05-20,VTR,56.52000045776367,55.0099983215332,56.970001220703125,49.57793045043945,48.25339126586914,49.972660064697266
2022-05-27,VTR,57.400001525878906,56.52000045776367,55.0099983215332,50.349853515625,49.57793045043945,48.25339126586914
2022-06-03,VTR,56.16999816894531,57.400001525878906,56.52000045776367,49.27091979980469,50.349853515625,49.57793045043945
2022-06-10,VTR,52.630001068115234,56.16999816894531,57.400001525878906,46.16572952270508,49.27091979980469,50.349853515625
2022-06-17,VTR,48.97999954223633,52.630001068115234,56.16999816894531,42.96403884887695,46.16572952270508,49.27091979980469
2022-06-24,VTR,51.22999954223633,48.97999954223633,52.630001068115234,44.93768310546875,42.96403884887695,46.16572952270508
