WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,VTR,50.83000183105469,49.04999923706055,49.459999084472656,49.189998626708984,42.44137954711914,40.955135345458984,41.29746627807617,41.07202911376953,0
2020-12-25,VTR,49.189998626708984,50.83000183105469,49.04999923706055,49.040000915527344,41.07202911376953,42.44137954711914,40.955135345458984,41.32741165161133,1
2021-01-01,VTR,49.040000915527344,49.189998626708984,50.83000183105469,47.13999938964844,41.32741165161133,41.07202911376953,42.44137954711914,39.72622299194336,0
2021-01-08,VTR,47.13999938964844,49.040000915527344,49.189998626708984,48.97999954223633,39.72622299194336,41.32741165161133,41.07202911376953,41.27684020996094,1
2021-01-15,VTR,48.97999954223633,47.13999938964844,49.040000915527344,49.130001068115234,41.27684020996094,39.72622299194336,41.32741165161133,41.403263092041016,1
2021-01-22,VTR,49.130001068115234,48.97999954223633,47.13999938964844,46.06999969482422,41.403263092041016,41.27684020996094,39.72622299194336,38.82449722290039,0
2021-01-29,VTR,46.06999969482422,49.130001068115234,48.97999954223633,48.470001220703125,38.82449722290039,41.403263092041016,41.27684020996094,40.847049713134766,1
2021-02-05,VTR,48.470001220703125,46.06999969482422,49.130001068115234,50.720001220703125,40.847049713134766,38.82449722290039,41.403263092041016,42.74319076538086,1
2021-02-12,VTR,50.720001220703125,48.470001220703125,46.06999969482422,52.38999938964844,42.74319076538086,40.847049713134766,38.82449722290039,44.15054702758789,1
2021-02-19,VTR,52.38999938964844,50.720001220703125,48.470001220703125,52.900001525878906,44.15054702758789,42.74319076538086,40.847049713134766,44.580345153808594,1
2021-02-26,VTR,52.900001525878906,52.38999938964844,50.720001220703125,55.13999938964844,44.580345153808594,44.15054702758789,42.74319076538086,46.468055725097656,1
2021-03-05,VTR,55.13999938964844,52.900001525878906,52.38999938964844,56.54999923706055,46.468055725097656,44.580345153808594,44.15054702758789,47.65629577636719,1
2021-03-12,VTR,56.54999923706055,55.13999938964844,52.900001525878906,54.47999954223633,47.65629577636719,46.468055725097656,44.580345153808594,45.91184616088867,0
2021-03-19,VTR,54.47999954223633,56.54999923706055,55.13999938964844,54.869998931884766,45.91184616088867,47.65629577636719,46.468055725097656,46.24051284790039,1
2021-03-26,VTR,54.869998931884766,54.47999954223633,56.54999923706055,54.400001525878906,46.24051284790039,45.91184616088867,47.65629577636719,46.22457504272461,0
2021-04-02,VTR,54.400001525878906,54.869998931884766,54.47999954223633,54.7400016784668,46.22457504272461,46.24051284790039,45.91184616088867,46.51347732543945,1
2021-04-09,VTR,54.7400016784668,54.400001525878906,54.869998931884766,55.40999984741211,46.51347732543945,46.22457504272461,46.24051284790039,47.08278274536133,1
2021-04-16,VTR,55.40999984741211,54.7400016784668,54.400001525878906,54.77000045776367,47.08278274536133,46.51347732543945,46.22457504272461,46.538963317871094,0
2021-04-23,VTR,54.77000045776367,55.40999984741211,54.7400016784668,55.459999084472656,46.538963317871094,47.08278274536133,46.51347732543945,47.125267028808594,1
2021-04-30,VTR,55.459999084472656,54.77000045776367,55.40999984741211,54.77000045776367,47.125267028808594,46.538963317871094,47.08278274536133,46.538963317871094,0
2021-05-07,VTR,54.77000045776367,55.459999084472656,54.77000045776367,54.63999938964844,46.538963317871094,47.125267028808594,46.538963317871094,46.428504943847656,0
2021-05-14,VTR,54.63999938964844,54.77000045776367,55.459999084472656,54.150001525878906,46.428504943847656,46.538963317871094,47.125267028808594,46.01213836669922,0
2021-05-21,VTR,54.150001525878906,54.63999938964844,54.77000045776367,55.45000076293945,46.01213836669922,46.428504943847656,46.538963317871094,47.11677551269531,1
2021-05-28,VTR,55.45000076293945,54.150001525878906,54.63999938964844,56.7599983215332,47.11677551269531,46.01213836669922,46.428504943847656,48.229896545410156,1
2021-06-04,VTR,56.7599983215332,55.45000076293945,54.150001525878906,58.09000015258789,48.229896545410156,47.11677551269531,46.01213836669922,49.360023498535156,1
2021-06-11,VTR,58.09000015258789,56.7599983215332,55.45000076293945,56.56999969482422,49.360023498535156,48.229896545410156,47.11677551269531,48.06846237182617,0
2021-06-18,VTR,56.56999969482422,58.09000015258789,56.7599983215332,58.310001373291016,48.06846237182617,49.360023498535156,48.229896545410156,49.54696273803711,1
2021-06-25,VTR,58.310001373291016,56.56999969482422,58.09000015258789,57.27000045776367,49.54696273803711,48.06846237182617,49.360023498535156,49.04463195800781,0
2021-07-02,VTR,57.27000045776367,58.310001373291016,56.56999969482422,58.63999938964844,49.04463195800781,49.54696273803711,48.06846237182617,50.21786880493164,1
2021-07-09,VTR,58.63999938964844,57.27000045776367,58.310001373291016,59.619998931884766,50.21786880493164,49.04463195800781,49.54696273803711,51.05711364746094,1
2021-07-16,VTR,59.619998931884766,58.63999938964844,57.27000045776367,59.849998474121094,51.05711364746094,50.21786880493164,49.04463195800781,51.25407791137695,1
2021-07-23,VTR,59.849998474121094,59.619998931884766,58.63999938964844,59.779998779296875,51.25407791137695,51.05711364746094,50.21786880493164,51.19412612915039,0
2021-07-30,VTR,59.779998779296875,59.849998474121094,59.619998931884766,58.29999923706055,51.19412612915039,51.25407791137695,51.05711364746094,49.926700592041016,0
2021-08-06,VTR,58.29999923706055,59.779998779296875,59.849998474121094,57.09000015258789,49.926700592041016,51.19412612915039,51.25407791137695,48.89047622680664,0
2021-08-13,VTR,57.09000015258789,58.29999923706055,59.779998779296875,54.59000015258789,48.89047622680664,49.926700592041016,51.19412612915039,46.749542236328125,0
2021-08-20,VTR,54.59000015258789,57.09000015258789,58.29999923706055,55.290000915527344,46.749542236328125,48.89047622680664,49.926700592041016,47.3490104675293,1
2021-08-27,VTR,55.290000915527344,54.59000015258789,57.09000015258789,56.310001373291016,47.3490104675293,46.749542236328125,48.89047622680664,48.22250747680664,1
2021-09-03,VTR,56.310001373291016,55.290000915527344,54.59000015258789,56.189998626708984,48.22250747680664,47.3490104675293,46.749542236328125,48.11974334716797,0
2021-09-10,VTR,56.189998626708984,56.310001373291016,55.290000915527344,57.099998474121094,48.11974334716797,48.22250747680664,47.3490104675293,48.899051666259766,1
2021-09-17,VTR,57.099998474121094,56.189998626708984,56.310001373291016,55.380001068115234,48.899051666259766,48.11974334716797,48.22250747680664,47.42607879638672,0
2021-09-24,VTR,55.380001068115234,57.099998474121094,56.189998626708984,56.08000183105469,47.42607879638672,48.899051666259766,48.11974334716797,48.411739349365234,1
2021-10-01,VTR,56.08000183105469,55.380001068115234,57.099998474121094,54.58000183105469,48.411739349365234,47.42607879638672,48.899051666259766,47.11684799194336,0
2021-10-08,VTR,54.58000183105469,56.08000183105469,55.380001068115234,55.970001220703125,47.11684799194336,48.411739349365234,47.42607879638672,48.31679153442383,1
2021-10-15,VTR,55.970001220703125,54.58000183105469,56.08000183105469,55.04999923706055,48.31679153442383,47.11684799194336,48.411739349365234,47.522586822509766,0
2021-10-22,VTR,55.04999923706055,55.970001220703125,54.58000183105469,53.369998931884766,47.522586822509766,48.31679153442383,47.11684799194336,46.07229995727539,0
2021-10-29,VTR,53.369998931884766,55.04999923706055,55.970001220703125,53.97999954223633,46.07229995727539,47.522586822509766,48.31679153442383,46.59888458251953,1
2021-11-05,VTR,53.97999954223633,53.369998931884766,55.04999923706055,54.560001373291016,46.59888458251953,46.07229995727539,47.522586822509766,47.09958267211914,1
