WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,VTR,41.403255462646484,41.27683639526367,39.72621536254883
2021-01-29,VTR,38.82450485229492,41.403255462646484,41.27683639526367
2021-02-05,VTR,40.84705352783203,38.82450485229492,41.403255462646484
2021-02-12,VTR,42.74319839477539,40.84705352783203,38.82450485229492
2021-02-19,VTR,44.150550842285156,42.74319839477539,40.84705352783203
2021-02-26,VTR,44.58034133911133,44.150550842285156,42.74319839477539
2021-03-05,VTR,46.46805191040039,44.58034133911133,44.150550842285156
2021-03-12,VTR,47.65630340576172,46.46805191040039,44.58034133911133
2021-03-19,VTR,45.91184997558594,47.65630340576172,46.46805191040039
2021-03-26,VTR,46.24051284790039,45.91184997558594,47.65630340576172
2021-04-02,VTR,46.22456741333008,46.24051284790039,45.91184997558594
2021-04-09,VTR,46.51347732543945,46.22456741333008,46.24051284790039
2021-04-16,VTR,47.08278274536133,46.51347732543945,46.22456741333008
2021-04-23,VTR,46.538963317871094,47.08278274536133,46.51347732543945
2021-04-30,VTR,47.125267028808594,46.538963317871094,47.08278274536133
2021-05-07,VTR,46.538963317871094,47.125267028808594,46.538963317871094
2021-05-14,VTR,46.428504943847656,46.538963317871094,47.125267028808594
2021-05-21,VTR,46.012142181396484,46.428504943847656,46.538963317871094
2021-05-28,VTR,47.11677932739258,46.012142181396484,46.428504943847656
2021-06-04,VTR,48.22990036010742,47.11677932739258,46.012142181396484
2021-06-11,VTR,49.360023498535156,48.22990036010742,47.11677932739258
2021-06-18,VTR,48.06845474243164,49.360023498535156,48.22990036010742
2021-06-25,VTR,49.54696273803711,48.06845474243164,49.360023498535156
2021-07-02,VTR,49.04462814331055,49.54696273803711,48.06845474243164
2021-07-09,VTR,50.21786117553711,49.04462814331055,49.54696273803711
2021-07-16,VTR,51.05710220336914,50.21786117553711,49.04462814331055
2021-07-23,VTR,51.25407791137695,51.05710220336914,50.21786117553711
2021-07-30,VTR,51.194129943847656,51.25407791137695,51.05710220336914
2021-08-06,VTR,49.926700592041016,51.194129943847656,51.25407791137695
2021-08-13,VTR,48.890472412109375,49.926700592041016,51.194129943847656
2021-08-20,VTR,46.74955368041992,48.890472412109375,49.926700592041016
2021-08-27,VTR,47.34900665283203,46.74955368041992,48.890472412109375
2021-09-03,VTR,48.222511291503906,47.34900665283203,46.74955368041992
2021-09-10,VTR,48.11974334716797,48.222511291503906,47.34900665283203
2021-09-17,VTR,48.89904022216797,48.11974334716797,48.222511291503906
2021-09-24,VTR,47.42607879638672,48.89904022216797,48.11974334716797
2021-10-01,VTR,48.4117317199707,47.42607879638672,48.89904022216797
2021-10-08,VTR,47.11684799194336,48.4117317199707,47.42607879638672
2021-10-15,VTR,48.3167839050293,47.11684799194336,48.4117317199707
2021-10-22,VTR,47.522586822509766,48.3167839050293,47.11684799194336
2021-10-29,VTR,46.07229995727539,47.522586822509766,48.3167839050293
2021-11-05,VTR,46.59888458251953,46.07229995727539,47.522586822509766
2021-11-12,VTR,47.099578857421875,46.59888458251953,46.07229995727539
2021-11-19,VTR,44.3285026550293,47.099578857421875,46.59888458251953
2021-11-26,VTR,42.73146438598633,44.3285026550293,47.099578857421875
2021-12-03,VTR,40.71144104003906,42.73146438598633,44.3285026550293
2021-12-10,VTR,41.7559814453125,40.71144104003906,42.73146438598633
2021-12-17,VTR,42.73146438598633,41.7559814453125,40.71144104003906
2021-12-24,VTR,42.47248840332031,42.73146438598633,41.7559814453125
2021-12-31,VTR,44.52002716064453,42.47248840332031,42.73146438598633
2022-01-07,VTR,46.697261810302734,44.52002716064453,42.47248840332031
2022-01-14,VTR,46.09634780883789,46.697261810302734,44.52002716064453
2022-01-21,VTR,45.70444107055664,46.09634780883789,46.697261810302734
2022-01-28,VTR,44.83354568481445,45.70444107055664,46.09634780883789
2022-02-04,VTR,43.57075500488281,44.83354568481445,45.70444107055664
2022-02-11,VTR,44.1890983581543,43.57075500488281,44.83354568481445
2022-02-18,VTR,46.105045318603516,44.1890983581543,43.57075500488281
2022-02-25,VTR,47.2023811340332,46.105045318603516,44.1890983581543
2022-03-04,VTR,48.73515319824219,47.2023811340332,46.105045318603516
2022-03-11,VTR,50.94721603393555,48.73515319824219,47.2023811340332
2022-03-18,VTR,51.783267974853516,50.94721603393555,48.73515319824219
2022-03-25,VTR,54.692047119140625,51.783267974853516,50.94721603393555
2022-04-01,VTR,55.121673583984375,54.692047119140625,51.783267974853516
2022-04-08,VTR,53.54275894165039,55.121673583984375,54.692047119140625
2022-04-15,VTR,53.21820831298828,53.54275894165039,55.121673583984375
2022-04-22,VTR,51.305973052978516,53.21820831298828,53.54275894165039
2022-04-29,VTR,48.727081298828125,51.305973052978516,53.21820831298828
2022-05-06,VTR,49.972660064697266,48.727081298828125,51.305973052978516
2022-05-13,VTR,48.25339126586914,49.972660064697266,48.727081298828125
2022-05-20,VTR,49.57792663574219,48.25339126586914,49.972660064697266
2022-05-27,VTR,50.349849700927734,49.57792663574219,48.25339126586914
2022-06-03,VTR,49.27092361450195,50.349849700927734,49.57792663574219
2022-06-10,VTR,46.16572570800781,49.27092361450195,50.349849700927734
2022-06-17,VTR,42.96403503417969,46.16572570800781,49.27092361450195
2022-06-24,VTR,44.937679290771484,42.96403503417969,46.16572570800781
2022-07-01,VTR,46.66952896118164,44.937679290771484,42.96403503417969
2022-07-08,VTR,44.9262809753418,46.66952896118164,44.937679290771484
2022-07-15,VTR,44.89973831176758,44.9262809753418,46.66952896118164
2022-07-22,VTR,45.82002639770508,44.89973831176758,44.9262809753418
2022-07-29,VTR,47.58982467651367,45.82002639770508,44.89973831176758
2022-08-05,VTR,43.315765380859375,47.58982467651367,45.82002639770508
2022-08-12,VTR,46.421756744384766,43.315765380859375,47.58982467651367
2022-08-19,VTR,43.28036880493164,46.421756744384766,43.315765380859375
2022-08-26,VTR,42.74057388305664,43.28036880493164,46.421756744384766
2022-09-02,VTR,41.89992904663086,42.74057388305664,43.28036880493164
2022-09-09,VTR,43.89094924926758,41.89992904663086,42.74057388305664
2022-09-16,VTR,42.47511291503906,43.89094924926758,41.89992904663086
2022-09-23,VTR,38.431129455566406,42.47511291503906,43.89094924926758
2022-09-30,VTR,35.95441818237305,38.431129455566406,42.47511291503906
2022-10-07,VTR,33.761531829833984,35.95441818237305,38.431129455566406
2022-10-14,VTR,32.25783157348633,33.761531829833984,35.95441818237305
2022-10-21,VTR,33.23344421386719,32.25783157348633,33.761531829833984
2022-10-28,VTR,35.52479553222656,33.23344421386719,32.25783157348633
