WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,VTR,50.83000183105469,49.04999923706055,49.459999084472656,49.189998626708984,42.44137954711914,40.95512771606445,41.2974739074707,41.0720329284668
2020-12-25,VTR,49.189998626708984,50.83000183105469,49.04999923706055,49.040000915527344,41.0720329284668,42.44137954711914,40.95512771606445,41.32740783691406
2021-01-01,VTR,49.040000915527344,49.189998626708984,50.83000183105469,47.13999938964844,41.32740783691406,41.0720329284668,42.44137954711914,39.726226806640625
2021-01-08,VTR,47.13999938964844,49.040000915527344,49.189998626708984,48.97999954223633,39.726226806640625,41.32740783691406,41.0720329284668,41.27684783935547
2021-01-15,VTR,48.97999954223633,47.13999938964844,49.040000915527344,49.130001068115234,41.27684783935547,39.726226806640625,41.32740783691406,41.403255462646484
2021-01-22,VTR,49.130001068115234,48.97999954223633,47.13999938964844,46.06999969482422,41.403255462646484,41.27684783935547,39.726226806640625,38.82451248168945
2021-01-29,VTR,46.06999969482422,49.130001068115234,48.97999954223633,48.470001220703125,38.82451248168945,41.403255462646484,41.27684783935547,40.8470573425293
2021-02-05,VTR,48.470001220703125,46.06999969482422,49.130001068115234,50.720001220703125,40.8470573425293,38.82451248168945,41.403255462646484,42.743186950683594
2021-02-12,VTR,50.720001220703125,48.470001220703125,46.06999969482422,52.38999938964844,42.743186950683594,40.8470573425293,38.82451248168945,44.150550842285156
2021-02-19,VTR,52.38999938964844,50.720001220703125,48.470001220703125,52.900001525878906,44.150550842285156,42.743186950683594,40.8470573425293,44.5803337097168
2021-02-26,VTR,52.900001525878906,52.38999938964844,50.720001220703125,55.13999938964844,44.5803337097168,44.150550842285156,42.743186950683594,46.468055725097656
2021-03-05,VTR,55.13999938964844,52.900001525878906,52.38999938964844,56.54999923706055,46.468055725097656,44.5803337097168,44.150550842285156,47.65629959106445
2021-03-12,VTR,56.54999923706055,55.13999938964844,52.900001525878906,54.47999954223633,47.65629959106445,46.468055725097656,44.5803337097168,45.91184997558594
2021-03-19,VTR,54.47999954223633,56.54999923706055,55.13999938964844,54.869998931884766,45.91184997558594,47.65629959106445,46.468055725097656,46.24052429199219
2021-03-26,VTR,54.869998931884766,54.47999954223633,56.54999923706055,54.400001525878906,46.24052429199219,45.91184997558594,47.65629959106445,46.22456741333008
2021-04-02,VTR,54.400001525878906,54.869998931884766,54.47999954223633,54.7400016784668,46.22456741333008,46.24052429199219,45.91184997558594,46.51347351074219
