WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,PEP,146.92999267578125,144.97000122070312,145.85000610351562,145.05999755859375,124.8175277709961,123.15251159667969,123.9001235961914,123.2289810180664
2020-12-25,PEP,145.05999755859375,146.92999267578125,144.97000122070312,148.3000030517578,123.2289810180664,124.8175277709961,123.15251159667969,125.98135375976562
2021-01-01,PEP,148.3000030517578,145.05999755859375,146.92999267578125,144.17999267578125,125.98135375976562,123.2289810180664,124.8175277709961,122.48139190673828
2021-01-08,PEP,144.17999267578125,148.3000030517578,145.05999755859375,141.38999938964844,122.48139190673828,125.98135375976562,123.2289810180664,120.1113052368164
2021-01-15,PEP,141.38999938964844,144.17999267578125,148.3000030517578,138.58999633789062,120.1113052368164,122.48139190673828,125.98135375976562,117.73270416259766
2021-01-22,PEP,138.58999633789062,141.38999938964844,144.17999267578125,136.57000732421875,117.73270416259766,120.1113052368164,122.48139190673828,116.01673126220703
2021-01-29,PEP,136.57000732421875,138.58999633789062,141.38999938964844,140.9600067138672,116.01673126220703,117.73270416259766,120.1113052368164,119.74602508544922
2021-02-05,PEP,140.9600067138672,136.57000732421875,138.58999633789062,133.8699951171875,119.74602508544922,116.01673126220703,117.73270416259766,113.72303771972656
2021-02-12,PEP,133.8699951171875,140.9600067138672,136.57000732421875,132.50999450683594,113.72303771972656,119.74602508544922,116.01673126220703,112.56771087646484
2021-02-19,PEP,132.50999450683594,133.8699951171875,140.9600067138672,129.19000244140625,112.56771087646484,113.72303771972656,119.74602508544922,109.74736022949219
2021-02-26,PEP,129.19000244140625,132.50999450683594,133.8699951171875,133.02999877929688,109.74736022949219,112.56771087646484,113.72303771972656,113.91181945800781
2021-03-05,PEP,133.02999877929688,129.19000244140625,132.50999450683594,133.0399932861328,113.91181945800781,109.74736022949219,112.56771087646484,113.92035675048828
2021-03-12,PEP,133.0399932861328,133.02999877929688,129.19000244140625,134.5,113.92035675048828,113.91181945800781,109.74736022949219,115.17057037353516
2021-03-19,PEP,134.5,133.0399932861328,133.02999877929688,142.6999969482422,115.17057037353516,113.92035675048828,113.91181945800781,122.1921157836914
2021-03-26,PEP,142.6999969482422,134.5,133.0399932861328,141.27999877929688,122.1921157836914,115.17057037353516,113.92035675048828,120.97618865966797
2021-04-02,PEP,141.27999877929688,142.6999969482422,134.5,142.57000732421875,120.97618865966797,122.1921157836914,115.17057037353516,122.08080291748047
2021-04-09,PEP,142.57000732421875,141.27999877929688,142.6999969482422,144.16000366210938,122.08080291748047,120.97618865966797,122.1921157836914,123.44231414794922
2021-04-16,PEP,144.16000366210938,142.57000732421875,141.27999877929688,145.8300018310547,123.44231414794922,122.08080291748047,120.97618865966797,124.8722915649414
2021-04-23,PEP,145.8300018310547,144.16000366210938,142.57000732421875,144.16000366210938,124.8722915649414,123.44231414794922,122.08080291748047,123.44231414794922
2021-04-30,PEP,144.16000366210938,145.8300018310547,144.16000366210938,145.55999755859375,123.44231414794922,124.8722915649414,123.44231414794922,124.6410903930664
2021-05-07,PEP,145.55999755859375,144.16000366210938,145.8300018310547,146.58999633789062,124.6410903930664,123.44231414794922,124.8722915649414,125.52306365966797
2021-05-14,PEP,146.58999633789062,145.55999755859375,144.16000366210938,147.10000610351562,125.52306365966797,124.6410903930664,123.44231414794922,125.95980834960938
2021-05-21,PEP,147.10000610351562,146.58999633789062,145.55999755859375,147.94000244140625,125.95980834960938,125.52306365966797,124.6410903930664,126.6790542602539
2021-05-28,PEP,147.94000244140625,147.10000610351562,146.58999633789062,147.83999633789062,126.6790542602539,125.95980834960938,125.52306365966797,127.51827239990234
2021-06-04,PEP,147.83999633789062,147.94000244140625,147.10000610351562,147.69000244140625,127.51827239990234,126.6790542602539,125.95980834960938,127.38890075683594
2021-06-11,PEP,147.69000244140625,147.83999633789062,147.94000244140625,145.4199981689453,127.38890075683594,127.51827239990234,126.6790542602539,125.4309310913086
2021-06-18,PEP,145.4199981689453,147.69000244140625,147.83999633789062,146.41000366210938,125.4309310913086,127.38890075683594,127.51827239990234,126.28486633300781
