WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,PEP,146.92999267578125,144.97000122070312,145.85000610351562,145.05999755859375,124.81757354736328,123.15254974365234,123.90007781982422,123.2289810180664
2020-12-25,PEP,145.05999755859375,146.92999267578125,144.97000122070312,148.3000030517578,123.2289810180664,124.81757354736328,123.15254974365234,125.98133087158203
2021-01-01,PEP,148.3000030517578,145.05999755859375,146.92999267578125,144.17999267578125,125.98133087158203,123.2289810180664,124.81757354736328,122.48139190673828
2021-01-08,PEP,144.17999267578125,148.3000030517578,145.05999755859375,141.38999938964844,122.48139190673828,125.98133087158203,123.2289810180664,120.11131286621094
2021-01-15,PEP,141.38999938964844,144.17999267578125,148.3000030517578,138.58999633789062,120.11131286621094,122.48139190673828,125.98133087158203,117.7326889038086
2021-01-22,PEP,138.58999633789062,141.38999938964844,144.17999267578125,136.57000732421875,117.7326889038086,120.11131286621094,122.48139190673828,116.01668548583984
2021-01-29,PEP,136.57000732421875,138.58999633789062,141.38999938964844,140.9600067138672,116.01668548583984,117.7326889038086,120.11131286621094,119.74605560302734
2021-02-05,PEP,140.9600067138672,136.57000732421875,138.58999633789062,133.8699951171875,119.74605560302734,116.01668548583984,117.7326889038086,113.72303771972656
2021-02-12,PEP,133.8699951171875,140.9600067138672,136.57000732421875,132.50999450683594,113.72303771972656,119.74605560302734,116.01668548583984,112.56769561767578
2021-02-19,PEP,132.50999450683594,133.8699951171875,140.9600067138672,129.19000244140625,112.56769561767578,113.72303771972656,119.74605560302734,109.74736022949219
2021-02-26,PEP,129.19000244140625,132.50999450683594,133.8699951171875,133.02999877929688,109.74736022949219,112.56769561767578,113.72303771972656,113.91181945800781
2021-03-05,PEP,133.02999877929688,129.19000244140625,132.50999450683594,133.0399932861328,113.91181945800781,109.74736022949219,112.56769561767578,113.9203872680664
2021-03-12,PEP,133.0399932861328,133.02999877929688,129.19000244140625,134.5,113.9203872680664,113.91181945800781,109.74736022949219,115.17056274414062
2021-03-19,PEP,134.5,133.0399932861328,133.02999877929688,142.6999969482422,115.17056274414062,113.9203872680664,113.91181945800781,122.1921157836914
2021-03-26,PEP,142.6999969482422,134.5,133.0399932861328,141.27999877929688,122.1921157836914,115.17056274414062,113.9203872680664,120.9761734008789
