WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,PEP,117.73268127441406,120.11129760742188,122.48140716552734
2021-01-29,PEP,116.01670837402344,117.73268127441406,120.11129760742188
2021-02-05,PEP,119.74602508544922,116.01670837402344,117.73268127441406
2021-02-12,PEP,113.72303771972656,119.74602508544922,116.01670837402344
2021-02-19,PEP,112.56771850585938,113.72303771972656,119.74602508544922
2021-02-26,PEP,109.74736022949219,112.56771850585938,113.72303771972656
2021-03-05,PEP,113.91181182861328,109.74736022949219,112.56771850585938
2021-03-12,PEP,113.9203872680664,113.91181182861328,109.74736022949219
2021-03-19,PEP,115.1705551147461,113.9203872680664,113.91181182861328
2021-03-26,PEP,122.19208526611328,115.1705551147461,113.9203872680664
2021-04-02,PEP,120.9762191772461,122.19208526611328,115.1705551147461
2021-04-09,PEP,122.080810546875,120.9762191772461,122.19208526611328
2021-04-16,PEP,123.4422836303711,122.080810546875,120.9762191772461
2021-04-23,PEP,124.87230682373047,123.4422836303711,122.080810546875
2021-04-30,PEP,123.4422836303711,124.87230682373047,123.4422836303711
2021-05-07,PEP,124.64105987548828,123.4422836303711,124.87230682373047
2021-05-14,PEP,125.52306365966797,124.64105987548828,123.4422836303711
2021-05-21,PEP,125.95977020263672,125.52306365966797,124.64105987548828
2021-05-28,PEP,126.6790542602539,125.95977020263672,125.52306365966797
2021-06-04,PEP,127.51825714111328,126.6790542602539,125.95977020263672
2021-06-11,PEP,127.38890075683594,127.51825714111328,126.6790542602539
2021-06-18,PEP,125.4308853149414,127.38890075683594,127.51825714111328
2021-06-25,PEP,126.28485870361328,125.4308853149414,127.38890075683594
2021-07-02,PEP,128.4412078857422,126.28485870361328,125.4308853149414
2021-07-09,PEP,128.9328155517578,128.4412078857422,126.28485870361328
2021-07-16,PEP,134.4013671875,128.9328155517578,128.4412078857422
2021-07-23,PEP,135.57443237304688,134.4013671875,128.9328155517578
2021-07-30,PEP,135.3760223388672,135.57443237304688,134.4013671875
2021-08-06,PEP,133.11619567871094,135.3760223388672,135.57443237304688
2021-08-13,PEP,135.005126953125,133.11619567871094,135.3760223388672
2021-08-20,PEP,136.5836181640625,135.005126953125,133.11619567871094
2021-08-27,PEP,133.642333984375,136.5836181640625,135.005126953125
2021-09-03,PEP,136.42552185058594,133.642333984375,136.5836181640625
2021-09-10,PEP,135.0099639892578,136.42552185058594,133.642333984375
2021-09-17,PEP,133.8549346923828,135.0099639892578,136.42552185058594
2021-09-24,PEP,133.9157257080078,133.8549346923828,135.0099639892578
2021-10-01,PEP,131.0932159423828,133.9157257080078,133.8549346923828
2021-10-08,PEP,135.50498962402344,131.0932159423828,133.9157257080078
2021-10-15,PEP,137.9193115234375,135.50498962402344,131.0932159423828
2021-10-22,PEP,138.92669677734375,137.9193115234375,135.50498962402344
2021-10-29,PEP,140.34226989746094,138.92669677734375,137.9193115234375
2021-11-05,PEP,144.16348266601562,140.34226989746094,138.92669677734375
2021-11-12,PEP,141.25418090820312,144.16348266601562,140.34226989746094
2021-11-19,PEP,142.26153564453125,141.25418090820312,144.16348266601562
2021-11-26,PEP,139.94277954101562,142.26153564453125,141.25418090820312
2021-12-03,PEP,144.00975036621094,139.94277954101562,142.26153564453125
2021-12-10,PEP,147.73440551757812,144.00975036621094,139.94277954101562
2021-12-17,PEP,147.1486053466797,147.73440551757812,144.00975036621094
2021-12-24,PEP,148.44261169433594,147.1486053466797,147.73440551757812
