WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,PEP,138.58999633789062,141.38999938964844,144.17999267578125,117.73271942138672,120.11131286621094,122.48140716552734
2021-01-29,PEP,136.57000732421875,138.58999633789062,141.38999938964844,116.0167007446289,117.73271942138672,120.11131286621094
2021-02-05,PEP,140.9600067138672,136.57000732421875,138.58999633789062,119.74602508544922,116.0167007446289,117.73271942138672
2021-02-12,PEP,133.8699951171875,140.9600067138672,136.57000732421875,113.7230224609375,119.74602508544922,116.0167007446289
2021-02-19,PEP,132.50999450683594,133.8699951171875,140.9600067138672,112.56771087646484,113.7230224609375,119.74602508544922
2021-02-26,PEP,129.19000244140625,132.50999450683594,133.8699951171875,109.74736785888672,112.56771087646484,113.7230224609375
2021-03-05,PEP,133.02999877929688,129.19000244140625,132.50999450683594,113.9118423461914,109.74736785888672,112.56771087646484
2021-03-12,PEP,133.0399932861328,133.02999877929688,129.19000244140625,113.9203872680664,113.9118423461914,109.74736785888672
2021-03-19,PEP,134.5,133.0399932861328,133.02999877929688,115.17057037353516,113.9203872680664,113.9118423461914
2021-03-26,PEP,142.6999969482422,134.5,133.0399932861328,122.19210815429688,115.17057037353516,113.9203872680664
2021-04-02,PEP,141.27999877929688,142.6999969482422,134.5,120.9761962890625,122.19210815429688,115.17057037353516
2021-04-09,PEP,142.57000732421875,141.27999877929688,142.6999969482422,122.080810546875,120.9761962890625,122.19210815429688
2021-04-16,PEP,144.16000366210938,142.57000732421875,141.27999877929688,123.44232177734375,122.080810546875,120.9761962890625
2021-04-23,PEP,145.8300018310547,144.16000366210938,142.57000732421875,124.87229919433594,123.44232177734375,122.080810546875
2021-04-30,PEP,144.16000366210938,145.8300018310547,144.16000366210938,123.44232177734375,124.87229919433594,123.44232177734375
2021-05-07,PEP,145.55999755859375,144.16000366210938,145.8300018310547,124.64109802246094,123.44232177734375,124.87229919433594
2021-05-14,PEP,146.58999633789062,145.55999755859375,144.16000366210938,125.52305603027344,124.64109802246094,123.44232177734375
2021-05-21,PEP,147.10000610351562,146.58999633789062,145.55999755859375,125.95977783203125,125.52305603027344,124.64109802246094
2021-05-28,PEP,147.94000244140625,147.10000610351562,146.58999633789062,126.6790542602539,125.95977783203125,125.52305603027344
2021-06-04,PEP,147.83999633789062,147.94000244140625,147.10000610351562,127.5182876586914,126.6790542602539,125.95977783203125
2021-06-11,PEP,147.69000244140625,147.83999633789062,147.94000244140625,127.3888931274414,127.5182876586914,126.6790542602539
2021-06-18,PEP,145.4199981689453,147.69000244140625,147.83999633789062,125.43094635009766,127.3888931274414,127.5182876586914
