WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,PEP,117.732666015625,120.11128234863281,122.48140716552734
2021-01-29,PEP,116.01670837402344,117.732666015625,120.11128234863281
2021-02-05,PEP,119.74601745605469,116.01670837402344,117.732666015625
2021-02-12,PEP,113.7230224609375,119.74601745605469,116.01670837402344
2021-02-19,PEP,112.56771087646484,113.7230224609375,119.74601745605469
2021-02-26,PEP,109.74736022949219,112.56771087646484,113.7230224609375
2021-03-05,PEP,113.91183471679688,109.74736022949219,112.56771087646484
2021-03-12,PEP,113.92040252685547,113.91183471679688,109.74736022949219
2021-03-19,PEP,115.1705322265625,113.92040252685547,113.91183471679688
2021-03-26,PEP,122.192138671875,115.1705322265625,113.92040252685547
2021-04-02,PEP,120.9761734008789,122.192138671875,115.1705322265625
2021-04-09,PEP,122.080810546875,120.9761734008789,122.192138671875
2021-04-16,PEP,123.44232177734375,122.080810546875,120.9761734008789
2021-04-23,PEP,124.87228393554688,123.44232177734375,122.080810546875
2021-04-30,PEP,123.44232177734375,124.87228393554688,123.44232177734375
2021-05-07,PEP,124.6410903930664,123.44232177734375,124.87228393554688
2021-05-14,PEP,125.52306365966797,124.6410903930664,123.44232177734375
2021-05-21,PEP,125.95982360839844,125.52306365966797,124.6410903930664
2021-05-28,PEP,126.6790542602539,125.95982360839844,125.52306365966797
2021-06-04,PEP,127.5182876586914,126.6790542602539,125.95982360839844
2021-06-11,PEP,127.38892364501953,127.5182876586914,126.6790542602539
2021-06-18,PEP,125.43095397949219,127.38892364501953,127.5182876586914
2021-06-25,PEP,126.28486633300781,125.43095397949219,127.38892364501953
2021-07-02,PEP,128.44122314453125,126.28486633300781,125.43095397949219
2021-07-09,PEP,128.93284606933594,128.44122314453125,126.28486633300781
2021-07-16,PEP,134.40138244628906,128.93284606933594,128.44122314453125
2021-07-23,PEP,135.57443237304688,134.40138244628906,128.93284606933594
2021-07-30,PEP,135.3760528564453,135.57443237304688,134.40138244628906
2021-08-06,PEP,133.11618041992188,135.3760528564453,135.57443237304688
2021-08-13,PEP,135.00515747070312,133.11618041992188,135.3760528564453
2021-08-20,PEP,136.58358764648438,135.00515747070312,133.11618041992188
2021-08-27,PEP,133.64230346679688,136.58358764648438,135.00515747070312
2021-09-03,PEP,136.425537109375,133.64230346679688,136.58358764648438
2021-09-10,PEP,135.00999450683594,136.425537109375,133.64230346679688
2021-09-17,PEP,133.8549346923828,135.00999450683594,136.425537109375
2021-09-24,PEP,133.9157257080078,133.8549346923828,135.00999450683594
2021-10-01,PEP,131.09324645996094,133.9157257080078,133.8549346923828
2021-10-08,PEP,135.50502014160156,131.09324645996094,133.9157257080078
2021-10-15,PEP,137.9193115234375,135.50502014160156,131.09324645996094
2021-10-22,PEP,138.92669677734375,137.9193115234375,135.50502014160156
2021-10-29,PEP,140.34226989746094,138.92669677734375,137.9193115234375
2021-11-05,PEP,144.16348266601562,140.34226989746094,138.92669677734375
2021-11-12,PEP,141.25413513183594,144.16348266601562,140.34226989746094
2021-11-19,PEP,142.2615509033203,141.25413513183594,144.16348266601562
2021-11-26,PEP,139.94276428222656,142.2615509033203,141.25413513183594
2021-12-03,PEP,144.00979614257812,139.94276428222656,142.2615509033203
2021-12-10,PEP,147.734375,144.00979614257812,139.94276428222656
2021-12-17,PEP,147.14857482910156,147.734375,144.00979614257812
2021-12-24,PEP,148.4425811767578,147.14857482910156,147.734375
2021-12-31,PEP,151.87867736816406,148.4425811767578,147.14857482910156
2022-01-07,PEP,152.20217895507812,151.87867736816406,148.4425811767578
2022-01-14,PEP,153.56613159179688,152.20217895507812,151.87867736816406
2022-01-21,PEP,152.32455444335938,153.56613159179688,152.20217895507812
2022-01-28,PEP,150.96939086914062,152.32455444335938,153.56613159179688
2022-02-04,PEP,150.81201171875,150.96939086914062,152.32455444335938
2022-02-11,PEP,147.39340209960938,150.81201171875,150.96939086914062
2022-02-18,PEP,146.63272094726562,147.39340209960938,150.81201171875
2022-02-25,PEP,147.2185516357422,146.63272094726562,147.39340209960938
2022-03-04,PEP,145.87220764160156,147.2185516357422,146.63272094726562
2022-03-11,PEP,135.29373168945312,145.87220764160156,147.2185516357422
2022-03-18,PEP,143.2671661376953,135.29373168945312,145.87220764160156
2022-03-25,PEP,145.4233856201172,143.2671661376953,135.29373168945312
2022-04-01,PEP,149.4012908935547,145.4233856201172,143.2671661376953
2022-04-08,PEP,152.36715698242188,149.4012908935547,145.4233856201172
2022-04-15,PEP,151.28468322753906,152.36715698242188,149.4012908935547
2022-04-22,PEP,151.5046844482422,151.28468322753906,152.36715698242188
2022-04-29,PEP,151.11746215820312,151.5046844482422,151.28468322753906
2022-05-06,PEP,149.97337341308594,151.11746215820312,151.5046844482422
2022-05-13,PEP,152.88638305664062,149.97337341308594,151.11746215820312
2022-05-20,PEP,142.75674438476562,152.88638305664062,149.97337341308594
2022-05-27,PEP,151.17025756835938,142.75674438476562,152.88638305664062
2022-06-03,PEP,146.08924865722656,151.17025756835938,142.75674438476562
2022-06-10,PEP,144.0244140625,146.08924865722656,151.17025756835938
2022-06-17,PEP,139.18577575683594,144.0244140625,146.08924865722656
2022-06-24,PEP,147.22357177734375,139.18577575683594,144.0244140625
2022-07-01,PEP,150.112548828125,147.22357177734375,139.18577575683594
2022-07-08,PEP,152.31918334960938,150.112548828125,147.22357177734375
2022-07-15,PEP,151.6457061767578,152.31918334960938,150.112548828125
2022-07-22,PEP,150.3075408935547,151.6457061767578,152.31918334960938
2022-07-29,PEP,155.04867553710938,150.3075408935547,151.6457061767578
2022-08-05,PEP,154.68531799316406,155.04867553710938,150.3075408935547
2022-08-12,PEP,157.14895629882812,154.68531799316406,155.04867553710938
2022-08-19,PEP,159.66575622558594,157.14895629882812,154.68531799316406
2022-08-26,PEP,155.1195526123047,159.66575622558594,157.14895629882812
2022-09-02,PEP,152.25439453125,155.1195526123047,159.66575622558594
2022-09-09,PEP,154.53834533691406,152.25439453125,155.1195526123047
2022-09-16,PEP,148.96238708496094,154.53834533691406,152.25439453125
2022-09-23,PEP,150.34521484375,148.96238708496094,154.53834533691406
2022-09-30,PEP,145.65249633789062,150.34521484375,148.96238708496094
2022-10-07,PEP,144.18045043945312,145.65249633789062,150.34521484375
2022-10-14,PEP,151.83509826660156,144.18045043945312,145.65249633789062
2022-10-21,PEP,154.3955535888672,151.83509826660156,144.18045043945312
2022-10-28,PEP,162.57655334472656,154.3955535888672,151.83509826660156
2022-11-04,PEP,159.49868774414062,162.57655334472656,154.3955535888672
2022-11-11,PEP,158.84739685058594,159.49868774414062,162.57655334472656
2022-11-18,PEP,161.77366638183594,158.84739685058594,159.49868774414062
2022-11-25,PEP,164.2538299560547,161.77366638183594,158.84739685058594
2022-12-02,PEP,166.69680786132812,164.2538299560547,161.77366638183594
2022-12-09,PEP,164.37173461914062,166.69680786132812,164.2538299560547
2022-12-16,PEP,161.89404296875,164.37173461914062,166.69680786132812
2022-12-23,PEP,163.61764526367188,161.89404296875,164.37173461914062
2022-12-30,PEP,162.18130493164062,163.61764526367188,161.89404296875
2023-01-06,PEP,162.5762939453125,162.18130493164062,163.61764526367188
2023-01-13,PEP,157.31570434570312,162.5762939453125,162.18130493164062
2023-01-20,PEP,152.50393676757812,157.31570434570312,162.5762939453125
2023-01-27,PEP,152.27052307128906,152.50393676757812,157.31570434570312
2023-02-03,PEP,151.8216552734375,152.27052307128906,152.50393676757812
2023-02-10,PEP,158.17752075195312,151.8216552734375,152.27052307128906
2023-02-17,PEP,158.24929809570312,158.17752075195312,151.8216552734375
2023-02-24,PEP,157.9620361328125,158.24929809570312,158.17752075195312
2023-03-03,PEP,156.48983764648438,157.9620361328125,158.24929809570312
2023-03-10,PEP,155.4776153564453,156.48983764648438,157.9620361328125
2023-03-17,PEP,158.27935791015625,155.4776153564453,156.48983764648438
2023-03-24,PEP,161.85830688476562,158.27935791015625,155.4776153564453
2023-03-31,PEP,164.7594451904297,161.85830688476562,158.27935791015625
2023-04-07,PEP,166.6212615966797,164.7594451904297,161.85830688476562
2023-04-14,PEP,165.85299682617188,166.6212615966797,164.7594451904297
2023-04-21,PEP,167.5701904296875,165.85299682617188,166.6212615966797
2023-04-28,PEP,172.52291870117188,167.5701904296875,165.85299682617188
2023-05-05,PEP,175.57772827148438,172.52291870117188,167.5701904296875
2023-05-12,PEP,177.24972534179688,175.57772827148438,172.52291870117188
2023-05-19,PEP,173.3815155029297,177.24972534179688,175.57772827148438
2023-05-26,PEP,165.91629028320312,173.3815155029297,177.24972534179688
2023-06-02,PEP,167.51214599609375,165.91629028320312,173.3815155029297
2023-06-09,PEP,165.95590209960938,167.51214599609375,165.91629028320312
2023-06-16,PEP,169.31414794921875,165.95590209960938,167.51214599609375
2023-06-23,PEP,169.34149169921875,169.31414794921875,165.95590209960938
2023-06-30,PEP,168.56790161132812,169.34149169921875,169.31414794921875
2023-07-07,PEP,166.6202850341797,168.56790161132812,169.34149169921875
2023-07-14,PEP,171.2891082763672,166.6202850341797,168.56790161132812
2023-07-21,PEP,173.0637664794922,171.2891082763672,166.6202850341797
2023-07-28,PEP,173.20028686523438,173.0637664794922,171.2891082763672
2023-08-04,PEP,168.0036163330078,173.20028686523438,173.0637664794922
2023-08-11,PEP,167.4939422607422,168.0036163330078,173.20028686523438
2023-08-18,PEP,162.16078186035156,167.4939422607422,168.0036163330078
2023-08-25,PEP,163.28932189941406,162.16078186035156,167.4939422607422
2023-09-01,PEP,160.68045043945312,163.28932189941406,162.16078186035156
2023-09-08,PEP,161.55111694335938,160.68045043945312,163.28932189941406
2023-09-15,PEP,164.82298278808594,161.55111694335938,160.68045043945312
2023-09-22,PEP,160.63461303710938,164.82298278808594,161.55111694335938
2023-09-29,PEP,155.2914581298828,160.63461303710938,164.82298278808594
2023-10-06,PEP,146.9054412841797,155.2914581298828,160.63461303710938
2023-10-13,PEP,146.63966369628906,146.9054412841797,155.2914581298828
2023-10-20,PEP,146.63966369628906,146.63966369628906,146.9054412841797
2023-10-27,PEP,146.29139709472656,146.63966369628906,146.63966369628906
2023-11-03,PEP,152.86270141601562,146.29139709472656,146.63966369628906
2023-11-10,PEP,152.9818572998047,152.86270141601562,146.29139709472656
2023-11-17,PEP,152.835205078125,152.9818572998047,152.86270141601562
2023-11-24,PEP,155.22726440429688,152.835205078125,152.9818572998047
2023-12-01,PEP,155.782958984375,155.22726440429688,152.835205078125
2023-12-08,PEP,153.00323486328125,155.782958984375,155.22726440429688
2023-12-15,PEP,154.2222442626953,153.00323486328125,155.782958984375
2023-12-22,PEP,154.8502197265625,154.2222442626953,153.00323486328125
2023-12-29,PEP,156.84495544433594,154.8502197265625,154.2222442626953
2024-01-05,PEP,156.0137939453125,156.84495544433594,154.8502197265625
2024-01-12,PEP,154.47158813476562,156.0137939453125,156.84495544433594
2024-01-19,PEP,153.09559631347656,154.47158813476562,156.0137939453125
2024-01-26,PEP,155.01646423339844,153.09559631347656,154.47158813476562
2024-02-02,PEP,157.88848876953125,155.01646423339844,153.09559631347656
2024-02-09,PEP,154.84097290039062,157.88848876953125,155.01646423339844
2024-02-16,PEP,153.5942840576172,154.84097290039062,157.88848876953125
2024-02-23,PEP,156.62330627441406,153.5942840576172,154.84097290039062
2024-03-01,PEP,153.1565704345703,156.62330627441406,153.5942840576172
2024-03-08,PEP,151.7235565185547,153.1565704345703,156.62330627441406
2024-03-15,PEP,153.2217254638672,151.7235565185547,153.1565704345703
2024-03-22,PEP,160.07044982910156,153.2217254638672,151.7235565185547
2024-03-29,PEP,162.85272216796875,160.07044982910156,153.2217254638672
2024-04-05,PEP,157.3905029296875,162.85272216796875,160.07044982910156
2024-04-12,PEP,156.42274475097656,157.3905029296875,162.85272216796875
2024-04-19,PEP,162.03387451171875,156.42274475097656,157.3905029296875
2024-04-26,PEP,163.38316345214844,162.03387451171875,156.42274475097656
2024-05-03,PEP,163.91354370117188,163.38316345214844,162.03387451171875
2024-05-10,PEP,167.30068969726562,163.91354370117188,163.38316345214844
2024-05-17,PEP,169.5339813232422,167.30068969726562,163.91354370117188
2024-05-24,PEP,165.62576293945312,169.5339813232422,167.30068969726562
2024-05-31,PEP,160.88929748535156,165.62576293945312,169.5339813232422
2024-06-07,PEP,160.4134979248047,160.88929748535156,165.62576293945312
2024-06-14,PEP,153.63270568847656,160.4134979248047,160.88929748535156
2024-06-21,PEP,156.8871307373047,153.63270568847656,160.4134979248047
2024-06-28,PEP,154.68309020996094,156.8871307373047,153.63270568847656
2024-07-05,PEP,154.17665100097656,154.68309020996094,156.8871307373047
2024-07-12,PEP,156.0430145263672,154.17665100097656,154.68309020996094
2024-07-19,PEP,158.83786010742188,156.0430145263672,154.17665100097656
2024-07-26,PEP,162.01724243164062,158.83786010742188,156.0430145263672
2024-08-02,PEP,166.97857666015625,162.01724243164062,158.83786010742188
2024-08-09,PEP,161.67962646484375,166.97857666015625,162.01724243164062
2024-08-16,PEP,161.89532470703125,161.67962646484375,166.97857666015625
2024-08-23,PEP,164.94342041015625,161.89532470703125,161.67962646484375
