WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2021-01-22,PEP,138.58999633789062,141.38999938964844,144.17999267578125,136.57000732421875,117.73268127441406,120.11128997802734,122.48141479492188,116.0167007446289
2021-01-29,PEP,136.57000732421875,138.58999633789062,141.38999938964844,140.9600067138672,116.0167007446289,117.73268127441406,120.11128997802734,119.74601745605469
2021-02-05,PEP,140.9600067138672,136.57000732421875,138.58999633789062,133.8699951171875,119.74601745605469,116.0167007446289,117.73268127441406,113.7230224609375
2021-02-12,PEP,133.8699951171875,140.9600067138672,136.57000732421875,132.50999450683594,113.7230224609375,119.74601745605469,116.0167007446289,112.56771850585938
2021-02-19,PEP,132.50999450683594,133.8699951171875,140.9600067138672,129.19000244140625,112.56771850585938,113.7230224609375,119.74601745605469,109.74736022949219
2021-02-26,PEP,129.19000244140625,132.50999450683594,133.8699951171875,133.02999877929688,109.74736022949219,112.56771850585938,113.7230224609375,113.91181945800781
2021-03-05,PEP,133.02999877929688,129.19000244140625,132.50999450683594,133.0399932861328,113.91181945800781,109.74736022949219,112.56771850585938,113.92036437988281
2021-03-12,PEP,133.0399932861328,133.02999877929688,129.19000244140625,134.5,113.92036437988281,113.91181945800781,109.74736022949219,115.17054748535156
2021-03-19,PEP,134.5,133.0399932861328,133.02999877929688,142.6999969482422,115.17054748535156,113.92036437988281,113.91181945800781,122.19213104248047
2021-03-26,PEP,142.6999969482422,134.5,133.0399932861328,141.27999877929688,122.19213104248047,115.17054748535156,113.92036437988281,120.97618103027344
2021-04-02,PEP,141.27999877929688,142.6999969482422,134.5,142.57000732421875,120.97618103027344,122.19213104248047,115.17054748535156,122.0808334350586
2021-04-09,PEP,142.57000732421875,141.27999877929688,142.6999969482422,144.16000366210938,122.0808334350586,120.97618103027344,122.19213104248047,123.44229125976562
2021-04-16,PEP,144.16000366210938,142.57000732421875,141.27999877929688,145.8300018310547,123.44229125976562,122.0808334350586,120.97618103027344,124.8722915649414
2021-04-23,PEP,145.8300018310547,144.16000366210938,142.57000732421875,144.16000366210938,124.8722915649414,123.44229125976562,122.0808334350586,123.44229125976562
2021-04-30,PEP,144.16000366210938,145.8300018310547,144.16000366210938,145.55999755859375,123.44229125976562,124.8722915649414,123.44229125976562,124.64112854003906
2021-05-07,PEP,145.55999755859375,144.16000366210938,145.8300018310547,146.58999633789062,124.64112854003906,123.44229125976562,124.8722915649414,125.52310180664062
2021-05-14,PEP,146.58999633789062,145.55999755859375,144.16000366210938,147.10000610351562,125.52310180664062,124.64112854003906,123.44229125976562,125.95980834960938
2021-05-21,PEP,147.10000610351562,146.58999633789062,145.55999755859375,147.94000244140625,125.95980834960938,125.52310180664062,124.64112854003906,126.67906188964844
2021-05-28,PEP,147.94000244140625,147.10000610351562,146.58999633789062,147.83999633789062,126.67906188964844,125.95980834960938,125.52310180664062,127.51826477050781
2021-06-04,PEP,147.83999633789062,147.94000244140625,147.10000610351562,147.69000244140625,127.51826477050781,126.67906188964844,125.95980834960938,127.38888549804688
2021-06-11,PEP,147.69000244140625,147.83999633789062,147.94000244140625,145.4199981689453,127.38888549804688,127.51826477050781,126.67906188964844,125.4309310913086
2021-06-18,PEP,145.4199981689453,147.69000244140625,147.83999633789062,146.41000366210938,125.4309310913086,127.38888549804688,127.51826477050781,126.28484344482422
2021-06-25,PEP,146.41000366210938,145.4199981689453,147.69000244140625,148.91000366210938,126.28484344482422,125.4309310913086,127.38888549804688,128.44119262695312
2021-07-02,PEP,148.91000366210938,146.41000366210938,145.4199981689453,149.47999572753906,128.44119262695312,126.28484344482422,125.4309310913086,128.932861328125
2021-07-09,PEP,149.47999572753906,148.91000366210938,146.41000366210938,155.82000732421875,128.932861328125,128.44119262695312,126.28484344482422,134.40138244628906
2021-07-16,PEP,155.82000732421875,149.47999572753906,148.91000366210938,157.17999267578125,134.40138244628906,128.932861328125,128.44119262695312,135.5743865966797
2021-07-23,PEP,157.17999267578125,155.82000732421875,149.47999572753906,156.9499969482422,135.5743865966797,134.40138244628906,128.932861328125,135.3760223388672
2021-07-30,PEP,156.9499969482422,157.17999267578125,155.82000732421875,154.3300018310547,135.3760223388672,135.5743865966797,134.40138244628906,133.11624145507812
2021-08-06,PEP,154.3300018310547,156.9499969482422,157.17999267578125,156.52000427246094,133.11624145507812,135.3760223388672,135.5743865966797,135.0051727294922
2021-08-13,PEP,156.52000427246094,154.3300018310547,156.9499969482422,158.35000610351562,135.0051727294922,133.11624145507812,135.3760223388672,136.5835723876953
2021-08-20,PEP,158.35000610351562,156.52000427246094,154.3300018310547,154.94000244140625,136.5835723876953,135.0051727294922,133.11624145507812,133.64234924316406
2021-08-27,PEP,154.94000244140625,158.35000610351562,156.52000427246094,157.08999633789062,133.64234924316406,136.5835723876953,135.0051727294922,136.425537109375
2021-09-03,PEP,157.08999633789062,154.94000244140625,158.35000610351562,155.4600067138672,136.425537109375,133.64234924316406,136.5835723876953,135.00994873046875
2021-09-10,PEP,155.4600067138672,157.08999633789062,154.94000244140625,154.1300048828125,135.00994873046875,136.425537109375,133.64234924316406,133.85491943359375
2021-09-17,PEP,154.1300048828125,155.4600067138672,157.08999633789062,154.1999969482422,133.85491943359375,135.00994873046875,136.425537109375,133.91571044921875
