WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,RTX,70.16999816894531,72.88999938964844,73.91000366210938,70.2699966430664,62.35760498046875,64.77477264404297,65.68119812011719,62.44647216796875
2020-12-25,RTX,70.2699966430664,70.16999816894531,72.88999938964844,71.51000213623047,62.44647216796875,62.35760498046875,64.77477264404297,63.548404693603516
2021-01-01,RTX,71.51000213623047,70.2699966430664,70.16999816894531,69.86000061035156,63.548404693603516,62.44647216796875,62.35760498046875,62.08211135864258
2021-01-08,RTX,69.86000061035156,71.51000213623047,70.2699966430664,69.19999694824219,62.08211135864258,63.548404693603516,62.44647216796875,61.49561309814453
2021-01-15,RTX,69.19999694824219,69.86000061035156,71.51000213623047,67.58000183105469,61.49561309814453,62.08211135864258,63.548404693603516,60.055992126464844
2021-01-22,RTX,67.58000183105469,69.19999694824219,69.86000061035156,66.7300033569336,60.055992126464844,61.49561309814453,62.08211135864258,59.30060958862305
2021-01-29,RTX,66.7300033569336,67.58000183105469,69.19999694824219,72.33000183105469,59.30060958862305,60.055992126464844,61.49561309814453,64.27713775634766
2021-02-05,RTX,72.33000183105469,66.7300033569336,67.58000183105469,72.61000061035156,64.27713775634766,59.30060958862305,60.055992126464844,64.52595520019531
2021-02-12,RTX,72.61000061035156,72.33000183105469,66.7300033569336,74.26000213623047,64.52595520019531,64.27713775634766,59.30060958862305,65.99224090576172
2021-02-19,RTX,74.26000213623047,72.61000061035156,72.33000183105469,71.98999786376953,65.99224090576172,64.52595520019531,64.27713775634766,64.36864471435547
2021-02-26,RTX,71.98999786376953,74.26000213623047,72.61000061035156,75.18000030517578,64.36864471435547,65.99224090576172,64.52595520019531,67.2209243774414
2021-03-05,RTX,75.18000030517578,71.98999786376953,74.26000213623047,78.5199966430664,67.2209243774414,64.36864471435547,65.99224090576172,70.20730590820312
2021-03-12,RTX,78.5199966430664,75.18000030517578,71.98999786376953,78.36000061035156,70.20730590820312,67.2209243774414,64.36864471435547,70.06427001953125
2021-03-19,RTX,78.36000061035156,78.5199966430664,75.18000030517578,78.16999816894531,70.06427001953125,70.20730590820312,67.2209243774414,69.89437103271484
2021-03-26,RTX,78.16999816894531,78.36000061035156,78.5199966430664,77.27999877929688,69.89437103271484,70.06427001953125,70.20730590820312,69.09858703613281
2021-04-02,RTX,77.27999877929688,78.16999816894531,78.36000061035156,78.29000091552734,69.09858703613281,69.89437103271484,70.06427001953125,70.00167846679688
2021-04-09,RTX,78.29000091552734,77.27999877929688,78.16999816894531,78.22000122070312,70.00167846679688,69.09858703613281,69.89437103271484,69.9390640258789
2021-04-16,RTX,78.22000122070312,78.29000091552734,77.27999877929688,80.54000091552734,69.9390640258789,70.00167846679688,69.09858703613281,72.01347351074219
2021-04-23,RTX,80.54000091552734,78.22000122070312,78.29000091552734,83.23999786376953,72.01347351074219,69.9390640258789,70.00167846679688,74.42762756347656
2021-04-30,RTX,83.23999786376953,80.54000091552734,78.22000122070312,85.70999908447266,74.42762756347656,72.01347351074219,69.9390640258789,76.63612365722656
2021-05-07,RTX,85.70999908447266,83.23999786376953,80.54000091552734,85.87999725341797,76.63612365722656,74.42762756347656,72.01347351074219,76.78813934326172
2021-05-14,RTX,85.87999725341797,85.70999908447266,83.23999786376953,85.80999755859375,76.78813934326172,76.63612365722656,74.42762756347656,77.1875228881836
2021-05-21,RTX,85.80999755859375,85.87999725341797,85.70999908447266,88.70999908447266,77.1875228881836,76.78813934326172,76.63612365722656,79.7961196899414
2021-05-28,RTX,88.70999908447266,85.80999755859375,85.87999725341797,89.0199966430664,79.7961196899414,77.1875228881836,76.78813934326172,80.07498168945312
2021-06-04,RTX,89.0199966430664,88.70999908447266,85.80999755859375,88.80999755859375,80.07498168945312,79.7961196899414,77.1875228881836,79.8860855102539
2021-06-11,RTX,88.80999755859375,89.0199966430664,88.70999908447266,85.91999816894531,79.8860855102539,80.07498168945312,79.7961196899414,77.28649139404297
2021-06-18,RTX,85.91999816894531,88.80999755859375,89.0199966430664,86.72000122070312,77.28649139404297,79.8860855102539,80.07498168945312,78.00609588623047
2021-06-25,RTX,86.72000122070312,85.91999816894531,88.80999755859375,86.69999694824219,78.00609588623047,77.28649139404297,79.8860855102539,77.98811340332031
2021-07-02,RTX,86.69999694824219,86.72000122070312,85.91999816894531,86.37999725341797,77.98811340332031,78.00609588623047,77.28649139404297,77.70023345947266
2021-07-09,RTX,86.37999725341797,86.69999694824219,86.72000122070312,83.52999877929688,77.70023345947266,77.98811340332031,78.00609588623047,75.13663482666016
2021-07-16,RTX,83.52999877929688,86.37999725341797,86.69999694824219,85.80999755859375,75.13663482666016,77.70023345947266,77.98811340332031,77.1875228881836
2021-07-23,RTX,85.80999755859375,83.52999877929688,86.37999725341797,86.94999694824219,77.1875228881836,75.13663482666016,77.70023345947266,78.21299743652344
2021-07-30,RTX,86.94999694824219,85.80999755859375,83.52999877929688,87.58000183105469,78.21299743652344,77.1875228881836,75.13663482666016,78.77967834472656
2021-08-06,RTX,87.58000183105469,86.94999694824219,85.80999755859375,87.25,78.77967834472656,78.21299743652344,77.1875228881836,78.48284149169922
2021-08-13,RTX,87.25,87.58000183105469,86.94999694824219,84.05000305175781,78.48284149169922,78.77967834472656,78.21299743652344,76.05817413330078
2021-08-20,RTX,84.05000305175781,87.25,87.58000183105469,85.4000015258789,76.05817413330078,78.48284149169922,78.77967834472656,77.2798080444336
2021-08-27,RTX,85.4000015258789,84.05000305175781,87.25,83.6500015258789,77.2798080444336,76.05817413330078,78.48284149169922,75.69620513916016
2021-09-03,RTX,83.6500015258789,85.4000015258789,84.05000305175781,83.0,75.69620513916016,77.2798080444336,76.05817413330078,75.10799407958984
2021-09-10,RTX,83.0,83.6500015258789,85.4000015258789,83.38999938964844,75.10799407958984,75.69620513916016,77.2798080444336,75.46092224121094
2021-09-17,RTX,83.38999938964844,83.0,83.6500015258789,87.16000366210938,75.46092224121094,75.10799407958984,75.69620513916016,78.8724594116211
2021-09-24,RTX,87.16000366210938,83.38999938964844,83.0,87.4800033569336,78.8724594116211,75.46092224121094,75.10799407958984,79.16202545166016
2021-10-01,RTX,87.4800033569336,87.16000366210938,83.38999938964844,90.62000274658203,79.16202545166016,78.8724594116211,75.46092224121094,82.00346374511719
2021-10-08,RTX,90.62000274658203,87.4800033569336,87.16000366210938,90.91999816894531,82.00346374511719,79.16202545166016,78.8724594116211,82.27494049072266
2021-10-15,RTX,90.91999816894531,90.62000274658203,87.4800033569336,91.86000061035156,82.27494049072266,82.00346374511719,79.16202545166016,83.12555694580078
2021-10-22,RTX,91.86000061035156,90.91999816894531,90.62000274658203,88.86000061035156,83.12555694580078,82.27494049072266,82.00346374511719,80.41083526611328
2021-10-29,RTX,88.86000061035156,91.86000061035156,90.91999816894531,91.18000030517578,80.41083526611328,83.12555694580078,82.27494049072266,82.51021575927734
2021-11-05,RTX,91.18000030517578,88.86000061035156,91.86000061035156,88.86000061035156,82.51021575927734,80.41083526611328,83.12555694580078,80.41083526611328
2021-11-12,RTX,88.86000061035156,91.18000030517578,88.86000061035156,85.43000030517578,80.41083526611328,82.51021575927734,80.41083526611328,77.76045989990234
2021-11-19,RTX,85.43000030517578,88.86000061035156,91.18000030517578,83.0,77.76045989990234,80.41083526611328,82.51021575927734,75.54861450195312
2021-11-26,RTX,83.0,85.43000030517578,88.86000061035156,81.11000061035156,75.54861450195312,77.76045989990234,80.41083526611328,73.82826232910156
2021-12-03,RTX,81.11000061035156,83.0,85.43000030517578,86.16000366210938,73.82826232910156,75.54861450195312,77.76045989990234,78.4249267578125
2021-12-10,RTX,86.16000366210938,81.11000061035156,83.0,82.27999877929688,78.4249267578125,73.82826232910156,75.54861450195312,74.89323425292969
2021-12-17,RTX,82.27999877929688,86.16000366210938,81.11000061035156,84.9000015258789,74.89323425292969,78.4249267578125,73.82826232910156,77.27801513671875
2021-12-24,RTX,84.9000015258789,82.27999877929688,86.16000366210938,86.05999755859375,77.27801513671875,74.89323425292969,78.4249267578125,78.33387756347656
2021-12-31,RTX,86.05999755859375,84.9000015258789,82.27999877929688,90.44000244140625,78.33387756347656,77.27801513671875,74.89323425292969,82.32067108154297
2022-01-07,RTX,90.44000244140625,86.05999755859375,84.9000015258789,92.33000183105469,82.32067108154297,78.33387756347656,77.27801513671875,84.04100036621094
2022-01-14,RTX,92.33000183105469,90.44000244140625,86.05999755859375,87.20999908447266,84.04100036621094,82.32067108154297,78.33387756347656,79.3806381225586
2022-01-21,RTX,87.20999908447266,92.33000183105469,90.44000244140625,90.33000183105469,79.3806381225586,84.04100036621094,82.32067108154297,82.22054290771484
2022-01-28,RTX,90.33000183105469,87.20999908447266,92.33000183105469,93.01000213623047,82.22054290771484,79.3806381225586,84.04100036621094,84.65995788574219
2022-02-04,RTX,93.01000213623047,90.33000183105469,87.20999908447266,95.2699966430664,84.65995788574219,82.22054290771484,79.3806381225586,86.71705627441406
2022-02-11,RTX,95.2699966430664,93.01000213623047,90.33000183105469,93.37000274658203,86.71705627441406,84.65995788574219,82.22054290771484,84.98761749267578
2022-02-18,RTX,93.37000274658203,95.2699966430664,93.01000213623047,98.12000274658203,84.98761749267578,86.71705627441406,84.65995788574219,89.80775451660156
2022-02-25,RTX,98.12000274658203,93.37000274658203,95.2699966430664,99.58999633789062,89.80775451660156,84.98761749267578,86.71705627441406,91.15320587158203
2022-03-04,RTX,99.58999633789062,98.12000274658203,93.37000274658203,96.91999816894531,91.15320587158203,89.80775451660156,84.98761749267578,88.70941162109375
2022-03-11,RTX,96.91999816894531,99.58999633789062,98.12000274658203,97.5199966430664,88.70941162109375,91.15320587158203,89.80775451660156,89.2585678100586
2022-03-18,RTX,97.5199966430664,96.91999816894531,99.58999633789062,102.43000030517578,89.2585678100586,88.70941162109375,91.15320587158203,93.75261688232422
2022-03-25,RTX,102.43000030517578,97.5199966430664,96.91999816894531,100.16999816894531,93.75261688232422,89.2585678100586,88.70941162109375,91.68406677246094
2022-04-01,RTX,100.16999816894531,102.43000030517578,97.5199966430664,100.4000015258789,91.68406677246094,93.75261688232422,89.2585678100586,91.89459228515625
2022-04-08,RTX,100.4000015258789,100.16999816894531,102.43000030517578,104.2699966430664,91.89459228515625,91.68406677246094,93.75261688232422,95.43672943115234
2022-04-15,RTX,104.2699966430664,100.4000015258789,100.16999816894531,100.48999786376953,95.43672943115234,91.89459228515625,91.68406677246094,91.97695922851562
2022-04-22,RTX,100.48999786376953,104.2699966430664,100.4000015258789,94.91000366210938,91.97695922851562,95.43672943115234,91.89459228515625,86.86968994140625
2022-04-29,RTX,94.91000366210938,100.48999786376953,104.2699966430664,95.30000305175781,86.86968994140625,91.97695922851562,95.43672943115234,87.22663879394531
2022-05-06,RTX,95.30000305175781,94.91000366210938,100.48999786376953,91.91999816894531,87.22663879394531,86.86968994140625,91.97695922851562,84.13298034667969
2022-05-13,RTX,91.91999816894531,95.30000305175781,94.91000366210938,90.08000183105469,84.13298034667969,87.22663879394531,86.86968994140625,82.94143676757812
2022-05-20,RTX,90.08000183105469,91.91999816894531,95.30000305175781,96.70999908447266,82.94143676757812,84.13298034667969,87.22663879394531,89.04602813720703
