WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,RTX,60.055965423583984,61.49562072753906,62.08212661743164
2021-01-29,RTX,59.30059814453125,60.055965423583984,61.49562072753906
2021-02-05,RTX,64.27713012695312,59.30059814453125,60.055965423583984
2021-02-12,RTX,64.52597045898438,64.27713012695312,59.30059814453125
2021-02-19,RTX,65.99224090576172,64.52597045898438,64.27713012695312
2021-02-26,RTX,64.3686294555664,65.99224090576172,64.52597045898438
2021-03-05,RTX,67.2209243774414,64.3686294555664,65.99224090576172
2021-03-12,RTX,70.20732116699219,67.2209243774414,64.3686294555664
2021-03-19,RTX,70.06426239013672,70.20732116699219,67.2209243774414
2021-03-26,RTX,69.89436340332031,70.06426239013672,70.20732116699219
2021-04-02,RTX,69.0986099243164,69.89436340332031,70.06426239013672
2021-04-09,RTX,70.00165557861328,69.0986099243164,69.89436340332031
2021-04-16,RTX,69.93907165527344,70.00165557861328,69.0986099243164
2021-04-23,RTX,72.01346588134766,69.93907165527344,70.00165557861328
2021-04-30,RTX,74.42761993408203,72.01346588134766,69.93907165527344
2021-05-07,RTX,76.63612365722656,74.42761993408203,72.01346588134766
2021-05-14,RTX,76.78813934326172,76.63612365722656,74.42761993408203
2021-05-21,RTX,77.1875228881836,76.78813934326172,76.63612365722656
2021-05-28,RTX,79.796142578125,77.1875228881836,76.78813934326172
2021-06-04,RTX,80.07498168945312,79.796142578125,77.1875228881836
2021-06-11,RTX,79.8860855102539,80.07498168945312,79.796142578125
2021-06-18,RTX,77.28649139404297,79.8860855102539,80.07498168945312
2021-06-25,RTX,78.006103515625,77.28649139404297,79.8860855102539
2021-07-02,RTX,77.98811340332031,78.006103515625,77.28649139404297
2021-07-09,RTX,77.70024871826172,77.98811340332031,78.006103515625
2021-07-16,RTX,75.13662719726562,77.70024871826172,77.98811340332031
2021-07-23,RTX,77.1875228881836,75.13662719726562,77.70024871826172
2021-07-30,RTX,78.21296691894531,77.1875228881836,75.13662719726562
2021-08-06,RTX,78.77967071533203,78.21296691894531,77.1875228881836
2021-08-13,RTX,78.48283386230469,78.77967071533203,78.21296691894531
2021-08-20,RTX,76.05817413330078,78.48283386230469,78.77967071533203
2021-08-27,RTX,77.27981567382812,76.05817413330078,78.48283386230469
2021-09-03,RTX,75.6961898803711,77.27981567382812,76.05817413330078
2021-09-10,RTX,75.10802459716797,75.6961898803711,77.27981567382812
2021-09-17,RTX,75.46092224121094,75.10802459716797,75.6961898803711
