WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,RTX,60.05596923828125,61.49561309814453,62.082115173339844
2021-01-29,RTX,59.30060958862305,60.05596923828125,61.49561309814453
2021-02-05,RTX,64.2771224975586,59.30060958862305,60.05596923828125
2021-02-12,RTX,64.52597045898438,64.2771224975586,59.30060958862305
2021-02-19,RTX,65.99226379394531,64.52597045898438,64.2771224975586
2021-02-26,RTX,64.3686294555664,65.99226379394531,64.52597045898438
2021-03-05,RTX,67.22091674804688,64.3686294555664,65.99226379394531
2021-03-12,RTX,70.20732116699219,67.22091674804688,64.3686294555664
2021-03-19,RTX,70.06425476074219,70.20732116699219,67.22091674804688
2021-03-26,RTX,69.89437103271484,70.06425476074219,70.20732116699219
2021-04-02,RTX,69.0986099243164,69.89437103271484,70.06425476074219
2021-04-09,RTX,70.00167083740234,69.0986099243164,69.89437103271484
2021-04-16,RTX,69.9390869140625,70.00167083740234,69.0986099243164
2021-04-23,RTX,72.01345825195312,69.9390869140625,70.00167083740234
2021-04-30,RTX,74.42760467529297,72.01345825195312,69.9390869140625
2021-05-07,RTX,76.63613891601562,74.42760467529297,72.01345825195312
2021-05-14,RTX,76.78813934326172,76.63613891601562,74.42760467529297
2021-05-21,RTX,77.1875228881836,76.78813934326172,76.63613891601562
2021-05-28,RTX,79.79613494873047,77.1875228881836,76.78813934326172
2021-06-04,RTX,80.07496643066406,79.79613494873047,77.1875228881836
2021-06-11,RTX,79.88607788085938,80.07496643066406,79.79613494873047
2021-06-18,RTX,77.28648376464844,79.88607788085938,80.07496643066406
2021-06-25,RTX,78.006103515625,77.28648376464844,79.88607788085938
2021-07-02,RTX,77.98810577392578,78.006103515625,77.28648376464844
2021-07-09,RTX,77.70026397705078,77.98810577392578,78.006103515625
2021-07-16,RTX,75.13664245605469,77.70026397705078,77.98810577392578
2021-07-23,RTX,77.1875228881836,75.13664245605469,77.70026397705078
2021-07-30,RTX,78.21299743652344,77.1875228881836,75.13664245605469
2021-08-06,RTX,78.7796859741211,78.21299743652344,77.1875228881836
2021-08-13,RTX,78.48284149169922,78.7796859741211,78.21299743652344
2021-08-20,RTX,76.05818176269531,78.48284149169922,78.7796859741211
2021-08-27,RTX,77.2798080444336,76.05818176269531,78.48284149169922
2021-09-03,RTX,75.69620513916016,77.2798080444336,76.05818176269531
2021-09-10,RTX,75.10800170898438,75.69620513916016,77.2798080444336
2021-09-17,RTX,75.46089935302734,75.10800170898438,75.69620513916016
2021-09-24,RTX,78.8724594116211,75.46089935302734,75.10800170898438
2021-10-01,RTX,79.16204071044922,78.8724594116211,75.46089935302734
2021-10-08,RTX,82.00347900390625,79.16204071044922,78.8724594116211
2021-10-15,RTX,82.27494812011719,82.00347900390625,79.16204071044922
2021-10-22,RTX,83.12554931640625,82.27494812011719,82.00347900390625
2021-10-29,RTX,80.41081237792969,83.12554931640625,82.27494812011719
2021-11-05,RTX,82.51020050048828,80.41081237792969,83.12554931640625
2021-11-12,RTX,80.41081237792969,82.51020050048828,80.41081237792969
2021-11-19,RTX,77.76044464111328,80.41081237792969,82.51020050048828
2021-11-26,RTX,75.54859924316406,77.76044464111328,80.41081237792969
2021-12-03,RTX,73.8282699584961,75.54859924316406,77.76044464111328
2021-12-10,RTX,78.4249267578125,73.8282699584961,75.54859924316406
2021-12-17,RTX,74.89322662353516,78.4249267578125,73.8282699584961
2021-12-24,RTX,77.27802276611328,74.89322662353516,78.4249267578125
2021-12-31,RTX,78.33389282226562,77.27802276611328,74.89322662353516
2022-01-07,RTX,82.32068634033203,78.33389282226562,77.27802276611328
2022-01-14,RTX,84.04100799560547,82.32068634033203,78.33389282226562
2022-01-21,RTX,79.38064575195312,84.04100799560547,82.32068634033203
2022-01-28,RTX,82.22054290771484,79.38064575195312,84.04100799560547
2022-02-04,RTX,84.65995025634766,82.22054290771484,79.38064575195312
2022-02-11,RTX,86.717041015625,84.65995025634766,82.22054290771484
2022-02-18,RTX,84.98762512207031,86.717041015625,84.65995025634766
2022-02-25,RTX,89.80774688720703,84.98762512207031,86.717041015625
2022-03-04,RTX,91.15320587158203,89.80774688720703,84.98762512207031
2022-03-11,RTX,88.70939636230469,91.15320587158203,89.80774688720703
2022-03-18,RTX,89.25856018066406,88.70939636230469,91.15320587158203
2022-03-25,RTX,93.75260925292969,89.25856018066406,88.70939636230469
2022-04-01,RTX,91.6840591430664,93.75260925292969,89.25856018066406
2022-04-08,RTX,91.89459228515625,91.6840591430664,93.75260925292969
2022-04-15,RTX,95.43673706054688,91.89459228515625,91.6840591430664
2022-04-22,RTX,91.97696685791016,95.43673706054688,91.89459228515625
2022-04-29,RTX,86.86968231201172,91.97696685791016,95.43673706054688
2022-05-06,RTX,87.22662353515625,86.86968231201172,91.97696685791016
2022-05-13,RTX,84.13296508789062,87.22662353515625,86.86968231201172
2022-05-20,RTX,82.94142150878906,84.13296508789062,87.22662353515625
2022-05-27,RTX,89.0460205078125,82.94142150878906,84.13296508789062
2022-06-03,RTX,88.69615173339844,89.0460205078125,82.94142150878906
2022-06-10,RTX,87.9227066040039,88.69615173339844,89.0460205078125
2022-06-17,RTX,81.83653259277344,87.9227066040039,88.69615173339844
2022-06-24,RTX,86.73492431640625,81.83653259277344,87.9227066040039
2022-07-01,RTX,89.33145141601562,86.73492431640625,81.83653259277344
2022-07-08,RTX,87.58202362060547,89.33145141601562,86.73492431640625
2022-07-15,RTX,84.00030517578125,87.58202362060547,89.33145141601562
2022-07-22,RTX,86.744140625,84.00030517578125,87.58202362060547
2022-07-29,RTX,85.8233871459961,86.744140625,84.00030517578125
2022-08-05,RTX,85.65766143798828,85.8233871459961,86.744140625
2022-08-12,RTX,87.48072814941406,85.65766143798828,85.8233871459961
2022-08-19,RTX,86.49917602539062,87.48072814941406,85.65766143798828
2022-08-26,RTX,86.61030578613281,86.49917602539062,87.48072814941406
2022-09-02,RTX,81.1184310913086,86.61030578613281,86.49917602539062
2022-09-09,RTX,81.53519439697266,81.1184310913086,86.61030578613281
2022-09-16,RTX,78.90502166748047,81.53519439697266,81.1184310913086
2022-09-23,RTX,75.96924591064453,78.90502166748047,81.53519439697266
2022-09-30,RTX,75.8117904663086,75.96924591064453,78.90502166748047
2022-10-07,RTX,77.80294799804688,75.8117904663086,75.96924591064453
2022-10-14,RTX,76.48785400390625,77.80294799804688,75.8117904663086
2022-10-21,RTX,81.99824523925781,76.48785400390625,77.80294799804688
2022-10-28,RTX,88.05504608154297,81.99824523925781,76.48785400390625
2022-11-04,RTX,88.18470764160156,88.05504608154297,81.99824523925781
2022-11-11,RTX,86.73070526123047,88.18470764160156,88.05504608154297
2022-11-18,RTX,88.83219146728516,86.73070526123047,88.18470764160156
2022-11-25,RTX,90.79776000976562,88.83219146728516,86.73070526123047
2022-12-02,RTX,94.09542083740234,90.79776000976562,88.83219146728516
2022-12-09,RTX,91.54298400878906,94.09542083740234,90.79776000976562
2022-12-16,RTX,91.60818481445312,91.54298400878906,94.09542083740234
2022-12-23,RTX,92.50247192382812,91.60818481445312,91.54298400878906
2022-12-30,RTX,94.01158142089844,92.50247192382812,91.60818481445312
2023-01-06,RTX,95.4461669921875,94.01158142089844,92.50247192382812
2023-01-13,RTX,91.9249267578125,95.4461669921875,94.01158142089844
2023-01-20,RTX,87.90062713623047,91.9249267578125,95.4461669921875
2023-01-27,RTX,92.78193664550781,87.90062713623047,91.9249267578125
2023-02-03,RTX,89.8755111694336,92.78193664550781,87.90062713623047
2023-02-10,RTX,93.72279357910156,89.8755111694336,92.78193664550781
2023-02-17,RTX,94.56119537353516,93.72279357910156,89.8755111694336
2023-02-24,RTX,93.31117248535156,94.56119537353516,93.72279357910156
