WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,DE,270.70001220703125,255.77000427246094,253.38999938964844,269.2099914550781,252.87521362304688,238.92828369140625,236.70497131347656,251.4832305908203
2020-12-25,DE,269.2099914550781,270.70001220703125,255.77000427246094,269.04998779296875,251.4832305908203,252.87521362304688,238.92828369140625,252.05572509765625
2021-01-01,DE,269.04998779296875,269.2099914550781,270.70001220703125,293.9100036621094,252.05572509765625,251.4832305908203,252.87521362304688,275.3455505371094
2021-01-08,DE,293.9100036621094,269.04998779296875,269.2099914550781,295.3999938964844,275.3455505371094,252.05572509765625,251.4832305908203,276.7413330078125
2021-01-15,DE,295.3999938964844,293.9100036621094,269.04998779296875,305.1700134277344,276.7413330078125,275.3455505371094,252.05572509765625,285.894287109375
2021-01-22,DE,305.1700134277344,295.3999938964844,293.9100036621094,288.79998779296875,285.894287109375,276.7413330078125,275.3455505371094,270.5582580566406
2021-01-29,DE,288.79998779296875,305.1700134277344,295.3999938964844,309.239990234375,270.5582580566406,285.894287109375,276.7413330078125,289.7071533203125
2021-02-05,DE,309.239990234375,288.79998779296875,305.1700134277344,313.0,289.7071533203125,270.5582580566406,285.894287109375,293.229736328125
2021-02-12,DE,313.0,309.239990234375,288.79998779296875,330.0,293.229736328125,289.7071533203125,270.5582580566406,309.1558837890625
2021-02-19,DE,330.0,313.0,309.239990234375,349.1199951171875,309.1558837890625,293.229736328125,289.7071533203125,327.06817626953125
2021-02-26,DE,349.1199951171875,330.0,313.0,349.8299865722656,327.06817626953125,309.1558837890625,293.229736328125,327.7333068847656
2021-03-05,DE,349.8299865722656,349.1199951171875,330.0,369.489990234375,327.7333068847656,327.06817626953125,309.1558837890625,346.15155029296875
2021-03-12,DE,369.489990234375,349.8299865722656,349.1199951171875,372.4800109863281,346.15155029296875,327.7333068847656,327.06817626953125,348.9527282714844
2021-03-19,DE,372.4800109863281,369.489990234375,349.8299865722656,372.2900085449219,348.9527282714844,346.15155029296875,327.7333068847656,348.77471923828125
2021-03-26,DE,372.2900085449219,372.4800109863281,369.489990234375,372.1199951171875,348.77471923828125,348.9527282714844,346.15155029296875,349.4702453613281
2021-04-02,DE,372.1199951171875,372.2900085449219,372.4800109863281,377.0,349.4702453613281,348.77471923828125,348.9527282714844,354.05316162109375
2021-04-09,DE,377.0,372.1199951171875,372.2900085449219,383.07000732421875,354.05316162109375,349.4702453613281,348.77471923828125,359.753662109375
2021-04-16,DE,383.07000732421875,377.0,372.1199951171875,376.2699890136719,359.753662109375,354.05316162109375,349.4702453613281,353.36761474609375
2021-04-23,DE,376.2699890136719,383.07000732421875,377.0,370.8500061035156,353.36761474609375,359.753662109375,354.05316162109375,348.2775573730469
2021-04-30,DE,370.8500061035156,376.2699890136719,383.07000732421875,394.2200012207031,348.2775573730469,353.36761474609375,359.753662109375,370.22503662109375
2021-05-07,DE,394.2200012207031,370.8500061035156,376.2699890136719,384.0,370.22503662109375,348.2775573730469,353.36761474609375,360.6271057128906
2021-05-14,DE,384.0,394.2200012207031,370.8500061035156,359.75,360.6271057128906,370.22503662109375,348.2775573730469,337.8531494140625
2021-05-21,DE,359.75,384.0,394.2200012207031,361.1000061035156,337.8531494140625,360.6271057128906,370.22503662109375,339.1209716796875
2021-05-28,DE,361.1000061035156,359.75,384.0,356.6400146484375,339.1209716796875,337.8531494140625,360.6271057128906,334.932373046875
2021-06-04,DE,356.6400146484375,361.1000061035156,359.75,341.57000732421875,334.932373046875,339.1209716796875,337.8531494140625,320.7796936035156
2021-06-11,DE,341.57000732421875,356.6400146484375,361.1000061035156,328.9700012207031,320.7796936035156,334.932373046875,339.1209716796875,308.9466552734375
2021-06-18,DE,328.9700012207031,341.57000732421875,356.6400146484375,349.989990234375,308.9466552734375,320.7796936035156,334.932373046875,328.68719482421875
2021-06-25,DE,349.989990234375,328.9700012207031,341.57000732421875,352.5,328.68719482421875,308.9466552734375,320.7796936035156,331.898193359375
2021-07-02,DE,352.5,349.989990234375,328.9700012207031,349.4800109863281,331.898193359375,328.68719482421875,308.9466552734375,329.0546875
2021-07-09,DE,349.4800109863281,352.5,349.989990234375,342.489990234375,329.0546875,331.898193359375,328.68719482421875,322.4731750488281
2021-07-16,DE,342.489990234375,349.4800109863281,352.5,354.70001220703125,322.4731750488281,329.0546875,331.898193359375,333.96954345703125
2021-07-23,DE,354.70001220703125,342.489990234375,349.4800109863281,361.5899963378906,333.96954345703125,322.4731750488281,329.0546875,340.4568786621094
2021-07-30,DE,361.5899963378906,354.70001220703125,342.489990234375,366.8800048828125,340.4568786621094,333.96954345703125,322.4731750488281,345.437744140625
2021-08-06,DE,366.8800048828125,361.5899963378906,354.70001220703125,384.0,345.437744140625,340.4568786621094,333.96954345703125,361.5571594238281
2021-08-13,DE,384.0,366.8800048828125,361.5899963378906,351.42999267578125,361.5571594238281,345.437744140625,340.4568786621094,330.89068603515625
2021-08-20,DE,351.42999267578125,384.0,366.8800048828125,379.489990234375,330.89068603515625,361.5571594238281,345.437744140625,357.3106689453125
2021-08-27,DE,379.489990234375,351.42999267578125,384.0,389.3399963378906,357.3106689453125,330.89068603515625,361.5571594238281,366.5849914550781
2021-09-03,DE,389.3399963378906,379.489990234375,351.42999267578125,363.07000732421875,366.5849914550781,357.3106689453125,330.89068603515625,341.8504638671875
2021-09-10,DE,363.07000732421875,389.3399963378906,379.489990234375,349.0899963378906,341.8504638671875,366.5849914550781,357.3106689453125,328.6874694824219
2021-09-17,DE,349.0899963378906,363.07000732421875,389.3399963378906,349.25,328.6874694824219,341.8504638671875,366.5849914550781,328.838134765625
2021-09-24,DE,349.25,349.0899963378906,363.07000732421875,342.20001220703125,328.838134765625,328.6874694824219,341.8504638671875,323.1588134765625
2021-10-01,DE,342.20001220703125,349.25,349.0899963378906,343.1700134277344,323.1588134765625,328.838134765625,328.6874694824219,324.0748291015625
2021-10-08,DE,343.1700134277344,342.20001220703125,349.25,332.760009765625,324.0748291015625,323.1588134765625,328.838134765625,314.244140625
2021-10-15,DE,332.760009765625,343.1700134277344,342.20001220703125,340.7099914550781,314.244140625,324.0748291015625,323.1588134765625,321.751708984375
2021-10-22,DE,340.7099914550781,332.760009765625,343.1700134277344,342.30999755859375,321.751708984375,314.244140625,324.0748291015625,323.26275634765625
2021-10-29,DE,342.30999755859375,340.7099914550781,332.760009765625,355.20001220703125,323.26275634765625,321.751708984375,314.244140625,335.43548583984375
2021-11-05,DE,355.20001220703125,342.30999755859375,340.7099914550781,358.8599853515625,335.43548583984375,323.26275634765625,321.751708984375,338.8917541503906
2021-11-12,DE,358.8599853515625,355.20001220703125,342.30999755859375,346.1499938964844,338.8917541503906,335.43548583984375,323.26275634765625,326.8890075683594
2021-11-19,DE,346.1499938964844,358.8599853515625,355.20001220703125,359.29998779296875,326.8890075683594,338.8917541503906,335.43548583984375,339.3073425292969
2021-11-26,DE,359.29998779296875,346.1499938964844,358.8599853515625,349.239990234375,339.3073425292969,326.8890075683594,338.8917541503906,329.8070373535156
2021-12-03,DE,349.239990234375,359.29998779296875,346.1499938964844,358.3599853515625,329.8070373535156,339.3073425292969,326.8890075683594,338.41961669921875
2021-12-10,DE,358.3599853515625,349.239990234375,359.29998779296875,347.0299987792969,338.41961669921875,329.8070373535156,339.3073425292969,327.7200622558594
2021-12-17,DE,347.0299987792969,358.3599853515625,349.239990234375,349.2200012207031,327.7200622558594,338.41961669921875,329.8070373535156,329.7882080078125
2021-12-24,DE,349.2200012207031,347.0299987792969,358.3599853515625,342.8900146484375,329.7882080078125,327.7200622558594,338.41961669921875,324.796875
2021-12-31,DE,342.8900146484375,349.2200012207031,347.0299987792969,378.6499938964844,324.796875,329.7882080078125,327.7200622558594,358.6700439453125
2022-01-07,DE,378.6499938964844,342.8900146484375,349.2200012207031,379.55999755859375,358.6700439453125,324.796875,329.7882080078125,359.53192138671875
2022-01-14,DE,379.55999755859375,378.6499938964844,342.8900146484375,364.2799987792969,359.53192138671875,358.6700439453125,324.796875,345.0581970214844
2022-01-21,DE,364.2799987792969,379.55999755859375,378.6499938964844,373.7900085449219,345.0581970214844,359.53192138671875,358.6700439453125,354.0664367675781
2022-01-28,DE,373.7900085449219,364.2799987792969,379.55999755859375,369.489990234375,354.0664367675781,345.0581970214844,359.53192138671875,349.99334716796875
2022-02-04,DE,369.489990234375,373.7900085449219,364.2799987792969,392.6700134277344,349.99334716796875,354.0664367675781,345.0581970214844,371.9501953125
2022-02-11,DE,392.6700134277344,369.489990234375,373.7900085449219,369.1000061035156,371.9501953125,349.99334716796875,354.0664367675781,349.6238708496094
2022-02-18,DE,369.1000061035156,392.6700134277344,369.489990234375,346.9800109863281,349.6238708496094,371.9501953125,349.99334716796875,328.67108154296875
2022-02-25,DE,346.9800109863281,369.1000061035156,392.6700134277344,390.07000732421875,328.67108154296875,349.6238708496094,371.9501953125,369.48736572265625
2022-03-04,DE,390.07000732421875,346.9800109863281,369.1000061035156,389.4800109863281,369.48736572265625,328.67108154296875,349.6238708496094,368.9284973144531
2022-03-11,DE,389.4800109863281,390.07000732421875,346.9800109863281,413.1499938964844,368.9284973144531,369.48736572265625,328.67108154296875,391.3495178222656
2022-03-18,DE,413.1499938964844,389.4800109863281,390.07000732421875,436.45001220703125,391.3495178222656,368.9284973144531,369.48736572265625,413.4200439453125
2022-03-25,DE,436.45001220703125,413.1499938964844,389.4800109863281,416.79998779296875,413.4200439453125,391.3495178222656,368.9284973144531,395.81341552734375
2022-04-01,DE,416.79998779296875,436.45001220703125,413.1499938964844,418.29998779296875,395.81341552734375,413.4200439453125,391.3495178222656,397.23785400390625
2022-04-08,DE,418.29998779296875,416.79998779296875,436.45001220703125,436.75,397.23785400390625,395.81341552734375,413.4200439453125,414.7588806152344
2022-04-15,DE,436.75,418.29998779296875,416.79998779296875,403.57000732421875,414.7588806152344,397.23785400390625,395.81341552734375,383.2496032714844
2022-04-22,DE,403.57000732421875,436.75,418.29998779296875,377.54998779296875,383.2496032714844,414.7588806152344,397.23785400390625,358.53973388671875
2022-04-29,DE,377.54998779296875,403.57000732421875,436.75,377.4599914550781,358.53973388671875,383.2496032714844,414.7588806152344,358.45428466796875
2022-05-06,DE,377.4599914550781,377.54998779296875,403.57000732421875,366.69000244140625,358.45428466796875,358.53973388671875,383.2496032714844,348.22650146484375
2022-05-13,DE,366.69000244140625,377.4599914550781,377.54998779296875,313.30999755859375,348.22650146484375,358.45428466796875,358.53973388671875,297.53436279296875
2022-05-20,DE,313.30999755859375,366.69000244140625,377.4599914550781,360.7300109863281,297.53436279296875,348.22650146484375,358.45428466796875,342.566650390625
2022-05-27,DE,360.7300109863281,313.30999755859375,366.69000244140625,361.0,342.566650390625,297.53436279296875,348.22650146484375,342.822998046875
2022-06-03,DE,361.0,360.7300109863281,313.30999755859375,335.2300109863281,342.822998046875,342.566650390625,297.53436279296875,318.3506164550781
2022-06-10,DE,335.2300109863281,361.0,360.7300109863281,322.7200012207031,318.3506164550781,342.822998046875,342.566650390625,306.4705810546875
2022-06-17,DE,322.7200012207031,335.2300109863281,361.0,310.8699951171875,306.4705810546875,318.3506164550781,342.822998046875,295.2171630859375
2022-06-24,DE,310.8699951171875,322.7200012207031,335.2300109863281,301.6300048828125,295.2171630859375,306.4705810546875,318.3506164550781,287.4931640625
2022-07-01,DE,301.6300048828125,310.8699951171875,322.7200012207031,304.6400146484375,287.4931640625,295.2171630859375,306.4705810546875,290.3621520996094
2022-07-08,DE,304.6400146484375,301.6300048828125,310.8699951171875,297.70001220703125,290.3621520996094,287.4931640625,295.2171630859375,283.7475280761719
2022-07-15,DE,297.70001220703125,304.6400146484375,301.6300048828125,312.260009765625,283.7475280761719,290.3621520996094,287.4931640625,297.625
2022-07-22,DE,312.260009765625,297.70001220703125,304.6400146484375,343.17999267578125,297.625,283.7475280761719,290.3621520996094,327.0958251953125
2022-07-29,DE,343.17999267578125,312.260009765625,297.70001220703125,343.30999755859375,327.0958251953125,297.625,283.7475280761719,327.21978759765625
2022-08-05,DE,343.30999755859375,343.17999267578125,312.260009765625,368.1600036621094,327.21978759765625,327.0958251953125,297.625,350.90509033203125
2022-08-12,DE,368.1600036621094,343.30999755859375,343.17999267578125,369.6600036621094,350.90509033203125,327.21978759765625,327.0958251953125,352.3348693847656
2022-08-19,DE,369.6600036621094,368.1600036621094,343.30999755859375,379.3800048828125,352.3348693847656,350.90509033203125,327.21978759765625,361.5992126464844
2022-08-26,DE,379.3800048828125,369.6600036621094,368.1600036621094,362.2200012207031,361.5992126464844,352.3348693847656,350.90509033203125,345.2435607910156
2022-09-02,DE,362.2200012207031,379.3800048828125,369.6600036621094,372.25,345.2435607910156,361.5992126464844,352.3348693847656,354.80340576171875
2022-09-09,DE,372.25,362.2200012207031,379.3800048828125,354.5,354.80340576171875,345.2435607910156,361.5992126464844,337.88531494140625
2022-09-16,DE,354.5,372.25,362.2200012207031,334.2200012207031,337.88531494140625,354.80340576171875,345.2435607910156,318.5557861328125
2022-09-23,DE,334.2200012207031,354.5,372.25,333.8900146484375,318.5557861328125,337.88531494140625,354.80340576171875,319.28436279296875
2022-09-30,DE,333.8900146484375,334.2200012207031,354.5,356.1499938964844,319.28436279296875,318.5557861328125,337.88531494140625,340.5705871582031
2022-10-07,DE,356.1499938964844,333.8900146484375,334.2200012207031,357.1400146484375,340.5705871582031,319.28436279296875,318.5557861328125,341.51727294921875
2022-10-14,DE,357.1400146484375,356.1499938964844,333.8900146484375,383.05999755859375,341.51727294921875,340.5705871582031,319.28436279296875,366.303466796875
2022-10-21,DE,383.05999755859375,357.1400146484375,356.1499938964844,396.8500061035156,366.303466796875,341.51727294921875,340.5705871582031,379.4902038574219
2022-10-28,DE,396.8500061035156,383.05999755859375,357.1400146484375,395.0899963378906,379.4902038574219,366.303466796875,341.51727294921875,377.80718994140625
2022-11-04,DE,395.0899963378906,396.8500061035156,383.05999755859375,406.0299987792969,377.80718994140625,379.4902038574219,366.303466796875,388.26861572265625
2022-11-11,DE,406.0299987792969,395.0899963378906,396.8500061035156,414.260009765625,388.26861572265625,377.80718994140625,379.4902038574219,396.1385803222656
2022-11-18,DE,414.260009765625,406.0299987792969,395.0899963378906,441.4700012207031,396.1385803222656,388.26861572265625,377.80718994140625,422.1582946777344
2022-11-25,DE,441.4700012207031,414.260009765625,406.0299987792969,445.6099853515625,422.1582946777344,396.1385803222656,388.26861572265625,426.1172180175781
2022-12-02,DE,445.6099853515625,441.4700012207031,414.260009765625,434.80999755859375,426.1172180175781,422.1582946777344,396.1385803222656,415.7896728515625
2022-12-09,DE,434.80999755859375,445.6099853515625,441.4700012207031,431.0899963378906,415.7896728515625,426.1172180175781,422.1582946777344,412.2324523925781
2022-12-16,DE,431.0899963378906,434.80999755859375,445.6099853515625,436.92999267578125,412.2324523925781,415.7896728515625,426.1172180175781,417.81689453125
2022-12-23,DE,436.92999267578125,431.0899963378906,434.80999755859375,428.760009765625,417.81689453125,412.2324523925781,415.7896728515625,411.1512451171875
2022-12-30,DE,428.760009765625,436.92999267578125,431.0899963378906,426.4700012207031,411.1512451171875,417.81689453125,412.2324523925781,408.955322265625
2023-01-06,DE,426.4700012207031,428.760009765625,436.92999267578125,439.6300048828125,408.955322265625,411.1512451171875,417.81689453125,421.57476806640625
2023-01-13,DE,439.6300048828125,426.4700012207031,428.760009765625,410.6000061035156,421.57476806640625,408.955322265625,411.1512451171875,393.7370910644531
2023-01-20,DE,410.6000061035156,439.6300048828125,426.4700012207031,418.17999267578125,393.7370910644531,421.57476806640625,408.955322265625,401.0057373046875
2023-01-27,DE,418.17999267578125,410.6000061035156,439.6300048828125,406.05999755859375,401.0057373046875,393.7370910644531,421.57476806640625,389.3835144042969
2023-02-03,DE,406.05999755859375,418.17999267578125,410.6000061035156,417.7900085449219,389.3835144042969,401.0057373046875,393.7370910644531,400.63177490234375
2023-02-10,DE,417.7900085449219,406.05999755859375,418.17999267578125,433.30999755859375,400.63177490234375,389.3835144042969,401.0057373046875,415.514404296875
2023-02-17,DE,433.30999755859375,417.7900085449219,406.05999755859375,417.4200134277344,415.514404296875,400.63177490234375,389.3835144042969,400.2769775390625
2023-02-24,DE,417.4200134277344,433.30999755859375,417.7900085449219,430.2799987792969,400.2769775390625,415.514404296875,400.63177490234375,412.6087951660156
2023-03-03,DE,430.2799987792969,417.4200134277344,433.30999755859375,395.92999267578125,412.6087951660156,400.2769775390625,415.514404296875,379.66949462890625
2023-03-10,DE,395.92999267578125,430.2799987792969,417.4200134277344,385.5,379.66949462890625,412.6087951660156,400.2769775390625,369.6678466796875
2023-03-17,DE,385.5,395.92999267578125,430.2799987792969,386.5,369.6678466796875,379.66949462890625,412.6087951660156,370.6268615722656
2023-03-24,DE,386.5,385.5,395.92999267578125,412.8800048828125,370.6268615722656,369.6678466796875,379.66949462890625,397.16217041015625
2023-03-31,DE,412.8800048828125,386.5,385.5,369.6499938964844,397.16217041015625,370.6268615722656,369.6678466796875,355.57781982421875
2023-04-07,DE,369.6499938964844,412.8800048828125,386.5,387.7699890136719,355.57781982421875,397.16217041015625,370.6268615722656,373.00799560546875
2023-04-14,DE,387.7699890136719,369.6499938964844,412.8800048828125,386.70001220703125,373.00799560546875,355.57781982421875,397.16217041015625,371.9787902832031
2023-04-21,DE,386.70001220703125,387.7699890136719,369.6499938964844,378.0199890136719,371.9787902832031,373.00799560546875,355.57781982421875,363.6291809082031
2023-04-28,DE,378.0199890136719,386.70001220703125,387.7699890136719,381.0899963378906,363.6291809082031,371.9787902832031,373.00799560546875,366.5823059082031
2023-05-05,DE,381.0899963378906,378.0199890136719,386.70001220703125,373.9800109863281,366.5823059082031,363.6291809082031,371.9787902832031,359.7430114746094
2023-05-12,DE,373.9800109863281,381.0899963378906,378.0199890136719,363.54998779296875,359.7430114746094,366.5823059082031,363.6291809082031,349.71002197265625
2023-05-19,DE,363.54998779296875,373.9800109863281,381.0899963378906,357.2099914550781,349.71002197265625,359.7430114746094,366.5823059082031,343.61138916015625
2023-05-26,DE,357.2099914550781,363.54998779296875,373.9800109863281,371.07000732421875,343.61138916015625,349.71002197265625,359.7430114746094,356.94378662109375
2023-06-02,DE,371.07000732421875,357.2099914550781,363.54998779296875,378.8699951171875,356.94378662109375,343.61138916015625,349.71002197265625,364.44677734375
2023-06-09,DE,378.8699951171875,371.07000732421875,357.2099914550781,407.6300048828125,364.44677734375,356.94378662109375,343.61138916015625,392.1119384765625
2023-06-16,DE,407.6300048828125,378.8699951171875,371.07000732421875,404.45001220703125,392.1119384765625,364.44677734375,356.94378662109375,389.05303955078125
2023-06-23,DE,404.45001220703125,407.6300048828125,378.8699951171875,405.19000244140625,389.05303955078125,392.1119384765625,364.44677734375,390.9709777832031
2023-06-30,DE,405.19000244140625,404.45001220703125,407.6300048828125,405.2799987792969,390.9709777832031,389.05303955078125,392.1119384765625,391.05780029296875
2023-07-07,DE,405.2799987792969,405.19000244140625,404.45001220703125,414.6099853515625,391.05780029296875,390.9709777832031,389.05303955078125,400.06036376953125
2023-07-14,DE,414.6099853515625,405.2799987792969,405.19000244140625,436.92999267578125,400.06036376953125,391.05780029296875,390.9709777832031,421.5970764160156
2023-07-21,DE,436.92999267578125,414.6099853515625,405.2799987792969,427.1099853515625,421.5970764160156,400.06036376953125,391.05780029296875,412.1216735839844
2023-07-28,DE,427.1099853515625,436.92999267578125,414.6099853515625,424.0400085449219,412.1216735839844,421.5970764160156,400.06036376953125,409.1594543457031
2023-08-04,DE,424.0400085449219,427.1099853515625,436.92999267578125,435.07000732421875,409.1594543457031,412.1216735839844,421.5970764160156,419.8023986816406
2023-08-11,DE,435.07000732421875,424.0400085449219,427.1099853515625,397.0199890136719,419.8023986816406,409.1594543457031,412.1216735839844,383.087646484375
2023-08-18,DE,397.0199890136719,435.07000732421875,424.0400085449219,390.2099914550781,383.087646484375,419.8023986816406,409.1594543457031,376.5166320800781
2023-08-25,DE,390.2099914550781,397.0199890136719,435.07000732421875,418.8999938964844,376.5166320800781,383.087646484375,419.8023986816406,404.1998291015625
2023-09-01,DE,418.8999938964844,390.2099914550781,397.0199890136719,399.6600036621094,404.1998291015625,376.5166320800781,383.087646484375,385.6350402832031
2023-09-08,DE,399.6600036621094,418.8999938964844,390.2099914550781,412.1099853515625,385.6350402832031,404.1998291015625,376.5166320800781,397.6481018066406
2023-09-15,DE,412.1099853515625,399.6600036621094,418.8999938964844,380.8699951171875,397.6481018066406,385.6350402832031,404.1998291015625,367.50439453125
2023-09-22,DE,380.8699951171875,412.1099853515625,399.6600036621094,377.3800048828125,367.50439453125,397.6481018066406,385.6350402832031,365.42034912109375
2023-09-29,DE,377.3800048828125,380.8699951171875,412.1099853515625,378.5400085449219,365.42034912109375,367.50439453125,397.6481018066406,366.5436096191406
2023-10-06,DE,378.5400085449219,377.3800048828125,380.8699951171875,380.6600036621094,366.5436096191406,365.42034912109375,367.50439453125,368.59637451171875
2023-10-13,DE,380.6600036621094,378.5400085449219,377.3800048828125,375.1499938964844,368.59637451171875,366.5436096191406,365.42034912109375,363.26104736328125
2023-10-20,DE,375.1499938964844,380.6600036621094,378.5400085449219,361.1499938964844,363.26104736328125,368.59637451171875,366.5436096191406,349.7047119140625
2023-10-27,DE,361.1499938964844,375.1499938964844,380.6600036621094,382.20001220703125,349.7047119140625,363.26104736328125,368.59637451171875,370.08758544921875
2023-11-03,DE,382.20001220703125,361.1499938964844,375.1499938964844,373.989990234375,370.08758544921875,349.7047119140625,363.26104736328125,362.1378173828125
2023-11-10,DE,373.989990234375,382.20001220703125,361.1499938964844,384.1499938964844,362.1378173828125,370.08758544921875,349.7047119140625,371.9757385253906
2023-11-17,DE,384.1499938964844,373.989990234375,382.20001220703125,370.19000244140625,371.9757385253906,362.1378173828125,370.08758544921875,358.4582214355469
2023-11-24,DE,370.19000244140625,384.1499938964844,373.989990234375,368.80999755859375,358.4582214355469,371.9757385253906,362.1378173828125,357.1219482421875
2023-12-01,DE,368.80999755859375,370.19000244140625,384.1499938964844,363.6700134277344,357.1219482421875,358.4582214355469,371.9757385253906,352.1448974609375
2023-12-08,DE,363.6700134277344,368.80999755859375,370.19000244140625,386.07000732421875,352.1448974609375,357.1219482421875,358.4582214355469,373.8349609375
2023-12-15,DE,386.07000732421875,363.6700134277344,368.80999755859375,396.82000732421875,373.8349609375,352.1448974609375,357.1219482421875,384.2442932128906
2023-12-22,DE,396.82000732421875,386.07000732421875,363.6700134277344,399.8699951171875,384.2442932128906,373.8349609375,352.1448974609375,388.6199645996094
2023-12-29,DE,399.8699951171875,396.82000732421875,386.07000732421875,395.9599914550781,388.6199645996094,384.2442932128906,373.8349609375,384.8199768066406
2024-01-05,DE,395.9599914550781,399.8699951171875,396.82000732421875,386.510009765625,384.8199768066406,388.6199645996094,384.2442932128906,375.6358337402344
2024-01-12,DE,386.510009765625,395.9599914550781,399.8699951171875,382.7200012207031,375.6358337402344,384.8199768066406,388.6199645996094,371.9524841308594
2024-01-19,DE,382.7200012207031,386.510009765625,395.9599914550781,393.6199951171875,371.9524841308594,375.6358337402344,384.8199768066406,382.5458068847656
2024-01-26,DE,393.6199951171875,382.7200012207031,386.510009765625,392.6000061035156,382.5458068847656,371.9524841308594,375.6358337402344,381.5545349121094
2024-02-02,DE,392.6000061035156,393.6199951171875,382.7200012207031,381.2900085449219,381.5545349121094,382.5458068847656,371.9524841308594,370.56268310546875
2024-02-09,DE,381.2900085449219,392.6000061035156,393.6199951171875,360.67999267578125,370.56268310546875,381.5545349121094,382.5458068847656,350.53253173828125
2024-02-16,DE,360.67999267578125,381.2900085449219,392.6000061035156,364.6600036621094,350.53253173828125,370.56268310546875,381.5545349121094,354.40057373046875
2024-02-23,DE,364.6600036621094,360.67999267578125,381.2900085449219,367.8500061035156,354.40057373046875,350.53253173828125,370.56268310546875,357.5008239746094
2024-03-01,DE,367.8500061035156,364.6600036621094,360.67999267578125,374.1000061035156,357.5008239746094,354.40057373046875,350.53253173828125,363.5749816894531
2024-03-08,DE,374.1000061035156,367.8500061035156,364.6600036621094,383.3900146484375,363.5749816894531,357.5008239746094,354.40057373046875,372.6036071777344
2024-03-15,DE,383.3900146484375,374.1000061035156,367.8500061035156,398.8599853515625,372.6036071777344,363.5749816894531,357.5008239746094,387.6383361816406
2024-03-22,DE,398.8599853515625,383.3900146484375,374.1000061035156,410.739990234375,387.6383361816406,372.6036071777344,363.5749816894531,400.6619873046875
2024-03-29,DE,410.739990234375,398.8599853515625,383.3900146484375,412.5400085449219,400.6619873046875,387.6383361816406,372.6036071777344,402.4178771972656
2024-04-05,DE,412.5400085449219,410.739990234375,398.8599853515625,397.2699890136719,402.4178771972656,400.6619873046875,387.6383361816406,387.5224914550781
2024-04-12,DE,397.2699890136719,412.5400085449219,410.739990234375,400.32000732421875,387.5224914550781,402.4178771972656,400.6619873046875,390.4977111816406
2024-04-19,DE,400.32000732421875,397.2699890136719,412.5400085449219,393.3299865722656,390.4977111816406,387.5224914550781,402.4178771972656,383.67919921875
2024-04-26,DE,393.3299865722656,400.32000732421875,397.2699890136719,400.9599914550781,383.67919921875,390.4977111816406,387.5224914550781,391.1219787597656
2024-05-03,DE,400.9599914550781,393.3299865722656,400.32000732421875,407.8900146484375,391.1219787597656,383.67919921875,390.4977111816406,397.8819885253906
2024-05-10,DE,407.8900146484375,400.9599914550781,393.3299865722656,397.0199890136719,397.8819885253906,391.1219787597656,383.67919921875,387.2786560058594
2024-05-17,DE,397.0199890136719,407.8900146484375,400.9599914550781,374.9599914550781,387.2786560058594,397.8819885253906,391.1219787597656,365.75994873046875
2024-05-24,DE,374.9599914550781,397.0199890136719,407.8900146484375,374.760009765625,365.75994873046875,387.2786560058594,397.8819885253906,365.5648498535156
2024-05-31,DE,374.760009765625,374.9599914550781,397.0199890136719,368.5799865722656,365.5648498535156,365.75994873046875,387.2786560058594,359.5364990234375
