WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,DE,285.8942565917969,276.7413635253906,275.345458984375
2021-01-29,DE,270.5583190917969,285.8942565917969,276.7413635253906
2021-02-05,DE,289.7071228027344,270.5583190917969,285.8942565917969
2021-02-12,DE,293.2297668457031,289.7071228027344,270.5583190917969
2021-02-19,DE,309.1559143066406,293.2297668457031,289.7071228027344
2021-02-26,DE,327.0682373046875,309.1559143066406,293.2297668457031
2021-03-05,DE,327.7333679199219,327.0682373046875,309.1559143066406
2021-03-12,DE,346.151611328125,327.7333679199219,327.0682373046875
2021-03-19,DE,348.9527282714844,346.151611328125,327.7333679199219
2021-03-26,DE,348.7747497558594,348.9527282714844,346.151611328125
2021-04-02,DE,349.4701843261719,348.7747497558594,348.9527282714844
2021-04-09,DE,354.05322265625,349.4701843261719,348.7747497558594
2021-04-16,DE,359.7536926269531,354.05322265625,349.4701843261719
2021-04-23,DE,353.3676452636719,359.7536926269531,354.05322265625
2021-04-30,DE,348.27752685546875,353.3676452636719,359.7536926269531
2021-05-07,DE,370.22503662109375,348.27752685546875,353.3676452636719
2021-05-14,DE,360.6270751953125,370.22503662109375,348.27752685546875
2021-05-21,DE,337.85308837890625,360.6270751953125,370.22503662109375
2021-05-28,DE,339.12091064453125,337.85308837890625,360.6270751953125
2021-06-04,DE,334.9324035644531,339.12091064453125,337.85308837890625
2021-06-11,DE,320.77978515625,334.9324035644531,339.12091064453125
2021-06-18,DE,308.94659423828125,320.77978515625,334.9324035644531
2021-06-25,DE,328.6871643066406,308.94659423828125,320.77978515625
2021-07-02,DE,331.8981628417969,328.6871643066406,308.94659423828125
2021-07-09,DE,329.05462646484375,331.8981628417969,328.6871643066406
2021-07-16,DE,322.4731750488281,329.05462646484375,331.8981628417969
2021-07-23,DE,333.9696044921875,322.4731750488281,329.05462646484375
2021-07-30,DE,340.4568786621094,333.9696044921875,322.4731750488281
2021-08-06,DE,345.4377136230469,340.4568786621094,333.9696044921875
2021-08-13,DE,361.55712890625,345.4377136230469,340.4568786621094
2021-08-20,DE,330.89068603515625,361.55712890625,345.4377136230469
