WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,DE,305.1700134277344,295.3999938964844,293.9100036621094,285.8943176269531,276.7413330078125,275.3454284667969
2021-01-29,DE,288.79998779296875,305.1700134277344,295.3999938964844,270.5582275390625,285.8943176269531,276.7413330078125
2021-02-05,DE,309.239990234375,288.79998779296875,305.1700134277344,289.7072448730469,270.5582275390625,285.8943176269531
2021-02-12,DE,313.0,309.239990234375,288.79998779296875,293.2297058105469,289.7072448730469,270.5582275390625
2021-02-19,DE,330.0,313.0,309.239990234375,309.1558532714844,293.2297058105469,289.7072448730469
2021-02-26,DE,349.1199951171875,330.0,313.0,327.0682067871094,309.1558532714844,293.2297058105469
2021-03-05,DE,349.8299865722656,349.1199951171875,330.0,327.73333740234375,327.0682067871094,309.1558532714844
2021-03-12,DE,369.489990234375,349.8299865722656,349.1199951171875,346.1515808105469,327.73333740234375,327.0682067871094
2021-03-19,DE,372.4800109863281,369.489990234375,349.8299865722656,348.95269775390625,346.1515808105469,327.73333740234375
2021-03-26,DE,372.2900085449219,372.4800109863281,369.489990234375,348.7747497558594,348.95269775390625,346.1515808105469
2021-04-02,DE,372.1199951171875,372.2900085449219,372.4800109863281,349.4701843261719,348.7747497558594,348.95269775390625
2021-04-09,DE,377.0,372.1199951171875,372.2900085449219,354.0531921386719,349.4701843261719,348.7747497558594
2021-04-16,DE,383.07000732421875,377.0,372.1199951171875,359.75372314453125,354.0531921386719,349.4701843261719
2021-04-23,DE,376.2699890136719,383.07000732421875,377.0,353.3676452636719,359.75372314453125,354.0531921386719
2021-04-30,DE,370.8500061035156,376.2699890136719,383.07000732421875,348.2775573730469,353.3676452636719,359.75372314453125
2021-05-07,DE,394.2200012207031,370.8500061035156,376.2699890136719,370.22515869140625,348.2775573730469,353.3676452636719
2021-05-14,DE,384.0,394.2200012207031,370.8500061035156,360.62713623046875,370.22515869140625,348.2775573730469
2021-05-21,DE,359.75,384.0,394.2200012207031,337.8531799316406,360.62713623046875,370.22515869140625
