WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,DE,285.89434814453125,276.74139404296875,275.34552001953125
2021-01-29,DE,270.5582580566406,285.89434814453125,276.74139404296875
2021-02-05,DE,289.7072448730469,270.5582580566406,285.89434814453125
2021-02-12,DE,293.2296447753906,289.7072448730469,270.5582580566406
2021-02-19,DE,309.15594482421875,293.2296447753906,289.7072448730469
2021-02-26,DE,327.0682067871094,309.15594482421875,293.2296447753906
2021-03-05,DE,327.73333740234375,327.0682067871094,309.15594482421875
2021-03-12,DE,346.1514892578125,327.73333740234375,327.0682067871094
2021-03-19,DE,348.9527587890625,346.1514892578125,327.73333740234375
2021-03-26,DE,348.7747802734375,348.9527587890625,346.1514892578125
2021-04-02,DE,349.47015380859375,348.7747802734375,348.9527587890625
2021-04-09,DE,354.0531921386719,349.47015380859375,348.7747802734375
2021-04-16,DE,359.7537536621094,354.0531921386719,349.47015380859375
2021-04-23,DE,353.3675537109375,359.7537536621094,354.0531921386719
2021-04-30,DE,348.27752685546875,353.3675537109375,359.7537536621094
2021-05-07,DE,370.22509765625,348.27752685546875,353.3675537109375
2021-05-14,DE,360.6271057128906,370.22509765625,348.27752685546875
2021-05-21,DE,337.85321044921875,360.6271057128906,370.22509765625
2021-05-28,DE,339.1209411621094,337.85321044921875,360.6271057128906
2021-06-04,DE,334.93243408203125,339.1209411621094,337.85321044921875
2021-06-11,DE,320.77972412109375,334.93243408203125,339.1209411621094
2021-06-18,DE,308.9466552734375,320.77972412109375,334.93243408203125
2021-06-25,DE,328.68719482421875,308.9466552734375,320.77972412109375
2021-07-02,DE,331.8981018066406,328.68719482421875,308.9466552734375
2021-07-09,DE,329.0545654296875,331.8981018066406,328.68719482421875
2021-07-16,DE,322.47314453125,329.0545654296875,331.8981018066406
2021-07-23,DE,333.9695739746094,322.47314453125,329.0545654296875
2021-07-30,DE,340.4569396972656,333.9695739746094,322.47314453125
2021-08-06,DE,345.4377136230469,340.4569396972656,333.9695739746094
2021-08-13,DE,361.55712890625,345.4377136230469,340.4569396972656
2021-08-20,DE,330.890625,361.55712890625,345.4377136230469
2021-08-27,DE,357.3106994628906,330.890625,361.55712890625
2021-09-03,DE,366.58502197265625,357.3106994628906,330.890625
2021-09-10,DE,341.8503723144531,366.58502197265625,357.3106994628906
2021-09-17,DE,328.6874694824219,341.8503723144531,366.58502197265625
2021-09-24,DE,328.8381042480469,328.6874694824219,341.8503723144531
2021-10-01,DE,323.1587829589844,328.8381042480469,328.6874694824219
2021-10-08,DE,324.0748596191406,323.1587829589844,328.8381042480469
2021-10-15,DE,314.24407958984375,324.0748596191406,323.1587829589844
2021-10-22,DE,321.751708984375,314.24407958984375,324.0748596191406
2021-10-29,DE,323.2626647949219,321.751708984375,314.24407958984375
2021-11-05,DE,335.4354553222656,323.2626647949219,321.751708984375
2021-11-12,DE,338.8917236328125,335.4354553222656,323.2626647949219
2021-11-19,DE,326.8890380859375,338.8917236328125,335.4354553222656
2021-11-26,DE,339.30731201171875,326.8890380859375,338.8917236328125
2021-12-03,DE,329.80706787109375,339.30731201171875,326.8890380859375
2021-12-10,DE,338.4195861816406,329.80706787109375,339.30731201171875
2021-12-17,DE,327.7200012207031,338.4195861816406,329.80706787109375
2021-12-24,DE,329.7882385253906,327.7200012207031,338.4195861816406
2021-12-31,DE,324.796875,329.7882385253906,327.7200012207031
2022-01-07,DE,358.6698913574219,324.796875,329.7882385253906
2022-01-14,DE,359.53192138671875,358.6698913574219,324.796875
2022-01-21,DE,345.0582580566406,359.53192138671875,358.6698913574219
2022-01-28,DE,354.0664367675781,345.0582580566406,359.53192138671875
2022-02-04,DE,349.9932556152344,354.0664367675781,345.0582580566406
2022-02-11,DE,371.9501647949219,349.9932556152344,354.0664367675781
2022-02-18,DE,349.6239013671875,371.9501647949219,349.9932556152344
2022-02-25,DE,328.6711120605469,349.6239013671875,371.9501647949219
