WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,DE,270.70001220703125,255.77000427246094,253.38999938964844,269.2099914550781,252.87513732910156,238.92828369140625,236.70497131347656,251.48329162597656
2020-12-25,DE,269.2099914550781,270.70001220703125,255.77000427246094,269.04998779296875,251.48329162597656,252.87513732910156,238.92828369140625,252.05581665039062
2021-01-01,DE,269.04998779296875,269.2099914550781,270.70001220703125,293.9100036621094,252.05581665039062,251.48329162597656,252.87513732910156,275.345458984375
2021-01-08,DE,293.9100036621094,269.04998779296875,269.2099914550781,295.3999938964844,275.345458984375,252.05581665039062,251.48329162597656,276.74139404296875
2021-01-15,DE,295.3999938964844,293.9100036621094,269.04998779296875,305.1700134277344,276.74139404296875,275.345458984375,252.05581665039062,285.894287109375
2021-01-22,DE,305.1700134277344,295.3999938964844,293.9100036621094,288.79998779296875,285.894287109375,276.74139404296875,275.345458984375,270.5582275390625
2021-01-29,DE,288.79998779296875,305.1700134277344,295.3999938964844,309.239990234375,270.5582275390625,285.894287109375,276.74139404296875,289.707275390625
2021-02-05,DE,309.239990234375,288.79998779296875,305.1700134277344,313.0,289.707275390625,270.5582275390625,285.894287109375,293.2297668457031
2021-02-12,DE,313.0,309.239990234375,288.79998779296875,330.0,293.2297668457031,289.707275390625,270.5582275390625,309.1558837890625
2021-02-19,DE,330.0,313.0,309.239990234375,349.1199951171875,309.1558837890625,293.2297668457031,289.707275390625,327.06829833984375
2021-02-26,DE,349.1199951171875,330.0,313.0,349.8299865722656,327.06829833984375,309.1558837890625,293.2297668457031,327.7333068847656
2021-03-05,DE,349.8299865722656,349.1199951171875,330.0,369.489990234375,327.7333068847656,327.06829833984375,309.1558837890625,346.1515808105469
2021-03-12,DE,369.489990234375,349.8299865722656,349.1199951171875,372.4800109863281,346.1515808105469,327.7333068847656,327.06829833984375,348.9527893066406
2021-03-19,DE,372.4800109863281,369.489990234375,349.8299865722656,372.2900085449219,348.9527893066406,346.1515808105469,327.7333068847656,348.7747497558594
2021-03-26,DE,372.2900085449219,372.4800109863281,369.489990234375,372.1199951171875,348.7747497558594,348.9527893066406,346.1515808105469,349.4702453613281
2021-04-02,DE,372.1199951171875,372.2900085449219,372.4800109863281,377.0,349.4702453613281,348.7747497558594,348.9527893066406,354.05316162109375
2021-04-09,DE,377.0,372.1199951171875,372.2900085449219,383.07000732421875,354.05316162109375,349.4702453613281,348.7747497558594,359.7536926269531
2021-04-16,DE,383.07000732421875,377.0,372.1199951171875,376.2699890136719,359.7536926269531,354.05316162109375,349.4702453613281,353.36761474609375
2021-04-23,DE,376.2699890136719,383.07000732421875,377.0,370.8500061035156,353.36761474609375,359.7536926269531,354.05316162109375,348.2775573730469
2021-04-30,DE,370.8500061035156,376.2699890136719,383.07000732421875,394.2200012207031,348.2775573730469,353.36761474609375,359.7536926269531,370.2250671386719
2021-05-07,DE,394.2200012207031,370.8500061035156,376.2699890136719,384.0,370.2250671386719,348.2775573730469,353.36761474609375,360.6271667480469
2021-05-14,DE,384.0,394.2200012207031,370.8500061035156,359.75,360.6271667480469,370.2250671386719,348.2775573730469,337.8531799316406
2021-05-21,DE,359.75,384.0,394.2200012207031,361.1000061035156,337.8531799316406,360.6271667480469,370.2250671386719,339.1209411621094
