WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,SO,60.13999938964844,60.41999816894531,61.52000045776367,59.79999923706055,49.38820266723633,49.6181526184082,50.521484375,49.10899353027344
2020-12-25,SO,59.79999923706055,60.13999938964844,60.41999816894531,61.43000030517578,49.10899353027344,49.38820266723633,49.6181526184082,50.44757843017578
2021-01-01,SO,61.43000030517578,59.79999923706055,60.13999938964844,61.56999969482422,50.44757843017578,49.10899353027344,49.38820266723633,50.56254577636719
2021-01-08,SO,61.56999969482422,61.43000030517578,59.79999923706055,59.65999984741211,50.56254577636719,50.44757843017578,49.10899353027344,48.9940185546875
2021-01-15,SO,59.65999984741211,61.56999969482422,61.43000030517578,60.13999938964844,48.9940185546875,50.56254577636719,50.44757843017578,49.38820266723633
2021-01-22,SO,60.13999938964844,59.65999984741211,61.56999969482422,58.91999816894531,49.38820266723633,48.9940185546875,50.56254577636719,48.386314392089844
2021-01-29,SO,58.91999816894531,60.13999938964844,59.65999984741211,60.880001068115234,48.386314392089844,49.38820266723633,48.9940185546875,49.99591064453125
2021-02-05,SO,60.880001068115234,58.91999816894531,60.13999938964844,60.099998474121094,49.99591064453125,48.386314392089844,49.38820266723633,49.87616729736328
2021-02-12,SO,60.099998474121094,60.880001068115234,58.91999816894531,59.310001373291016,49.87616729736328,49.99591064453125,48.386314392089844,49.22055435180664
2021-02-19,SO,59.310001373291016,60.099998474121094,60.880001068115234,56.720001220703125,49.22055435180664,49.87616729736328,49.99591064453125,47.07115936279297
2021-02-26,SO,56.720001220703125,59.310001373291016,60.099998474121094,58.349998474121094,47.07115936279297,49.22055435180664,49.87616729736328,48.423858642578125
2021-03-05,SO,58.349998474121094,56.720001220703125,59.310001373291016,59.84000015258789,48.423858642578125,47.07115936279297,49.22055435180664,49.660396575927734
2021-03-12,SO,59.84000015258789,58.349998474121094,56.720001220703125,59.70000076293945,49.660396575927734,48.423858642578125,47.07115936279297,49.544219970703125
