WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,SO,60.13999938964844,59.65999984741211,61.56999969482422,49.3881950378418,48.99401092529297,50.56254959106445
2021-01-29,SO,58.91999816894531,60.13999938964844,59.65999984741211,48.38630676269531,49.3881950378418,48.99401092529297
2021-02-05,SO,60.880001068115234,58.91999816894531,60.13999938964844,49.995914459228516,48.38630676269531,49.3881950378418
2021-02-12,SO,60.099998474121094,60.880001068115234,58.91999816894531,49.87617111206055,49.995914459228516,48.38630676269531
2021-02-19,SO,59.310001373291016,60.099998474121094,60.880001068115234,49.220558166503906,49.87617111206055,49.995914459228516
2021-02-26,SO,56.720001220703125,59.310001373291016,60.099998474121094,47.0711555480957,49.220558166503906,49.87617111206055
2021-03-05,SO,58.349998474121094,56.720001220703125,59.310001373291016,48.42387008666992,47.0711555480957,49.220558166503906
2021-03-12,SO,59.84000015258789,58.349998474121094,56.720001220703125,49.66039276123047,48.42387008666992,47.0711555480957
2021-03-19,SO,59.70000076293945,59.84000015258789,58.349998474121094,49.544212341308594,49.66039276123047,48.42387008666992
2021-03-26,SO,61.65999984741211,59.70000076293945,59.84000015258789,51.17078399658203,49.544212341308594,49.66039276123047
2021-04-02,SO,62.33000183105469,61.65999984741211,59.70000076293945,51.7268180847168,51.17078399658203,49.544212341308594
2021-04-09,SO,62.72999954223633,62.33000183105469,61.65999984741211,52.058773040771484,51.7268180847168,51.17078399658203
2021-04-16,SO,65.01000213623047,62.72999954223633,62.33000183105469,53.95090866088867,52.058773040771484,51.7268180847168
2021-04-23,SO,65.33000183105469,65.01000213623047,62.72999954223633,54.21647644042969,53.95090866088867,52.058773040771484
2021-04-30,SO,66.16999816894531,65.33000183105469,65.01000213623047,54.9135856628418,54.21647644042969,53.95090866088867
2021-05-07,SO,66.26000213623047,66.16999816894531,65.33000183105469,54.9882698059082,54.9135856628418,54.21647644042969
2021-05-14,SO,65.11000061035156,66.26000213623047,66.16999816894531,54.58195877075195,54.9882698059082,54.9135856628418
2021-05-21,SO,64.37999725341797,65.11000061035156,66.26000213623047,53.969993591308594,54.58195877075195,54.9882698059082
2021-05-28,SO,63.91999816894531,64.37999725341797,65.11000061035156,53.584373474121094,53.969993591308594,54.58195877075195
2021-06-04,SO,64.3499984741211,63.91999816894531,64.37999725341797,53.94485092163086,53.584373474121094,53.969993591308594
2021-06-11,SO,63.849998474121094,64.3499984741211,63.91999816894531,53.525699615478516,53.94485092163086,53.584373474121094
2021-06-18,SO,61.45000076293945,63.849998474121094,64.3499984741211,51.51376724243164,53.525699615478516,53.94485092163086
2021-06-25,SO,61.529998779296875,61.45000076293945,63.849998474121094,51.580833435058594,51.51376724243164,53.525699615478516
2021-07-02,SO,61.529998779296875,61.529998779296875,61.45000076293945,51.580833435058594,51.580833435058594,51.51376724243164
2021-07-09,SO,61.470001220703125,61.529998779296875,61.529998779296875,51.53053665161133,51.580833435058594,51.580833435058594
2021-07-16,SO,63.11000061035156,61.470001220703125,61.529998779296875,52.90534591674805,51.53053665161133,51.580833435058594
2021-07-23,SO,63.86000061035156,63.11000061035156,61.470001220703125,53.53407669067383,52.90534591674805,51.53053665161133
2021-07-30,SO,63.869998931884766,63.86000061035156,63.11000061035156,53.54246139526367,53.53407669067383,52.90534591674805
2021-08-06,SO,64.69999694824219,63.869998931884766,63.86000061035156,54.238250732421875,53.54246139526367,53.53407669067383
2021-08-13,SO,65.52999877929688,64.69999694824219,63.869998931884766,55.491329193115234,54.238250732421875,53.54246139526367
2021-08-20,SO,67.31999969482422,65.52999877929688,64.69999694824219,57.007110595703125,55.491329193115234,54.238250732421875
2021-08-27,SO,65.98999786376953,67.31999969482422,65.52999877929688,55.880863189697266,57.007110595703125,55.491329193115234
2021-09-03,SO,66.2699966430664,65.98999786376953,67.31999969482422,56.117950439453125,55.880863189697266,57.007110595703125
2021-09-10,SO,66.20999908447266,66.2699966430664,65.98999786376953,56.06715774536133,56.117950439453125,55.880863189697266
2021-09-17,SO,64.13999938964844,66.20999908447266,66.2699966430664,54.31426239013672,56.06715774536133,56.117950439453125
2021-09-24,SO,63.15999984741211,64.13999938964844,66.20999908447266,53.484378814697266,54.31426239013672,56.06715774536133
2021-10-01,SO,61.75,63.15999984741211,64.13999938964844,52.290382385253906,53.484378814697266,54.31426239013672
2021-10-08,SO,62.560001373291016,61.75,63.15999984741211,52.9763069152832,52.290382385253906,53.484378814697266
2021-10-15,SO,63.130001068115234,62.560001373291016,61.75,53.458984375,52.9763069152832,52.290382385253906
2021-10-22,SO,62.95000076293945,63.130001068115234,62.560001373291016,53.30655288696289,53.458984375,52.9763069152832
2021-10-29,SO,62.31999969482422,62.95000076293945,63.130001068115234,52.7730712890625,53.30655288696289,53.458984375
2021-11-05,SO,63.099998474121094,62.31999969482422,62.95000076293945,53.43357849121094,52.7730712890625,53.30655288696289
2021-11-12,SO,61.88999938964844,63.099998474121094,62.31999969482422,52.96335220336914,53.43357849121094,52.7730712890625
2021-11-19,SO,62.66999816894531,61.88999938964844,63.099998474121094,53.63085174560547,52.96335220336914,53.43357849121094
2021-11-26,SO,62.040000915527344,62.66999816894531,61.88999938964844,53.09171676635742,53.63085174560547,52.96335220336914
2021-12-03,SO,62.83000183105469,62.040000915527344,62.66999816894531,53.76777648925781,53.09171676635742,53.63085174560547
2021-12-10,SO,65.08000183105469,62.83000183105469,62.040000915527344,55.69324493408203,53.76777648925781,53.09171676635742
2021-12-17,SO,66.83999633789062,65.08000183105469,62.83000183105469,57.19939422607422,55.69324493408203,53.76777648925781
2021-12-24,SO,66.54000091552734,66.83999633789062,65.08000183105469,56.94267654418945,57.19939422607422,55.69324493408203
2021-12-31,SO,68.58000183105469,66.54000091552734,66.83999633789062,58.68844223022461,56.94267654418945,57.19939422607422
2022-01-07,SO,68.63999938964844,68.58000183105469,66.54000091552734,58.739776611328125,58.68844223022461,56.94267654418945
2022-01-14,SO,68.66000366210938,68.63999938964844,68.58000183105469,58.75689697265625,58.739776611328125,58.68844223022461
2022-01-21,SO,67.80999755859375,68.66000366210938,68.63999938964844,58.02949523925781,58.75689697265625,58.739776611328125
2022-01-28,SO,69.0,67.80999755859375,68.66000366210938,59.047855377197266,58.02949523925781,58.75689697265625
2022-02-04,SO,68.69000244140625,69.0,67.80999755859375,58.78256607055664,59.047855377197266,58.02949523925781
