WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,SO,49.38819885253906,48.994014739990234,50.56254959106445
2021-01-29,SO,48.386314392089844,49.38819885253906,48.994014739990234
2021-02-05,SO,49.995906829833984,48.386314392089844,49.38819885253906
2021-02-12,SO,49.87617111206055,49.995906829833984,48.386314392089844
2021-02-19,SO,49.22055435180664,49.87617111206055,49.995906829833984
2021-02-26,SO,47.07115173339844,49.22055435180664,49.87617111206055
2021-03-05,SO,48.423866271972656,47.07115173339844,49.22055435180664
2021-03-12,SO,49.66039276123047,48.423866271972656,47.07115173339844
2021-03-19,SO,49.54420471191406,49.66039276123047,48.423866271972656
2021-03-26,SO,51.17079162597656,49.54420471191406,49.66039276123047
2021-04-02,SO,51.72682189941406,51.17079162597656,49.54420471191406
2021-04-09,SO,52.05876922607422,51.72682189941406,51.17079162597656
2021-04-16,SO,53.9509162902832,52.05876922607422,51.72682189941406
2021-04-23,SO,54.21648406982422,53.9509162902832,52.05876922607422
2021-04-30,SO,54.91357421875,54.21648406982422,53.9509162902832
2021-05-07,SO,54.98826217651367,54.91357421875,54.21648406982422
2021-05-14,SO,54.58195495605469,54.98826217651367,54.91357421875
2021-05-21,SO,53.969993591308594,54.58195495605469,54.98826217651367
2021-05-28,SO,53.58437728881836,53.969993591308594,54.58195495605469
2021-06-04,SO,53.94483947753906,53.58437728881836,53.969993591308594
2021-06-11,SO,53.52569580078125,53.94483947753906,53.58437728881836
2021-06-18,SO,51.51376724243164,53.52569580078125,53.94483947753906
2021-06-25,SO,51.58082962036133,51.51376724243164,53.52569580078125
2021-07-02,SO,51.58082962036133,51.58082962036133,51.51376724243164
2021-07-09,SO,51.53053283691406,51.58082962036133,51.58082962036133
2021-07-16,SO,52.90534973144531,51.53053283691406,51.58082962036133
2021-07-23,SO,53.534080505371094,52.90534973144531,51.53053283691406
2021-07-30,SO,53.54246139526367,53.534080505371094,52.90534973144531
2021-08-06,SO,54.23824691772461,53.54246139526367,53.534080505371094
2021-08-13,SO,55.4913215637207,54.23824691772461,53.54246139526367
2021-08-20,SO,57.007110595703125,55.4913215637207,54.23824691772461
2021-08-27,SO,55.88084411621094,57.007110595703125,55.4913215637207
2021-09-03,SO,56.11796569824219,55.88084411621094,57.007110595703125
2021-09-10,SO,56.067161560058594,56.11796569824219,55.88084411621094
2021-09-17,SO,54.31425857543945,56.067161560058594,56.11796569824219
2021-09-24,SO,53.48439025878906,54.31425857543945,56.067161560058594
2021-10-01,SO,52.29038619995117,53.48439025878906,54.31425857543945
2021-10-08,SO,52.9763069152832,52.29038619995117,53.48439025878906
2021-10-15,SO,53.458980560302734,52.9763069152832,52.29038619995117
2021-10-22,SO,53.30656051635742,53.458980560302734,52.9763069152832
2021-10-29,SO,52.773067474365234,53.30656051635742,53.458980560302734
2021-11-05,SO,53.43357467651367,52.773067474365234,53.30656051635742
2021-11-12,SO,52.96335220336914,53.43357467651367,52.773067474365234
2021-11-19,SO,53.63085174560547,52.96335220336914,53.43357467651367
2021-11-26,SO,53.09172821044922,53.63085174560547,52.96335220336914
2021-12-03,SO,53.76777648925781,53.09172821044922,53.63085174560547
2021-12-10,SO,55.6932487487793,53.76777648925781,53.09172821044922
2021-12-17,SO,57.19939041137695,55.6932487487793,53.76777648925781
2021-12-24,SO,56.942665100097656,57.19939041137695,55.6932487487793
2021-12-31,SO,58.68842697143555,56.942665100097656,57.19939041137695
2022-01-07,SO,58.739768981933594,58.68842697143555,56.942665100097656
2022-01-14,SO,58.756893157958984,58.739768981933594,58.68842697143555
2022-01-21,SO,58.029483795166016,58.756893157958984,58.739768981933594
2022-01-28,SO,59.047847747802734,58.029483795166016,58.756893157958984
2022-02-04,SO,58.78256607055664,59.047847747802734,58.029483795166016
2022-02-11,SO,57.15660858154297,58.78256607055664,59.047847747802734
2022-02-18,SO,55.13383483886719,57.15660858154297,58.78256607055664
2022-02-25,SO,56.23183822631836,55.13383483886719,57.15660858154297
2022-03-04,SO,58.42786407470703,56.23183822631836,55.13383483886719
2022-03-11,SO,59.38753128051758,58.42786407470703,56.23183822631836
2022-03-18,SO,58.81690979003906,59.38753128051758,58.42786407470703
2022-03-25,SO,61.324180603027344,58.81690979003906,59.38753128051758
2022-04-01,SO,64.08214569091797,61.324180603027344,58.81690979003906
2022-04-08,SO,66.13118743896484,64.08214569091797,61.324180603027344
2022-04-15,SO,65.69892120361328,66.13118743896484,64.08214569091797
2022-04-22,SO,65.62974548339844,65.69892120361328,66.13118743896484
2022-04-29,SO,63.451019287109375,65.62974548339844,65.69892120361328
2022-05-06,SO,64.55768585205078,63.451019287109375,65.62974548339844
2022-05-13,SO,64.26573944091797,64.55768585205078,63.451019287109375
2022-05-20,SO,64.05630493164062,64.26573944091797,64.55768585205078
2022-05-27,SO,66.37736511230469,64.05630493164062,64.26573944091797
2022-06-03,SO,65.67059326171875,66.37736511230469,64.05630493164062
2022-06-10,SO,62.9481201171875,65.67059326171875,66.37736511230469
2022-06-17,SO,57.058189392089844,62.9481201171875,65.67059326171875
2022-06-24,SO,60.93246078491211,57.058189392089844,62.9481201171875
2022-07-01,SO,63.820701599121094,60.93246078491211,57.058189392089844
2022-07-08,SO,62.11917495727539,63.820701599121094,60.93246078491211
2022-07-15,SO,63.11393356323242,62.11917495727539,63.820701599121094
2022-07-22,SO,62.77361297607422,63.11393356323242,62.11917495727539
2022-07-29,SO,67.09290313720703,62.77361297607422,63.11393356323242
2022-08-05,SO,67.42447662353516,67.09290313720703,62.77361297607422
2022-08-12,SO,68.76644134521484,67.42447662353516,67.09290313720703
2022-08-19,SO,70.56219482421875,68.76644134521484,67.42447662353516
2022-08-26,SO,68.83686828613281,70.56219482421875,68.76644134521484
2022-09-02,SO,68.54639434814453,68.83686828613281,70.56219482421875
2022-09-09,SO,69.9988021850586,68.54639434814453,68.83686828613281
2022-09-16,SO,68.00061798095703,69.9988021850586,68.54639434814453
2022-09-23,SO,66.0112075805664,68.00061798095703,69.9988021850586
2022-09-30,SO,59.8581428527832,66.0112075805664,68.00061798095703
2022-10-07,SO,56.44271469116211,59.8581428527832,66.0112075805664
2022-10-14,SO,55.9057502746582,56.44271469116211,59.8581428527832
2022-10-21,SO,56.77720642089844,55.9057502746582,56.44271469116211
2022-10-28,SO,58.39690399169922,56.77720642089844,55.9057502746582
2022-11-04,SO,57.138126373291016,58.39690399169922,56.77720642089844
2022-11-11,SO,57.29656982421875,57.138126373291016,58.39690399169922
2022-11-18,SO,58.33007049560547,57.29656982421875,57.138126373291016
2022-11-25,SO,59.52212142944336,58.33007049560547,57.29656982421875
2022-12-02,SO,59.90463638305664,59.52212142944336,58.33007049560547
2022-12-09,SO,60.81201171875,59.90463638305664,59.52212142944336
2022-12-16,SO,61.76387405395508,60.81201171875,59.90463638305664
2022-12-23,SO,63.81881332397461,61.76387405395508,60.81201171875
2022-12-30,SO,63.52525329589844,63.81881332397461,61.76387405395508
2023-01-06,SO,63.72095489501953,63.52525329589844,63.81881332397461
2023-01-13,SO,62.555606842041016,63.72095489501953,63.52525329589844
2023-01-20,SO,59.70893096923828,62.555606842041016,63.72095489501953
2023-01-27,SO,60.49176788330078,59.70893096923828,62.555606842041016
2023-02-03,SO,59.842376708984375,60.49176788330078,59.70893096923828
2023-02-10,SO,59.495426177978516,59.842376708984375,60.49176788330078
2023-02-17,SO,59.89139938354492,59.495426177978516,59.842376708984375
2023-02-24,SO,58.0307502746582,59.89139938354492,59.495426177978516
2023-03-03,SO,58.255470275878906,58.0307502746582,59.89139938354492
2023-03-10,SO,57.47346115112305,58.255470275878906,58.0307502746582
2023-03-17,SO,61.03296661376953,57.47346115112305,58.255470275878906
2023-03-24,SO,61.65317153930664,61.03296661376953,57.47346115112305
2023-03-31,SO,62.54306411743164,61.65317153930664,61.03296661376953
2023-04-07,SO,64.99696350097656,62.54306411743164,61.65317153930664
2023-04-14,SO,64.66439819335938,64.99696350097656,62.54306411743164
2023-04-21,SO,66.16548156738281,64.66439819335938,64.99696350097656
2023-04-28,SO,66.11155700683594,66.16548156738281,64.66439819335938
2023-05-05,SO,67.36099243164062,66.11155700683594,66.16548156738281
2023-05-12,SO,66.5558853149414,67.36099243164062,66.11155700683594
2023-05-19,SO,64.79557800292969,66.5558853149414,67.36099243164062
2023-05-26,SO,63.0352783203125,64.79557800292969,66.5558853149414
2023-06-02,SO,63.017120361328125,63.0352783203125,64.79557800292969
2023-06-09,SO,64.65947723388672,63.017120361328125,63.0352783203125
2023-06-16,SO,65.1131591796875,64.65947723388672,63.017120361328125
2023-06-23,SO,63.92451095581055,65.1131591796875,64.65947723388672
2023-06-30,SO,63.74303436279297,63.92451095581055,65.1131591796875
2023-07-07,SO,64.13319396972656,63.74303436279297,63.92451095581055
2023-07-14,SO,64.76836395263672,64.13319396972656,63.74303436279297
2023-07-21,SO,66.2927474975586,64.76836395263672,64.13319396972656
2023-07-28,SO,65.64851379394531,66.2927474975586,64.76836395263672
2023-08-04,SO,61.55625915527344,65.64851379394531,66.2927474975586
2023-08-11,SO,63.06249237060547,61.55625915527344,65.64851379394531
2023-08-18,SO,62.16664505004883,63.06249237060547,61.55625915527344
2023-08-25,SO,62.42333984375,62.16664505004883,63.06249237060547
2023-09-01,SO,61.62574768066406,62.42333984375,62.16664505004883
2023-09-08,SO,62.27666091918945,61.62574768066406,62.42333984375
2023-09-15,SO,65.17366790771484,62.27666091918945,61.62574768066406
2023-09-22,SO,63.596805572509766,65.17366790771484,62.27666091918945
2023-09-29,SO,59.33380126953125,63.596805572509766,65.17366790771484
2023-10-06,SO,59.5629997253418,59.33380126953125,63.596805572509766
2023-10-13,SO,61.011505126953125,59.5629997253418,59.33380126953125
2023-10-20,SO,60.25975036621094,61.011505126953125,59.5629997253418
2023-10-27,SO,60.993167877197266,60.25975036621094,61.011505126953125
2023-11-03,SO,64.53192138671875,60.993167877197266,60.25975036621094
2023-11-10,SO,62.43250274658203,64.53192138671875,60.993167877197266
2023-11-17,SO,64.60710144042969,62.43250274658203,64.53192138671875
2023-11-24,SO,64.45895385742188,64.60710144042969,62.43250274658203
