WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2021-01-22,SO,60.13999938964844,59.65999984741211,61.56999969482422,58.91999816894531,49.38819885253906,48.9940185546875,50.56254577636719,48.38631057739258
2021-01-29,SO,58.91999816894531,60.13999938964844,59.65999984741211,60.880001068115234,48.38631057739258,49.38819885253906,48.9940185546875,49.99589920043945
2021-02-05,SO,60.880001068115234,58.91999816894531,60.13999938964844,60.099998474121094,49.99589920043945,48.38631057739258,49.38819885253906,49.876163482666016
2021-02-12,SO,60.099998474121094,60.880001068115234,58.91999816894531,59.310001373291016,49.876163482666016,49.99589920043945,48.38631057739258,49.22056198120117
2021-02-19,SO,59.310001373291016,60.099998474121094,60.880001068115234,56.720001220703125,49.22056198120117,49.876163482666016,49.99589920043945,47.0711555480957
2021-02-26,SO,56.720001220703125,59.310001373291016,60.099998474121094,58.349998474121094,47.0711555480957,49.22056198120117,49.876163482666016,48.423866271972656
2021-03-05,SO,58.349998474121094,56.720001220703125,59.310001373291016,59.84000015258789,48.423866271972656,47.0711555480957,49.22056198120117,49.660396575927734
2021-03-12,SO,59.84000015258789,58.349998474121094,56.720001220703125,59.70000076293945,49.660396575927734,48.423866271972656,47.0711555480957,49.544227600097656
2021-03-19,SO,59.70000076293945,59.84000015258789,58.349998474121094,61.65999984741211,49.544227600097656,49.660396575927734,48.423866271972656,51.17079162597656
2021-03-26,SO,61.65999984741211,59.70000076293945,59.84000015258789,62.33000183105469,51.17079162597656,49.544227600097656,49.660396575927734,51.72681427001953
2021-04-02,SO,62.33000183105469,61.65999984741211,59.70000076293945,62.72999954223633,51.72681427001953,51.17079162597656,49.544227600097656,52.05876159667969
2021-04-09,SO,62.72999954223633,62.33000183105469,61.65999984741211,65.01000213623047,52.05876159667969,51.72681427001953,51.17079162597656,53.95091247558594
2021-04-16,SO,65.01000213623047,62.72999954223633,62.33000183105469,65.33000183105469,53.95091247558594,52.05876159667969,51.72681427001953,54.21647644042969
2021-04-23,SO,65.33000183105469,65.01000213623047,62.72999954223633,66.16999816894531,54.21647644042969,53.95091247558594,52.05876159667969,54.91358184814453
2021-04-30,SO,66.16999816894531,65.33000183105469,65.01000213623047,66.26000213623047,54.91358184814453,54.21647644042969,53.95091247558594,54.98827362060547
2021-05-07,SO,66.26000213623047,66.16999816894531,65.33000183105469,65.11000061035156,54.98827362060547,54.91358184814453,54.21647644042969,54.58195877075195
2021-05-14,SO,65.11000061035156,66.26000213623047,66.16999816894531,64.37999725341797,54.58195877075195,54.98827362060547,54.91358184814453,53.969993591308594
2021-05-21,SO,64.37999725341797,65.11000061035156,66.26000213623047,63.91999816894531,53.969993591308594,54.58195877075195,54.98827362060547,53.584373474121094
2021-05-28,SO,63.91999816894531,64.37999725341797,65.11000061035156,64.3499984741211,53.584373474121094,53.969993591308594,54.58195877075195,53.944854736328125
2021-06-04,SO,64.3499984741211,63.91999816894531,64.37999725341797,63.849998474121094,53.944854736328125,53.584373474121094,53.969993591308594,53.525691986083984
2021-06-11,SO,63.849998474121094,64.3499984741211,63.91999816894531,61.45000076293945,53.525691986083984,53.944854736328125,53.584373474121094,51.513763427734375
2021-06-18,SO,61.45000076293945,63.849998474121094,64.3499984741211,61.529998779296875,51.513763427734375,53.525691986083984,53.944854736328125,51.580833435058594
2021-06-25,SO,61.529998779296875,61.45000076293945,63.849998474121094,61.529998779296875,51.580833435058594,51.513763427734375,53.525691986083984,51.580833435058594
2021-07-02,SO,61.529998779296875,61.529998779296875,61.45000076293945,61.470001220703125,51.580833435058594,51.580833435058594,51.513763427734375,51.53053665161133
2021-07-09,SO,61.470001220703125,61.529998779296875,61.529998779296875,63.11000061035156,51.53053665161133,51.580833435058594,51.580833435058594,52.90534210205078
2021-07-16,SO,63.11000061035156,61.470001220703125,61.529998779296875,63.86000061035156,52.90534210205078,51.53053665161133,51.580833435058594,53.53407669067383
2021-07-23,SO,63.86000061035156,63.11000061035156,61.470001220703125,63.869998931884766,53.53407669067383,52.90534210205078,51.53053665161133,53.54246139526367
2021-07-30,SO,63.869998931884766,63.86000061035156,63.11000061035156,64.69999694824219,53.54246139526367,53.53407669067383,52.90534210205078,54.23825454711914
2021-08-06,SO,64.69999694824219,63.869998931884766,63.86000061035156,65.52999877929688,54.23825454711914,53.54246139526367,53.53407669067383,55.491329193115234
2021-08-13,SO,65.52999877929688,64.69999694824219,63.869998931884766,67.31999969482422,55.491329193115234,54.23825454711914,53.54246139526367,57.00711441040039
2021-08-20,SO,67.31999969482422,65.52999877929688,64.69999694824219,65.98999786376953,57.00711441040039,55.491329193115234,54.23825454711914,55.880855560302734
2021-08-27,SO,65.98999786376953,67.31999969482422,65.52999877929688,66.2699966430664,55.880855560302734,57.00711441040039,55.491329193115234,56.11795425415039
2021-09-03,SO,66.2699966430664,65.98999786376953,67.31999969482422,66.20999908447266,56.11795425415039,55.880855560302734,57.00711441040039,56.067161560058594
2021-09-10,SO,66.20999908447266,66.2699966430664,65.98999786376953,64.13999938964844,56.067161560058594,56.11795425415039,55.880855560302734,54.314247131347656
2021-09-17,SO,64.13999938964844,66.20999908447266,66.2699966430664,63.15999984741211,54.314247131347656,56.067161560058594,56.11795425415039,53.48439025878906
2021-09-24,SO,63.15999984741211,64.13999938964844,66.20999908447266,61.75,53.48439025878906,54.314247131347656,56.067161560058594,52.29039001464844
2021-10-01,SO,61.75,63.15999984741211,64.13999938964844,62.560001373291016,52.29039001464844,53.48439025878906,54.314247131347656,52.97630310058594
2021-10-08,SO,62.560001373291016,61.75,63.15999984741211,63.130001068115234,52.97630310058594,52.29039001464844,53.48439025878906,53.458988189697266
2021-10-15,SO,63.130001068115234,62.560001373291016,61.75,62.95000076293945,53.458988189697266,52.97630310058594,52.29039001464844,53.306556701660156
2021-10-22,SO,62.95000076293945,63.130001068115234,62.560001373291016,62.31999969482422,53.306556701660156,53.458988189697266,52.97630310058594,52.773075103759766
2021-10-29,SO,62.31999969482422,62.95000076293945,63.130001068115234,63.099998474121094,52.773075103759766,53.306556701660156,53.458988189697266,53.43357849121094
2021-11-05,SO,63.099998474121094,62.31999969482422,62.95000076293945,61.88999938964844,53.43357849121094,52.773075103759766,53.306556701660156,52.963356018066406
2021-11-12,SO,61.88999938964844,63.099998474121094,62.31999969482422,62.66999816894531,52.963356018066406,53.43357849121094,52.773075103759766,53.63085174560547
2021-11-19,SO,62.66999816894531,61.88999938964844,63.099998474121094,62.040000915527344,53.63085174560547,52.963356018066406,53.43357849121094,53.09172058105469
2021-11-26,SO,62.040000915527344,62.66999816894531,61.88999938964844,62.83000183105469,53.09172058105469,53.63085174560547,52.963356018066406,53.767784118652344
2021-12-03,SO,62.83000183105469,62.040000915527344,62.66999816894531,65.08000183105469,53.767784118652344,53.09172058105469,53.63085174560547,55.693260192871094
2021-12-10,SO,65.08000183105469,62.83000183105469,62.040000915527344,66.83999633789062,55.693260192871094,53.767784118652344,53.09172058105469,57.19939041137695
2021-12-17,SO,66.83999633789062,65.08000183105469,62.83000183105469,66.54000091552734,57.19939041137695,55.693260192871094,53.767784118652344,56.94267654418945
2021-12-24,SO,66.54000091552734,66.83999633789062,65.08000183105469,68.58000183105469,56.94267654418945,57.19939041137695,55.693260192871094,58.68843460083008
2021-12-31,SO,68.58000183105469,66.54000091552734,66.83999633789062,68.63999938964844,58.68843460083008,56.94267654418945,57.19939041137695,58.739784240722656
2022-01-07,SO,68.63999938964844,68.58000183105469,66.54000091552734,68.66000366210938,58.739784240722656,58.68843460083008,56.94267654418945,58.75688934326172
2022-01-14,SO,68.66000366210938,68.63999938964844,68.58000183105469,67.80999755859375,58.75688934326172,58.739784240722656,58.68843460083008,58.029483795166016
2022-01-21,SO,67.80999755859375,68.66000366210938,68.63999938964844,69.0,58.029483795166016,58.75688934326172,58.739784240722656,59.047855377197266
2022-01-28,SO,69.0,67.80999755859375,68.66000366210938,68.69000244140625,59.047855377197266,58.029483795166016,58.75688934326172,58.78257369995117
2022-02-04,SO,68.69000244140625,69.0,67.80999755859375,66.79000091552734,58.78257369995117,59.047855377197266,58.029483795166016,57.156620025634766
2022-02-11,SO,66.79000091552734,68.69000244140625,69.0,63.77000045776367,57.156620025634766,58.78257369995117,59.047855377197266,55.13383102416992
2022-02-18,SO,63.77000045776367,66.79000091552734,68.69000244140625,65.04000091552734,55.13383102416992,57.156620025634766,58.78257369995117,56.231842041015625
2022-02-25,SO,65.04000091552734,63.77000045776367,66.79000091552734,67.58000183105469,56.231842041015625,55.13383102416992,57.156620025634766,58.42784881591797
2022-03-04,SO,67.58000183105469,65.04000091552734,63.77000045776367,68.69000244140625,58.42784881591797,56.231842041015625,55.13383102416992,59.38752746582031
2022-03-11,SO,68.69000244140625,67.58000183105469,65.04000091552734,68.02999877929688,59.38752746582031,58.42784881591797,56.231842041015625,58.81691360473633
2022-03-18,SO,68.02999877929688,68.69000244140625,67.58000183105469,70.93000030517578,58.81691360473633,59.38752746582031,58.42784881591797,61.32416534423828
2022-03-25,SO,70.93000030517578,68.02999877929688,68.69000244140625,74.12000274658203,61.32416534423828,58.81691360473633,59.38752746582031,64.08216857910156
2022-04-01,SO,74.12000274658203,70.93000030517578,68.02999877929688,76.48999786376953,64.08216857910156,61.32416534423828,58.81691360473633,66.13119506835938
2022-04-08,SO,76.48999786376953,74.12000274658203,70.93000030517578,75.98999786376953,66.13119506835938,64.08216857910156,61.32416534423828,65.69889831542969
