WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,GOOGL,93.85231018066406,85.67289733886719,89.1546401977539
2021-01-29,GOOGL,90.61902618408203,93.85231018066406,85.67289733886719
2021-02-05,GOOGL,103.58537292480469,90.61902618408203,93.85231018066406
2021-02-12,GOOGL,103.892822265625,103.58537292480469,90.61902618408203
2021-02-19,GOOGL,103.58438110351562,103.892822265625,103.58537292480469
2021-02-26,GOOGL,100.26679992675781,103.58438110351562,103.892822265625
2021-03-05,GOOGL,103.99398803710938,100.26679992675781,103.58438110351562
2021-03-12,GOOGL,101.65978240966797,103.99398803710938,100.26679992675781
2021-03-19,GOOGL,100.51722717285156,101.65978240966797,103.99398803710938
2021-03-26,GOOGL,100.40663146972656,100.51722717285156,101.65978240966797
2021-04-02,GOOGL,105.6160888671875,100.40663146972656,100.51722717285156
2021-04-09,GOOGL,112.60282897949219,105.6160888671875,100.40663146972656
2021-04-16,GOOGL,113.2018814086914,112.60282897949219,105.6160888671875
2021-04-23,GOOGL,114.05384826660156,113.2018814086914,112.60282897949219
2021-04-30,GOOGL,116.71038818359375,114.05384826660156,113.2018814086914
2021-05-07,GOOGL,116.63253021240234,116.71038818359375,114.05384826660156
2021-05-14,GOOGL,112.98517608642578,116.63253021240234,116.71038818359375
2021-05-21,GOOGL,113.7662124633789,112.98517608642578,116.63253021240234
2021-05-28,GOOGL,116.87652587890625,113.7662124633789,112.98517608642578
2021-06-04,GOOGL,118.69746398925781,116.87652587890625,113.7662124633789
2021-06-11,GOOGL,120.51396942138672,118.69746398925781,116.87652587890625
2021-06-18,GOOGL,119.12641906738281,120.51396942138672,118.69746398925781
2021-06-25,GOOGL,121.50426483154297,119.12641906738281,120.51396942138672
2021-07-02,GOOGL,124.2307357788086,121.50426483154297,119.12641906738281
2021-07-09,GOOGL,124.48959350585938,124.2307357788086,121.50426483154297
2021-07-16,GOOGL,125.92918395996094,124.48959350585938,124.2307357788086
2021-07-23,GOOGL,131.9246368408203,125.92918395996094,124.48959350585938
2021-07-30,GOOGL,133.6221160888672,131.9246368408203,125.92918395996094
2021-08-06,GOOGL,134.62579345703125,133.6221160888672,131.9246368408203
2021-08-13,GOOGL,136.59852600097656,134.62579345703125,133.6221160888672
2021-08-20,GOOGL,136.30294799804688,136.59852600097656,134.62579345703125
2021-08-27,GOOGL,142.82354736328125,136.30294799804688,136.59852600097656
2021-09-03,GOOGL,142.56124877929688,142.82354736328125,136.30294799804688
2021-09-10,GOOGL,139.72122192382812,142.56124877929688,142.82354736328125
2021-09-17,GOOGL,139.64584350585938,139.72122192382812,142.56124877929688
2021-09-24,GOOGL,141.0492401123047,139.64584350585938,139.72122192382812
2021-10-01,GOOGL,135.42372131347656,141.0492401123047,139.64584350585938
2021-10-08,GOOGL,138.63963317871094,135.42372131347656,141.0492401123047
2021-10-15,GOOGL,140.20916748046875,138.63963317871094,135.42372131347656
2021-10-22,GOOGL,136.43882751464844,140.20916748046875,138.63963317871094
2021-10-29,GOOGL,146.83242797851562,136.43882751464844,140.20916748046875
2021-11-05,GOOGL,147.63182067871094,146.83242797851562,136.43882751464844
2021-11-12,GOOGL,147.459228515625,147.63182067871094,146.83242797851562
2021-11-19,GOOGL,147.70570373535156,147.459228515625,147.63182067871094
2021-11-26,GOOGL,141.01748657226562,147.70570373535156,147.459228515625
2021-12-03,GOOGL,140.83746337890625,141.01748657226562,147.70570373535156
2021-12-10,GOOGL,146.7882843017578,140.83746337890625,141.01748657226562
2021-12-17,GOOGL,140.56324768066406,146.7882843017578,140.83746337890625
2021-12-24,GOOGL,145.71218872070312,140.56324768066406,146.7882843017578
2021-12-31,GOOGL,143.66461181640625,145.71218872070312,140.56324768066406
2022-01-07,GOOGL,135.89382934570312,143.66461181640625,145.71218872070312
2022-01-14,GOOGL,138.33714294433594,135.89382934570312,143.66461181640625
2022-01-21,GOOGL,129.28298950195312,138.33714294433594,135.89382934570312
2022-01-28,GOOGL,132.2578887939453,129.28298950195312,138.33714294433594
2022-02-04,GOOGL,142.118408203125,132.2578887939453,129.28298950195312
2022-02-11,GOOGL,133.18174743652344,142.118408203125,132.2578887939453
2022-02-18,GOOGL,129.3340301513672,133.18174743652344,142.118408203125
2022-02-25,GOOGL,133.35733032226562,129.3340301513672,133.18174743652344
2022-03-04,GOOGL,130.82521057128906,133.35733032226562,129.3340301513672
2022-03-11,GOOGL,128.805908203125,130.82521057128906,133.35733032226562
2022-03-18,GOOGL,135.0096435546875,128.805908203125,130.82521057128906
2022-03-25,GOOGL,140.5116729736328,135.0096435546875,128.805908203125
2022-04-01,GOOGL,139.00164794921875,140.5116729736328,135.0096435546875
2022-04-08,GOOGL,132.19491577148438,139.00164794921875,140.5116729736328
2022-04-15,GOOGL,125.69115447998047,132.19491577148438,139.00164794921875
2022-04-22,GOOGL,118.65482330322266,125.69115447998047,132.19491577148438
2022-04-29,GOOGL,113.17411804199219,118.65482330322266,125.69115447998047
2022-05-06,GOOGL,114.79769897460938,113.17411804199219,118.65482330322266
2022-05-13,GOOGL,115.09921264648438,114.79769897460938,113.17411804199219
2022-05-20,GOOGL,108.01524353027344,115.09921264648438,114.79769897460938
2022-05-27,GOOGL,111.39580535888672,108.01524353027344,115.09921264648438
2022-06-03,GOOGL,113.60208129882812,111.39580535888672,108.01524353027344
2022-06-10,GOOGL,110.25028228759766,113.60208129882812,111.39580535888672
2022-06-17,GOOGL,106.26522064208984,110.25028228759766,113.60208129882812
2022-06-24,GOOGL,117.0079345703125,106.26522064208984,110.25028228759766
2022-07-01,GOOGL,107.84615325927734,117.0079345703125,106.26522064208984
2022-07-08,GOOGL,118.37512969970703,107.84615325927734,117.0079345703125
2022-07-15,GOOGL,110.8612289428711,118.37512969970703,107.84615325927734
2022-07-22,GOOGL,107.0155258178711,110.8612289428711,118.37512969970703
2022-07-29,GOOGL,115.36649322509766,107.0155258178711,110.8612289428711
2022-08-05,GOOGL,116.507080078125,115.36649322509766,107.0155258178711
2022-08-12,GOOGL,120.68255615234375,116.507080078125,115.36649322509766
2022-08-19,GOOGL,116.24920654296875,120.68255615234375,116.507080078125
2022-08-26,GOOGL,109.4355239868164,116.24920654296875,120.68255615234375
2022-09-02,GOOGL,106.96592712402344,109.4355239868164,116.24920654296875
2022-09-09,GOOGL,109.74296569824219,106.96592712402344,109.4355239868164
2022-09-16,GOOGL,101.95733642578125,109.74296569824219,106.96592712402344
2022-09-23,GOOGL,97.93060302734375,101.95733642578125,109.74296569824219
2022-09-30,GOOGL,94.8659439086914,97.93060302734375,101.95733642578125
2022-10-07,GOOGL,97.87109375,94.8659439086914,97.93060302734375
2022-10-14,GOOGL,95.76847839355469,97.87109375,94.8659439086914
2022-10-21,GOOGL,100.30101013183594,95.76847839355469,97.87109375
2022-10-28,GOOGL,95.50069427490234,100.30101013183594,95.76847839355469
2022-11-04,GOOGL,85.87028503417969,95.50069427490234,100.30101013183594
2022-11-11,GOOGL,95.61971282958984,85.87028503417969,95.50069427490234
2022-11-18,GOOGL,96.63134002685547,95.61971282958984,85.87028503417969
2022-11-25,GOOGL,96.66109466552734,96.63134002685547,95.61971282958984
2022-12-02,GOOGL,99.6166763305664,96.66109466552734,96.63134002685547
2022-12-09,GOOGL,92.06905364990234,99.6166763305664,96.66109466552734
2022-12-16,GOOGL,89.52011108398438,92.06905364990234,99.6166763305664
2022-12-23,GOOGL,88.49857330322266,89.52011108398438,92.06905364990234
2022-12-30,GOOGL,87.50675964355469,88.49857330322266,89.52011108398438
2023-01-06,GOOGL,86.62405395507812,87.50675964355469,88.49857330322266
2023-01-13,GOOGL,91.36488342285156,86.62405395507812,87.50675964355469
2023-01-20,GOOGL,97.21650695800781,91.36488342285156,86.62405395507812
2023-01-27,GOOGL,98.55545043945312,97.21650695800781,91.36488342285156
2023-02-03,GOOGL,103.92108917236328,98.55545043945312,97.21650695800781
2023-02-10,GOOGL,93.79478454589844,103.92108917236328,98.55545043945312
2023-02-17,GOOGL,93.57658386230469,93.79478454589844,103.92108917236328
