WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,GOOGL,86.31099700927734,88.73999786376953,91.18800354003906,86.70800018310547,85.60348510742188,88.01258087158203,90.44051361083984,85.99724578857422,1
2020-12-25,GOOGL,86.70800018310547,86.31099700927734,88.73999786376953,87.63200378417969,85.99724578857422,85.60348510742188,88.01258087158203,86.91365814208984,1
2021-01-01,GOOGL,87.63200378417969,86.70800018310547,86.31099700927734,89.8915023803711,86.91365814208984,85.99724578857422,85.60348510742188,89.15463256835938,1
2021-01-08,GOOGL,89.8915023803711,87.63200378417969,86.70800018310547,86.38099670410156,89.15463256835938,86.91365814208984,85.99724578857422,85.67291259765625,0
2021-01-15,GOOGL,86.38099670410156,89.8915023803711,87.63200378417969,94.62799835205078,85.67291259765625,89.15463256835938,86.91365814208984,93.85232543945312,1
2021-01-22,GOOGL,94.62799835205078,86.38099670410156,89.8915023803711,91.36799621582031,93.85232543945312,85.67291259765625,89.15463256835938,90.6190414428711,0
2021-01-29,GOOGL,91.36799621582031,94.62799835205078,86.38099670410156,104.44149780273438,90.6190414428711,93.85232543945312,85.67291259765625,103.58535766601562,1
2021-02-05,GOOGL,104.44149780273438,91.36799621582031,94.62799835205078,104.75150299072266,103.58535766601562,90.6190414428711,93.85232543945312,103.892822265625,1
2021-02-12,GOOGL,104.75150299072266,104.44149780273438,91.36799621582031,104.44049835205078,103.892822265625,103.58535766601562,90.6190414428711,103.58438110351562,0
2021-02-19,GOOGL,104.44049835205078,104.75150299072266,104.44149780273438,101.09549713134766,103.58438110351562,103.892822265625,103.58535766601562,100.26678466796875,0
2021-02-26,GOOGL,101.09549713134766,104.44049835205078,104.75150299072266,104.85350036621094,100.26678466796875,103.58438110351562,103.892822265625,103.99398803710938,1
2021-03-05,GOOGL,104.85350036621094,101.09549713134766,104.44049835205078,102.5,103.99398803710938,100.26678466796875,103.58438110351562,101.65979766845703,0
2021-03-12,GOOGL,102.5,104.85350036621094,101.09549713134766,101.3479995727539,101.65979766845703,103.99398803710938,100.26678466796875,100.51721954345703,0
2021-03-19,GOOGL,101.3479995727539,102.5,104.85350036621094,101.23650360107422,100.51721954345703,101.65979766845703,103.99398803710938,100.4066390991211,0
2021-03-26,GOOGL,101.23650360107422,101.3479995727539,102.5,106.48899841308594,100.4066390991211,100.51721954345703,101.65979766845703,105.61608123779297,1
2021-04-02,GOOGL,106.48899841308594,101.23650360107422,101.3479995727539,113.53350067138672,105.61608123779297,100.4066390991211,100.51721954345703,112.60283660888672,1
2021-04-09,GOOGL,113.53350067138672,106.48899841308594,101.23650360107422,114.13749694824219,112.60283660888672,105.61608123779297,100.4066390991211,113.20188903808594,1
2021-04-16,GOOGL,114.13749694824219,113.53350067138672,106.48899841308594,114.99649810791016,113.20188903808594,112.60283660888672,105.61608123779297,114.05384063720703,1
2021-04-23,GOOGL,114.99649810791016,114.13749694824219,113.53350067138672,117.67500305175781,114.05384063720703,113.20188903808594,112.60283660888672,116.71039581298828,1
2021-04-30,GOOGL,117.67500305175781,114.99649810791016,114.13749694824219,117.59649658203125,116.71039581298828,114.05384063720703,113.20188903808594,116.6325454711914,0
2021-05-07,GOOGL,117.59649658203125,117.67500305175781,114.99649810791016,113.91899871826172,116.6325454711914,116.71039581298828,114.05384063720703,112.98516082763672,0
2021-05-14,GOOGL,113.91899871826172,117.59649658203125,117.67500305175781,114.70649719238281,112.98516082763672,116.6325454711914,116.71039581298828,113.76622772216797,1
2021-05-21,GOOGL,114.70649719238281,113.91899871826172,117.59649658203125,117.84249877929688,113.76622772216797,112.98516082763672,116.6325454711914,116.87651824951172,1
2021-05-28,GOOGL,117.84249877929688,114.70649719238281,113.91899871826172,119.67849731445312,116.87651824951172,113.76622772216797,112.98516082763672,118.69747161865234,1
2021-06-04,GOOGL,119.67849731445312,117.84249877929688,114.70649719238281,121.51000213623047,118.69747161865234,116.87651824951172,113.76622772216797,120.51395416259766,1
2021-06-11,GOOGL,121.51000213623047,119.67849731445312,117.84249877929688,120.11100006103516,120.51395416259766,118.69747161865234,116.87651824951172,119.12641906738281,0
2021-06-18,GOOGL,120.11100006103516,121.51000213623047,119.67849731445312,122.50849914550781,119.12641906738281,120.51395416259766,118.69747161865234,121.50426483154297,1
2021-06-25,GOOGL,122.50849914550781,120.11100006103516,121.51000213623047,125.25749969482422,121.50426483154297,119.12641906738281,120.51395416259766,124.2307357788086,1
2021-07-02,GOOGL,125.25749969482422,122.50849914550781,120.11100006103516,125.51850128173828,124.2307357788086,121.50426483154297,119.12641906738281,124.48959350585938,1
2021-07-09,GOOGL,125.51850128173828,125.25749969482422,122.50849914550781,126.97000122070312,124.48959350585938,124.2307357788086,121.50426483154297,125.92919921875,1
2021-07-16,GOOGL,126.97000122070312,125.51850128173828,125.25749969482422,133.01499938964844,125.92919921875,124.48959350585938,124.2307357788086,131.92465209960938,1
2021-07-23,GOOGL,133.01499938964844,126.97000122070312,125.51850128173828,134.72650146484375,131.92465209960938,125.92919921875,124.48959350585938,133.62210083007812,1
2021-07-30,GOOGL,134.72650146484375,133.01499938964844,126.97000122070312,135.73849487304688,133.62210083007812,131.92465209960938,125.92919921875,134.6258087158203,1
2021-08-06,GOOGL,135.73849487304688,134.72650146484375,133.01499938964844,137.7274932861328,134.6258087158203,133.62210083007812,131.92465209960938,136.59849548339844,1
2021-08-13,GOOGL,137.7274932861328,135.73849487304688,134.72650146484375,137.42950439453125,136.59849548339844,134.6258087158203,133.62210083007812,136.30296325683594,0
2021-08-20,GOOGL,137.42950439453125,137.7274932861328,135.73849487304688,144.00399780273438,136.30296325683594,136.59849548339844,134.6258087158203,142.82357788085938,1
2021-08-27,GOOGL,144.00399780273438,137.42950439453125,137.7274932861328,143.739501953125,142.82357788085938,136.30296325683594,136.59849548339844,142.5612335205078,0
2021-09-03,GOOGL,143.739501953125,144.00399780273438,137.42950439453125,140.87600708007812,142.5612335205078,142.82357788085938,136.30296325683594,139.72122192382812,0
2021-09-10,GOOGL,140.87600708007812,143.739501953125,144.00399780273438,140.8000030517578,139.72122192382812,142.5612335205078,142.82357788085938,139.6458282470703,0
2021-09-17,GOOGL,140.8000030517578,140.87600708007812,143.739501953125,142.21499633789062,139.6458282470703,139.72122192382812,142.5612335205078,141.0492401123047,1
2021-09-24,GOOGL,142.21499633789062,140.8000030517578,140.87600708007812,136.54299926757812,141.0492401123047,139.6458282470703,139.72122192382812,135.4237060546875,0
2021-10-01,GOOGL,136.54299926757812,142.21499633789062,140.8000030517578,139.78550720214844,135.4237060546875,141.0492401123047,139.6458282470703,138.63966369628906,1
2021-10-08,GOOGL,139.78550720214844,136.54299926757812,142.21499633789062,141.3679962158203,138.63966369628906,135.4237060546875,141.0492401123047,140.2091827392578,1
2021-10-15,GOOGL,141.3679962158203,139.78550720214844,136.54299926757812,137.56649780273438,140.2091827392578,138.63966369628906,135.4237060546875,136.4388427734375,0
2021-10-22,GOOGL,137.56649780273438,141.3679962158203,139.78550720214844,148.04600524902344,136.4388427734375,140.2091827392578,138.63966369628906,146.83242797851562,1
2021-10-29,GOOGL,148.04600524902344,137.56649780273438,141.3679962158203,148.8520050048828,146.83242797851562,136.4388427734375,140.2091827392578,147.6318359375,1
2021-11-05,GOOGL,148.8520050048828,148.04600524902344,137.56649780273438,148.67799377441406,147.6318359375,146.83242797851562,136.4388427734375,147.459228515625,0
2021-11-12,GOOGL,148.67799377441406,148.8520050048828,148.04600524902344,148.92649841308594,147.459228515625,147.6318359375,146.83242797851562,147.70571899414062,1
2021-11-19,GOOGL,148.92649841308594,148.67799377441406,148.8520050048828,142.18299865722656,147.70571899414062,147.459228515625,147.6318359375,141.0174560546875,0
2021-11-26,GOOGL,142.18299865722656,148.92649841308594,148.67799377441406,142.00149536132812,141.0174560546875,147.70571899414062,147.459228515625,140.83749389648438,0
2021-12-03,GOOGL,142.00149536132812,142.18299865722656,148.92649841308594,148.00149536132812,140.83749389648438,141.0174560546875,147.70571899414062,146.78829956054688,1
2021-12-10,GOOGL,148.00149536132812,142.00149536132812,142.18299865722656,141.72500610351562,146.78829956054688,140.83749389648438,141.0174560546875,140.56324768066406,0
2021-12-17,GOOGL,141.72500610351562,148.00149536132812,142.00149536132812,146.91650390625,140.56324768066406,146.78829956054688,140.83749389648438,145.7122039794922,1
2021-12-24,GOOGL,146.91650390625,141.72500610351562,148.00149536132812,144.8520050048828,145.7122039794922,140.56324768066406,146.78829956054688,143.66461181640625,0
2021-12-31,GOOGL,144.8520050048828,146.91650390625,141.72500610351562,137.01699829101562,143.66461181640625,145.7122039794922,140.56324768066406,135.89382934570312,0
2022-01-07,GOOGL,137.01699829101562,144.8520050048828,146.91650390625,139.48049926757812,135.89382934570312,143.66461181640625,145.7122039794922,138.337158203125,1
2022-01-14,GOOGL,139.48049926757812,137.01699829101562,144.8520050048828,130.35150146484375,138.337158203125,135.89382934570312,143.66461181640625,129.28298950195312,0
2022-01-21,GOOGL,130.35150146484375,139.48049926757812,137.01699829101562,133.3509979248047,129.28298950195312,138.337158203125,135.89382934570312,132.25787353515625,1
2022-01-28,GOOGL,133.3509979248047,130.35150146484375,139.48049926757812,143.29299926757812,132.25787353515625,129.28298950195312,138.337158203125,142.11839294433594,1
2022-02-04,GOOGL,143.29299926757812,133.3509979248047,130.35150146484375,134.28250122070312,142.11839294433594,132.25787353515625,129.28298950195312,133.18174743652344,0
2022-02-11,GOOGL,134.28250122070312,143.29299926757812,133.3509979248047,130.4029998779297,133.18174743652344,142.11839294433594,132.25787353515625,129.3340606689453,0
2022-02-18,GOOGL,130.4029998779297,134.28250122070312,143.29299926757812,134.45950317382812,129.3340606689453,133.18174743652344,142.11839294433594,133.35733032226562,1
2022-02-25,GOOGL,134.45950317382812,130.4029998779297,134.28250122070312,131.906494140625,133.35733032226562,129.3340606689453,133.18174743652344,130.82522583007812,0
2022-03-04,GOOGL,131.906494140625,134.45950317382812,130.4029998779297,129.87049865722656,130.82522583007812,133.35733032226562,129.3340606689453,128.80589294433594,0
2022-03-11,GOOGL,129.87049865722656,131.906494140625,134.45950317382812,136.12550354003906,128.80589294433594,130.82522583007812,133.35733032226562,135.00965881347656,1
2022-03-18,GOOGL,136.12550354003906,129.87049865722656,131.906494140625,141.67300415039062,135.00965881347656,128.80589294433594,130.82522583007812,140.5116729736328,1
2022-03-25,GOOGL,141.67300415039062,136.12550354003906,129.87049865722656,140.15049743652344,140.5116729736328,135.00965881347656,128.80589294433594,139.00164794921875,0
2022-04-01,GOOGL,140.15049743652344,141.67300415039062,136.12550354003906,133.28750610351562,139.00164794921875,140.5116729736328,135.00965881347656,132.1949005126953,0
2022-04-08,GOOGL,133.28750610351562,140.15049743652344,141.67300415039062,126.7300033569336,132.1949005126953,139.00164794921875,140.5116729736328,125.69117736816406,0
2022-04-15,GOOGL,126.7300033569336,133.28750610351562,140.15049743652344,119.635498046875,125.69117736816406,132.1949005126953,139.00164794921875,118.65482330322266,0
2022-04-22,GOOGL,119.635498046875,126.7300033569336,133.28750610351562,114.1094970703125,118.65482330322266,125.69117736816406,132.1949005126953,113.17411804199219,0
2022-04-29,GOOGL,114.1094970703125,119.635498046875,126.7300033569336,115.74649810791016,113.17411804199219,118.65482330322266,125.69117736816406,114.79769897460938,1
2022-05-06,GOOGL,115.74649810791016,114.1094970703125,119.635498046875,116.05049896240234,114.79769897460938,113.17411804199219,118.65482330322266,115.0992202758789,1
2022-05-13,GOOGL,116.05049896240234,115.74649810791016,114.1094970703125,108.90799713134766,115.0992202758789,114.79769897460938,113.17411804199219,108.01525115966797,0
2022-05-20,GOOGL,108.90799713134766,116.05049896240234,115.74649810791016,112.31649780273438,108.01525115966797,115.0992202758789,114.79769897460938,111.39579772949219,1
2022-05-27,GOOGL,112.31649780273438,108.90799713134766,116.05049896240234,114.54100036621094,111.39579772949219,108.01525115966797,115.0992202758789,113.60208129882812,1
2022-06-03,GOOGL,114.54100036621094,112.31649780273438,108.90799713134766,111.1614990234375,113.60208129882812,111.39579772949219,108.01525115966797,110.25027465820312,0
2022-06-10,GOOGL,111.1614990234375,114.54100036621094,112.31649780273438,107.14350128173828,110.25027465820312,113.60208129882812,111.39579772949219,106.26522064208984,0
2022-06-17,GOOGL,107.14350128173828,111.1614990234375,114.54100036621094,117.9749984741211,106.26522064208984,110.25027465820312,113.60208129882812,117.00792694091797,1
2022-06-24,GOOGL,117.9749984741211,107.14350128173828,111.1614990234375,108.73750305175781,117.00792694091797,106.26522064208984,110.25027465820312,107.84614562988281,0
2022-07-01,GOOGL,108.73750305175781,117.9749984741211,107.14350128173828,119.35350036621094,107.84614562988281,117.00792694091797,106.26522064208984,118.37512969970703,1
2022-07-08,GOOGL,119.35350036621094,108.73750305175781,117.9749984741211,111.77749633789062,118.37512969970703,107.84614562988281,117.00792694091797,110.8612289428711,0
2022-07-15,GOOGL,111.77749633789062,119.35350036621094,108.73750305175781,107.9000015258789,110.8612289428711,118.37512969970703,107.84614562988281,107.0155029296875,0
2022-07-22,GOOGL,107.9000015258789,111.77749633789062,119.35350036621094,116.31999969482422,107.0155029296875,110.8612289428711,118.37512969970703,115.36649322509766,1
2022-07-29,GOOGL,116.31999969482422,107.9000015258789,111.77749633789062,117.47000122070312,115.36649322509766,107.0155029296875,110.8612289428711,116.50707244873047,1
2022-08-05,GOOGL,117.47000122070312,116.31999969482422,107.9000015258789,121.68000030517578,116.50707244873047,115.36649322509766,107.0155029296875,120.68255615234375,1
2022-08-12,GOOGL,121.68000030517578,117.47000122070312,116.31999969482422,117.20999908447266,120.68255615234375,116.50707244873047,115.36649322509766,116.24920654296875,0
2022-08-19,GOOGL,117.20999908447266,121.68000030517578,117.47000122070312,110.33999633789062,116.24920654296875,120.68255615234375,116.50707244873047,109.43551635742188,0
