WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,GOOGL,93.85230255126953,85.67290496826172,89.15462493896484
2021-01-29,GOOGL,90.6190185546875,93.85230255126953,85.67290496826172
2021-02-05,GOOGL,103.58536529541016,90.6190185546875,93.85230255126953
2021-02-12,GOOGL,103.892822265625,103.58536529541016,90.6190185546875
2021-02-19,GOOGL,103.58438110351562,103.892822265625,103.58536529541016
2021-02-26,GOOGL,100.26679992675781,103.58438110351562,103.892822265625
2021-03-05,GOOGL,103.99398040771484,100.26679992675781,103.58438110351562
2021-03-12,GOOGL,101.65977478027344,103.99398040771484,100.26679992675781
2021-03-19,GOOGL,100.51722717285156,101.65977478027344,103.99398040771484
2021-03-26,GOOGL,100.40664672851562,100.51722717285156,101.65977478027344
2021-04-02,GOOGL,105.6160888671875,100.40664672851562,100.51722717285156
2021-04-09,GOOGL,112.60282135009766,105.6160888671875,100.40664672851562
2021-04-16,GOOGL,113.20188903808594,112.60282135009766,105.6160888671875
2021-04-23,GOOGL,114.05384826660156,113.20188903808594,112.60282135009766
2021-04-30,GOOGL,116.71040344238281,114.05384826660156,113.20188903808594
2021-05-07,GOOGL,116.63252258300781,116.71040344238281,114.05384826660156
2021-05-14,GOOGL,112.98516845703125,116.63252258300781,116.71040344238281
2021-05-21,GOOGL,113.76622009277344,112.98516845703125,116.63252258300781
2021-05-28,GOOGL,116.87651824951172,113.76622009277344,112.98516845703125
2021-06-04,GOOGL,118.69745635986328,116.87651824951172,113.76622009277344
2021-06-11,GOOGL,120.51396179199219,118.69745635986328,116.87651824951172
2021-06-18,GOOGL,119.12642669677734,120.51396179199219,118.69745635986328
2021-06-25,GOOGL,121.5042724609375,119.12642669677734,120.51396179199219
2021-07-02,GOOGL,124.23072814941406,121.5042724609375,119.12642669677734
2021-07-09,GOOGL,124.48958587646484,124.23072814941406,121.5042724609375
2021-07-16,GOOGL,125.92918395996094,124.48958587646484,124.23072814941406
2021-07-23,GOOGL,131.92465209960938,125.92918395996094,124.48958587646484
2021-07-30,GOOGL,133.6221160888672,131.92465209960938,125.92918395996094
2021-08-06,GOOGL,134.6258087158203,133.6221160888672,131.92465209960938
2021-08-13,GOOGL,136.5985107421875,134.6258087158203,133.6221160888672
2021-08-20,GOOGL,136.30296325683594,136.5985107421875,134.6258087158203
2021-08-27,GOOGL,142.8235626220703,136.30296325683594,136.5985107421875
2021-09-03,GOOGL,142.5612335205078,142.8235626220703,136.30296325683594
2021-09-10,GOOGL,139.72122192382812,142.5612335205078,142.8235626220703
2021-09-17,GOOGL,139.64584350585938,139.72122192382812,142.5612335205078
2021-09-24,GOOGL,141.04922485351562,139.64584350585938,139.72122192382812
2021-10-01,GOOGL,135.4237060546875,141.04922485351562,139.64584350585938
2021-10-08,GOOGL,138.63966369628906,135.4237060546875,141.04922485351562
2021-10-15,GOOGL,140.2091522216797,138.63966369628906,135.4237060546875
2021-10-22,GOOGL,136.43882751464844,140.2091522216797,138.63966369628906
2021-10-29,GOOGL,146.83242797851562,136.43882751464844,140.2091522216797
2021-11-05,GOOGL,147.6318359375,146.83242797851562,136.43882751464844
2021-11-12,GOOGL,147.45924377441406,147.6318359375,146.83242797851562
2021-11-19,GOOGL,147.7056884765625,147.45924377441406,147.6318359375
2021-11-26,GOOGL,141.01748657226562,147.7056884765625,147.45924377441406
2021-12-03,GOOGL,140.8374786376953,141.01748657226562,147.7056884765625
2021-12-10,GOOGL,146.78829956054688,140.8374786376953,141.01748657226562
2021-12-17,GOOGL,140.56326293945312,146.78829956054688,140.8374786376953
2021-12-24,GOOGL,145.71218872070312,140.56326293945312,146.78829956054688
2021-12-31,GOOGL,143.66464233398438,145.71218872070312,140.56326293945312
2022-01-07,GOOGL,135.89382934570312,143.66464233398438,145.71218872070312
2022-01-14,GOOGL,138.33714294433594,135.89382934570312,143.66464233398438
2022-01-21,GOOGL,129.28298950195312,138.33714294433594,135.89382934570312
2022-01-28,GOOGL,132.25787353515625,129.28298950195312,138.33714294433594
2022-02-04,GOOGL,142.11839294433594,132.25787353515625,129.28298950195312
2022-02-11,GOOGL,133.18174743652344,142.11839294433594,132.25787353515625
2022-02-18,GOOGL,129.33404541015625,133.18174743652344,142.11839294433594
2022-02-25,GOOGL,133.35731506347656,129.33404541015625,133.18174743652344
2022-03-04,GOOGL,130.82521057128906,133.35731506347656,129.33404541015625
2022-03-11,GOOGL,128.80593872070312,130.82521057128906,133.35731506347656
2022-03-18,GOOGL,135.00965881347656,128.80593872070312,130.82521057128906
2022-03-25,GOOGL,140.51165771484375,135.00965881347656,128.80593872070312
2022-04-01,GOOGL,139.00164794921875,140.51165771484375,135.00965881347656
2022-04-08,GOOGL,132.19491577148438,139.00164794921875,140.51165771484375
2022-04-15,GOOGL,125.691162109375,132.19491577148438,139.00164794921875
2022-04-22,GOOGL,118.6548080444336,125.691162109375,132.19491577148438
2022-04-29,GOOGL,113.17410278320312,118.6548080444336,125.691162109375
2022-05-06,GOOGL,114.79769897460938,113.17410278320312,118.6548080444336
2022-05-13,GOOGL,115.09920501708984,114.79769897460938,113.17410278320312
2022-05-20,GOOGL,108.01525115966797,115.09920501708984,114.79769897460938
2022-05-27,GOOGL,111.39581298828125,108.01525115966797,115.09920501708984
2022-06-03,GOOGL,113.60208129882812,111.39581298828125,108.01525115966797
2022-06-10,GOOGL,110.25028228759766,113.60208129882812,111.39581298828125
2022-06-17,GOOGL,106.26522064208984,110.25028228759766,113.60208129882812
2022-06-24,GOOGL,117.0079345703125,106.26522064208984,110.25028228759766
2022-07-01,GOOGL,107.84616088867188,117.0079345703125,106.26522064208984
2022-07-08,GOOGL,118.37512969970703,107.84616088867188,117.0079345703125
2022-07-15,GOOGL,110.8612289428711,118.37512969970703,107.84616088867188
2022-07-22,GOOGL,107.01551818847656,110.8612289428711,118.37512969970703
2022-07-29,GOOGL,115.36648559570312,107.01551818847656,110.8612289428711
2022-08-05,GOOGL,116.50707244873047,115.36648559570312,107.01551818847656
2022-08-12,GOOGL,120.68256378173828,116.50707244873047,115.36648559570312
2022-08-19,GOOGL,116.24919891357422,120.68256378173828,116.50707244873047
2022-08-26,GOOGL,109.4355239868164,116.24919891357422,120.68256378173828
2022-09-02,GOOGL,106.9659194946289,109.4355239868164,116.24919891357422
2022-09-09,GOOGL,109.74297332763672,106.9659194946289,109.4355239868164
2022-09-16,GOOGL,101.95733642578125,109.74297332763672,106.9659194946289
2022-09-23,GOOGL,97.93060302734375,101.95733642578125,109.74297332763672
2022-09-30,GOOGL,94.86592864990234,97.93060302734375,101.95733642578125
2022-10-07,GOOGL,97.87109375,94.86592864990234,97.93060302734375
2022-10-14,GOOGL,95.76847076416016,97.87109375,94.86592864990234
2022-10-21,GOOGL,100.30101013183594,95.76847076416016,97.87109375
2022-10-28,GOOGL,95.50068664550781,100.30101013183594,95.76847076416016
2022-11-04,GOOGL,85.87028503417969,95.50068664550781,100.30101013183594
2022-11-11,GOOGL,95.61971282958984,85.87028503417969,95.50068664550781
2022-11-18,GOOGL,96.63134765625,95.61971282958984,85.87028503417969
2022-11-25,GOOGL,96.66109466552734,96.63134765625,95.61971282958984
2022-12-02,GOOGL,99.6166763305664,96.66109466552734,96.63134765625
2022-12-09,GOOGL,92.06905364990234,99.6166763305664,96.66109466552734
2022-12-16,GOOGL,89.52011108398438,92.06905364990234,99.6166763305664
2022-12-23,GOOGL,88.49856567382812,89.52011108398438,92.06905364990234
2022-12-30,GOOGL,87.50676727294922,88.49856567382812,89.52011108398438
2023-01-06,GOOGL,86.6240463256836,87.50676727294922,88.49856567382812
2023-01-13,GOOGL,91.3648681640625,86.6240463256836,87.50676727294922
2023-01-20,GOOGL,97.21650695800781,91.3648681640625,86.6240463256836
2023-01-27,GOOGL,98.5554428100586,97.21650695800781,91.3648681640625
2023-02-03,GOOGL,103.92108917236328,98.5554428100586,97.21650695800781
2023-02-10,GOOGL,93.79478454589844,103.92108917236328,98.5554428100586
2023-02-17,GOOGL,93.57658386230469,93.79478454589844,103.92108917236328
2023-02-24,GOOGL,88.39937591552734,93.57658386230469,93.79478454589844
2023-03-03,GOOGL,92.88233184814453,88.39937591552734,93.57658386230469
2023-03-10,GOOGL,89.88707733154297,92.88233184814453,88.39937591552734
2023-03-17,GOOGL,100.78700256347656,89.88707733154297,92.88233184814453
2023-03-24,GOOGL,104.57569885253906,100.78700256347656,89.88707733154297
2023-03-31,GOOGL,102.87969970703125,104.57569885253906,100.78700256347656
2023-04-07,GOOGL,107.53125,102.87969970703125,104.57569885253906
2023-04-14,GOOGL,107.9775619506836,107.53125,102.87969970703125
2023-04-21,GOOGL,104.54592895507812,107.9775619506836,107.53125
2023-04-28,GOOGL,106.46011352539062,104.54592895507812,107.9775619506836
2023-05-05,GOOGL,104.7046127319336,106.46011352539062,104.54592895507812
2023-05-12,GOOGL,116.54674530029297,104.7046127319336,106.46011352539062
2023-05-19,GOOGL,121.75370788574219,116.54674530029297,104.7046127319336
2023-05-26,GOOGL,123.58855438232422,121.75370788574219,116.54674530029297
2023-06-02,GOOGL,123.6480484008789,123.58855438232422,121.75370788574219
2023-06-09,GOOGL,121.22805786132812,123.6480484008789,123.58855438232422
2023-06-16,GOOGL,122.51740264892578,121.22805786132812,123.6480484008789
2023-06-23,GOOGL,121.33714294433594,122.51740264892578,121.22805786132812
2023-06-30,GOOGL,118.71878051757812,121.33714294433594,122.51740264892578
2023-07-07,GOOGL,118.50060272216797,118.71878051757812,121.33714294433594
2023-07-14,GOOGL,124.39191436767578,118.50060272216797,118.71878051757812
2023-07-21,GOOGL,119.03616333007812,124.39191436767578,118.50060272216797
2023-07-28,GOOGL,131.4932098388672,119.03616333007812,124.39191436767578
2023-08-04,GOOGL,127.05984497070312,131.4932098388672,119.03616333007812
2023-08-11,GOOGL,128.49795532226562,127.05984497070312,131.4932098388672
