WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,GOOGL,86.31099700927734,88.73999786376953,91.18800354003906,86.70800018310547,85.6034927368164,88.0125732421875,90.44052124023438,85.99723052978516
2020-12-25,GOOGL,86.70800018310547,86.31099700927734,88.73999786376953,87.63200378417969,85.99723052978516,85.6034927368164,88.0125732421875,86.91365814208984
2021-01-01,GOOGL,87.63200378417969,86.70800018310547,86.31099700927734,89.8915023803711,86.91365814208984,85.99723052978516,85.6034927368164,89.15463256835938
2021-01-08,GOOGL,89.8915023803711,87.63200378417969,86.70800018310547,86.38099670410156,89.15463256835938,86.91365814208984,85.99723052978516,85.67291259765625
2021-01-15,GOOGL,86.38099670410156,89.8915023803711,87.63200378417969,94.62799835205078,85.67291259765625,89.15463256835938,86.91365814208984,93.85231018066406
2021-01-22,GOOGL,94.62799835205078,86.38099670410156,89.8915023803711,91.36799621582031,93.85231018066406,85.67291259765625,89.15463256835938,90.61904907226562
2021-01-29,GOOGL,91.36799621582031,94.62799835205078,86.38099670410156,104.44149780273438,90.61904907226562,93.85231018066406,85.67291259765625,103.58538055419922
2021-02-05,GOOGL,104.44149780273438,91.36799621582031,94.62799835205078,104.75150299072266,103.58538055419922,90.61904907226562,93.85231018066406,103.89282989501953
2021-02-12,GOOGL,104.75150299072266,104.44149780273438,91.36799621582031,104.44049835205078,103.89282989501953,103.58538055419922,90.61904907226562,103.58438110351562
2021-02-19,GOOGL,104.44049835205078,104.75150299072266,104.44149780273438,101.09549713134766,103.58438110351562,103.89282989501953,103.58538055419922,100.26680755615234
2021-02-26,GOOGL,101.09549713134766,104.44049835205078,104.75150299072266,104.85350036621094,100.26680755615234,103.58438110351562,103.89282989501953,103.99398803710938
2021-03-05,GOOGL,104.85350036621094,101.09549713134766,104.44049835205078,102.5,103.99398803710938,100.26680755615234,103.58438110351562,101.65978240966797
2021-03-12,GOOGL,102.5,104.85350036621094,101.09549713134766,101.3479995727539,101.65978240966797,103.99398803710938,100.26680755615234,100.51722717285156
2021-03-19,GOOGL,101.3479995727539,102.5,104.85350036621094,101.23650360107422,100.51722717285156,101.65978240966797,103.99398803710938,100.40664672851562
2021-03-26,GOOGL,101.23650360107422,101.3479995727539,102.5,106.48899841308594,100.40664672851562,100.51722717285156,101.65978240966797,105.61608123779297
2021-04-02,GOOGL,106.48899841308594,101.23650360107422,101.3479995727539,113.53350067138672,105.61608123779297,100.40664672851562,100.51722717285156,112.60284423828125
2021-04-09,GOOGL,113.53350067138672,106.48899841308594,101.23650360107422,114.13749694824219,112.60284423828125,105.61608123779297,100.40664672851562,113.20188903808594
2021-04-16,GOOGL,114.13749694824219,113.53350067138672,106.48899841308594,114.99649810791016,113.20188903808594,112.60284423828125,105.61608123779297,114.0538558959961
2021-04-23,GOOGL,114.99649810791016,114.13749694824219,113.53350067138672,117.67500305175781,114.0538558959961,113.20188903808594,112.60284423828125,116.71038818359375
2021-04-30,GOOGL,117.67500305175781,114.99649810791016,114.13749694824219,117.59649658203125,116.71038818359375,114.0538558959961,113.20188903808594,116.63252258300781
2021-05-07,GOOGL,117.59649658203125,117.67500305175781,114.99649810791016,113.91899871826172,116.63252258300781,116.71038818359375,114.0538558959961,112.98518371582031
2021-05-14,GOOGL,113.91899871826172,117.59649658203125,117.67500305175781,114.70649719238281,112.98518371582031,116.63252258300781,116.71038818359375,113.76622009277344
2021-05-21,GOOGL,114.70649719238281,113.91899871826172,117.59649658203125,117.84249877929688,113.76622009277344,112.98518371582031,116.63252258300781,116.87651062011719
2021-05-28,GOOGL,117.84249877929688,114.70649719238281,113.91899871826172,119.67849731445312,116.87651062011719,113.76622009277344,112.98518371582031,118.69744873046875
2021-06-04,GOOGL,119.67849731445312,117.84249877929688,114.70649719238281,121.51000213623047,118.69744873046875,116.87651062011719,113.76622009277344,120.51395416259766
2021-06-11,GOOGL,121.51000213623047,119.67849731445312,117.84249877929688,120.11100006103516,120.51395416259766,118.69744873046875,116.87651062011719,119.12641906738281
2021-06-18,GOOGL,120.11100006103516,121.51000213623047,119.67849731445312,122.50849914550781,119.12641906738281,120.51395416259766,118.69744873046875,121.5042724609375
2021-06-25,GOOGL,122.50849914550781,120.11100006103516,121.51000213623047,125.25749969482422,121.5042724609375,119.12641906738281,120.51395416259766,124.2307357788086
2021-07-02,GOOGL,125.25749969482422,122.50849914550781,120.11100006103516,125.51850128173828,124.2307357788086,121.5042724609375,119.12641906738281,124.4896011352539
2021-07-09,GOOGL,125.51850128173828,125.25749969482422,122.50849914550781,126.97000122070312,124.4896011352539,124.2307357788086,121.5042724609375,125.92919921875
2021-07-16,GOOGL,126.97000122070312,125.51850128173828,125.25749969482422,133.01499938964844,125.92919921875,124.4896011352539,124.2307357788086,131.92465209960938
2021-07-23,GOOGL,133.01499938964844,126.97000122070312,125.51850128173828,134.72650146484375,131.92465209960938,125.92919921875,124.4896011352539,133.62213134765625
