WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,GOOGL,94.62799835205078,86.38099670410156,89.8915023803711,93.85231018066406,85.67291259765625,89.15463256835938
2021-01-29,GOOGL,91.36799621582031,94.62799835205078,86.38099670410156,90.61903381347656,93.85231018066406,85.67291259765625
2021-02-05,GOOGL,104.44149780273438,91.36799621582031,94.62799835205078,103.58535766601562,90.61903381347656,93.85231018066406
2021-02-12,GOOGL,104.75150299072266,104.44149780273438,91.36799621582031,103.89283752441406,103.58535766601562,90.61903381347656
2021-02-19,GOOGL,104.44049835205078,104.75150299072266,104.44149780273438,103.5843734741211,103.89283752441406,103.58535766601562
2021-02-26,GOOGL,101.09549713134766,104.44049835205078,104.75150299072266,100.26679992675781,103.5843734741211,103.89283752441406
2021-03-05,GOOGL,104.85350036621094,101.09549713134766,104.44049835205078,103.99398803710938,100.26679992675781,103.5843734741211
2021-03-12,GOOGL,102.5,104.85350036621094,101.09549713134766,101.65978240966797,103.99398803710938,100.26679992675781
2021-03-19,GOOGL,101.3479995727539,102.5,104.85350036621094,100.51722717285156,101.65978240966797,103.99398803710938
2021-03-26,GOOGL,101.23650360107422,101.3479995727539,102.5,100.4066390991211,100.51722717285156,101.65978240966797
2021-04-02,GOOGL,106.48899841308594,101.23650360107422,101.3479995727539,105.61608123779297,100.4066390991211,100.51722717285156
2021-04-09,GOOGL,113.53350067138672,106.48899841308594,101.23650360107422,112.60284423828125,105.61608123779297,100.4066390991211
2021-04-16,GOOGL,114.13749694824219,113.53350067138672,106.48899841308594,113.2018814086914,112.60284423828125,105.61608123779297
2021-04-23,GOOGL,114.99649810791016,114.13749694824219,113.53350067138672,114.0538558959961,113.2018814086914,112.60284423828125
2021-04-30,GOOGL,117.67500305175781,114.99649810791016,114.13749694824219,116.71039581298828,114.0538558959961,113.2018814086914
2021-05-07,GOOGL,117.59649658203125,117.67500305175781,114.99649810791016,116.63252258300781,116.71039581298828,114.0538558959961
2021-05-14,GOOGL,113.91899871826172,117.59649658203125,117.67500305175781,112.98517608642578,116.63252258300781,116.71039581298828
2021-05-21,GOOGL,114.70649719238281,113.91899871826172,117.59649658203125,113.7662124633789,112.98517608642578,116.63252258300781
2021-05-28,GOOGL,117.84249877929688,114.70649719238281,113.91899871826172,116.87651062011719,113.7662124633789,112.98517608642578
2021-06-04,GOOGL,119.67849731445312,117.84249877929688,114.70649719238281,118.69745635986328,116.87651062011719,113.7662124633789
2021-06-11,GOOGL,121.51000213623047,119.67849731445312,117.84249877929688,120.51396179199219,118.69745635986328,116.87651062011719
2021-06-18,GOOGL,120.11100006103516,121.51000213623047,119.67849731445312,119.12642669677734,120.51396179199219,118.69745635986328
2021-06-25,GOOGL,122.50849914550781,120.11100006103516,121.51000213623047,121.5042724609375,119.12642669677734,120.51396179199219
2021-07-02,GOOGL,125.25749969482422,122.50849914550781,120.11100006103516,124.2307357788086,121.5042724609375,119.12642669677734
2021-07-09,GOOGL,125.51850128173828,125.25749969482422,122.50849914550781,124.48959350585938,124.2307357788086,121.5042724609375
2021-07-16,GOOGL,126.97000122070312,125.51850128173828,125.25749969482422,125.92919921875,124.48959350585938,124.2307357788086
2021-07-23,GOOGL,133.01499938964844,126.97000122070312,125.51850128173828,131.92465209960938,125.92919921875,124.48959350585938
2021-07-30,GOOGL,134.72650146484375,133.01499938964844,126.97000122070312,133.6221160888672,131.92465209960938,125.92919921875
2021-08-06,GOOGL,135.73849487304688,134.72650146484375,133.01499938964844,134.6258087158203,133.6221160888672,131.92465209960938
2021-08-13,GOOGL,137.7274932861328,135.73849487304688,134.72650146484375,136.5985107421875,134.6258087158203,133.6221160888672
2021-08-20,GOOGL,137.42950439453125,137.7274932861328,135.73849487304688,136.30296325683594,136.5985107421875,134.6258087158203
2021-08-27,GOOGL,144.00399780273438,137.42950439453125,137.7274932861328,142.8235626220703,136.30296325683594,136.5985107421875
2021-09-03,GOOGL,143.739501953125,144.00399780273438,137.42950439453125,142.5612335205078,142.8235626220703,136.30296325683594
2021-09-10,GOOGL,140.87600708007812,143.739501953125,144.00399780273438,139.72122192382812,142.5612335205078,142.8235626220703
2021-09-17,GOOGL,140.8000030517578,140.87600708007812,143.739501953125,139.64585876464844,139.72122192382812,142.5612335205078
2021-09-24,GOOGL,142.21499633789062,140.8000030517578,140.87600708007812,141.0492401123047,139.64585876464844,139.72122192382812
2021-10-01,GOOGL,136.54299926757812,142.21499633789062,140.8000030517578,135.42372131347656,141.0492401123047,139.64585876464844
2021-10-08,GOOGL,139.78550720214844,136.54299926757812,142.21499633789062,138.63963317871094,135.42372131347656,141.0492401123047
2021-10-15,GOOGL,141.3679962158203,139.78550720214844,136.54299926757812,140.20916748046875,138.63963317871094,135.42372131347656
2021-10-22,GOOGL,137.56649780273438,141.3679962158203,139.78550720214844,136.43882751464844,140.20916748046875,138.63963317871094
2021-10-29,GOOGL,148.04600524902344,137.56649780273438,141.3679962158203,146.83242797851562,136.43882751464844,140.20916748046875
