WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,GOOGL,86.31099700927734,88.73999786376953,91.18800354003906,86.70800018310547,85.6034927368164,88.0125732421875,90.44051361083984,85.99722290039062
2020-12-25,GOOGL,86.70800018310547,86.31099700927734,88.73999786376953,87.63200378417969,85.99722290039062,85.6034927368164,88.0125732421875,86.91365814208984
2021-01-01,GOOGL,87.63200378417969,86.70800018310547,86.31099700927734,89.8915023803711,86.91365814208984,85.99722290039062,85.6034927368164,89.1546401977539
2021-01-08,GOOGL,89.8915023803711,87.63200378417969,86.70800018310547,86.38099670410156,89.1546401977539,86.91365814208984,85.99722290039062,85.67291259765625
2021-01-15,GOOGL,86.38099670410156,89.8915023803711,87.63200378417969,94.62799835205078,85.67291259765625,89.1546401977539,86.91365814208984,93.85231018066406
2021-01-22,GOOGL,94.62799835205078,86.38099670410156,89.8915023803711,91.36799621582031,93.85231018066406,85.67291259765625,89.1546401977539,90.61902618408203
2021-01-29,GOOGL,91.36799621582031,94.62799835205078,86.38099670410156,104.44149780273438,90.61902618408203,93.85231018066406,85.67291259765625,103.58536529541016
2021-02-05,GOOGL,104.44149780273438,91.36799621582031,94.62799835205078,104.75150299072266,103.58536529541016,90.61902618408203,93.85231018066406,103.89282989501953
2021-02-12,GOOGL,104.75150299072266,104.44149780273438,91.36799621582031,104.44049835205078,103.89282989501953,103.58536529541016,90.61902618408203,103.5843734741211
2021-02-19,GOOGL,104.44049835205078,104.75150299072266,104.44149780273438,101.09549713134766,103.5843734741211,103.89282989501953,103.58536529541016,100.26679992675781
2021-02-26,GOOGL,101.09549713134766,104.44049835205078,104.75150299072266,104.85350036621094,100.26679992675781,103.5843734741211,103.89282989501953,103.99398803710938
2021-03-05,GOOGL,104.85350036621094,101.09549713134766,104.44049835205078,102.5,103.99398803710938,100.26679992675781,103.5843734741211,101.65978240966797
