WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,GOOGL,93.85230255126953,85.67291259765625,89.15464782714844
2021-01-29,GOOGL,90.61903381347656,93.85230255126953,85.67291259765625
2021-02-05,GOOGL,103.58536529541016,90.61903381347656,93.85230255126953
2021-02-12,GOOGL,103.89282989501953,103.58536529541016,90.61903381347656
2021-02-19,GOOGL,103.5843734741211,103.89282989501953,103.58536529541016
2021-02-26,GOOGL,100.26679992675781,103.5843734741211,103.89282989501953
2021-03-05,GOOGL,103.99398803710938,100.26679992675781,103.5843734741211
2021-03-12,GOOGL,101.65978240966797,103.99398803710938,100.26679992675781
2021-03-19,GOOGL,100.51721954345703,101.65978240966797,103.99398803710938
2021-03-26,GOOGL,100.40664672851562,100.51721954345703,101.65978240966797
2021-04-02,GOOGL,105.6160888671875,100.40664672851562,100.51721954345703
2021-04-09,GOOGL,112.60284423828125,105.6160888671875,100.40664672851562
2021-04-16,GOOGL,113.20189666748047,112.60284423828125,105.6160888671875
2021-04-23,GOOGL,114.05384063720703,113.20189666748047,112.60284423828125
2021-04-30,GOOGL,116.71038818359375,114.05384063720703,113.20189666748047
2021-05-07,GOOGL,116.63252258300781,116.71038818359375,114.05384063720703
2021-05-14,GOOGL,112.98519134521484,116.63252258300781,116.71038818359375
2021-05-21,GOOGL,113.7662124633789,112.98519134521484,116.63252258300781
2021-05-28,GOOGL,116.87649536132812,113.7662124633789,112.98519134521484
2021-06-04,GOOGL,118.69747924804688,116.87649536132812,113.7662124633789
2021-06-11,GOOGL,120.51394653320312,118.69747924804688,116.87649536132812
2021-06-18,GOOGL,119.12641906738281,120.51394653320312,118.69747924804688
2021-06-25,GOOGL,121.5042724609375,119.12641906738281,120.51394653320312
2021-07-02,GOOGL,124.23074340820312,121.5042724609375,119.12641906738281
2021-07-09,GOOGL,124.48958587646484,124.23074340820312,121.5042724609375
2021-07-16,GOOGL,125.92920684814453,124.48958587646484,124.23074340820312
2021-07-23,GOOGL,131.9246368408203,125.92920684814453,124.48958587646484
2021-07-30,GOOGL,133.62213134765625,131.9246368408203,125.92920684814453
2021-08-06,GOOGL,134.6258087158203,133.62213134765625,131.9246368408203
2021-08-13,GOOGL,136.59852600097656,134.6258087158203,133.62213134765625
2021-08-20,GOOGL,136.302978515625,136.59852600097656,134.6258087158203
2021-08-27,GOOGL,142.82354736328125,136.302978515625,136.59852600097656
2021-09-03,GOOGL,142.56121826171875,142.82354736328125,136.302978515625
2021-09-10,GOOGL,139.72122192382812,142.56121826171875,142.82354736328125
2021-09-17,GOOGL,139.6458282470703,139.72122192382812,142.56121826171875
2021-09-24,GOOGL,141.04920959472656,139.6458282470703,139.72122192382812
2021-10-01,GOOGL,135.42372131347656,141.04920959472656,139.6458282470703
2021-10-08,GOOGL,138.63966369628906,135.42372131347656,141.04920959472656
2021-10-15,GOOGL,140.2091827392578,138.63966369628906,135.42372131347656
2021-10-22,GOOGL,136.4388427734375,140.2091827392578,138.63966369628906
2021-10-29,GOOGL,146.8324432373047,136.4388427734375,140.2091827392578
2021-11-05,GOOGL,147.63185119628906,146.8324432373047,136.4388427734375
