WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,HSBC,20.042757034301758,19.704147338867188,20.078781127929688
2021-01-29,HSBC,18.839618682861328,20.042757034301758,19.704147338867188
2021-02-05,HSBC,19.26467514038086,18.839618682861328,20.042757034301758
2021-02-12,HSBC,20.028345108032227,19.26467514038086,18.839618682861328
2021-02-19,HSBC,21.296327590942383,20.028345108032227,19.26467514038086
2021-02-26,HSBC,21.404396057128906,21.296327590942383,20.028345108032227
2021-03-05,HSBC,22.07440948486328,21.404396057128906,21.296327590942383
2021-03-12,HSBC,21.95583152770996,22.07440948486328,21.404396057128906
2021-03-19,HSBC,22.103487014770508,21.95583152770996,22.07440948486328
2021-03-26,HSBC,21.527639389038086,22.103487014770508,21.95583152770996
2021-04-02,HSBC,21.60146713256836,21.527639389038086,22.103487014770508
2021-04-09,HSBC,22.073955535888672,21.60146713256836,21.527639389038086
2021-04-16,HSBC,21.845096588134766,22.073955535888672,21.60146713256836
2021-04-23,HSBC,21.431671142578125,21.845096588134766,22.073955535888672
2021-04-30,HSBC,23.04845428466797,21.431671142578125,21.845096588134766
2021-05-07,HSBC,23.32899284362793,23.04845428466797,21.431671142578125
2021-05-14,HSBC,23.424968719482422,23.32899284362793,23.04845428466797
2021-05-21,HSBC,23.2034912109375,23.424968719482422,23.32899284362793
2021-05-28,HSBC,23.904836654663086,23.2034912109375,23.424968719482422
2021-06-04,HSBC,23.255170822143555,23.904836654663086,23.2034912109375
2021-06-11,HSBC,22.775300979614258,23.255170822143555,23.904836654663086
2021-06-18,HSBC,21.822946548461914,22.775300979614258,23.255170822143555
2021-06-25,HSBC,21.98536491394043,21.822946548461914,22.775300979614258
2021-07-02,HSBC,21.291399002075195,21.98536491394043,21.822946548461914
2021-07-09,HSBC,21.202808380126953,21.291399002075195,21.98536491394043
2021-07-16,HSBC,20.449785232543945,21.202808380126953,21.291399002075195
2021-07-23,HSBC,20.383338928222656,20.449785232543945,21.202808380126953
2021-07-30,HSBC,20.35380744934082,20.383338928222656,20.449785232543945
2021-08-06,HSBC,20.973947525024414,20.35380744934082,20.383338928222656
2021-08-13,HSBC,20.996097564697266,20.973947525024414,20.35380744934082
2021-08-20,HSBC,20.299495697021484,20.996097564697266,20.973947525024414
2021-08-27,HSBC,20.299495697021484,20.299495697021484,20.996097564697266
2021-09-03,HSBC,19.8957462310791,20.299495697021484,20.299495697021484
