WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,HSBC,27.81999969482422,27.350000381469727,27.8700008392334,20.04275894165039,19.704145431518555,20.078779220581055
2021-01-29,HSBC,26.149999618530273,27.81999969482422,27.350000381469727,18.839616775512695,20.04275894165039,19.704145431518555
2021-02-05,HSBC,26.739999771118164,26.149999618530273,27.81999969482422,19.264678955078125,18.839616775512695,20.04275894165039
2021-02-12,HSBC,27.799999237060547,26.739999771118164,26.149999618530273,20.02834701538086,19.264678955078125,18.839616775512695
2021-02-19,HSBC,29.559999465942383,27.799999237060547,26.739999771118164,21.296329498291016,20.02834701538086,19.264678955078125
2021-02-26,HSBC,29.709999084472656,29.559999465942383,27.799999237060547,21.404396057128906,21.296329498291016,20.02834701538086
2021-03-05,HSBC,30.639999389648438,29.709999084472656,29.559999465942383,22.07440757751465,21.404396057128906,21.296329498291016
2021-03-12,HSBC,29.739999771118164,30.639999389648438,29.709999084472656,21.955835342407227,22.07440757751465,21.404396057128906
2021-03-19,HSBC,29.940000534057617,29.739999771118164,30.639999389648438,22.103483200073242,21.955835342407227,22.07440757751465
2021-03-26,HSBC,29.15999984741211,29.940000534057617,29.739999771118164,21.52764320373535,22.103483200073242,21.955835342407227
2021-04-02,HSBC,29.260000228881836,29.15999984741211,29.940000534057617,21.601470947265625,21.52764320373535,22.103483200073242
2021-04-09,HSBC,29.899999618530273,29.260000228881836,29.15999984741211,22.073955535888672,21.601470947265625,21.52764320373535
2021-04-16,HSBC,29.59000015258789,29.899999618530273,29.260000228881836,21.845094680786133,22.073955535888672,21.601470947265625
2021-04-23,HSBC,29.030000686645508,29.59000015258789,29.899999618530273,21.431669235229492,21.845094680786133,22.073955535888672
2021-04-30,HSBC,31.219999313354492,29.030000686645508,29.59000015258789,23.0484561920166,21.431669235229492,21.845094680786133
2021-05-07,HSBC,31.600000381469727,31.219999313354492,29.030000686645508,23.32899284362793,23.0484561920166,21.431669235229492
2021-05-14,HSBC,31.729999542236328,31.600000381469727,31.219999313354492,23.424968719482422,23.32899284362793,23.0484561920166
2021-05-21,HSBC,31.43000030517578,31.729999542236328,31.600000381469727,23.2034912109375,23.424968719482422,23.32899284362793
2021-05-28,HSBC,32.380001068115234,31.43000030517578,31.729999542236328,23.90484046936035,23.2034912109375,23.424968719482422
