WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,HSBC,20.042753219604492,19.704151153564453,20.078779220581055
2021-01-29,HSBC,18.839616775512695,20.042753219604492,19.704151153564453
2021-02-05,HSBC,19.264678955078125,18.839616775512695,20.042753219604492
2021-02-12,HSBC,20.028348922729492,19.264678955078125,18.839616775512695
2021-02-19,HSBC,21.296329498291016,20.028348922729492,19.264678955078125
2021-02-26,HSBC,21.40439796447754,21.296329498291016,20.028348922729492
2021-03-05,HSBC,22.07440948486328,21.40439796447754,21.296329498291016
2021-03-12,HSBC,21.95583152770996,22.07440948486328,21.40439796447754
2021-03-19,HSBC,22.103485107421875,21.95583152770996,22.07440948486328
2021-03-26,HSBC,21.52764129638672,22.103485107421875,21.95583152770996
2021-04-02,HSBC,21.601465225219727,21.52764129638672,22.103485107421875
2021-04-09,HSBC,22.073949813842773,21.601465225219727,21.52764129638672
2021-04-16,HSBC,21.8450927734375,22.073949813842773,21.601465225219727
2021-04-23,HSBC,21.431669235229492,21.8450927734375,22.073949813842773
2021-04-30,HSBC,23.048458099365234,21.431669235229492,21.8450927734375
2021-05-07,HSBC,23.328996658325195,23.048458099365234,21.431669235229492
2021-05-14,HSBC,23.424970626831055,23.328996658325195,23.048458099365234
2021-05-21,HSBC,23.2034912109375,23.424970626831055,23.328996658325195
2021-05-28,HSBC,23.90483856201172,23.2034912109375,23.424970626831055
2021-06-04,HSBC,23.25516700744629,23.90483856201172,23.2034912109375
2021-06-11,HSBC,22.77530288696289,23.25516700744629,23.90483856201172
2021-06-18,HSBC,21.82294273376465,22.77530288696289,23.25516700744629
2021-06-25,HSBC,21.98536491394043,21.82294273376465,22.77530288696289
2021-07-02,HSBC,21.291399002075195,21.98536491394043,21.82294273376465
2021-07-09,HSBC,21.202810287475586,21.291399002075195,21.98536491394043
2021-07-16,HSBC,20.449783325195312,21.202810287475586,21.291399002075195
2021-07-23,HSBC,20.38334083557129,20.449783325195312,21.202810287475586
2021-07-30,HSBC,20.353809356689453,20.38334083557129,20.449783325195312
2021-08-06,HSBC,20.97395133972168,20.353809356689453,20.38334083557129
2021-08-13,HSBC,20.99609375,20.97395133972168,20.353809356689453
2021-08-20,HSBC,20.29949378967285,20.99609375,20.97395133972168
2021-08-27,HSBC,20.29949378967285,20.29949378967285,20.99609375
2021-09-03,HSBC,19.8957462310791,20.29949378967285,20.29949378967285
2021-09-10,HSBC,19.42470932006836,19.8957462310791,20.29949378967285
2021-09-17,HSBC,19.252744674682617,19.42470932006836,19.8957462310791
2021-09-24,HSBC,19.26021957397461,19.252744674682617,19.42470932006836
2021-10-01,HSBC,19.723777770996094,19.26021957397461,19.252744674682617
2021-10-08,HSBC,21.28643035888672,19.723777770996094,19.26021957397461
2021-10-15,HSBC,22.407947540283203,21.28643035888672,19.723777770996094
2021-10-22,HSBC,22.44533348083496,22.407947540283203,21.28643035888672
2021-10-29,HSBC,22.482717514038086,22.44533348083496,22.407947540283203
2021-11-05,HSBC,21.921958923339844,22.482717514038086,22.44533348083496
2021-11-12,HSBC,21.682695388793945,21.921958923339844,22.482717514038086
2021-11-19,HSBC,21.75746726989746,21.682695388793945,21.921958923339844
2021-11-26,HSBC,20.763057708740234,21.75746726989746,21.682695388793945
2021-12-03,HSBC,21.249046325683594,20.763057708740234,21.75746726989746
2021-12-10,HSBC,21.749990463256836,21.249046325683594,20.763057708740234
2021-12-17,HSBC,21.90700340270996,21.749990463256836,21.249046325683594
2021-12-24,HSBC,22.33318328857422,21.90700340270996,21.749990463256836
2021-12-31,HSBC,22.542531967163086,22.33318328857422,21.90700340270996
2022-01-07,HSBC,24.479022979736328,22.542531967163086,22.33318328857422
2022-01-14,HSBC,26.430461883544922,24.479022979736328,22.542531967163086
2022-01-21,HSBC,25.32390022277832,26.430461883544922,24.479022979736328
2022-01-28,HSBC,26.505237579345703,25.32390022277832,26.430461883544922
2022-02-04,HSBC,27.73890495300293,26.505237579345703,25.32390022277832
2022-02-11,HSBC,28.26975440979004,27.73890495300293,26.505237579345703
2022-02-18,HSBC,27.522085189819336,28.26975440979004,27.73890495300293
2022-02-25,HSBC,27.118330001831055,27.522085189819336,28.26975440979004
2022-03-04,HSBC,23.350027084350586,27.118330001831055,27.522085189819336
2022-03-11,HSBC,23.93724822998047,23.350027084350586,27.118330001831055
2022-03-18,HSBC,25.537172317504883,23.93724822998047,23.350027084350586
2022-03-25,HSBC,26.31405258178711,25.537172317504883,23.93724822998047
2022-04-01,HSBC,26.644805908203125,26.31405258178711,25.537172317504883
2022-04-08,HSBC,26.56019401550293,26.644805908203125,26.31405258178711
2022-04-15,HSBC,26.106369018554688,26.56019401550293,26.644805908203125
2022-04-22,HSBC,25.72177505493164,26.106369018554688,26.56019401550293
