WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,HSBC,26.200000762939453,26.549999237060547,28.3700008392334,26.049999237060547,18.87563705444336,19.127796173095703,20.43899917602539,18.76757049560547
2020-12-25,HSBC,26.049999237060547,26.200000762939453,26.549999237060547,25.90999984741211,18.76757049560547,18.87563705444336,19.127796173095703,18.666709899902344
2021-01-01,HSBC,25.90999984741211,26.049999237060547,26.200000762939453,27.8700008392334,18.666709899902344,18.76757049560547,18.87563705444336,20.078779220581055
2021-01-08,HSBC,27.8700008392334,25.90999984741211,26.049999237060547,27.350000381469727,20.078779220581055,18.666709899902344,18.76757049560547,19.70414924621582
2021-01-15,HSBC,27.350000381469727,27.8700008392334,25.90999984741211,27.81999969482422,19.70414924621582,20.078779220581055,18.666709899902344,20.042757034301758
2021-01-22,HSBC,27.81999969482422,27.350000381469727,27.8700008392334,26.149999618530273,20.042757034301758,19.70414924621582,20.078779220581055,18.839616775512695
2021-01-29,HSBC,26.149999618530273,27.81999969482422,27.350000381469727,26.739999771118164,18.839616775512695,20.042757034301758,19.70414924621582,19.264677047729492
2021-02-05,HSBC,26.739999771118164,26.149999618530273,27.81999969482422,27.799999237060547,19.264677047729492,18.839616775512695,20.042757034301758,20.028350830078125
2021-02-12,HSBC,27.799999237060547,26.739999771118164,26.149999618530273,29.559999465942383,20.028350830078125,19.264677047729492,18.839616775512695,21.29633140563965
2021-02-19,HSBC,29.559999465942383,27.799999237060547,26.739999771118164,29.709999084472656,21.29633140563965,20.028350830078125,19.264677047729492,21.404394149780273
2021-02-26,HSBC,29.709999084472656,29.559999465942383,27.799999237060547,30.639999389648438,21.404394149780273,21.29633140563965,20.028350830078125,22.07440757751465
2021-03-05,HSBC,30.639999389648438,29.709999084472656,29.559999465942383,29.739999771118164,22.07440757751465,21.404394149780273,21.29633140563965,21.955833435058594
2021-03-12,HSBC,29.739999771118164,30.639999389648438,29.709999084472656,29.940000534057617,21.955833435058594,22.07440757751465,21.404394149780273,22.103485107421875
2021-03-19,HSBC,29.940000534057617,29.739999771118164,30.639999389648438,29.15999984741211,22.103485107421875,21.955833435058594,22.07440757751465,21.527637481689453
2021-03-26,HSBC,29.15999984741211,29.940000534057617,29.739999771118164,29.260000228881836,21.527637481689453,22.103485107421875,21.955833435058594,21.601469039916992
2021-04-02,HSBC,29.260000228881836,29.15999984741211,29.940000534057617,29.899999618530273,21.601469039916992,21.527637481689453,22.103485107421875,22.073957443237305
2021-04-09,HSBC,29.899999618530273,29.260000228881836,29.15999984741211,29.59000015258789,22.073957443237305,21.601469039916992,21.527637481689453,21.845094680786133
2021-04-16,HSBC,29.59000015258789,29.899999618530273,29.260000228881836,29.030000686645508,21.845094680786133,22.073957443237305,21.601469039916992,21.43166732788086
2021-04-23,HSBC,29.030000686645508,29.59000015258789,29.899999618530273,31.219999313354492,21.43166732788086,21.845094680786133,22.073957443237305,23.048452377319336
2021-04-30,HSBC,31.219999313354492,29.030000686645508,29.59000015258789,31.600000381469727,23.048452377319336,21.43166732788086,21.845094680786133,23.328994750976562
2021-05-07,HSBC,31.600000381469727,31.219999313354492,29.030000686645508,31.729999542236328,23.328994750976562,23.048452377319336,21.43166732788086,23.424970626831055
2021-05-14,HSBC,31.729999542236328,31.600000381469727,31.219999313354492,31.43000030517578,23.424970626831055,23.328994750976562,23.048452377319336,23.2034912109375
2021-05-21,HSBC,31.43000030517578,31.729999542236328,31.600000381469727,32.380001068115234,23.2034912109375,23.424970626831055,23.328994750976562,23.90483856201172
2021-05-28,HSBC,32.380001068115234,31.43000030517578,31.729999542236328,31.5,23.90483856201172,23.2034912109375,23.424970626831055,23.25516700744629
2021-06-04,HSBC,31.5,32.380001068115234,31.43000030517578,30.850000381469727,23.25516700744629,23.90483856201172,23.2034912109375,22.77530288696289
2021-06-11,HSBC,30.850000381469727,31.5,32.380001068115234,29.559999465942383,22.77530288696289,23.25516700744629,23.90483856201172,21.822946548461914
2021-06-18,HSBC,29.559999465942383,30.850000381469727,31.5,29.780000686645508,21.822946548461914,22.77530288696289,23.25516700744629,21.98536491394043
2021-06-25,HSBC,29.780000686645508,29.559999465942383,30.850000381469727,28.84000015258789,21.98536491394043,21.822946548461914,22.77530288696289,21.291400909423828
2021-07-02,HSBC,28.84000015258789,29.780000686645508,29.559999465942383,28.719999313354492,21.291400909423828,21.98536491394043,21.822946548461914,21.202804565429688
2021-07-09,HSBC,28.719999313354492,28.84000015258789,29.780000686645508,27.700000762939453,21.202804565429688,21.291400909423828,21.98536491394043,20.449787139892578
2021-07-16,HSBC,27.700000762939453,28.719999313354492,28.84000015258789,27.610000610351562,20.449787139892578,21.202804565429688,21.291400909423828,20.383344650268555
2021-07-23,HSBC,27.610000610351562,27.700000762939453,28.719999313354492,27.56999969482422,20.383344650268555,20.449787139892578,21.202804565429688,20.353809356689453
2021-07-30,HSBC,27.56999969482422,27.610000610351562,27.700000762939453,28.40999984741211,20.353809356689453,20.383344650268555,20.449787139892578,20.97394561767578
2021-08-06,HSBC,28.40999984741211,27.56999969482422,27.610000610351562,28.440000534057617,20.97394561767578,20.353809356689453,20.383344650268555,20.996095657348633
2021-08-13,HSBC,28.440000534057617,28.40999984741211,27.56999969482422,27.149999618530273,20.996095657348633,20.97394561767578,20.353809356689453,20.29949188232422
2021-08-20,HSBC,27.149999618530273,28.440000534057617,28.40999984741211,27.149999618530273,20.29949188232422,20.996095657348633,20.97394561767578,20.29949188232422
2021-08-27,HSBC,27.149999618530273,27.149999618530273,28.440000534057617,26.610000610351562,20.29949188232422,20.29949188232422,20.996095657348633,19.8957462310791
2021-09-03,HSBC,26.610000610351562,27.149999618530273,27.149999618530273,25.979999542236328,19.8957462310791,20.29949188232422,20.29949188232422,19.424707412719727
