WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,V,194.42471313476562,194.01089477539062,207.34976196289062
2021-01-29,V,185.98443603515625,194.42471313476562,194.01089477539062
2021-02-05,V,200.92095947265625,185.98443603515625,194.42471313476562
2021-02-12,V,202.37994384765625,200.92095947265625,185.98443603515625
2021-02-19,V,197.3386993408203,202.37994384765625,200.92095947265625
2021-02-26,V,204.72215270996094,197.3386993408203,202.37994384765625
2021-03-05,V,207.63316345214844,204.72215270996094,197.3386993408203
2021-03-12,V,216.26004028320312,207.63316345214844,204.72215270996094
2021-03-19,V,199.4303741455078,216.26004028320312,207.63316345214844
2021-03-26,V,205.82101440429688,199.4303741455078,216.26004028320312
2021-04-02,V,209.0308074951172,205.82101440429688,199.4303741455078
2021-04-09,V,214.4864501953125,209.0308074951172,205.82101440429688
2021-04-16,V,218.23602294921875,214.4864501953125,209.0308074951172
2021-04-23,V,221.69639587402344,218.23602294921875,214.4864501953125
2021-04-30,V,225.1278839111328,221.69639587402344,218.23602294921875
2021-05-07,V,223.7398681640625,225.1278839111328,221.69639587402344
2021-05-14,V,219.0646209716797,223.7398681640625,225.1278839111328
2021-05-21,V,218.9005126953125,219.0646209716797,223.7398681640625
2021-05-28,V,219.41207885742188,218.9005126953125,219.0646209716797
2021-06-04,V,222.153564453125,219.41207885742188,218.9005126953125
2021-06-11,V,226.80633544921875,222.153564453125,219.41207885742188
2021-06-18,V,222.41421508789062,226.80633544921875,222.153564453125
2021-06-25,V,229.08441162109375,222.41421508789062,226.80633544921875
2021-07-02,V,230.3489990234375,229.08441162109375,222.41421508789062
2021-07-09,V,230.1945037841797,230.3489990234375,229.08441162109375
2021-07-16,V,239.50961303710938,230.1945037841797,230.3489990234375
2021-07-23,V,240.3783721923828,239.50961303710938,230.1945037841797
2021-07-30,V,237.8396453857422,240.3783721923828,239.50961303710938
2021-08-06,V,233.0228271484375,237.8396453857422,240.3783721923828
2021-08-13,V,224.88258361816406,233.0228271484375,237.8396453857422
2021-08-20,V,223.63572692871094,224.88258361816406,233.0228271484375
2021-08-27,V,224.9213104248047,223.63572692871094,224.88258361816406
2021-09-03,V,217.59434509277344,224.9213104248047,223.63572692871094
2021-09-10,V,217.40101623535156,217.59434509277344,224.9213104248047
2021-09-17,V,214.34654235839844,217.40101623535156,217.59434509277344
2021-09-24,V,223.85800170898438,214.34654235839844,217.40101623535156
2021-10-01,V,222.76576232910156,223.85800170898438,214.34654235839844
2021-10-08,V,222.5820770263672,222.76576232910156,223.85800170898438
2021-10-15,V,223.27801513671875,222.5820770263672,222.76576232910156
2021-10-22,V,223.51004028320312,223.27801513671875,222.5820770263672
2021-10-29,V,204.69972229003906,223.51004028320312,223.27801513671875
2021-11-05,V,209.43614196777344,204.69972229003906,223.51004028320312
2021-11-12,V,205.3699493408203,209.43614196777344,204.69972229003906
2021-11-19,V,194.49574279785156,205.3699493408203,209.43614196777344
2021-11-26,V,191.38746643066406,194.49574279785156,205.3699493408203
2021-12-03,V,190.09963989257812,191.38746643066406,194.49574279785156
2021-12-10,V,206.63844299316406,190.09963989257812,191.38746643066406
2021-12-17,V,205.16659545898438,206.63844299316406,190.09963989257812
2021-12-24,V,209.75640869140625,205.16659545898438,206.63844299316406
2021-12-31,V,209.84353637695312,209.75640869140625,205.16659545898438
