WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,V,211.30999755859375,206.24000549316406,212.67999267578125,208.6999969482422,203.3654327392578,198.48606872558594,204.6839599609375,200.8535614013672
2020-12-25,V,208.6999969482422,211.30999755859375,206.24000549316406,218.72999572753906,200.8535614013672,203.3654327392578,198.48606872558594,210.50650024414062
2021-01-01,V,218.72999572753906,208.6999969482422,211.30999755859375,215.4499969482422,210.50650024414062,200.8535614013672,203.3654327392578,207.3497772216797
2021-01-08,V,215.4499969482422,218.72999572753906,208.6999969482422,201.58999633789062,207.3497772216797,210.50650024414062,200.8535614013672,194.0109100341797
2021-01-15,V,201.58999633789062,215.4499969482422,218.72999572753906,202.02000427246094,194.0109100341797,207.3497772216797,210.50650024414062,194.42474365234375
2021-01-22,V,202.02000427246094,201.58999633789062,215.4499969482422,193.25,194.42474365234375,194.0109100341797,207.3497772216797,185.9844512939453
2021-01-29,V,193.25,202.02000427246094,201.58999633789062,208.77000427246094,185.9844512939453,194.42474365234375,194.0109100341797,200.92092895507812
2021-02-05,V,208.77000427246094,193.25,202.02000427246094,209.9600067138672,200.92092895507812,185.9844512939453,194.42474365234375,202.3799285888672
2021-02-12,V,209.9600067138672,208.77000427246094,193.25,204.72999572753906,202.3799285888672,200.92092895507812,185.9844512939453,197.3386993408203
2021-02-19,V,204.72999572753906,209.9600067138672,208.77000427246094,212.38999938964844,197.3386993408203,202.3799285888672,200.92092895507812,204.72219848632812
2021-02-26,V,212.38999938964844,204.72999572753906,209.9600067138672,215.41000366210938,204.72219848632812,197.3386993408203,202.3799285888672,207.6331787109375
2021-03-05,V,215.41000366210938,212.38999938964844,204.72999572753906,224.36000061035156,207.6331787109375,204.72219848632812,197.3386993408203,216.2600555419922
2021-03-12,V,224.36000061035156,215.41000366210938,212.38999938964844,206.89999389648438,216.2600555419922,207.6331787109375,204.72219848632812,199.4303741455078
2021-03-19,V,206.89999389648438,224.36000061035156,215.41000366210938,213.52999877929688,199.4303741455078,216.2600555419922,207.6331787109375,205.82102966308594
2021-03-26,V,213.52999877929688,206.89999389648438,224.36000061035156,216.86000061035156,205.82102966308594,199.4303741455078,216.2600555419922,209.03077697753906
2021-04-02,V,216.86000061035156,213.52999877929688,206.89999389648438,222.52000427246094,209.03077697753906,205.82102966308594,199.4303741455078,214.48643493652344
2021-04-09,V,222.52000427246094,216.86000061035156,213.52999877929688,226.41000366210938,214.48643493652344,209.03077697753906,205.82102966308594,218.23602294921875
2021-04-16,V,226.41000366210938,222.52000427246094,216.86000061035156,230.0,218.23602294921875,214.48643493652344,209.03077697753906,221.69639587402344
2021-04-23,V,230.0,226.41000366210938,222.52000427246094,233.55999755859375,221.69639587402344,218.23602294921875,214.48643493652344,225.1278839111328
2021-04-30,V,233.55999755859375,230.0,226.41000366210938,232.1199951171875,225.1278839111328,221.69639587402344,218.23602294921875,223.73985290527344
2021-05-07,V,232.1199951171875,233.55999755859375,230.0,226.94000244140625,223.73985290527344,225.1278839111328,221.69639587402344,219.06460571289062
2021-05-14,V,226.94000244140625,232.1199951171875,233.55999755859375,226.77000427246094,219.06460571289062,223.73985290527344,225.1278839111328,218.9005126953125
2021-05-21,V,226.77000427246094,226.94000244140625,232.1199951171875,227.3000030517578,218.9005126953125,219.06460571289062,223.73985290527344,219.41212463378906
2021-05-28,V,227.3000030517578,226.77000427246094,226.94000244140625,230.13999938964844,219.41212463378906,218.9005126953125,219.06460571289062,222.153564453125
2021-06-04,V,230.13999938964844,227.3000030517578,226.77000427246094,234.9600067138672,222.153564453125,219.41212463378906,218.9005126953125,226.80633544921875
2021-06-11,V,234.9600067138672,230.13999938964844,227.3000030517578,230.41000366210938,226.80633544921875,222.153564453125,219.41212463378906,222.4141845703125
2021-06-18,V,230.41000366210938,234.9600067138672,230.13999938964844,237.32000732421875,222.4141845703125,226.80633544921875,222.153564453125,229.08441162109375
2021-06-25,V,237.32000732421875,230.41000366210938,234.9600067138672,238.6300048828125,229.08441162109375,222.4141845703125,226.80633544921875,230.34893798828125
2021-07-02,V,238.6300048828125,237.32000732421875,230.41000366210938,238.47000122070312,230.34893798828125,229.08441162109375,222.4141845703125,230.1945037841797
