WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,V,194.42471313476562,194.0109100341797,207.34976196289062
2021-01-29,V,185.9844970703125,194.42471313476562,194.0109100341797
2021-02-05,V,200.92095947265625,185.9844970703125,194.42471313476562
2021-02-12,V,202.37989807128906,200.92095947265625,185.9844970703125
2021-02-19,V,197.33871459960938,202.37989807128906,200.92095947265625
2021-02-26,V,204.72215270996094,197.33871459960938,202.37989807128906
2021-03-05,V,207.63311767578125,204.72215270996094,197.33871459960938
2021-03-12,V,216.25999450683594,207.63311767578125,204.72215270996094
2021-03-19,V,199.4303741455078,216.25999450683594,207.63311767578125
2021-03-26,V,205.82102966308594,199.4303741455078,216.25999450683594
2021-04-02,V,209.03077697753906,205.82102966308594,199.4303741455078
2021-04-09,V,214.48646545410156,209.03077697753906,205.82102966308594
2021-04-16,V,218.23602294921875,214.48646545410156,209.03077697753906
2021-04-23,V,221.69639587402344,218.23602294921875,214.48646545410156
2021-04-30,V,225.1278533935547,221.69639587402344,218.23602294921875
2021-05-07,V,223.7398681640625,225.1278533935547,221.69639587402344
2021-05-14,V,219.0646209716797,223.7398681640625,225.1278533935547
2021-05-21,V,218.9005126953125,219.0646209716797,223.7398681640625
2021-05-28,V,219.412109375,218.9005126953125,219.0646209716797
2021-06-04,V,222.15359497070312,219.412109375,218.9005126953125
2021-06-11,V,226.8063201904297,222.15359497070312,219.412109375
2021-06-18,V,222.4142303466797,226.8063201904297,222.15359497070312
2021-06-25,V,229.0843963623047,222.4142303466797,226.8063201904297
2021-07-02,V,230.3489990234375,229.0843963623047,222.4142303466797
2021-07-09,V,230.19448852539062,230.3489990234375,229.0843963623047
2021-07-16,V,239.50958251953125,230.19448852539062,230.3489990234375
2021-07-23,V,240.37840270996094,239.50958251953125,230.19448852539062
2021-07-30,V,237.8396453857422,240.37840270996094,239.50958251953125
2021-08-06,V,233.0228271484375,237.8396453857422,240.37840270996094
2021-08-13,V,224.88262939453125,233.0228271484375,237.8396453857422
2021-08-20,V,223.63568115234375,224.88262939453125,233.0228271484375
2021-08-27,V,224.92127990722656,223.63568115234375,224.88262939453125
2021-09-03,V,217.59432983398438,224.92127990722656,223.63568115234375
2021-09-10,V,217.40103149414062,217.59432983398438,224.92127990722656
2021-09-17,V,214.34649658203125,217.40103149414062,217.59432983398438
2021-09-24,V,223.8580322265625,214.34649658203125,217.40103149414062
2021-10-01,V,222.76573181152344,223.8580322265625,214.34649658203125
2021-10-08,V,222.58204650878906,222.76573181152344,223.8580322265625
2021-10-15,V,223.27804565429688,222.58204650878906,222.76573181152344
2021-10-22,V,223.51002502441406,223.27804565429688,222.58204650878906
2021-10-29,V,204.69969177246094,223.51002502441406,223.27804565429688
2021-11-05,V,209.4360809326172,204.69969177246094,223.51002502441406
2021-11-12,V,205.36993408203125,209.4360809326172,204.69969177246094
2021-11-19,V,194.49575805664062,205.36993408203125,209.4360809326172
2021-11-26,V,191.387451171875,194.49575805664062,205.36993408203125
2021-12-03,V,190.09959411621094,191.387451171875,194.49575805664062
2021-12-10,V,206.638427734375,190.09959411621094,191.387451171875
2021-12-17,V,205.16664123535156,206.638427734375,190.09959411621094
2021-12-24,V,209.7564239501953,205.16664123535156,206.638427734375
2021-12-31,V,209.8435516357422,209.7564239501953,205.16664123535156
2022-01-07,V,210.0856475830078,209.8435516357422,209.7564239501953
2022-01-14,V,207.86819458007812,210.0856475830078,209.8435516357422
2022-01-21,V,199.40513610839844,207.86819458007812,210.0856475830078
2022-01-28,V,220.77584838867188,199.40513610839844,207.86819458007812
2022-02-04,V,221.15350341796875,220.77584838867188,199.40513610839844
2022-02-11,V,217.9246826171875,221.15350341796875,220.77584838867188
2022-02-18,V,215.98492431640625,217.9246826171875,221.15350341796875
2022-02-25,V,212.66790771484375,215.98492431640625,217.9246826171875
2022-03-04,V,194.25936889648438,212.66790771484375,215.98492431640625
2022-03-11,V,190.78717041015625,194.25936889648438,212.66790771484375
2022-03-18,V,212.51272583007812,190.78717041015625,194.25936889648438
2022-03-25,V,211.8531951904297,212.51272583007812,190.78717041015625
2022-04-01,V,219.54441833496094,211.8531951904297,212.51272583007812
2022-04-08,V,210.4468231201172,219.54441833496094,211.8531951904297
2022-04-15,V,206.38299560546875,210.4468231201172,219.54441833496094
2022-04-22,V,201.90206909179688,206.38299560546875,210.4468231201172
2022-04-29,V,206.71275329589844,201.90206909179688,206.38299560546875
2022-05-06,V,196.7131805419922,206.71275329589844,201.90206909179688
2022-05-13,V,193.60031127929688,196.7131805419922,206.71275329589844
2022-05-20,V,193.40599060058594,193.60031127929688,196.7131805419922
2022-05-27,V,206.8646240234375,193.40599060058594,193.60031127929688
2022-06-03,V,206.64112854003906,206.8646240234375,193.40599060058594
