WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,V,202.02000427246094,201.58999633789062,215.4499969482422,194.4247283935547,194.0108642578125,207.3497772216797
2021-01-29,V,193.25,202.02000427246094,201.58999633789062,185.9844207763672,194.4247283935547,194.0108642578125
2021-02-05,V,208.77000427246094,193.25,202.02000427246094,200.92092895507812,185.9844207763672,194.4247283935547
2021-02-12,V,209.9600067138672,208.77000427246094,193.25,202.37991333007812,200.92092895507812,185.9844207763672
2021-02-19,V,204.72999572753906,209.9600067138672,208.77000427246094,197.3386993408203,202.37991333007812,200.92092895507812
2021-02-26,V,212.38999938964844,204.72999572753906,209.9600067138672,204.72213745117188,197.3386993408203,202.37991333007812
2021-03-05,V,215.41000366210938,212.38999938964844,204.72999572753906,207.6331329345703,204.72213745117188,197.3386993408203
2021-03-12,V,224.36000061035156,215.41000366210938,212.38999938964844,216.260009765625,207.6331329345703,204.72213745117188
2021-03-19,V,206.89999389648438,224.36000061035156,215.41000366210938,199.43038940429688,216.260009765625,207.6331329345703
2021-03-26,V,213.52999877929688,206.89999389648438,224.36000061035156,205.82102966308594,199.43038940429688,216.260009765625
2021-04-02,V,216.86000061035156,213.52999877929688,206.89999389648438,209.03079223632812,205.82102966308594,199.43038940429688
2021-04-09,V,222.52000427246094,216.86000061035156,213.52999877929688,214.4864501953125,209.03079223632812,205.82102966308594
2021-04-16,V,226.41000366210938,222.52000427246094,216.86000061035156,218.23605346679688,214.4864501953125,209.03079223632812
2021-04-23,V,230.0,226.41000366210938,222.52000427246094,221.69639587402344,218.23605346679688,214.4864501953125
2021-04-30,V,233.55999755859375,230.0,226.41000366210938,225.1278533935547,221.69639587402344,218.23605346679688
2021-05-07,V,232.1199951171875,233.55999755859375,230.0,223.7398681640625,225.1278533935547,221.69639587402344
2021-05-14,V,226.94000244140625,232.1199951171875,233.55999755859375,219.06459045410156,223.7398681640625,225.1278533935547
2021-05-21,V,226.77000427246094,226.94000244140625,232.1199951171875,218.9005126953125,219.06459045410156,223.7398681640625
2021-05-28,V,227.3000030517578,226.77000427246094,226.94000244140625,219.4121551513672,218.9005126953125,219.06459045410156
2021-06-04,V,230.13999938964844,227.3000030517578,226.77000427246094,222.15357971191406,219.4121551513672,218.9005126953125
2021-06-11,V,234.9600067138672,230.13999938964844,227.3000030517578,226.80628967285156,222.15357971191406,219.4121551513672
2021-06-18,V,230.41000366210938,234.9600067138672,230.13999938964844,222.4141845703125,226.80628967285156,222.15357971191406
2021-06-25,V,237.32000732421875,230.41000366210938,234.9600067138672,229.08438110351562,222.4141845703125,226.80628967285156
2021-07-02,V,238.6300048828125,237.32000732421875,230.41000366210938,230.34896850585938,229.08438110351562,222.4141845703125
