WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2021-01-22,NEM,61.75,61.86000061035156,62.790000915527344,59.599998474121094,52.626155853271484,52.71990966796875,53.51250076293945,50.79383087158203
2021-01-29,NEM,59.599998474121094,61.75,61.86000061035156,59.29999923706055,50.79383087158203,52.626155853271484,52.71990966796875,50.53815841674805
2021-02-05,NEM,59.29999923706055,59.599998474121094,61.75,58.939998626708984,50.53815841674805,50.79383087158203,52.626155853271484,50.23133850097656
2021-02-12,NEM,58.939998626708984,59.29999923706055,59.599998474121094,56.66999816894531,50.23133850097656,50.53815841674805,50.79383087158203,48.296756744384766
2021-02-19,NEM,56.66999816894531,58.939998626708984,59.29999923706055,54.380001068115234,48.296756744384766,50.23133850097656,50.53815841674805,46.34511184692383
2021-02-26,NEM,54.380001068115234,56.66999816894531,58.939998626708984,56.7400016784668,46.34511184692383,48.296756744384766,50.23133850097656,48.82923889160156
2021-03-05,NEM,56.7400016784668,54.380001068115234,56.66999816894531,58.9900016784668,48.82923889160156,46.34511184692383,48.296756744384766,50.765525817871094
2021-03-12,NEM,58.9900016784668,56.7400016784668,54.380001068115234,61.93000030517578,50.765525817871094,48.82923889160156,46.34511184692383,53.29563903808594
2021-03-19,NEM,61.93000030517578,58.9900016784668,56.7400016784668,61.5,53.29563903808594,50.765525817871094,48.82923889160156,52.92558288574219
2021-03-26,NEM,61.5,61.93000030517578,58.9900016784668,61.810001373291016,52.92558288574219,53.29563903808594,50.765525817871094,53.19236755371094
2021-04-02,NEM,61.810001373291016,61.5,61.93000030517578,61.5099983215332,53.19236755371094,52.92558288574219,53.29563903808594,52.934181213378906
2021-04-09,NEM,61.5099983215332,61.810001373291016,61.5,65.41000366210938,52.934181213378906,53.19236755371094,52.92558288574219,56.29045104980469
2021-04-16,NEM,65.41000366210938,61.5099983215332,61.810001373291016,65.72000122070312,56.29045104980469,52.934181213378906,53.19236755371094,56.55721664428711
2021-04-23,NEM,65.72000122070312,65.41000366210938,61.5099983215332,62.40999984741211,56.55721664428711,56.29045104980469,52.934181213378906,53.70870590209961
2021-04-30,NEM,62.40999984741211,65.72000122070312,65.41000366210938,67.33000183105469,53.70870590209961,56.55721664428711,56.29045104980469,57.94275665283203
2021-05-07,NEM,67.33000183105469,62.40999984741211,65.72000122070312,70.75,57.94275665283203,53.70870590209961,56.55721664428711,60.88593292236328
2021-05-14,NEM,70.75,67.33000183105469,62.40999984741211,73.52999877929688,60.88593292236328,57.94275665283203,53.70870590209961,63.278343200683594
2021-05-21,NEM,73.52999877929688,70.75,67.33000183105469,73.4800033569336,63.278343200683594,60.88593292236328,57.94275665283203,63.235313415527344
2021-05-28,NEM,73.4800033569336,73.52999877929688,70.75,71.44999694824219,63.235313415527344,63.278343200683594,60.88593292236328,61.9490852355957
2021-06-04,NEM,71.44999694824219,73.4800033569336,73.52999877929688,70.30999755859375,61.9490852355957,63.235313415527344,63.278343200683594,60.96067428588867
2021-06-11,NEM,70.30999755859375,71.44999694824219,73.4800033569336,62.619998931884766,60.96067428588867,61.9490852355957,63.235313415527344,54.29323959350586
