WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,NEM,60.5,58.869998931884766,59.439998626708984,60.47999954223633,51.56085968017578,50.17169952392578,50.31964111328125,51.54380798339844
2020-12-25,NEM,60.47999954223633,60.5,58.869998931884766,59.88999938964844,51.54380798339844,51.56085968017578,50.17169952392578,51.040985107421875
2021-01-01,NEM,59.88999938964844,60.47999954223633,60.5,62.790000915527344,51.040985107421875,51.54380798339844,51.56085968017578,53.512489318847656
2021-01-08,NEM,62.790000915527344,59.88999938964844,60.47999954223633,61.86000061035156,53.512489318847656,51.040985107421875,51.54380798339844,52.71990966796875
2021-01-15,NEM,61.86000061035156,62.790000915527344,59.88999938964844,61.75,52.71990966796875,53.512489318847656,51.040985107421875,52.626163482666016
2021-01-22,NEM,61.75,61.86000061035156,62.790000915527344,59.599998474121094,52.626163482666016,52.71990966796875,53.512489318847656,50.7938346862793
2021-01-29,NEM,59.599998474121094,61.75,61.86000061035156,59.29999923706055,50.7938346862793,52.626163482666016,52.71990966796875,50.53816223144531
2021-02-05,NEM,59.29999923706055,59.599998474121094,61.75,58.939998626708984,50.53816223144531,50.7938346862793,52.626163482666016,50.231353759765625
2021-02-12,NEM,58.939998626708984,59.29999923706055,59.599998474121094,56.66999816894531,50.231353759765625,50.53816223144531,50.7938346862793,48.2967529296875
2021-02-19,NEM,56.66999816894531,58.939998626708984,59.29999923706055,54.380001068115234,48.2967529296875,50.231353759765625,50.53816223144531,46.34510803222656
2021-02-26,NEM,54.380001068115234,56.66999816894531,58.939998626708984,56.7400016784668,46.34510803222656,48.2967529296875,50.231353759765625,48.829227447509766
2021-03-05,NEM,56.7400016784668,54.380001068115234,56.66999816894531,58.9900016784668,48.829227447509766,46.34510803222656,48.2967529296875,50.765533447265625
