WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,NEM,61.75,61.86000061035156,62.790000915527344,52.626163482666016,52.719913482666016,53.512508392333984
2021-01-29,NEM,59.599998474121094,61.75,61.86000061035156,50.79383087158203,52.626163482666016,52.719913482666016
2021-02-05,NEM,59.29999923706055,59.599998474121094,61.75,50.53816604614258,50.79383087158203,52.626163482666016
2021-02-12,NEM,58.939998626708984,59.29999923706055,59.599998474121094,50.23134231567383,50.53816604614258,50.79383087158203
2021-02-19,NEM,56.66999816894531,58.939998626708984,59.29999923706055,48.296749114990234,50.23134231567383,50.53816604614258
2021-02-26,NEM,54.380001068115234,56.66999816894531,58.939998626708984,46.34510803222656,48.296749114990234,50.23134231567383
2021-03-05,NEM,56.7400016784668,54.380001068115234,56.66999816894531,48.82923126220703,46.34510803222656,48.296749114990234
2021-03-12,NEM,58.9900016784668,56.7400016784668,54.380001068115234,50.76553726196289,48.82923126220703,46.34510803222656
2021-03-19,NEM,61.93000030517578,58.9900016784668,56.7400016784668,53.295623779296875,50.76553726196289,48.82923126220703
2021-03-26,NEM,61.5,61.93000030517578,58.9900016784668,52.92557907104492,53.295623779296875,50.76553726196289
2021-04-02,NEM,61.810001373291016,61.5,61.93000030517578,53.19235610961914,52.92557907104492,53.295623779296875
2021-04-09,NEM,61.5099983215332,61.810001373291016,61.5,52.93418502807617,53.19235610961914,52.92557907104492
2021-04-16,NEM,65.41000366210938,61.5099983215332,61.810001373291016,56.29044723510742,52.93418502807617,53.19235610961914
2021-04-23,NEM,65.72000122070312,65.41000366210938,61.5099983215332,56.55723190307617,56.29044723510742,52.93418502807617
2021-04-30,NEM,62.40999984741211,65.72000122070312,65.41000366210938,53.708717346191406,56.55723190307617,56.29044723510742
2021-05-07,NEM,67.33000183105469,62.40999984741211,65.72000122070312,57.9427604675293,53.708717346191406,56.55723190307617
2021-05-14,NEM,70.75,67.33000183105469,62.40999984741211,60.88593292236328,57.9427604675293,53.708717346191406
2021-05-21,NEM,73.52999877929688,70.75,67.33000183105469,63.278350830078125,60.88593292236328,57.9427604675293
2021-05-28,NEM,73.4800033569336,73.52999877929688,70.75,63.23532485961914,63.278350830078125,60.88593292236328
2021-06-04,NEM,71.44999694824219,73.4800033569336,73.52999877929688,61.9490852355957,63.23532485961914,63.278350830078125
2021-06-11,NEM,70.30999755859375,71.44999694824219,73.4800033569336,60.96066665649414,61.9490852355957,63.23532485961914
