WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,NEM,52.62615966796875,52.719913482666016,53.51249694824219
2021-01-29,NEM,50.793827056884766,52.62615966796875,52.719913482666016
2021-02-05,NEM,50.53816223144531,50.793827056884766,52.62615966796875
2021-02-12,NEM,50.23134994506836,50.53816223144531,50.793827056884766
2021-02-19,NEM,48.2967529296875,50.23134994506836,50.53816223144531
2021-02-26,NEM,46.34511184692383,48.2967529296875,50.23134994506836
2021-03-05,NEM,48.8292236328125,46.34511184692383,48.2967529296875
2021-03-12,NEM,50.76552963256836,48.8292236328125,46.34511184692383
2021-03-19,NEM,53.29562759399414,50.76552963256836,48.8292236328125
2021-03-26,NEM,52.92557907104492,53.29562759399414,50.76552963256836
2021-04-02,NEM,53.19236373901367,52.92557907104492,53.29562759399414
2021-04-09,NEM,52.93418502807617,53.19236373901367,52.92557907104492
2021-04-16,NEM,56.29045104980469,52.93418502807617,53.19236373901367
2021-04-23,NEM,56.557228088378906,56.29045104980469,52.93418502807617
2021-04-30,NEM,53.70871353149414,56.557228088378906,56.29045104980469
2021-05-07,NEM,57.9427604675293,53.70871353149414,56.557228088378906
2021-05-14,NEM,60.88593673706055,57.9427604675293,53.70871353149414
2021-05-21,NEM,63.2783203125,60.88593673706055,57.9427604675293
2021-05-28,NEM,63.235321044921875,63.2783203125,60.88593673706055
2021-06-04,NEM,61.9490852355957,63.235321044921875,63.2783203125
2021-06-11,NEM,60.96065902709961,61.9490852355957,63.235321044921875
2021-06-18,NEM,54.29323959350586,60.96065902709961,61.9490852355957
2021-06-25,NEM,54.345245361328125,54.29323959350586,60.96065902709961
2021-07-02,NEM,54.934837341308594,54.345245361328125,54.29323959350586
2021-07-09,NEM,55.47239685058594,54.934837341308594,54.345245361328125
2021-07-16,NEM,53.521568298339844,55.47239685058594,54.934837341308594
2021-07-23,NEM,52.11699676513672,53.521568298339844,55.47239685058594
2021-07-30,NEM,54.466636657714844,52.11699676513672,53.521568298339844
2021-08-06,NEM,51.86555862426758,54.466636657714844,52.11699676513672
2021-08-13,NEM,51.015872955322266,51.86555862426758,54.466636657714844
2021-08-20,NEM,48.85697555541992,51.015872955322266,51.86555862426758
2021-08-27,NEM,50.45230484008789,48.85697555541992,51.015872955322266
2021-09-03,NEM,51.735504150390625,50.45230484008789,48.85697555541992
2021-09-10,NEM,49.88263702392578,51.735504150390625,50.45230484008789
2021-09-17,NEM,48.3333740234375,49.88263702392578,51.735504150390625
2021-09-24,NEM,47.1517333984375,48.3333740234375,49.88263702392578
2021-10-01,NEM,46.88039016723633,47.1517333984375,48.3333740234375
2021-10-08,NEM,47.53684997558594,46.88039016723633,47.1517333984375
2021-10-15,NEM,49.917633056640625,47.53684997558594,46.88039016723633
2021-10-22,NEM,50.42530059814453,49.917633056640625,47.53684997558594
2021-10-29,NEM,47.26551055908203,50.42530059814453,49.917633056640625
2021-11-05,NEM,49.33119201660156,47.26551055908203,50.42530059814453
2021-11-12,NEM,51.40562438964844,49.33119201660156,47.26551055908203
2021-11-19,NEM,49.49748992919922,51.40562438964844,49.33119201660156
2021-11-26,NEM,48.963565826416016,49.49748992919922,51.40562438964844
2021-12-03,NEM,47.85195541381836,48.963565826416016,49.49748992919922
2021-12-10,NEM,49.58726501464844,47.85195541381836,48.963565826416016
2021-12-17,NEM,52.36274337768555,49.58726501464844,47.85195541381836
2021-12-24,NEM,52.61907196044922,52.36274337768555,49.58726501464844
2021-12-31,NEM,54.820011138916016,52.61907196044922,52.36274337768555
2022-01-07,NEM,52.53068542480469,54.820011138916016,52.61907196044922
2022-01-14,NEM,54.112876892089844,52.53068542480469,54.820011138916016
2022-01-21,NEM,55.76579284667969,54.112876892089844,52.53068542480469
2022-01-28,NEM,52.910762786865234,55.76579284667969,54.112876892089844
2022-02-04,NEM,53.85654830932617,52.910762786865234,55.76579284667969
2022-02-11,NEM,56.4463996887207,53.85654830932617,52.910762786865234
2022-02-18,NEM,59.81409454345703,56.4463996887207,53.85654830932617
2022-02-25,NEM,60.01740264892578,59.81409454345703,56.4463996887207
2022-03-04,NEM,65.65672302246094,60.01740264892578,59.81409454345703
2022-03-11,NEM,68.44879913330078,65.65672302246094,60.01740264892578
2022-03-18,NEM,65.84044647216797,68.44879913330078,65.65672302246094
2022-03-25,NEM,70.28265380859375,65.84044647216797,68.44879913330078
2022-04-01,NEM,73.6921615600586,70.28265380859375,65.84044647216797
2022-04-08,NEM,73.10465240478516,73.6921615600586,70.28265380859375
2022-04-15,NEM,75.4637222290039,73.10465240478516,73.6921615600586
2022-04-22,NEM,66.33898162841797,75.4637222290039,73.10465240478516
2022-04-29,NEM,64.85234069824219,66.33898162841797,75.4637222290039
2022-05-06,NEM,64.8701400756836,64.85234069824219,66.33898162841797
2022-05-13,NEM,58.086669921875,64.8701400756836,64.85234069824219
2022-05-20,NEM,59.81370544433594,58.086669921875,64.8701400756836
2022-05-27,NEM,61.16682434082031,59.81370544433594,58.086669921875
2022-06-03,NEM,60.86793899536133,61.16682434082031,59.81370544433594
2022-06-10,NEM,59.99737548828125,60.86793899536133,61.16682434082031
2022-06-17,NEM,57.22412109375,59.99737548828125,60.86793899536133
2022-06-24,NEM,57.60105895996094,57.22412109375,59.99737548828125
2022-07-01,NEM,54.89960479736328,57.60105895996094,57.22412109375
2022-07-08,NEM,53.275150299072266,54.89960479736328,57.60105895996094
2022-07-15,NEM,49.11976623535156,53.275150299072266,54.89960479736328
2022-07-22,NEM,46.122135162353516,49.11976623535156,53.275150299072266
2022-07-29,NEM,40.63845443725586,46.122135162353516,49.11976623535156
2022-08-05,NEM,40.18073272705078,40.63845443725586,46.122135162353516
2022-08-12,NEM,41.77826690673828,40.18073272705078,40.63845443725586
2022-08-19,NEM,39.06785202026367,41.77826690673828,40.18073272705078
2022-08-26,NEM,38.789615631103516,39.06785202026367,41.77826690673828
2022-09-02,NEM,37.39850616455078,38.789615631103516,39.06785202026367
2022-09-09,NEM,39.2624626159668,37.39850616455078,38.789615631103516
2022-09-16,NEM,39.75358963012695,39.2624626159668,37.39850616455078
2022-09-23,NEM,37.516265869140625,39.75358963012695,39.2624626159668
2022-09-30,NEM,38.22565460205078,37.516265869140625,39.75358963012695
2022-10-07,NEM,38.74406433105469,38.22565460205078,37.516265869140625
2022-10-14,NEM,37.05242919921875,38.74406433105469,38.22565460205078
2022-10-21,NEM,38.534881591796875,37.05242919921875,38.74406433105469
2022-10-28,NEM,38.98052978515625,38.534881591796875,37.05242919921875
2022-11-04,NEM,37.27980041503906,38.98052978515625,38.534881591796875
2022-11-11,NEM,42.31834030151367,37.27980041503906,38.98052978515625
2022-11-18,NEM,41.04507064819336,42.31834030151367,37.27980041503906
2022-11-25,NEM,41.699893951416016,41.04507064819336,42.31834030151367
2022-12-02,NEM,44.2646484375,41.699893951416016,41.04507064819336
2022-12-09,NEM,42.69850540161133,44.2646484375,41.699893951416016
2022-12-16,NEM,42.45924758911133,42.69850540161133,44.2646484375
2022-12-23,NEM,44.03282928466797,42.45924758911133,42.69850540161133
2022-12-30,NEM,43.43468475341797,44.03282928466797,42.45924758911133
2023-01-06,NEM,48.486724853515625,43.43468475341797,44.03282928466797
2023-01-13,NEM,50.0142936706543,48.486724853515625,43.43468475341797
2023-01-20,NEM,49.08487319946289,50.0142936706543,48.486724853515625
2023-01-27,NEM,49.06646728515625,49.08487319946289,50.0142936706543
2023-02-03,NEM,45.87328338623047,49.06646728515625,49.08487319946289
2023-02-10,NEM,44.15245819091797,45.87328338623047,49.06646728515625
2023-02-17,NEM,41.79667663574219,44.15245819091797,45.87328338623047
2023-02-24,NEM,40.06665802001953,41.79667663574219,44.15245819091797
2023-03-03,NEM,41.134117126464844,40.06665802001953,41.79667663574219
2023-03-10,NEM,39.16535186767578,41.134117126464844,40.06665802001953
2023-03-17,NEM,44.74846267700195,39.16535186767578,41.134117126464844
2023-03-24,NEM,45.101470947265625,44.74846267700195,39.16535186767578
2023-03-31,NEM,45.538089752197266,45.101470947265625,44.74846267700195
2023-04-07,NEM,48.35286331176758,45.538089752197266,45.101470947265625
2023-04-14,NEM,46.00257110595703,48.35286331176758,45.538089752197266
2023-04-21,NEM,44.23752975463867,46.00257110595703,48.35286331176758
2023-04-28,NEM,44.03315734863281,44.23752975463867,46.00257110595703
2023-05-05,NEM,45.259395599365234,44.03315734863281,44.23752975463867
2023-05-12,NEM,42.67686080932617,45.259395599365234,44.03315734863281
2023-05-19,NEM,40.55881118774414,42.67686080932617,45.259395599365234
2023-05-26,NEM,37.79048156738281,40.55881118774414,42.67686080932617
2023-06-02,NEM,39.4913330078125,37.79048156738281,40.55881118774414
2023-06-09,NEM,38.90022277832031,39.4913330078125,37.79048156738281
2023-06-16,NEM,41.123905181884766,38.90022277832031,39.4913330078125
2023-06-23,NEM,39.01282501220703,41.123905181884766,38.90022277832031
2023-06-30,NEM,40.02613830566406,39.01282501220703,41.123905181884766
2023-07-07,NEM,39.6320686340332,40.02613830566406,39.01282501220703
2023-07-14,NEM,42.20289993286133,39.6320686340332,40.02613830566406
2023-07-21,NEM,40.54217529296875,42.20289993286133,39.6320686340332
2023-07-28,NEM,39.80094909667969,40.54217529296875,42.20289993286133
2023-08-04,NEM,38.346656799316406,39.80094909667969,40.54217529296875
2023-08-11,NEM,37.70864486694336,38.346656799316406,39.80094909667969
2023-08-18,NEM,35.84150695800781,37.70864486694336,38.346656799316406
2023-08-25,NEM,35.944705963134766,35.84150695800781,37.70864486694336
2023-09-01,NEM,36.89235305786133,35.944705963134766,35.84150695800781
