WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,BUD,62.5482292175293,64.45443725585938,66.74564361572266
2021-01-29,BUD,58.86725616455078,62.5482292175293,64.45443725585938
2021-02-05,BUD,61.62797546386719,58.86725616455078,62.5482292175293
2021-02-12,BUD,59.6842041015625,61.62797546386719,58.86725616455078
2021-02-19,BUD,60.529319763183594,59.6842041015625,61.62797546386719
2021-02-26,BUD,54.20970916748047,60.529319763183594,59.6842041015625
2021-03-05,BUD,57.24274826049805,54.20970916748047,60.529319763183594
2021-03-12,BUD,59.036277770996094,57.24274826049805,54.20970916748047
2021-03-19,BUD,60.36968994140625,59.036277770996094,57.24274826049805
2021-03-26,BUD,59.44945526123047,60.36968994140625,59.036277770996094
2021-04-02,BUD,59.900184631347656,59.44945526123047,60.36968994140625
2021-04-09,BUD,61.402618408203125,59.900184631347656,59.44945526123047
2021-04-16,BUD,63.984920501708984,61.402618408203125,59.900184631347656
2021-04-23,BUD,66.15406036376953,63.984920501708984,61.402618408203125
2021-04-30,BUD,66.63296508789062,66.15406036376953,63.984920501708984
2021-05-07,BUD,70.62928009033203,66.63296508789062,66.15406036376953
2021-05-14,BUD,71.64247131347656,70.62928009033203,66.63296508789062
2021-05-21,BUD,71.73716735839844,71.64247131347656,70.62928009033203
2021-05-28,BUD,71.74662017822266,71.73716735839844,71.64247131347656
2021-06-04,BUD,72.71246337890625,71.74662017822266,71.73716735839844
2021-06-11,BUD,74.00971984863281,72.71246337890625,71.74662017822266
2021-06-18,BUD,71.00804138183594,74.00971984863281,72.71246337890625
2021-06-25,BUD,71.44361114501953,71.00804138183594,74.00971984863281
2021-07-02,BUD,67.68443298339844,71.44361114501953,71.00804138183594
2021-07-09,BUD,66.16938018798828,67.68443298339844,71.44361114501953
2021-07-16,BUD,64.8153076171875,66.16938018798828,67.68443298339844
2021-07-23,BUD,64.54071044921875,64.8153076171875,66.16938018798828
2021-07-30,BUD,59.63576889038086,64.54071044921875,64.8153076171875
2021-08-06,BUD,58.41427230834961,59.63576889038086,64.54071044921875
2021-08-13,BUD,58.67940139770508,58.41427230834961,59.63576889038086
2021-08-20,BUD,56.77613067626953,58.67940139770508,58.41427230834961
2021-08-27,BUD,58.13019943237305,56.77613067626953,58.67940139770508
2021-09-03,BUD,56.690914154052734,58.13019943237305,56.77613067626953
2021-09-10,BUD,54.371009826660156,56.690914154052734,58.13019943237305
2021-09-17,BUD,54.8823356628418,54.371009826660156,56.690914154052734
