WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,T,22.2054386138916,23.421449661254883,22.31117820739746,21.6691837310791,15.68130874633789,16.540048599243164,15.755979537963867,15.30260944366455
2020-12-25,T,21.6691837310791,22.2054386138916,23.421449661254883,21.72205352783203,15.30260944366455,15.68130874633789,16.540048599243164,15.339947700500488
2021-01-01,T,21.72205352783203,21.6691837310791,22.2054386138916,21.918428421020508,15.339947700500488,15.30260944366455,15.68130874633789,15.843311309814453
2021-01-08,T,21.918428421020508,21.72205352783203,21.6691837310791,22.031721115112305,15.843311309814453,15.339947700500488,15.30260944366455,15.925201416015625
2021-01-15,T,22.031721115112305,21.918428421020508,21.72205352783203,21.850452423095703,15.925201416015625,15.843311309814453,15.339947700500488,15.794172286987305
2021-01-22,T,21.850452423095703,22.031721115112305,21.918428421020508,21.62386703491211,15.794172286987305,15.925201416015625,15.843311309814453,15.630393028259277
2021-01-29,T,21.62386703491211,21.850452423095703,22.031721115112305,21.850452423095703,15.630393028259277,15.794172286987305,15.925201416015625,15.794172286987305
2021-02-05,T,21.850452423095703,21.62386703491211,21.850452423095703,21.75226593017578,15.794172286987305,15.630393028259277,15.794172286987305,15.723199844360352
2021-02-12,T,21.75226593017578,21.850452423095703,21.62386703491211,21.903322219848633,15.723199844360352,15.794172286987305,15.630393028259277,15.832388877868652
2021-02-19,T,21.903322219848633,21.75226593017578,21.850452423095703,21.06495475769043,15.832388877868652,15.723199844360352,15.794172286987305,15.226391792297363
2021-02-26,T,21.06495475769043,21.903322219848633,21.75226593017578,22.371601104736328,15.226391792297363,15.832388877868652,15.723199844360352,16.170879364013672
2021-03-05,T,22.371601104736328,21.06495475769043,21.903322219848633,22.515106201171875,16.170879364013672,15.226391792297363,15.832388877868652,16.274606704711914
2021-03-12,T,22.515106201171875,22.371601104736328,21.06495475769043,22.477340698242188,16.274606704711914,16.170879364013672,15.226391792297363,16.247304916381836
2021-03-19,T,22.477340698242188,22.515106201171875,22.371601104736328,22.892749786376953,16.247304916381836,16.274606704711914,16.170879364013672,16.547578811645508
2021-03-26,T,22.892749786376953,22.477340698242188,22.515106201171875,23.013595581054688,16.547578811645508,16.247304916381836,16.274606704711914,16.634931564331055
2021-04-02,T,23.013595581054688,22.892749786376953,22.477340698242188,22.68882179260254,16.634931564331055,16.547578811645508,16.247304916381836,16.77353858947754
2021-04-09,T,22.68882179260254,23.013595581054688,22.892749786376953,22.620845794677734,16.77353858947754,16.634931564331055,16.547578811645508,16.72328758239746
2021-04-16,T,22.620845794677734,22.68882179260254,23.013595581054688,23.71601104736328,16.72328758239746,16.77353858947754,16.634931564331055,17.532928466796875
2021-04-23,T,23.71601104736328,22.620845794677734,22.68882179260254,23.72356414794922,17.532928466796875,16.72328758239746,16.77353858947754,17.53850555419922
2021-04-30,T,23.72356414794922,23.71601104736328,22.620845794677734,24.290029525756836,17.53850555419922,17.532928466796875,16.72328758239746,17.957294464111328
2021-05-07,T,24.290029525756836,23.72356414794922,23.71601104736328,24.350452423095703,17.957294464111328,17.53850555419922,17.532928466796875,18.0019588470459
2021-05-14,T,24.350452423095703,24.290029525756836,23.72356414794922,22.666162490844727,18.0019588470459,17.957294464111328,17.53850555419922,16.75678825378418
2021-05-21,T,22.666162490844727,24.350452423095703,24.290029525756836,22.228097915649414,16.75678825378418,18.0019588470459,17.957294464111328,16.432939529418945
2021-05-28,T,22.228097915649414,22.666162490844727,24.350452423095703,22.107250213623047,16.432939529418945,16.75678825378418,18.0019588470459,16.343595504760742
2021-06-04,T,22.107250213623047,22.228097915649414,22.666162490844727,22.145015716552734,16.343595504760742,16.432939529418945,16.75678825378418,16.371511459350586
2021-06-11,T,22.145015716552734,22.107250213623047,22.228097915649414,21.638973236083984,16.371511459350586,16.343595504760742,16.432939529418945,15.997403144836426
2021-06-18,T,21.638973236083984,22.145015716552734,22.107250213623047,21.820241928100586,15.997403144836426,16.371511459350586,16.343595504760742,16.131412506103516
2021-06-25,T,21.820241928100586,21.638973236083984,22.145015716552734,22.07703971862793,16.131412506103516,15.997403144836426,16.371511459350586,16.321256637573242
2021-07-02,T,22.07703971862793,21.820241928100586,21.638973236083984,21.4879150390625,16.321256637573242,16.131412506103516,15.997403144836426,16.272993087768555
2021-07-09,T,21.4879150390625,22.07703971862793,21.820241928100586,21.404834747314453,16.272993087768555,16.321256637573242,16.131412506103516,16.2100772857666
2021-07-16,T,21.404834747314453,21.4879150390625,22.07703971862793,21.261329650878906,16.2100772857666,16.272993087768555,16.321256637573242,16.10140037536621
2021-07-23,T,21.261329650878906,21.404834747314453,21.4879150390625,21.185800552368164,16.10140037536621,16.2100772857666,16.272993087768555,16.044198989868164
2021-07-30,T,21.185800552368164,21.261329650878906,21.404834747314453,21.11782455444336,16.044198989868164,16.10140037536621,16.2100772857666,15.992722511291504
2021-08-06,T,21.11782455444336,21.185800552368164,21.261329650878906,21.291540145874023,15.992722511291504,16.044198989868164,16.10140037536621,16.12427520751953
2021-08-13,T,21.291540145874023,21.11782455444336,21.185800552368164,20.82326316833496,16.12427520751953,15.992722511291504,16.044198989868164,15.769647598266602
2021-08-20,T,20.82326316833496,21.291540145874023,21.11782455444336,20.490936279296875,15.769647598266602,16.12427520751953,15.992722511291504,15.51797103881836
2021-08-27,T,20.490936279296875,20.82326316833496,21.291540145874023,20.815710067749023,15.51797103881836,15.769647598266602,16.12427520751953,15.763928413391113
2021-09-03,T,20.815710067749023,20.490936279296875,20.82326316833496,20.528701782226562,15.763928413391113,15.51797103881836,15.769647598266602,15.546570777893066
2021-09-10,T,20.528701782226562,20.815710067749023,20.490936279296875,20.79305076599121,15.546570777893066,15.763928413391113,15.51797103881836,15.7467622756958
2021-09-17,T,20.79305076599121,20.528701782226562,20.815710067749023,20.490936279296875,15.7467622756958,15.546570777893066,15.763928413391113,15.51797103881836
2021-09-24,T,20.490936279296875,20.79305076599121,20.528701782226562,20.513595581054688,15.51797103881836,15.7467622756958,15.546570777893066,15.53513240814209
2021-10-01,T,20.513595581054688,20.490936279296875,20.79305076599121,20.219032287597656,15.53513240814209,15.51797103881836,15.7467622756958,15.708049774169922
2021-10-08,T,20.219032287597656,20.513595581054688,20.490936279296875,19.41087532043457,15.708049774169922,15.53513240814209,15.51797103881836,15.0802001953125
2021-10-15,T,19.41087532043457,20.219032287597656,20.513595581054688,19.25226593017578,15.0802001953125,15.708049774169922,15.53513240814209,14.956975936889648
2021-10-22,T,19.25226593017578,19.41087532043457,20.219032287597656,19.078550338745117,14.956975936889648,15.0802001953125,15.708049774169922,14.82201862335205
2021-10-29,T,19.078550338745117,19.25226593017578,19.41087532043457,18.957704544067383,14.82201862335205,14.956975936889648,15.0802001953125,14.728135108947754
2021-11-05,T,18.957704544067383,19.078550338745117,19.25226593017578,18.83685874938965,14.728135108947754,14.82201862335205,14.956975936889648,14.634248733520508
2021-11-12,T,18.83685874938965,18.957704544067383,19.078550338745117,18.22507667541504,14.634248733520508,14.728135108947754,14.82201862335205,14.15895938873291
2021-11-19,T,18.22507667541504,18.83685874938965,18.957704544067383,18.29305076599121,14.15895938873291,14.634248733520508,14.728135108947754,14.21176815032959
