WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,T,15.79417610168457,15.925202369689941,15.843311309814453
2021-01-29,T,15.630387306213379,15.79417610168457,15.925202369689941
2021-02-05,T,15.79417610168457,15.630387306213379,15.79417610168457
2021-02-12,T,15.723201751708984,15.79417610168457,15.630387306213379
2021-02-19,T,15.832392692565918,15.723201751708984,15.79417610168457
2021-02-26,T,15.226390838623047,15.832392692565918,15.723201751708984
2021-03-05,T,16.170875549316406,15.226390838623047,15.832392692565918
2021-03-12,T,16.27460479736328,16.170875549316406,15.226390838623047
2021-03-19,T,16.247304916381836,16.27460479736328,16.170875549316406
2021-03-26,T,16.547578811645508,16.247304916381836,16.27460479736328
2021-04-02,T,16.63492774963379,16.547578811645508,16.247304916381836
2021-04-09,T,16.773540496826172,16.63492774963379,16.547578811645508
2021-04-16,T,16.72327995300293,16.773540496826172,16.63492774963379
2021-04-23,T,17.532930374145508,16.72327995300293,16.773540496826172
2021-04-30,T,17.538511276245117,17.532930374145508,16.72327995300293
2021-05-07,T,17.957290649414062,17.538511276245117,17.532930374145508
2021-05-14,T,18.00196647644043,17.957290649414062,17.538511276245117
2021-05-21,T,16.756790161132812,18.00196647644043,17.957290649414062
2021-05-28,T,16.43293571472168,16.756790161132812,18.00196647644043
2021-06-04,T,16.343591690063477,16.43293571472168,16.756790161132812
2021-06-11,T,16.371509552001953,16.343591690063477,16.43293571472168
2021-06-18,T,15.997401237487793,16.371509552001953,16.343591690063477
2021-06-25,T,16.131410598754883,15.997401237487793,16.371509552001953
2021-07-02,T,16.321256637573242,16.131410598754883,15.997401237487793
2021-07-09,T,16.272993087768555,16.321256637573242,16.131410598754883
2021-07-16,T,16.21007537841797,16.272993087768555,16.321256637573242
2021-07-23,T,16.101396560668945,16.21007537841797,16.272993087768555
2021-07-30,T,16.04419708251953,16.101396560668945,16.21007537841797
2021-08-06,T,15.992719650268555,16.04419708251953,16.101396560668945
2021-08-13,T,16.1242733001709,15.992719650268555,16.04419708251953
2021-08-20,T,15.769643783569336,16.1242733001709,15.992719650268555
2021-08-27,T,15.51797103881836,15.769643783569336,16.1242733001709
2021-09-03,T,15.763924598693848,15.51797103881836,15.769643783569336
2021-09-10,T,15.54656982421875,15.763924598693848,15.51797103881836
2021-09-17,T,15.746766090393066,15.54656982421875,15.763924598693848
2021-09-24,T,15.51797103881836,15.746766090393066,15.54656982421875
2021-10-01,T,15.535133361816406,15.51797103881836,15.746766090393066
2021-10-08,T,15.708051681518555,15.535133361816406,15.51797103881836
2021-10-15,T,15.080201148986816,15.708051681518555,15.535133361816406
2021-10-22,T,14.956976890563965,15.080201148986816,15.708051681518555
2021-10-29,T,14.822017669677734,14.956976890563965,15.080201148986816
2021-11-05,T,14.72813606262207,14.822017669677734,14.956976890563965
2021-11-12,T,14.634251594543457,14.72813606262207,14.822017669677734
2021-11-19,T,14.15895938873291,14.634251594543457,14.72813606262207
2021-11-26,T,14.211767196655273,14.15895938873291,14.634251594543457
2021-12-03,T,13.765816688537598,14.211767196655273,14.15895938873291
2021-12-10,T,13.402013778686523,13.765816688537598,14.211767196655273
2021-12-17,T,13.95358657836914,13.402013778686523,13.765816688537598
2021-12-24,T,14.59317398071289,13.95358657836914,13.402013778686523
2021-12-31,T,14.434741973876953,14.59317398071289,13.95358657836914
2022-01-07,T,15.844185829162598,14.434741973876953,14.59317398071289
2022-01-14,T,16.38056182861328,15.844185829162598,14.434741973876953
2022-01-21,T,16.037036895751953,16.38056182861328,15.844185829162598
2022-01-28,T,15.193300247192383,16.037036895751953,16.38056182861328
2022-02-04,T,14.512285232543945,15.193300247192383,16.037036895751953
2022-02-11,T,14.542421340942383,14.512285232543945,15.193300247192383
2022-02-18,T,14.38572883605957,14.542421340942383,14.512285232543945
2022-02-25,T,14.409832000732422,14.38572883605957,14.542421340942383
2022-03-04,T,14.38572883605957,14.409832000732422,14.38572883605957
2022-03-11,T,13.975909233093262,14.38572883605957,14.409832000732422
2022-03-18,T,13.993989944458008,13.975909233093262,14.38572883605957
2022-03-25,T,14.367645263671875,13.993989944458008,13.975909233093262
2022-04-01,T,14.452017784118652,14.367645263671875,13.993989944458008
2022-04-08,T,14.548445701599121,14.452017784118652,14.367645263671875
2022-04-15,T,15.816435813903809,14.548445701599121,14.452017784118652
2022-04-22,T,15.800246238708496,15.816435813903809,14.548445701599121
2022-04-29,T,15.266019821166992,15.800246238708496,15.816435813903809
2022-05-06,T,16.213062286376953,15.266019821166992,15.800246238708496
2022-05-13,T,16.059268951416016,16.213062286376953,15.266019821166992
2022-05-20,T,16.512557983398438,16.059268951416016,16.213062286376953
2022-05-27,T,17.23295783996582,16.512557983398438,16.059268951416016
2022-06-03,T,16.917272567749023,17.23295783996582,16.512557983398438
2022-06-10,T,16.74729347229004,16.917272567749023,17.23295783996582
2022-06-17,T,15.686928749084473,16.74729347229004,16.917272567749023
2022-06-24,T,16.990123748779297,15.686928749084473,16.74729347229004
2022-07-01,T,17.249147415161133,16.990123748779297,15.686928749084473
2022-07-08,T,17.060575485229492,17.249147415161133,16.990123748779297
2022-07-15,T,16.87192726135254,17.060575485229492,17.249147415161133
2022-07-22,T,15.092052459716797,16.87192726135254,17.060575485229492
2022-07-29,T,15.403733253479004,15.092052459716797,16.87192726135254
2022-08-05,T,15.051037788391113,15.403733253479004,15.092052459716797
2022-08-12,T,14.98542308807373,15.051037788391113,15.403733253479004
2022-08-19,T,15.116655349731445,14.98542308807373,15.051037788391113
2022-08-26,T,14.673738479614258,15.116655349731445,14.98542308807373
2022-09-02,T,14.09958553314209,14.673738479614258,15.116655349731445
2022-09-09,T,13.968351364135742,14.09958553314209,14.673738479614258
2022-09-16,T,13.730484962463379,13.968351364135742,14.09958553314209
2022-09-23,T,13.131725311279297,13.730484962463379,13.968351364135742
2022-09-30,T,12.582176208496094,13.131725311279297,13.730484962463379
2022-10-07,T,12.471736907958984,12.582176208496094,13.131725311279297
2022-10-14,T,12.513476371765137,12.471736907958984,12.582176208496094
2022-10-21,T,14.274879455566406,12.513476371765137,12.471736907958984
2022-10-28,T,15.426886558532715,14.274879455566406,12.513476371765137
