WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2021-01-22,T,21.850452423095703,22.031721115112305,21.918428421020508,21.62386703491211,15.794173240661621,15.925199508666992,15.843305587768555,15.630390167236328
2021-01-29,T,21.62386703491211,21.850452423095703,22.031721115112305,21.850452423095703,15.630390167236328,15.794173240661621,15.925199508666992,15.794173240661621
2021-02-05,T,21.850452423095703,21.62386703491211,21.850452423095703,21.75226593017578,15.794173240661621,15.630390167236328,15.794173240661621,15.723200798034668
2021-02-12,T,21.75226593017578,21.850452423095703,21.62386703491211,21.903322219848633,15.723200798034668,15.794173240661621,15.630390167236328,15.832391738891602
2021-02-19,T,21.903322219848633,21.75226593017578,21.850452423095703,21.06495475769043,15.832391738891602,15.723200798034668,15.794173240661621,15.22638988494873
2021-02-26,T,21.06495475769043,21.903322219848633,21.75226593017578,22.371601104736328,15.22638988494873,15.832391738891602,15.723200798034668,16.170873641967773
2021-03-05,T,22.371601104736328,21.06495475769043,21.903322219848633,22.515106201171875,16.170873641967773,15.22638988494873,15.832391738891602,16.27461051940918
2021-03-12,T,22.515106201171875,22.371601104736328,21.06495475769043,22.477340698242188,16.27461051940918,16.170873641967773,15.22638988494873,16.2473087310791
2021-03-19,T,22.477340698242188,22.515106201171875,22.371601104736328,22.892749786376953,16.2473087310791,16.27461051940918,16.170873641967773,16.547578811645508
2021-03-26,T,22.892749786376953,22.477340698242188,22.515106201171875,23.013595581054688,16.547578811645508,16.2473087310791,16.27461051940918,16.634931564331055
2021-04-02,T,23.013595581054688,22.892749786376953,22.477340698242188,22.68882179260254,16.634931564331055,16.547578811645508,16.2473087310791,16.773540496826172
2021-04-09,T,22.68882179260254,23.013595581054688,22.892749786376953,22.620845794677734,16.773540496826172,16.634931564331055,16.547578811645508,16.723285675048828
2021-04-16,T,22.620845794677734,22.68882179260254,23.013595581054688,23.71601104736328,16.723285675048828,16.773540496826172,16.634931564331055,17.532926559448242
2021-04-23,T,23.71601104736328,22.620845794677734,22.68882179260254,23.72356414794922,17.532926559448242,16.723285675048828,16.773540496826172,17.538509368896484
2021-04-30,T,23.72356414794922,23.71601104736328,22.620845794677734,24.290029525756836,17.538509368896484,17.532926559448242,16.723285675048828,17.957294464111328
2021-05-07,T,24.290029525756836,23.72356414794922,23.71601104736328,24.350452423095703,17.957294464111328,17.538509368896484,17.532926559448242,18.001962661743164
2021-05-14,T,24.350452423095703,24.290029525756836,23.72356414794922,22.666162490844727,18.001962661743164,17.957294464111328,17.538509368896484,16.756790161132812
2021-05-21,T,22.666162490844727,24.350452423095703,24.290029525756836,22.228097915649414,16.756790161132812,18.001962661743164,17.957294464111328,16.432933807373047
2021-05-28,T,22.228097915649414,22.666162490844727,24.350452423095703,22.107250213623047,16.432933807373047,16.756790161132812,18.001962661743164,16.343591690063477
2021-06-04,T,22.107250213623047,22.228097915649414,22.666162490844727,22.145015716552734,16.343591690063477,16.432933807373047,16.756790161132812,16.37151527404785
2021-06-11,T,22.145015716552734,22.107250213623047,22.228097915649414,21.638973236083984,16.37151527404785,16.343591690063477,16.432933807373047,15.997398376464844
2021-06-18,T,21.638973236083984,22.145015716552734,22.107250213623047,21.820241928100586,15.997398376464844,16.37151527404785,16.343591690063477,16.131412506103516
2021-06-25,T,21.820241928100586,21.638973236083984,22.145015716552734,22.07703971862793,16.131412506103516,15.997398376464844,16.37151527404785,16.32125473022461
2021-07-02,T,22.07703971862793,21.820241928100586,21.638973236083984,21.4879150390625,16.32125473022461,16.131412506103516,15.997398376464844,16.272991180419922
2021-07-09,T,21.4879150390625,22.07703971862793,21.820241928100586,21.404834747314453,16.272991180419922,16.32125473022461,16.131412506103516,16.2100772857666
2021-07-16,T,21.404834747314453,21.4879150390625,22.07703971862793,21.261329650878906,16.2100772857666,16.272991180419922,16.32125473022461,16.101396560668945
2021-07-23,T,21.261329650878906,21.404834747314453,21.4879150390625,21.185800552368164,16.101396560668945,16.2100772857666,16.272991180419922,16.04419708251953
2021-07-30,T,21.185800552368164,21.261329650878906,21.404834747314453,21.11782455444336,16.04419708251953,16.101396560668945,16.2100772857666,15.992720603942871
2021-08-06,T,21.11782455444336,21.185800552368164,21.261329650878906,21.291540145874023,15.992720603942871,16.04419708251953,16.101396560668945,16.124279022216797
2021-08-13,T,21.291540145874023,21.11782455444336,21.185800552368164,20.82326316833496,16.124279022216797,15.992720603942871,16.04419708251953,15.769647598266602
2021-08-20,T,20.82326316833496,21.291540145874023,21.11782455444336,20.490936279296875,15.769647598266602,16.124279022216797,15.992720603942871,15.517973899841309
2021-08-27,T,20.490936279296875,20.82326316833496,21.291540145874023,20.815710067749023,15.517973899841309,15.769647598266602,16.124279022216797,15.763923645019531
2021-09-03,T,20.815710067749023,20.490936279296875,20.82326316833496,20.528701782226562,15.763923645019531,15.517973899841309,15.769647598266602,15.546570777893066
2021-09-10,T,20.528701782226562,20.815710067749023,20.490936279296875,20.79305076599121,15.546570777893066,15.763923645019531,15.517973899841309,15.746764183044434
2021-09-17,T,20.79305076599121,20.528701782226562,20.815710067749023,20.490936279296875,15.746764183044434,15.546570777893066,15.763923645019531,15.517973899841309
2021-09-24,T,20.490936279296875,20.79305076599121,20.528701782226562,20.513595581054688,15.517973899841309,15.746764183044434,15.546570777893066,15.535131454467773
2021-10-01,T,20.513595581054688,20.490936279296875,20.79305076599121,20.219032287597656,15.535131454467773,15.517973899841309,15.746764183044434,15.708052635192871
2021-10-08,T,20.219032287597656,20.513595581054688,20.490936279296875,19.41087532043457,15.708052635192871,15.535131454467773,15.517973899841309,15.080201148986816
2021-10-15,T,19.41087532043457,20.219032287597656,20.513595581054688,19.25226593017578,15.080201148986816,15.708052635192871,15.535131454467773,14.956977844238281
2021-10-22,T,19.25226593017578,19.41087532043457,20.219032287597656,19.078550338745117,14.956977844238281,15.080201148986816,15.708052635192871,14.822017669677734
2021-10-29,T,19.078550338745117,19.25226593017578,19.41087532043457,18.957704544067383,14.822017669677734,14.956977844238281,15.080201148986816,14.728135108947754
2021-11-05,T,18.957704544067383,19.078550338745117,19.25226593017578,18.83685874938965,14.728135108947754,14.822017669677734,14.956977844238281,14.634249687194824
2021-11-12,T,18.83685874938965,18.957704544067383,19.078550338745117,18.22507667541504,14.634249687194824,14.728135108947754,14.822017669677734,14.158957481384277
2021-11-19,T,18.22507667541504,18.83685874938965,18.957704544067383,18.29305076599121,14.158957481384277,14.634249687194824,14.728135108947754,14.211769104003906
2021-11-26,T,18.29305076599121,18.22507667541504,18.83685874938965,17.719032287597656,14.211769104003906,14.158957481384277,14.634249687194824,13.765816688537598
2021-12-03,T,17.719032287597656,18.29305076599121,18.22507667541504,17.250755310058594,13.765816688537598,14.211769104003906,14.158957481384277,13.402017593383789
2021-12-10,T,17.250755310058594,17.719032287597656,18.29305076599121,17.960725784301758,13.402017593383789,13.765816688537598,14.211769104003906,13.95358657836914
2021-12-17,T,17.960725784301758,17.250755310058594,17.719032287597656,18.78398895263672,13.95358657836914,13.402017593383789,13.765816688537598,14.593174934387207
2021-12-24,T,18.78398895263672,17.960725784301758,17.250755310058594,18.580059051513672,14.593174934387207,13.95358657836914,13.402017593383789,14.43474292755127
2021-12-31,T,18.580059051513672,18.78398895263672,17.960725784301758,19.856494903564453,14.43474292755127,14.593174934387207,13.95358657836914,15.844185829162598
2022-01-07,T,19.856494903564453,18.580059051513672,18.78398895263672,20.528701782226562,15.844185829162598,14.43474292755127,14.593174934387207,16.380565643310547
