WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,T,21.850452423095703,22.031721115112305,21.918428421020508,15.79417610168457,15.92520523071289,15.843310356140137
2021-01-29,T,21.62386703491211,21.850452423095703,22.031721115112305,15.630390167236328,15.79417610168457,15.92520523071289
2021-02-05,T,21.850452423095703,21.62386703491211,21.850452423095703,15.79417610168457,15.630390167236328,15.79417610168457
2021-02-12,T,21.75226593017578,21.850452423095703,21.62386703491211,15.723203659057617,15.79417610168457,15.630390167236328
2021-02-19,T,21.903322219848633,21.75226593017578,21.850452423095703,15.832389831542969,15.723203659057617,15.79417610168457
2021-02-26,T,21.06495475769043,21.903322219848633,21.75226593017578,15.226390838623047,15.832389831542969,15.723203659057617
2021-03-05,T,22.371601104736328,21.06495475769043,21.903322219848633,16.17087745666504,15.226390838623047,15.832389831542969
2021-03-12,T,22.515106201171875,22.371601104736328,21.06495475769043,16.274600982666016,16.17087745666504,15.226390838623047
2021-03-19,T,22.477340698242188,22.515106201171875,22.371601104736328,16.24730682373047,16.274600982666016,16.17087745666504
2021-03-26,T,22.892749786376953,22.477340698242188,22.515106201171875,16.547582626342773,16.24730682373047,16.274600982666016
2021-04-02,T,23.013595581054688,22.892749786376953,22.477340698242188,16.634931564331055,16.547582626342773,16.24730682373047
2021-04-09,T,22.68882179260254,23.013595581054688,22.892749786376953,16.773544311523438,16.634931564331055,16.547582626342773
2021-04-16,T,22.620845794677734,22.68882179260254,23.013595581054688,16.72328758239746,16.773544311523438,16.634931564331055
2021-04-23,T,23.71601104736328,22.620845794677734,22.68882179260254,17.53292465209961,16.72328758239746,16.773544311523438
2021-04-30,T,23.72356414794922,23.71601104736328,22.620845794677734,17.538511276245117,17.53292465209961,16.72328758239746
2021-05-07,T,24.290029525756836,23.72356414794922,23.71601104736328,17.957294464111328,17.538511276245117,17.53292465209961
2021-05-14,T,24.350452423095703,24.290029525756836,23.72356414794922,18.001962661743164,17.957294464111328,17.538511276245117
2021-05-21,T,22.666162490844727,24.350452423095703,24.290029525756836,16.75678825378418,18.001962661743164,17.957294464111328
2021-05-28,T,22.228097915649414,22.666162490844727,24.350452423095703,16.432939529418945,16.75678825378418,18.001962661743164
2021-06-04,T,22.107250213623047,22.228097915649414,22.666162490844727,16.34359359741211,16.432939529418945,16.75678825378418
2021-06-11,T,22.145015716552734,22.107250213623047,22.228097915649414,16.371511459350586,16.34359359741211,16.432939529418945
2021-06-18,T,21.638973236083984,22.145015716552734,22.107250213623047,15.997401237487793,16.371511459350586,16.34359359741211
2021-06-25,T,21.820241928100586,21.638973236083984,22.145015716552734,16.131406784057617,15.997401237487793,16.371511459350586
2021-07-02,T,22.07703971862793,21.820241928100586,21.638973236083984,16.321256637573242,16.131406784057617,15.997401237487793
2021-07-09,T,21.4879150390625,22.07703971862793,21.820241928100586,16.272991180419922,16.321256637573242,16.131406784057617
2021-07-16,T,21.404834747314453,21.4879150390625,22.07703971862793,16.2100772857666,16.272991180419922,16.321256637573242
2021-07-23,T,21.261329650878906,21.404834747314453,21.4879150390625,16.101394653320312,16.2100772857666,16.272991180419922
2021-07-30,T,21.185800552368164,21.261329650878906,21.404834747314453,16.04419708251953,16.101394653320312,16.2100772857666
2021-08-06,T,21.11782455444336,21.185800552368164,21.261329650878906,15.992717742919922,16.04419708251953,16.101394653320312
2021-08-13,T,21.291540145874023,21.11782455444336,21.185800552368164,16.1242733001709,15.992717742919922,16.04419708251953
2021-08-20,T,20.82326316833496,21.291540145874023,21.11782455444336,15.769644737243652,16.1242733001709,15.992717742919922
2021-08-27,T,20.490936279296875,20.82326316833496,21.291540145874023,15.517971992492676,15.769644737243652,16.1242733001709
2021-09-03,T,20.815710067749023,20.490936279296875,20.82326316833496,15.763924598693848,15.517971992492676,15.769644737243652
2021-09-10,T,20.528701782226562,20.815710067749023,20.490936279296875,15.546568870544434,15.763924598693848,15.517971992492676
2021-09-17,T,20.79305076599121,20.528701782226562,20.815710067749023,15.7467622756958,15.546568870544434,15.763924598693848
2021-09-24,T,20.490936279296875,20.79305076599121,20.528701782226562,15.517971992492676,15.7467622756958,15.546568870544434
2021-10-01,T,20.513595581054688,20.490936279296875,20.79305076599121,15.535131454467773,15.517971992492676,15.7467622756958
2021-10-08,T,20.219032287597656,20.513595581054688,20.490936279296875,15.708056449890137,15.535131454467773,15.517971992492676
2021-10-15,T,19.41087532043457,20.219032287597656,20.513595581054688,15.080202102661133,15.708056449890137,15.535131454467773
2021-10-22,T,19.25226593017578,19.41087532043457,20.219032287597656,14.956979751586914,15.080202102661133,15.708056449890137
2021-10-29,T,19.078550338745117,19.25226593017578,19.41087532043457,14.822019577026367,14.956979751586914,15.080202102661133
2021-11-05,T,18.957704544067383,19.078550338745117,19.25226593017578,14.728133201599121,14.822019577026367,14.956979751586914
2021-11-12,T,18.83685874938965,18.957704544067383,19.078550338745117,14.634249687194824,14.728133201599121,14.822019577026367
2021-11-19,T,18.22507667541504,18.83685874938965,18.957704544067383,14.158957481384277,14.634249687194824,14.728133201599121
2021-11-26,T,18.29305076599121,18.22507667541504,18.83685874938965,14.211767196655273,14.158957481384277,14.634249687194824
2021-12-03,T,17.719032287597656,18.29305076599121,18.22507667541504,13.765816688537598,14.211767196655273,14.158957481384277
2021-12-10,T,17.250755310058594,17.719032287597656,18.29305076599121,13.402016639709473,13.765816688537598,14.211767196655273
2021-12-17,T,17.960725784301758,17.250755310058594,17.719032287597656,13.953587532043457,13.402016639709473,13.765816688537598
2021-12-24,T,18.78398895263672,17.960725784301758,17.250755310058594,14.59317684173584,13.953587532043457,13.402016639709473
2021-12-31,T,18.580059051513672,18.78398895263672,17.960725784301758,14.434741973876953,14.59317684173584,13.953587532043457
2022-01-07,T,19.856494903564453,18.580059051513672,18.78398895263672,15.844185829162598,14.434741973876953,14.59317684173584
2022-01-14,T,20.528701782226562,19.856494903564453,18.580059051513672,16.380565643310547,15.844185829162598,14.434741973876953
2022-01-21,T,20.098186492919922,20.528701782226562,19.856494903564453,16.03704261779785,16.380565643310547,15.844185829162598
2022-01-28,T,19.04078483581543,20.098186492919922,20.528701782226562,15.193304061889648,16.03704261779785,16.380565643310547
2022-02-04,T,18.18731117248535,19.04078483581543,20.098186492919922,14.512286186218262,15.193304061889648,16.03704261779785
2022-02-11,T,18.22507667541504,18.18731117248535,19.04078483581543,14.54241943359375,14.512286186218262,15.193304061889648
2022-02-18,T,18.028701782226562,18.22507667541504,18.18731117248535,14.385725021362305,14.54241943359375,14.512286186218262
2022-02-25,T,18.05891227722168,18.028701782226562,18.22507667541504,14.409834861755371,14.385725021362305,14.54241943359375
2022-03-04,T,18.028701782226562,18.05891227722168,18.028701782226562,14.385725021362305,14.409834861755371,14.385725021362305
2022-03-11,T,17.515106201171875,18.028701782226562,18.05891227722168,13.975910186767578,14.385725021362305,14.409834861755371
2022-03-18,T,17.537763595581055,17.515106201171875,18.028701782226562,13.993988990783691,13.975910186767578,14.385725021362305
2022-03-25,T,18.00604248046875,17.537763595581055,17.515106201171875,14.367648124694824,13.993988990783691,13.975910186767578
2022-04-01,T,18.11178207397461,18.00604248046875,17.537763595581055,14.452019691467285,14.367648124694824,13.993988990783691
2022-04-08,T,18.232627868652344,18.11178207397461,18.00604248046875,14.548446655273438,14.452019691467285,14.367648124694824
2022-04-15,T,19.540000915527344,18.232627868652344,18.11178207397461,15.816435813903809,14.548446655273438,14.452019691467285
2022-04-22,T,19.520000457763672,19.540000915527344,18.232627868652344,15.800248146057129,15.816435813903809,14.548446655273438
2022-04-29,T,18.860000610351562,19.520000457763672,19.540000915527344,15.266020774841309,15.800248146057129,15.816435813903809
2022-05-06,T,20.030000686645508,18.860000610351562,19.520000457763672,16.21306037902832,15.266020774841309,15.800248146057129
2022-05-13,T,19.84000015258789,20.030000686645508,18.860000610351562,16.059267044067383,16.21306037902832,15.266020774841309
2022-05-20,T,20.399999618530273,19.84000015258789,20.030000686645508,16.512556076049805,16.059267044067383,16.21306037902832
2022-05-27,T,21.290000915527344,20.399999618530273,19.84000015258789,17.232955932617188,16.512556076049805,16.059267044067383
2022-06-03,T,20.899999618530273,21.290000915527344,20.399999618530273,16.917274475097656,17.232955932617188,16.512556076049805
2022-06-10,T,20.690000534057617,20.899999618530273,21.290000915527344,16.747289657592773,16.917274475097656,17.232955932617188
2022-06-17,T,19.3799991607666,20.690000534057617,20.899999618530273,15.686928749084473,16.747289657592773,16.917274475097656
2022-06-24,T,20.989999771118164,19.3799991607666,20.690000534057617,16.990127563476562,15.686928749084473,16.747289657592773
2022-07-01,T,21.309999465942383,20.989999771118164,19.3799991607666,17.2491455078125,16.990127563476562,15.686928749084473
2022-07-08,T,20.799999237060547,21.309999465942383,20.989999771118164,17.060579299926758,17.2491455078125,16.990127563476562
2022-07-15,T,20.56999969482422,20.799999237060547,21.309999465942383,16.87192726135254,17.060579299926758,17.2491455078125
2022-07-22,T,18.399999618530273,20.56999969482422,20.799999237060547,15.092049598693848,16.87192726135254,17.060579299926758
2022-07-29,T,18.780000686645508,18.399999618530273,20.56999969482422,15.403736114501953,15.092049598693848,16.87192726135254
2022-08-05,T,18.350000381469727,18.780000686645508,18.399999618530273,15.05103874206543,15.403736114501953,15.092049598693848
2022-08-12,T,18.270000457763672,18.350000381469727,18.780000686645508,14.985421180725098,15.05103874206543,15.403736114501953
2022-08-19,T,18.43000030517578,18.270000457763672,18.350000381469727,15.116655349731445,14.985421180725098,15.05103874206543
2022-08-26,T,17.889999389648438,18.43000030517578,18.270000457763672,14.673735618591309,15.116655349731445,14.985421180725098
2022-09-02,T,17.190000534057617,17.889999389648438,18.43000030517578,14.09958553314209,14.673735618591309,15.116655349731445
2022-09-09,T,17.030000686645508,17.190000534057617,17.889999389648438,13.968348503112793,14.09958553314209,14.673735618591309
2022-09-16,T,16.739999771118164,17.030000686645508,17.190000534057617,13.730485916137695,13.968348503112793,14.09958553314209
2022-09-23,T,16.010000228881836,16.739999771118164,17.030000686645508,13.13172435760498,13.730485916137695,13.968348503112793
2022-09-30,T,15.34000015258789,16.010000228881836,16.739999771118164,12.582178115844727,13.13172435760498,13.730485916137695
2022-10-07,T,14.9399995803833,15.34000015258789,16.010000228881836,12.4717378616333,12.582178115844727,13.13172435760498
2022-10-14,T,14.989999771118164,14.9399995803833,15.34000015258789,12.51347541809082,12.4717378616333,12.582178115844727
2022-10-21,T,17.100000381469727,14.989999771118164,14.9399995803833,14.274879455566406,12.51347541809082,12.4717378616333
2022-10-28,T,18.479999542236328,17.100000381469727,14.989999771118164,15.426886558532715,14.274879455566406,12.51347541809082
2022-11-04,T,18.31999969482422,18.479999542236328,17.100000381469727,15.293323516845703,15.426886558532715,14.274879455566406
2022-11-11,T,19.049999237060547,18.31999969482422,18.479999542236328,15.902716636657715,15.293323516845703,15.426886558532715
2022-11-18,T,18.969999313354492,19.049999237060547,18.31999969482422,15.835933685302734,15.902716636657715,15.293323516845703
2022-11-25,T,19.1200008392334,18.969999313354492,19.049999237060547,15.961150169372559,15.835933685302734,15.902716636657715
2022-12-02,T,19.020000457763672,19.1200008392334,18.969999313354492,15.877673149108887,15.961150169372559,15.835933685302734
