WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,ORCL,60.36000061035156,61.779998779296875,63.380001068115234,56.36696243286133,57.693031311035156,59.18718719482422
2021-01-29,ORCL,60.43000030517578,60.36000061035156,61.779998779296875,56.43233871459961,56.36696243286133,57.693031311035156
2021-02-05,ORCL,63.599998474121094,60.43000030517578,60.36000061035156,59.39262771606445,56.43233871459961,56.36696243286133
2021-02-12,ORCL,63.08000183105469,63.599998474121094,60.43000030517578,58.90702438354492,59.39262771606445,56.43233871459961
2021-02-19,ORCL,61.130001068115234,63.08000183105469,63.599998474121094,57.08602523803711,58.90702438354492,59.39262771606445
2021-02-26,ORCL,64.51000213623047,61.130001068115234,63.08000183105469,60.24242401123047,57.08602523803711,58.90702438354492
2021-03-05,ORCL,69.97000122070312,64.51000213623047,61.130001068115234,65.34123229980469,60.24242401123047,57.08602523803711
2021-03-12,ORCL,67.16000366210938,69.97000122070312,64.51000213623047,62.71712875366211,65.34123229980469,60.24242401123047
2021-03-19,ORCL,66.26000213623047,67.16000366210938,69.97000122070312,61.876651763916016,62.71712875366211,65.34123229980469
2021-03-26,ORCL,70.25,66.26000213623047,67.16000366210938,65.60270690917969,61.876651763916016,62.71712875366211
2021-04-02,ORCL,71.80999755859375,70.25,66.26000213623047,67.05950164794922,65.60270690917969,61.876651763916016
2021-04-09,ORCL,75.58000183105469,71.80999755859375,70.25,70.88545989990234,67.05950164794922,65.60270690917969
2021-04-16,ORCL,78.94999694824219,75.58000183105469,71.80999755859375,74.04615020751953,70.88545989990234,67.05950164794922
2021-04-23,ORCL,74.97000122070312,78.94999694824219,75.58000183105469,70.31336975097656,74.04615020751953,70.88545989990234
2021-04-30,ORCL,75.79000091552734,74.97000122070312,78.94999694824219,71.0824203491211,70.31336975097656,74.04615020751953
2021-05-07,ORCL,80.4000015258789,75.79000091552734,74.97000122070312,75.4061050415039,71.0824203491211,70.31336975097656
2021-05-14,ORCL,78.88999938964844,80.4000015258789,75.79000091552734,73.98987579345703,75.4061050415039,71.0824203491211
2021-05-21,ORCL,79.02999877929688,78.88999938964844,80.4000015258789,74.12118530273438,73.98987579345703,75.4061050415039
2021-05-28,ORCL,78.73999786376953,79.02999877929688,78.88999938964844,73.84920501708984,74.12118530273438,73.98987579345703
2021-06-04,ORCL,82.88999938964844,78.73999786376953,79.02999877929688,77.74144744873047,73.84920501708984,74.12118530273438
