WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2021-01-22,ORCL,60.36000061035156,61.779998779296875,63.380001068115234,60.43000030517578,56.366966247558594,57.69303512573242,59.18718338012695,56.43233108520508
2021-01-29,ORCL,60.43000030517578,60.36000061035156,61.779998779296875,63.599998474121094,56.43233108520508,56.366966247558594,57.69303512573242,59.39262390136719
2021-02-05,ORCL,63.599998474121094,60.43000030517578,60.36000061035156,63.08000183105469,59.39262390136719,56.43233108520508,56.366966247558594,58.90702438354492
2021-02-12,ORCL,63.08000183105469,63.599998474121094,60.43000030517578,61.130001068115234,58.90702438354492,59.39262390136719,56.43233108520508,57.08602523803711
2021-02-19,ORCL,61.130001068115234,63.08000183105469,63.599998474121094,64.51000213623047,57.08602523803711,58.90702438354492,59.39262390136719,60.2424201965332
2021-02-26,ORCL,64.51000213623047,61.130001068115234,63.08000183105469,69.97000122070312,60.2424201965332,57.08602523803711,58.90702438354492,65.34122467041016
2021-03-05,ORCL,69.97000122070312,64.51000213623047,61.130001068115234,67.16000366210938,65.34122467041016,60.2424201965332,57.08602523803711,62.71714401245117
2021-03-12,ORCL,67.16000366210938,69.97000122070312,64.51000213623047,66.26000213623047,62.71714401245117,65.34122467041016,60.2424201965332,61.87665557861328
2021-03-19,ORCL,66.26000213623047,67.16000366210938,69.97000122070312,70.25,61.87665557861328,62.71714401245117,65.34122467041016,65.60269927978516
2021-03-26,ORCL,70.25,66.26000213623047,67.16000366210938,71.80999755859375,65.60269927978516,61.87665557861328,62.71714401245117,67.05950927734375
2021-04-02,ORCL,71.80999755859375,70.25,66.26000213623047,75.58000183105469,67.05950927734375,65.60269927978516,61.87665557861328,70.8854751586914
2021-04-09,ORCL,75.58000183105469,71.80999755859375,70.25,78.94999694824219,70.8854751586914,67.05950927734375,65.60269927978516,74.046142578125
2021-04-16,ORCL,78.94999694824219,75.58000183105469,71.80999755859375,74.97000122070312,74.046142578125,70.8854751586914,67.05950927734375,70.31338500976562
2021-04-23,ORCL,74.97000122070312,78.94999694824219,75.58000183105469,75.79000091552734,70.31338500976562,74.046142578125,70.8854751586914,71.08243560791016
2021-04-30,ORCL,75.79000091552734,74.97000122070312,78.94999694824219,80.4000015258789,71.08243560791016,70.31338500976562,74.046142578125,75.40609741210938
2021-05-07,ORCL,80.4000015258789,75.79000091552734,74.97000122070312,78.88999938964844,75.40609741210938,71.08243560791016,70.31338500976562,73.98989868164062
2021-05-14,ORCL,78.88999938964844,80.4000015258789,75.79000091552734,79.02999877929688,73.98989868164062,75.40609741210938,71.08243560791016,74.1211929321289
2021-05-21,ORCL,79.02999877929688,78.88999938964844,80.4000015258789,78.73999786376953,74.1211929321289,73.98989868164062,75.40609741210938,73.84922790527344
2021-05-28,ORCL,78.73999786376953,79.02999877929688,78.88999938964844,82.88999938964844,73.84922790527344,74.1211929321289,73.98989868164062,77.7414321899414
2021-06-04,ORCL,82.88999938964844,78.73999786376953,79.02999877929688,82.9000015258789,77.7414321899414,73.84922790527344,74.1211929321289,77.75080108642578
2021-06-11,ORCL,82.9000015258789,82.88999938964844,78.73999786376953,76.2300033569336,77.75080108642578,77.7414321899414,73.84922790527344,71.4951171875
2021-06-18,ORCL,76.2300033569336,82.9000015258789,82.88999938964844,78.45999908447266,71.4951171875,77.75080108642578,77.7414321899414,73.58658599853516
2021-06-25,ORCL,78.45999908447266,76.2300033569336,82.9000015258789,81.81999969482422,73.58658599853516,71.4951171875,77.75080108642578,76.73789978027344
2021-07-02,ORCL,81.81999969482422,78.45999908447266,76.2300033569336,87.76000213623047,76.73789978027344,73.58658599853516,71.4951171875,82.3089370727539
2021-07-09,ORCL,87.76000213623047,81.81999969482422,78.45999908447266,87.48999786376953,82.3089370727539,76.73789978027344,73.58658599853516,82.35840606689453
2021-07-16,ORCL,87.48999786376953,87.76000213623047,81.81999969482422,87.69000244140625,82.35840606689453,82.3089370727539,76.73789978027344,82.54666900634766
2021-07-23,ORCL,87.69000244140625,87.48999786376953,87.76000213623047,87.13999938964844,82.54666900634766,82.35840606689453,82.3089370727539,82.02892303466797
2021-07-30,ORCL,87.13999938964844,87.69000244140625,87.48999786376953,89.5199966430664,82.02892303466797,82.54666900634766,82.35840606689453,84.26934051513672
2021-08-06,ORCL,89.5199966430664,87.13999938964844,87.69000244140625,90.37999725341797,84.26934051513672,82.02892303466797,82.54666900634766,85.07889556884766
2021-08-13,ORCL,90.37999725341797,89.5199966430664,87.13999938964844,88.94000244140625,85.07889556884766,84.26934051513672,82.02892303466797,83.72335815429688
2021-08-20,ORCL,88.94000244140625,90.37999725341797,89.5199966430664,89.3499984741211,83.72335815429688,85.07889556884766,84.26934051513672,84.10929870605469
2021-08-27,ORCL,89.3499984741211,88.94000244140625,90.37999725341797,90.0,84.10929870605469,83.72335815429688,85.07889556884766,84.72117614746094
2021-09-03,ORCL,90.0,89.3499984741211,88.94000244140625,89.68000030517578,84.72117614746094,84.10929870605469,83.72335815429688,84.41995239257812
2021-09-10,ORCL,89.68000030517578,90.0,89.3499984741211,86.38999938964844,84.41995239257812,84.72117614746094,84.10929870605469,81.32292175292969
2021-09-17,ORCL,86.38999938964844,89.68000030517578,90.0,89.94000244140625,81.32292175292969,84.41995239257812,84.72117614746094,84.66471862792969
2021-09-24,ORCL,89.94000244140625,86.38999938964844,89.68000030517578,89.73999786376953,84.66471862792969,81.32292175292969,84.41995239257812,84.47643280029297
2021-10-01,ORCL,89.73999786376953,89.94000244140625,86.38999938964844,94.38999938964844,84.47643280029297,84.66471862792969,81.32292175292969,89.16278076171875
2021-10-08,ORCL,94.38999938964844,89.73999786376953,89.94000244140625,95.33000183105469,89.16278076171875,84.47643280029297,84.66471862792969,90.05074310302734
2021-10-15,ORCL,95.33000183105469,94.38999938964844,89.73999786376953,98.25,90.05074310302734,89.16278076171875,84.47643280029297,92.80901336669922
2021-10-22,ORCL,98.25,95.33000183105469,94.38999938964844,95.94000244140625,92.80901336669922,90.05074310302734,89.16278076171875,90.62693786621094
2021-10-29,ORCL,95.94000244140625,98.25,95.33000183105469,94.94999694824219,90.62693786621094,92.80901336669922,90.05074310302734,89.69178009033203
2021-11-05,ORCL,94.94999694824219,95.94000244140625,98.25,93.54000091552734,89.69178009033203,90.62693786621094,92.80901336669922,88.35987854003906
2021-11-12,ORCL,93.54000091552734,94.94999694824219,95.94000244140625,93.97000122070312,88.35987854003906,89.69178009033203,90.62693786621094,88.76604461669922
2021-11-19,ORCL,93.97000122070312,93.54000091552734,94.94999694824219,92.33000183105469,88.76604461669922,88.35987854003906,89.69178009033203,87.21688079833984
2021-11-26,ORCL,92.33000183105469,93.97000122070312,93.54000091552734,88.23999786376953,87.21688079833984,88.76604461669922,88.35987854003906,83.3533706665039
2021-12-03,ORCL,88.23999786376953,92.33000183105469,93.97000122070312,102.62999725341797,83.3533706665039,87.21688079833984,88.76604461669922,96.94646453857422
2021-12-10,ORCL,102.62999725341797,88.23999786376953,92.33000183105469,96.62000274658203,96.94646453857422,83.3533706665039,87.21688079833984,91.26930236816406
2021-12-17,ORCL,96.62000274658203,102.62999725341797,88.23999786376953,89.72000122070312,91.26930236816406,96.94646453857422,83.3533706665039,84.75140380859375
2021-12-24,ORCL,89.72000122070312,96.62000274658203,102.62999725341797,87.20999908447266,84.75140380859375,91.26930236816406,96.94646453857422,82.38040924072266
2021-12-31,ORCL,87.20999908447266,89.72000122070312,96.62000274658203,87.51000213623047,82.38040924072266,84.75140380859375,91.26930236816406,82.97088623046875
2022-01-07,ORCL,87.51000213623047,87.20999908447266,89.72000122070312,87.69000244140625,82.97088623046875,82.38040924072266,84.75140380859375,83.14154052734375
2022-01-14,ORCL,87.69000244140625,87.51000213623047,87.20999908447266,82.22000122070312,83.14154052734375,82.97088623046875,82.38040924072266,77.95526123046875
2022-01-21,ORCL,82.22000122070312,87.69000244140625,87.51000213623047,80.4800033569336,77.95526123046875,83.14154052734375,82.97088623046875,76.30553436279297
2022-01-28,ORCL,80.4800033569336,82.22000122070312,87.69000244140625,82.11000061035156,76.30553436279297,77.95526123046875,83.14154052734375,77.8509750366211
2022-02-04,ORCL,82.11000061035156,80.4800033569336,82.22000122070312,79.75,77.8509750366211,76.30553436279297,77.95526123046875,75.61337280273438
2022-02-11,ORCL,79.75,82.11000061035156,80.4800033569336,74.56999969482422,75.61337280273438,77.8509750366211,76.30553436279297,70.70207977294922
2022-02-18,ORCL,74.56999969482422,79.75,82.11000061035156,76.3499984741211,70.70207977294922,75.61337280273438,77.8509750366211,72.38973999023438
2022-02-25,ORCL,76.3499984741211,74.56999969482422,79.75,76.48999786376953,72.38973999023438,70.70207977294922,75.61337280273438,72.52246856689453
2022-03-04,ORCL,76.48999786376953,76.3499984741211,74.56999969482422,77.81999969482422,72.52246856689453,72.38973999023438,70.70207977294922,73.78350067138672
2022-03-11,ORCL,77.81999969482422,76.48999786376953,76.3499984741211,81.68000030517578,73.78350067138672,72.52246856689453,72.38973999023438,77.44327545166016
2022-03-18,ORCL,81.68000030517578,77.81999969482422,76.48999786376953,81.7300033569336,77.44327545166016,73.78350067138672,72.52246856689453,77.49068450927734
2022-03-25,ORCL,81.7300033569336,81.68000030517578,77.81999969482422,82.01000213623047,77.49068450927734,77.44327545166016,73.78350067138672,77.75616455078125
2022-04-01,ORCL,82.01000213623047,81.7300033569336,81.68000030517578,80.94000244140625,77.75616455078125,77.49068450927734,77.44327545166016,77.04188537597656
2022-04-08,ORCL,80.94000244140625,82.01000213623047,81.7300033569336,79.44999694824219,77.04188537597656,77.75616455078125,77.49068450927734,75.62362670898438
2022-04-15,ORCL,79.44999694824219,80.94000244140625,82.01000213623047,76.20999908447266,75.62362670898438,77.04188537597656,77.75616455078125,72.53965759277344
2022-04-22,ORCL,76.20999908447266,79.44999694824219,80.94000244140625,73.4000015258789,72.53965759277344,75.62362670898438,77.04188537597656,69.86500549316406
2022-04-29,ORCL,73.4000015258789,76.20999908447266,79.44999694824219,72.48999786376953,69.86500549316406,72.53965759277344,75.62362670898438,68.99884033203125
2022-05-06,ORCL,72.48999786376953,73.4000015258789,76.20999908447266,71.16999816894531,68.99884033203125,69.86500549316406,72.53965759277344,67.74239349365234
2022-05-13,ORCL,71.16999816894531,72.48999786376953,73.4000015258789,68.62999725341797,67.74239349365234,68.99884033203125,69.86500549316406,65.32471466064453
2022-05-20,ORCL,68.62999725341797,71.16999816894531,72.48999786376953,72.77999877929688,65.32471466064453,67.74239349365234,68.99884033203125,69.27486419677734
2022-05-27,ORCL,72.77999877929688,68.62999725341797,71.16999816894531,71.79000091552734,69.27486419677734,65.32471466064453,67.74239349365234,68.3325424194336
2022-06-03,ORCL,71.79000091552734,72.77999877929688,68.62999725341797,67.13999938964844,68.3325424194336,69.27486419677734,65.32471466064453,63.90648651123047
2022-06-10,ORCL,67.13999938964844,71.79000091552734,72.77999877929688,67.72000122070312,63.90648651123047,68.3325424194336,69.27486419677734,64.45853424072266
2022-06-17,ORCL,67.72000122070312,67.13999938964844,71.79000091552734,70.69999694824219,64.45853424072266,63.90648651123047,68.3325424194336,67.29502868652344
2022-06-24,ORCL,70.69999694824219,67.72000122070312,67.13999938964844,70.87000274658203,67.29502868652344,64.45853424072266,63.90648651123047,67.45685577392578
2022-07-01,ORCL,70.87000274658203,70.69999694824219,67.72000122070312,71.87000274658203,67.45685577392578,67.29502868652344,64.45853424072266,68.40868377685547
2022-07-08,ORCL,71.87000274658203,70.87000274658203,70.69999694824219,70.73999786376953,68.40868377685547,67.45685577392578,67.29502868652344,67.63424682617188
2022-07-15,ORCL,70.73999786376953,71.87000274658203,70.87000274658203,74.9000015258789,67.63424682617188,68.40868377685547,67.45685577392578,71.61160278320312
2022-07-22,ORCL,74.9000015258789,70.73999786376953,71.87000274658203,77.83999633789062,71.61160278320312,67.63424682617188,68.40868377685547,74.42252349853516
2022-07-29,ORCL,77.83999633789062,74.9000015258789,70.73999786376953,77.3499984741211,74.42252349853516,71.61160278320312,67.63424682617188,73.95406341552734
2022-08-05,ORCL,77.3499984741211,77.83999633789062,74.9000015258789,79.1500015258789,73.95406341552734,74.42252349853516,71.61160278320312,75.67501831054688
2022-08-12,ORCL,79.1500015258789,77.3499984741211,77.83999633789062,78.66000366210938,75.67501831054688,73.95406341552734,74.42252349853516,75.20653533935547
