WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,ORCL,56.366966247558594,57.69302749633789,59.18718338012695
2021-01-29,ORCL,56.432334899902344,56.366966247558594,57.69302749633789
2021-02-05,ORCL,59.39263153076172,56.432334899902344,56.366966247558594
2021-02-12,ORCL,58.90702438354492,59.39263153076172,56.432334899902344
2021-02-19,ORCL,57.086021423339844,58.90702438354492,59.39263153076172
2021-02-26,ORCL,60.242431640625,57.086021423339844,58.90702438354492
2021-03-05,ORCL,65.34123229980469,60.242431640625,57.086021423339844
2021-03-12,ORCL,62.71711349487305,65.34123229980469,60.242431640625
2021-03-19,ORCL,61.87666320800781,62.71711349487305,65.34123229980469
2021-03-26,ORCL,65.60270690917969,61.87666320800781,62.71711349487305
2021-04-02,ORCL,67.05950927734375,65.60270690917969,61.87666320800781
2021-04-09,ORCL,70.88549041748047,67.05950927734375,65.60270690917969
2021-04-16,ORCL,74.04615783691406,70.88549041748047,67.05950927734375
2021-04-23,ORCL,70.3133773803711,74.04615783691406,70.88549041748047
2021-04-30,ORCL,71.08243560791016,70.3133773803711,74.04615783691406
2021-05-07,ORCL,75.4061050415039,71.08243560791016,70.3133773803711
2021-05-14,ORCL,73.9898910522461,75.4061050415039,71.08243560791016
2021-05-21,ORCL,74.12120056152344,73.9898910522461,75.4061050415039
2021-05-28,ORCL,73.84920501708984,74.12120056152344,73.9898910522461
2021-06-04,ORCL,77.741455078125,73.84920501708984,74.12120056152344
2021-06-11,ORCL,77.75081634521484,77.741455078125,73.84920501708984
2021-06-18,ORCL,71.49510955810547,77.75081634521484,77.741455078125
2021-06-25,ORCL,73.58660888671875,71.49510955810547,77.75081634521484
2021-07-02,ORCL,76.73788452148438,73.58660888671875,71.49510955810547
2021-07-09,ORCL,82.3089599609375,76.73788452148438,73.58660888671875
2021-07-16,ORCL,82.35840606689453,82.3089599609375,76.73788452148438
2021-07-23,ORCL,82.54666900634766,82.35840606689453,82.3089599609375
2021-07-30,ORCL,82.02893829345703,82.54666900634766,82.35840606689453
2021-08-06,ORCL,84.26933288574219,82.02893829345703,82.54666900634766
2021-08-13,ORCL,85.07888793945312,84.26933288574219,82.02893829345703
2021-08-20,ORCL,83.72335815429688,85.07888793945312,84.26933288574219
2021-08-27,ORCL,84.10930633544922,83.72335815429688,85.07888793945312
2021-09-03,ORCL,84.7211685180664,84.10930633544922,83.72335815429688
2021-09-10,ORCL,84.4199447631836,84.7211685180664,84.10930633544922
2021-09-17,ORCL,81.32291412353516,84.4199447631836,84.7211685180664
2021-09-24,ORCL,84.66468811035156,81.32291412353516,84.4199447631836
2021-10-01,ORCL,84.4764404296875,84.66468811035156,81.32291412353516
2021-10-08,ORCL,89.16277313232422,84.4764404296875,84.66468811035156
2021-10-15,ORCL,90.05072784423828,89.16277313232422,84.4764404296875
2021-10-22,ORCL,92.80901336669922,90.05072784423828,89.16277313232422
2021-10-29,ORCL,90.62694549560547,92.80901336669922,90.05072784423828
2021-11-05,ORCL,89.6917724609375,90.62694549560547,92.80901336669922
