WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,ORCL,56.366973876953125,57.69301986694336,59.18718338012695
2021-01-29,ORCL,56.432334899902344,56.366973876953125,57.69301986694336
2021-02-05,ORCL,59.39262390136719,56.432334899902344,56.366973876953125
2021-02-12,ORCL,58.90703201293945,59.39262390136719,56.432334899902344
2021-02-19,ORCL,57.08602523803711,58.90703201293945,59.39262390136719
2021-02-26,ORCL,60.24242401123047,57.08602523803711,58.90703201293945
2021-03-05,ORCL,65.34121704101562,60.24242401123047,57.08602523803711
2021-03-12,ORCL,62.717105865478516,65.34121704101562,60.24242401123047
2021-03-19,ORCL,61.87665557861328,62.717105865478516,65.34121704101562
2021-03-26,ORCL,65.60270690917969,61.87665557861328,62.717105865478516
2021-04-02,ORCL,67.05951690673828,65.60270690917969,61.87665557861328
2021-04-09,ORCL,70.885498046875,67.05951690673828,65.60270690917969
2021-04-16,ORCL,74.04615783691406,70.885498046875,67.05951690673828
2021-04-23,ORCL,70.3133773803711,74.04615783691406,70.885498046875
2021-04-30,ORCL,71.08245849609375,70.3133773803711,74.04615783691406
2021-05-07,ORCL,75.40609741210938,71.08245849609375,70.3133773803711
2021-05-14,ORCL,73.98989868164062,75.40609741210938,71.08245849609375
2021-05-21,ORCL,74.12117767333984,73.98989868164062,75.40609741210938
2021-05-28,ORCL,73.84919738769531,74.12117767333984,73.98989868164062
2021-06-04,ORCL,77.74141693115234,73.84919738769531,74.12117767333984
2021-06-11,ORCL,77.75081634521484,77.74141693115234,73.84919738769531
2021-06-18,ORCL,71.4950942993164,77.75081634521484,77.74141693115234
2021-06-25,ORCL,73.58658599853516,71.4950942993164,77.75081634521484
2021-07-02,ORCL,76.7378921508789,73.58658599853516,71.4950942993164
2021-07-09,ORCL,82.30892944335938,76.7378921508789,73.58658599853516
2021-07-16,ORCL,82.3583984375,82.30892944335938,76.7378921508789
2021-07-23,ORCL,82.54667663574219,82.3583984375,82.30892944335938
2021-07-30,ORCL,82.02892303466797,82.54667663574219,82.3583984375
2021-08-06,ORCL,84.26934814453125,82.02892303466797,82.54667663574219
2021-08-13,ORCL,85.0788803100586,84.26934814453125,82.02892303466797
2021-08-20,ORCL,83.72335052490234,85.0788803100586,84.26934814453125
2021-08-27,ORCL,84.10929870605469,83.72335052490234,85.0788803100586
2021-09-03,ORCL,84.72118377685547,84.10929870605469,83.72335052490234
2021-09-10,ORCL,84.41995239257812,84.72118377685547,84.10929870605469
2021-09-17,ORCL,81.32291412353516,84.41995239257812,84.72118377685547
2021-09-24,ORCL,84.66468811035156,81.32291412353516,84.41995239257812
2021-10-01,ORCL,84.4764175415039,84.66468811035156,81.32291412353516
2021-10-08,ORCL,89.16278839111328,84.4764175415039,84.66468811035156
2021-10-15,ORCL,90.05072784423828,89.16278839111328,84.4764175415039
2021-10-22,ORCL,92.80901336669922,90.05072784423828,89.16278839111328
2021-10-29,ORCL,90.62694549560547,92.80901336669922,90.05072784423828
2021-11-05,ORCL,89.6917495727539,90.62694549560547,92.80901336669922
2021-11-12,ORCL,88.35985565185547,89.6917495727539,90.62694549560547
2021-11-19,ORCL,88.76605224609375,88.35985565185547,89.6917495727539
2021-11-26,ORCL,87.21685791015625,88.76605224609375,88.35985565185547
2021-12-03,ORCL,83.3533706665039,87.21685791015625,88.76605224609375
2021-12-10,ORCL,96.94644927978516,83.3533706665039,87.21685791015625
2021-12-17,ORCL,91.26929473876953,96.94644927978516,83.3533706665039
2021-12-24,ORCL,84.75139617919922,91.26929473876953,96.94644927978516
2021-12-31,ORCL,82.38040161132812,84.75139617919922,91.26929473876953
2022-01-07,ORCL,82.97088623046875,82.38040161132812,84.75139617919922
2022-01-14,ORCL,83.14155578613281,82.97088623046875,82.38040161132812
2022-01-21,ORCL,77.95527648925781,83.14155578613281,82.97088623046875
2022-01-28,ORCL,76.30552673339844,77.95527648925781,83.14155578613281
2022-02-04,ORCL,77.8509750366211,76.30552673339844,77.95527648925781
2022-02-11,ORCL,75.61337280273438,77.8509750366211,76.30552673339844
2022-02-18,ORCL,70.70205688476562,75.61337280273438,77.8509750366211
2022-02-25,ORCL,72.38973236083984,70.70205688476562,75.61337280273438
2022-03-04,ORCL,72.52247619628906,72.38973236083984,70.70205688476562
2022-03-11,ORCL,73.78347778320312,72.52247619628906,72.38973236083984
2022-03-18,ORCL,77.4432601928711,73.78347778320312,72.52247619628906
2022-03-25,ORCL,77.49069213867188,77.4432601928711,73.78347778320312
2022-04-01,ORCL,77.75617218017578,77.49069213867188,77.4432601928711
2022-04-08,ORCL,77.0418701171875,77.75617218017578,77.49069213867188
2022-04-15,ORCL,75.62362670898438,77.0418701171875,77.75617218017578
2022-04-22,ORCL,72.5396728515625,75.62362670898438,77.0418701171875
