WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,ORCL,65.05999755859375,60.61000061035156,59.959999084472656,64.95999908447266,60.524436950683594,56.38467025756836,55.77998352050781,60.43141174316406
2020-12-25,ORCL,64.95999908447266,65.05999755859375,60.61000061035156,64.69000244140625,60.43141174316406,60.524436950683594,56.38467025756836,60.18024826049805
2021-01-01,ORCL,64.69000244140625,64.95999908447266,65.05999755859375,63.380001068115234,60.18024826049805,60.43141174316406,60.524436950683594,59.18718338012695
2021-01-08,ORCL,63.380001068115234,64.69000244140625,64.95999908447266,61.779998779296875,59.18718338012695,60.18024826049805,60.43141174316406,57.693023681640625
2021-01-15,ORCL,61.779998779296875,63.380001068115234,64.69000244140625,60.36000061035156,57.693023681640625,59.18718338012695,60.18024826049805,56.366973876953125
2021-01-22,ORCL,60.36000061035156,61.779998779296875,63.380001068115234,60.43000030517578,56.366973876953125,57.693023681640625,59.18718338012695,56.432334899902344
2021-01-29,ORCL,60.43000030517578,60.36000061035156,61.779998779296875,63.599998474121094,56.432334899902344,56.366973876953125,57.693023681640625,59.39263153076172
2021-02-05,ORCL,63.599998474121094,60.43000030517578,60.36000061035156,63.08000183105469,59.39263153076172,56.432334899902344,56.366973876953125,58.90703201293945
2021-02-12,ORCL,63.08000183105469,63.599998474121094,60.43000030517578,61.130001068115234,58.90703201293945,59.39263153076172,56.432334899902344,57.086029052734375
2021-02-19,ORCL,61.130001068115234,63.08000183105469,63.599998474121094,64.51000213623047,57.086029052734375,58.90703201293945,59.39263153076172,60.242431640625
2021-02-26,ORCL,64.51000213623047,61.130001068115234,63.08000183105469,69.97000122070312,60.242431640625,57.086029052734375,58.90703201293945,65.34123229980469
2021-03-05,ORCL,69.97000122070312,64.51000213623047,61.130001068115234,67.16000366210938,65.34123229980469,60.242431640625,57.086029052734375,62.71711730957031
2021-03-12,ORCL,67.16000366210938,69.97000122070312,64.51000213623047,66.26000213623047,62.71711730957031,65.34123229980469,60.242431640625,61.87665557861328
2021-03-19,ORCL,66.26000213623047,67.16000366210938,69.97000122070312,70.25,61.87665557861328,62.71711730957031,65.34123229980469,65.60269165039062
2021-03-26,ORCL,70.25,66.26000213623047,67.16000366210938,71.80999755859375,65.60269165039062,61.87665557861328,62.71711730957031,67.05950164794922
2021-04-02,ORCL,71.80999755859375,70.25,66.26000213623047,75.58000183105469,67.05950164794922,65.60269165039062,61.87665557861328,70.88550567626953
2021-04-09,ORCL,75.58000183105469,71.80999755859375,70.25,78.94999694824219,70.88550567626953,67.05950164794922,65.60269165039062,74.04615783691406
2021-04-16,ORCL,78.94999694824219,75.58000183105469,71.80999755859375,74.97000122070312,74.04615783691406,70.88550567626953,67.05950164794922,70.3133773803711
2021-04-23,ORCL,74.97000122070312,78.94999694824219,75.58000183105469,75.79000091552734,70.3133773803711,74.04615783691406,70.88550567626953,71.08243560791016
2021-04-30,ORCL,75.79000091552734,74.97000122070312,78.94999694824219,80.4000015258789,71.08243560791016,70.3133773803711,74.04615783691406,75.40608978271484
2021-05-07,ORCL,80.4000015258789,75.79000091552734,74.97000122070312,78.88999938964844,75.40608978271484,71.08243560791016,70.3133773803711,73.98987579345703
2021-05-14,ORCL,78.88999938964844,80.4000015258789,75.79000091552734,79.02999877929688,73.98987579345703,75.40608978271484,71.08243560791016,74.12118530273438
2021-05-21,ORCL,79.02999877929688,78.88999938964844,80.4000015258789,78.73999786376953,74.12118530273438,73.98987579345703,75.40608978271484,73.84921264648438
2021-05-28,ORCL,78.73999786376953,79.02999877929688,78.88999938964844,82.88999938964844,73.84921264648438,74.12118530273438,73.98987579345703,77.74143981933594
2021-06-04,ORCL,82.88999938964844,78.73999786376953,79.02999877929688,82.9000015258789,77.74143981933594,73.84921264648438,74.12118530273438,77.75082397460938
2021-06-11,ORCL,82.9000015258789,82.88999938964844,78.73999786376953,76.2300033569336,77.75082397460938,77.74143981933594,73.84921264648438,71.49512481689453
2021-06-18,ORCL,76.2300033569336,82.9000015258789,82.88999938964844,78.45999908447266,71.49512481689453,77.75082397460938,77.74143981933594,73.58660888671875
2021-06-25,ORCL,78.45999908447266,76.2300033569336,82.9000015258789,81.81999969482422,73.58660888671875,71.49512481689453,77.75082397460938,76.73789978027344
2021-07-02,ORCL,81.81999969482422,78.45999908447266,76.2300033569336,87.76000213623047,76.73789978027344,73.58660888671875,71.49512481689453,82.30895233154297
2021-07-09,ORCL,87.76000213623047,81.81999969482422,78.45999908447266,87.48999786376953,82.30895233154297,76.73789978027344,73.58660888671875,82.35840606689453
2021-07-16,ORCL,87.48999786376953,87.76000213623047,81.81999969482422,87.69000244140625,82.35840606689453,82.30895233154297,76.73789978027344,82.54667663574219
2021-07-23,ORCL,87.69000244140625,87.48999786376953,87.76000213623047,87.13999938964844,82.54667663574219,82.35840606689453,82.30895233154297,82.0289077758789
2021-07-30,ORCL,87.13999938964844,87.69000244140625,87.48999786376953,89.5199966430664,82.0289077758789,82.54667663574219,82.35840606689453,84.26934051513672
2021-08-06,ORCL,89.5199966430664,87.13999938964844,87.69000244140625,90.37999725341797,84.26934051513672,82.0289077758789,82.54667663574219,85.0788803100586
2021-08-13,ORCL,90.37999725341797,89.5199966430664,87.13999938964844,88.94000244140625,85.0788803100586,84.26934051513672,82.0289077758789,83.72335052490234
2021-08-20,ORCL,88.94000244140625,90.37999725341797,89.5199966430664,89.3499984741211,83.72335052490234,85.0788803100586,84.26934051513672,84.10929107666016
2021-08-27,ORCL,89.3499984741211,88.94000244140625,90.37999725341797,90.0,84.10929107666016,83.72335052490234,85.0788803100586,84.72117614746094
2021-09-03,ORCL,90.0,89.3499984741211,88.94000244140625,89.68000030517578,84.72117614746094,84.10929107666016,83.72335052490234,84.4199447631836
2021-09-10,ORCL,89.68000030517578,90.0,89.3499984741211,86.38999938964844,84.4199447631836,84.72117614746094,84.10929107666016,81.32291412353516
2021-09-17,ORCL,86.38999938964844,89.68000030517578,90.0,89.94000244140625,81.32291412353516,84.4199447631836,84.72117614746094,84.66471099853516
2021-09-24,ORCL,89.94000244140625,86.38999938964844,89.68000030517578,89.73999786376953,84.66471099853516,81.32291412353516,84.4199447631836,84.4764175415039
2021-10-01,ORCL,89.73999786376953,89.94000244140625,86.38999938964844,94.38999938964844,84.4764175415039,84.66471099853516,81.32291412353516,89.16277313232422
2021-10-08,ORCL,94.38999938964844,89.73999786376953,89.94000244140625,95.33000183105469,89.16277313232422,84.4764175415039,84.66471099853516,90.05072784423828
2021-10-15,ORCL,95.33000183105469,94.38999938964844,89.73999786376953,98.25,90.05072784423828,89.16277313232422,84.4764175415039,92.80901336669922
2021-10-22,ORCL,98.25,95.33000183105469,94.38999938964844,95.94000244140625,92.80901336669922,90.05072784423828,89.16277313232422,90.6269302368164
2021-10-29,ORCL,95.94000244140625,98.25,95.33000183105469,94.94999694824219,90.6269302368164,92.80901336669922,90.05072784423828,89.69178771972656
2021-11-05,ORCL,94.94999694824219,95.94000244140625,98.25,93.54000091552734,89.69178771972656,90.6269302368164,92.80901336669922,88.35986328125
2021-11-12,ORCL,93.54000091552734,94.94999694824219,95.94000244140625,93.97000122070312,88.35986328125,89.69178771972656,90.6269302368164,88.76602935791016
2021-11-19,ORCL,93.97000122070312,93.54000091552734,94.94999694824219,92.33000183105469,88.76602935791016,88.35986328125,89.69178771972656,87.21688079833984
2021-11-26,ORCL,92.33000183105469,93.97000122070312,93.54000091552734,88.23999786376953,87.21688079833984,88.76602935791016,88.35986328125,83.35338592529297
