WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,ORCL,65.05999755859375,60.61000061035156,59.959999084472656,64.95999908447266,60.524436950683594,56.38467025756836,55.77998352050781,60.43141555786133
2020-12-25,ORCL,64.95999908447266,65.05999755859375,60.61000061035156,64.69000244140625,60.43141555786133,60.524436950683594,56.38467025756836,60.18023681640625
2021-01-01,ORCL,64.69000244140625,64.95999908447266,65.05999755859375,63.380001068115234,60.18023681640625,60.43141555786133,60.524436950683594,59.18718719482422
2021-01-08,ORCL,63.380001068115234,64.69000244140625,64.95999908447266,61.779998779296875,59.18718719482422,60.18023681640625,60.43141555786133,57.69302749633789
2021-01-15,ORCL,61.779998779296875,63.380001068115234,64.69000244140625,60.36000061035156,57.69302749633789,59.18718719482422,60.18023681640625,56.36697006225586
2021-01-22,ORCL,60.36000061035156,61.779998779296875,63.380001068115234,60.43000030517578,56.36697006225586,57.69302749633789,59.18718719482422,56.43233108520508
2021-01-29,ORCL,60.43000030517578,60.36000061035156,61.779998779296875,63.599998474121094,56.43233108520508,56.36697006225586,57.69302749633789,59.39262390136719
2021-02-05,ORCL,63.599998474121094,60.43000030517578,60.36000061035156,63.08000183105469,59.39262390136719,56.43233108520508,56.36697006225586,58.90702438354492
2021-02-12,ORCL,63.08000183105469,63.599998474121094,60.43000030517578,61.130001068115234,58.90702438354492,59.39262390136719,56.43233108520508,57.08602523803711
2021-02-19,ORCL,61.130001068115234,63.08000183105469,63.599998474121094,64.51000213623047,57.08602523803711,58.90702438354492,59.39262390136719,60.242435455322266
2021-02-26,ORCL,64.51000213623047,61.130001068115234,63.08000183105469,69.97000122070312,60.242435455322266,57.08602523803711,58.90702438354492,65.34123229980469
2021-03-05,ORCL,69.97000122070312,64.51000213623047,61.130001068115234,67.16000366210938,65.34123229980469,60.242435455322266,57.08602523803711,62.71713638305664
2021-03-12,ORCL,67.16000366210938,69.97000122070312,64.51000213623047,66.26000213623047,62.71713638305664,65.34123229980469,60.242435455322266,61.876651763916016
2021-03-19,ORCL,66.26000213623047,67.16000366210938,69.97000122070312,70.25,61.876651763916016,62.71713638305664,65.34123229980469,65.60270690917969
2021-03-26,ORCL,70.25,66.26000213623047,67.16000366210938,71.80999755859375,65.60270690917969,61.876651763916016,62.71713638305664,67.05950927734375
2021-04-02,ORCL,71.80999755859375,70.25,66.26000213623047,75.58000183105469,67.05950927734375,65.60270690917969,61.876651763916016,70.88548278808594
2021-04-09,ORCL,75.58000183105469,71.80999755859375,70.25,78.94999694824219,70.88548278808594,67.05950927734375,65.60270690917969,74.0461654663086
2021-04-16,ORCL,78.94999694824219,75.58000183105469,71.80999755859375,74.97000122070312,74.0461654663086,70.88548278808594,67.05950927734375,70.3133773803711
2021-04-23,ORCL,74.97000122070312,78.94999694824219,75.58000183105469,75.79000091552734,70.3133773803711,74.0461654663086,70.88548278808594,71.08244323730469
2021-04-30,ORCL,75.79000091552734,74.97000122070312,78.94999694824219,80.4000015258789,71.08244323730469,70.3133773803711,74.0461654663086,75.40608978271484
2021-05-07,ORCL,80.4000015258789,75.79000091552734,74.97000122070312,78.88999938964844,75.40608978271484,71.08244323730469,70.3133773803711,73.9898910522461
2021-05-14,ORCL,78.88999938964844,80.4000015258789,75.79000091552734,79.02999877929688,73.9898910522461,75.40608978271484,71.08244323730469,74.12118530273438
2021-05-21,ORCL,79.02999877929688,78.88999938964844,80.4000015258789,78.73999786376953,74.12118530273438,73.9898910522461,75.40608978271484,73.84920501708984
2021-05-28,ORCL,78.73999786376953,79.02999877929688,78.88999938964844,82.88999938964844,73.84920501708984,74.12118530273438,73.9898910522461,77.7414321899414
2021-06-04,ORCL,82.88999938964844,78.73999786376953,79.02999877929688,82.9000015258789,77.7414321899414,73.84920501708984,74.12118530273438,77.75080871582031
2021-06-11,ORCL,82.9000015258789,82.88999938964844,78.73999786376953,76.2300033569336,77.75080871582031,77.7414321899414,73.84920501708984,71.49510955810547
2021-06-18,ORCL,76.2300033569336,82.9000015258789,82.88999938964844,78.45999908447266,71.49510955810547,77.75080871582031,77.7414321899414,73.58659362792969
2021-06-25,ORCL,78.45999908447266,76.2300033569336,82.9000015258789,81.81999969482422,73.58659362792969,71.49510955810547,77.75080871582031,76.73789978027344
2021-07-02,ORCL,81.81999969482422,78.45999908447266,76.2300033569336,87.76000213623047,76.73789978027344,73.58659362792969,71.49510955810547,82.30895233154297
2021-07-09,ORCL,87.76000213623047,81.81999969482422,78.45999908447266,87.48999786376953,82.30895233154297,76.73789978027344,73.58659362792969,82.3583755493164
2021-07-16,ORCL,87.48999786376953,87.76000213623047,81.81999969482422,87.69000244140625,82.3583755493164,82.30895233154297,76.73789978027344,82.54666900634766
2021-07-23,ORCL,87.69000244140625,87.48999786376953,87.76000213623047,87.13999938964844,82.54666900634766,82.3583755493164,82.30895233154297,82.0289306640625
2021-07-30,ORCL,87.13999938964844,87.69000244140625,87.48999786376953,89.5199966430664,82.0289306640625,82.54666900634766,82.3583755493164,84.26933288574219
2021-08-06,ORCL,89.5199966430664,87.13999938964844,87.69000244140625,90.37999725341797,84.26933288574219,82.0289306640625,82.54666900634766,85.0788803100586
2021-08-13,ORCL,90.37999725341797,89.5199966430664,87.13999938964844,88.94000244140625,85.0788803100586,84.26933288574219,82.0289306640625,83.72335052490234
2021-08-20,ORCL,88.94000244140625,90.37999725341797,89.5199966430664,89.3499984741211,83.72335052490234,85.0788803100586,84.26933288574219,84.10929870605469
2021-08-27,ORCL,89.3499984741211,88.94000244140625,90.37999725341797,90.0,84.10929870605469,83.72335052490234,85.0788803100586,84.7211685180664
2021-09-03,ORCL,90.0,89.3499984741211,88.94000244140625,89.68000030517578,84.7211685180664,84.10929870605469,83.72335052490234,84.41995239257812
2021-09-10,ORCL,89.68000030517578,90.0,89.3499984741211,86.38999938964844,84.41995239257812,84.7211685180664,84.10929870605469,81.3228988647461
2021-09-17,ORCL,86.38999938964844,89.68000030517578,90.0,89.94000244140625,81.3228988647461,84.41995239257812,84.7211685180664,84.6646957397461
