WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,JNJ,141.14381408691406,138.33905029296875,138.11468505859375
2021-01-29,JNJ,140.7813262939453,141.14381408691406,138.33905029296875
2021-02-05,JNJ,141.9205322265625,140.7813262939453,141.14381408691406
2021-02-12,JNJ,143.75875854492188,141.9205322265625,140.7813262939453
2021-02-19,JNJ,140.6519012451172,143.75875854492188,141.9205322265625
2021-02-26,JNJ,137.6038818359375,140.6519012451172,143.75875854492188
2021-03-05,JNJ,135.5544891357422,137.6038818359375,140.6519012451172
2021-03-12,JNJ,138.59384155273438,135.5544891357422,137.6038818359375
2021-03-19,JNJ,138.97592163085938,138.59384155273438,135.5544891357422
2021-03-26,JNJ,143.2222900390625,138.97592163085938,138.59384155273438
2021-04-02,JNJ,141.398681640625,143.2222900390625,138.97592163085938
2021-04-09,JNJ,140.0266876220703,141.398681640625,143.2222900390625
2021-04-16,JNJ,140.88633728027344,140.0266876220703,141.398681640625
2021-04-23,JNJ,143.73468017578125,140.88633728027344,140.0266876220703
2021-04-30,JNJ,141.31187438964844,143.73468017578125,140.88633728027344
2021-05-07,JNJ,146.32244873046875,141.31187438964844,143.73468017578125
2021-05-14,JNJ,147.81605529785156,146.32244873046875,141.31187438964844
2021-05-21,JNJ,148.4586639404297,147.81605529785156,146.32244873046875
2021-05-28,JNJ,147.89068603515625,148.4586639404297,147.81605529785156
2021-06-04,JNJ,145.02462768554688,147.89068603515625,148.4586639404297
2021-06-11,JNJ,144.14207458496094,145.02462768554688,147.89068603515625
2021-06-18,JNJ,141.5381622314453,144.14207458496094,145.02462768554688
2021-06-25,JNJ,143.48675537109375,141.5381622314453,144.14207458496094
2021-07-02,JNJ,147.65475463867188,143.48675537109375,141.5381622314453
2021-07-09,JNJ,148.3275909423828,147.65475463867188,143.48675537109375
2021-07-16,JNJ,146.88584899902344,148.3275909423828,147.65475463867188
2021-07-23,JNJ,150.11012268066406,146.88584899902344,148.3275909423828
2021-07-30,JNJ,150.46839904785156,150.11012268066406,146.88584899902344
2021-08-06,JNJ,151.26356506347656,150.46839904785156,150.11012268066406
2021-08-13,JNJ,154.00730895996094,151.26356506347656,150.46839904785156
2021-08-20,JNJ,156.7947235107422,154.00730895996094,151.26356506347656
2021-08-27,JNJ,152.0042266845703,156.7947235107422,154.00730895996094
2021-09-03,JNJ,153.85885620117188,152.0042266845703,156.7947235107422
2021-09-10,JNJ,146.7654266357422,153.85885620117188,152.0042266845703
2021-09-17,JNJ,144.8140106201172,146.7654266357422,153.85885620117188
2021-09-24,JNJ,144.4712371826172,144.8140106201172,146.7654266357422
2021-10-01,JNJ,141.05194091796875,144.4712371826172,144.8140106201172
2021-10-08,JNJ,141.45626831054688,141.05194091796875,144.4712371826172
2021-10-15,JNJ,141.781494140625,141.45626831054688,141.05194091796875
2021-10-22,JNJ,143.9086456298828,141.781494140625,141.45626831054688
2021-10-29,JNJ,143.17031860351562,143.9086456298828,141.781494140625
2021-11-05,JNJ,143.65380859375,143.17031860351562,143.9086456298828
2021-11-12,JNJ,145.04258728027344,143.65380859375,143.17031860351562
2021-11-19,JNJ,143.17909240722656,145.04258728027344,143.65380859375
2021-11-26,JNJ,140.8522491455078,143.17909240722656,145.04258728027344
2021-12-03,JNJ,141.011474609375,140.8522491455078,143.17909240722656
2021-12-10,JNJ,146.4173126220703,141.011474609375,140.8522491455078
2021-12-17,JNJ,148.8415069580078,146.4173126220703,141.011474609375
2021-12-24,JNJ,148.8592071533203,148.8415069580078,146.4173126220703
